window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8287,0.2415,7.7556,0.0000
1,0.5620,1.5583,0.4646,7.7060,0.0000
2,0.6240,2.2281,0.6504,7.6799,0.0000
3,0.6860,2.7963,0.8410,7.6425,0.0000
4,0.7480,3.3338,0.9910,7.6487,0.0000
5,0.8100,3.8476,1.1282,7.6566,0.0000
6,0.8720,4.3032,1.2485,7.6592,0.0000
7,0.9340,4.7162,1.3426,7.6408,0.0000
8,0.9960,5.0823,1.4155,7.6360,0.0000
9,1.0580,5.3889,1.4891,7.6937,0.0000
10,1.1200,5.6846,1.5486,7.6833,0.0000
11,1.1820,5.9343,1.5973,7.7711,0.0000
12,1.2440,6.1810,1.6472,7.8266,0.0000
13,1.3060,6.3959,1.6935,7.8744,0.0000
14,1.3680,6.5908,1.7417,7.8875,0.0000
15,1.4300,6.7634,1.7802,7.8719,0.0000
16,1.4920,6.9201,1.8091,7.8182,0.0000
17,1.5540,7.0730,1.8404,7.7483,0.0000
18,1.6160,7.1873,1.8655,7.7182,0.0000
19,1.6780,7.2517,1.8758,7.7070,0.0000
20,1.7400,7.3033,1.8208,7.1378,0.0000
21,1.8020,7.4095,1.7785,7.3684,0.0000
22,1.8640,7.5363,1.7299,7.3357,0.0000
23,1.9260,7.6198,1.6773,7.3758,0.0000
24,1.9880,7.6475,1.5916,7.1109,0.0000
25,2.0500,7.6148,1.4875,6.0963,0.0000
26,2.1120,7.6241,1.3896,4.6397,0.0000
27,2.1740,7.6061,1.2841,4.4470,0.0000
28,2.2360,7.4033,1.1646,4.4487,0.0000
29,2.2980,7.2706,1.0417,3.7547,0.0000
30,2.3600,7.2912,0.9050,3.6424,0.0000
31,2.4220,7.7544,0.7604,5.3313,0.0000
32,2.4840,7.9066,0.6409,9.2677,0.0000
33,2.5460,8.1535,0.5247,17.5932,0.0000
34,2.6080,8.7096,0.4348,29.2507,0.0000
35,2.6700,9.3014,0.3259,43.6252,0.0000
36,2.7320,9.6523,0.2507,56.7858,0.0000
37,2.7940,9.8077,0.1820,66.3107,0.0000
38,2.8560,9.7940,0.1245,72.6730,0.0000
39,2.9180,9.6089,0.0763,77.1604,0.0000
40,2.9800,9.8466,0.0010,79.8686,0.0000
41,3.0420,10.2321,-0.0461,82.3577,0.0000
42,3.1040,10.7043,-0.0840,84.0667,0.0000
43,3.1660,10.8397,-0.0947,84.1735,0.0000
44,3.2280,11.1517,-0.1395,84.0478,0.0000
45,3.2900,11.7663,-0.1755,84.2784,0.0000
46,3.3520,12.7466,-0.1087,84.4787,0.0000
47,3.4140,13.6360,-0.0911,84.6323,0.0000
48,3.4760,13.7066,-0.1186,84.6583,0.0000
49,3.5380,13.9802,-0.1082,84.7249,0.0000
50,3.6000,14.5567,-0.0605,84.7042,0.0000
51,3.6620,14.4688,-0.0857,84.7113,0.0000
52,3.7240,14.8746,-0.0745,84.7412,0.0000
53,3.7860,14.9291,-0.0634,84.6696,0.0000
54,3.8480,15.1039,-0.0787,84.5878,0.0000
55,3.9100,14.7010,-0.1273,84.6658,0.0000
56,3.9720,14.7514,-0.1935,84.7520,0.0000
57,4.0340,15.0920,-0.1820,84.8115,0.0000
58,4.0960,15.5260,-0.1673,84.9212,0.0000
59,4.1580,15.8158,-0.1497,84.9644,0.0000
60,4.2200,16.0026,-0.1214,85.0291,0.0000
61,4.2820,15.9879,-0.0999,85.1035,0.0000
62,4.3440,15.7375,-0.1003,85.1495,0.0000
63,4.4060,16.0853,-0.0825,85.2013,0.0000
64,4.4680,16.4563,-0.0879,85.2535,0.0000
65,4.5300,16.6535,-0.0773,85.2932,0.0000
66,4.5920,16.8847,-0.0633,85.3227,0.0000
67,4.6540,16.9931,-0.0573,85.3157,0.0000
68,4.7160,17.5010,-0.0137,85.3457,0.0000
69,4.7780,17.8259,-0.0104,85.3493,0.0000
70,4.8400,17.8096,0.0142,85.3481,0.0000
71,4.9020,17.7545,-0.0079,85.3714,0.0000
72,4.9640,17.8227,-0.0147,85.3646,0.0000
73,5.0260,17.8804,-0.0199,85.3169,0.0000
74,5.0880,17.7457,-0.0236,85.2041,0.0000
75,5.1500,17.7648,-0.0410,85.1327,0.0000
76,5.2120,17.8825,-0.0495,85.1172,0.0000
77,5.2740,18.1580,-0.0214,85.1314,0.0000
78,5.3360,18.3016,-0.0093,85.1516,0.0000
79,5.3980,18.2902,-0.0127,85.2098,0.0000
80,5.4600,18.2574,-0.0229,85.2702,0.0000
81,5.5220,18.0275,-0.0297,85.2587,0.0000
82,5.5840,17.7125,-0.0465,85.2692,0.0000
83,5.6460,17.5606,-0.0547,85.2864,0.0000
84,5.7080,17.1984,-0.0804,85.3289,0.0000
85,5.7700,17.1927,-0.0825,85.3536,0.0000
86,5.8320,17.0901,-0.1015,85.3215,0.0000
87,5.8940,17.1998,-0.0535,85.3427,0.0000
88,5.9560,17.0204,-0.0723,85.3631,0.0000
89,6.0180,17.4692,-0.0460,85.4052,0.0000
