window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.5192,0.0739
1,0.5620,4.0482,0.1427
2,0.6240,4.8180,0.2320
3,0.6860,5.3592,0.2497
4,0.7480,5.8850,0.2868
5,0.8100,6.3526,0.3167
6,0.8720,6.5113,0.3096
7,0.9340,6.7739,0.3193
8,0.9960,6.9872,0.3047
9,1.0580,7.1114,0.2866
10,1.1200,7.2764,0.2645
11,1.1820,7.6162,0.2832
12,1.2440,7.8786,0.3112
13,1.3060,8.2574,0.2868
14,1.3680,8.4489,0.2509
15,1.4300,8.9634,0.1798
16,1.4920,9.4108,0.1159
17,1.5540,10.0129,0.0697
18,1.6160,11.8684,0.0226
19,1.6780,14.7775,0.0259
20,1.7400,19.5170,0.1227
21,1.8020,24.6000,0.2758
22,1.8640,29.8213,0.4077
23,1.9260,34.4908,0.5205
24,1.9880,38.2387,0.6857
25,2.0500,41.7053,0.8385
26,2.1120,44.6335,0.8987
27,2.1740,46.0186,0.8399
28,2.2360,47.0032,0.7937
29,2.2980,48.0103,0.8275
30,2.3600,48.5202,0.7951
31,2.4220,49.2787,0.7967
32,2.4840,49.2019,0.7081
33,2.5460,50.1156,0.6813
34,2.6080,50.6717,0.6046
35,2.6700,51.2433,0.5718
36,2.7320,51.3704,0.5681
37,2.7940,50.9443,0.5650
38,2.8560,49.8291,0.5694
39,2.9180,47.2301,0.4871
40,2.9800,44.6297,0.4505
41,3.0420,41.2454,0.3970
42,3.1040,37.9569,0.3668
43,3.1660,35.0801,0.3555
44,3.2280,32.6683,0.3442
45,3.2900,30.5436,0.3225
46,3.3520,28.7817,0.3106
47,3.4140,26.8369,0.2905
48,3.4760,25.1540,0.2685
49,3.5380,23.7037,0.2531
50,3.6000,22.6792,0.2233
51,3.6620,21.8281,0.2089
52,3.7240,21.0273,0.1918
53,3.7860,20.1573,0.1348
54,3.8480,19.9239,0.1067
55,3.9100,19.1824,0.0779
56,3.9720,18.5578,0.0403
57,4.0340,17.8397,0.0048
58,4.0960,17.3156,-0.0253
59,4.1580,16.5579,-0.0110
60,4.2200,15.9305,-0.0131
61,4.2820,15.3252,-0.0089
62,4.3440,14.9324,-0.0395
63,4.4060,15.0284,-0.0897
64,4.4680,14.7911,-0.1094
65,4.5300,15.1540,-0.1528
66,4.5920,15.6444,-0.1679
67,4.6540,17.1985,-0.1585
68,4.7160,19.9578,-0.1220
69,4.7780,24.0981,0.0109
70,4.8400,27.3446,0.1358
71,4.9020,28.5401,0.1522
72,4.9640,31.0169,0.2471
73,5.0260,31.4055,0.2319
74,5.0880,32.3869,0.1919
75,5.1500,33.4988,0.1537
76,5.2120,31.9486,0.0517
77,5.2740,32.0194,0.0082
78,5.3360,32.9914,-0.0121
79,5.3980,34.5922,0.0024
80,5.4600,37.4154,0.1354
81,5.5220,40.8957,0.3029
82,5.5840,43.7424,0.4684
83,5.6460,46.9952,0.6386
84,5.7080,48.9476,0.6877
85,5.7700,48.7066,0.6501
86,5.8320,48.4727,0.5969
87,5.8940,47.7516,0.5526
88,5.9560,47.2966,0.5002
89,6.0180,46.5782,0.4248
90,6.0800,46.2533,0.3556
91,6.1420,46.3232,0.3617
92,6.2040,45.9989,0.3874
93,6.2660,45.3352,0.4244
94,6.3280,44.1225,0.4881
95,6.3900,41.6443,0.5137
96,6.4520,39.1365,0.5038
97,6.5140,36.0789,0.5064
98,6.5760,33.4991,0.5406
99,6.6380,31.1942,0.5820
100,6.7000,29.0918,0.6166
101,6.7620,27.1280,0.6171
102,6.8240,25.4081,0.6111
103,6.8860,23.9877,0.6153
104,6.9480,22.6336,0.6210
105,7.0100,21.2749,0.5899
106,7.0720,20.1793,0.5418
107,7.1340,19.2720,0.5291
108,7.1960,18.6468,0.5140
109,7.2580,17.7916,0.4974
110,7.3200,17.0094,0.4513
111,7.3820,16.9500,0.4031
112,7.4440,16.5328,0.3186
113,7.5060,16.3643,0.2628
114,7.5680,16.2698,0.2592
115,7.6300,16.0663,0.2338
116,7.6920,16.6413,0.2281
117,7.7540,17.4423,0.2264
118,7.8160,17.8217,0.2580
119,7.8780,17.3718,0.2811
120,7.9400,16.8908,0.3290
121,8.0020,16.2491,0.3831
122,8.0640,15.4448,0.3660
123,8.1260,14.8964,0.3966
124,8.1880,14.2783,0.4184
125,8.2500,13.7386,0.4395
126,8.3120,13.2031,0.4365
127,8.3740,12.8320,0.4095
128,8.4360,12.4416,0.3792
129,8.4980,12.1529,0.3439
130,8.5600,12.0452,0.3617
131,8.6220,11.9972,0.3824
132,8.6840,12.6530,0.4073
133,8.7460,13.0882,0.4406
134,8.8080,13.1105,0.4532
135,8.8700,12.8491,0.4458
136,8.9320,12.6894,0.4754
137,8.9940,12.3988,0.4903
138,9.0560,12.1650,0.5256
139,9.1180,11.8505,0.5151
140,9.1800,11.6090,0.5038
141,9.2420,11.4237,0.4974
142,9.3040,11.2357,0.4511
143,9.3660,11.2659,0.4335
144,9.4280,11.2609,0.4490
145,9.4900,11.2415,0.4465
146,9.5520,11.4057,0.4537
147,9.6140,11.3863,0.4487
148,9.6760,11.4545,0.4578
149,9.7380,11.3234,0.4425
150,9.8000,11.3882,0.4819
151,9.8620,11.3197,0.5340
152,9.9240,11.2711,0.5947
153,9.9860,11.2173,0.6775
154,10.0480,11.1533,0.7597
155,10.1100,11.0810,0.8599
156,10.1720,10.7561,0.8540
157,10.2340,10.6434,0.8520
158,10.2960,10.5898,0.7983
159,10.3580,10.5931,0.7219
160,10.4200,10.8053,0.6106
161,10.4820,12.1250,0.4766
162,10.5440,13.9292,0.3854
163,10.6060,17.0647,0.3705
164,10.6680,20.5069,0.3532
165,10.7300,23.3152,0.3301
166,10.7920,26.5551,0.3760
167,10.8540,30.1494,0.4407
168,10.9160,32.7879,0.5131
169,10.9780,35.3753,0.6013
170,11.0400,37.5033,0.6600
171,11.1020,40.2388,0.7758
172,11.1640,43.1830,0.9294
173,11.2260,45.0901,0.9837
174,11.2880,46.9107,1.0538
175,11.3500,47.5750,1.0440
176,11.4120,48.2071,1.0518
177,11.4740,47.9463,0.9946
178,11.5360,48.3732,1.0415
179,11.5980,47.8412,1.0408
180,11.6600,46.0224,1.0038
181,11.7220,44.3869,0.9655
182,11.7840,41.7199,0.8874
183,11.8460,39.1522,0.7971
184,11.9080,36.1731,0.7305
185,11.9700,33.5643,0.6709
186,12.0320,31.2279,0.6191
187,12.0940,29.0562,0.5745
188,12.1560,27.2702,0.5528
189,12.2180,25.8832,0.5332
190,12.2800,24.7724,0.5166
191,12.3420,23.8084,0.5051
192,12.4040,22.9028,0.4609
193,12.4660,21.6538,0.4071
194,12.5280,20.3527,0.3658
195,12.5900,19.1961,0.3176
196,12.6520,18.3983,0.2836
197,12.7140,18.0501,0.2109
198,12.7760,18.3310,0.1340
199,12.8380,18.3557,0.0824
200,12.9000,18.9318,0.0964
201,12.9620,18.7538,0.0916
202,13.0240,18.1490,0.0476
203,13.0860,17.7072,-0.0010
204,13.1480,17.7045,-0.0567
205,13.2100,17.8497,-0.0920
206,13.2720,18.0916,-0.1313
207,13.3340,18.2642,-0.1223
208,13.3960,18.2295,-0.1049
209,13.4580,18.6876,-0.1193
210,13.5200,19.2115,-0.0947
211,13.5820,19.5308,-0.0691
212,13.6440,19.0568,-0.0577
213,13.7060,18.4534,-0.0338
214,13.7680,17.7305,0.0035
215,13.8300,16.8965,0.0088
216,13.8920,16.3706,0.0337
217,13.9540,15.7422,0.0509
218,14.0160,15.3155,0.0670
219,14.0780,14.8569,0.0555
220,14.1400,14.4835,0.0117
221,14.2020,14.3098,0.0051
222,14.2640,14.0012,0.0002
223,14.3260,13.6377,0.0210
224,14.3880,13.2333,0.0337
225,14.4500,12.7335,0.0373
226,14.5120,12.1386,0.0340
227,14.5740,11.5915,0.0564
228,14.6360,11.3477,0.0777
229,14.6980,11.1912,0.0994
230,14.7600,10.8727,0.0789
231,14.8220,10.9502,0.0920
232,14.8840,11.0732,0.1191
233,14.9460,10.9566,0.1403
234,15.0080,10.8287,0.1532
235,15.0700,10.7413,0.1845
236,15.1320,10.5469,0.2149
237,15.1940,10.2110,0.2286
238,15.2560,9.9977,0.2298
239,15.3180,9.8862,0.2596
240,15.3800,9.6951,0.2328
241,15.4420,9.8088,0.1800
242,15.5040,9.9485,0.1555
243,15.5660,10.5370,0.0963
244,15.6280,11.9752,0.0446
245,15.6900,13.1030,-0.0191
246,15.7520,15.2244,-0.0250
247,15.8140,18.7882,-0.0054
248,15.8760,21.5775,0.0053
249,15.9380,23.6509,0.0214
250,16.0000,25.9674,0.0527
251,16.0620,27.2249,0.0685
252,16.1240,27.7097,0.0773
253,16.1860,27.6394,0.0693
254,16.2480,26.9819,0.0400
255,16.3100,26.3970,0.0511
256,16.3720,25.5762,0.0756
257,16.4340,25.1187,0.1031
258,16.4960,24.2614,0.0605
259,16.5580,23.2588,0.0409
260,16.6200,22.1477,0.0431
261,16.6820,21.4170,0.0101
262,16.7440,21.0387,-0.0679
263,16.8060,20.4867,-0.1028
264,16.8680,19.8974,-0.1208
265,16.9300,19.4478,-0.0934
266,16.9920,19.1846,-0.1499
267,17.0540,19.3360,-0.1747
268,17.1160,19.7830,-0.1865
269,17.1780,20.1520,-0.2238
270,17.2400,19.9296,-0.2704
271,17.3020,20.7680,-0.2619
272,17.3640,21.9565,-0.2348
273,17.4260,23.7612,-0.1546
274,17.4880,23.5485,-0.1667
275,17.5500,23.4575,-0.1513
276,17.6120,23.6465,-0.1473
277,17.6740,23.1350,-0.1759
278,17.7360,23.3102,-0.1707
279,17.7980,22.9374,-0.1397
280,17.8600,22.4553,-0.1163
281,17.9220,21.5195,-0.1018
282,17.9840,20.5333,-0.0485
283,18.0460,20.0913,-0.0279
284,18.1080,19.3597,-0.0029
285,18.1700,18.4226,-0.0021
286,18.2320,17.4749,-0.0029
287,18.2940,16.9095,0.0164
288,18.3560,16.4297,0.0341
289,18.4180,16.0539,0.0376
290,18.4800,15.9494,0.0385
291,18.5420,15.7816,0.0461
292,18.6040,15.5166,0.0229
293,18.6660,15.3978,0.0360
294,18.7280,15.3997,0.0434
295,18.7900,15.1727,0.0313
296,18.8520,14.9803,-0.0008
297,18.9140,15.1549,0.0145
298,18.9760,15.1509,0.0519
299,19.0380,14.9898,0.0576
300,19.1000,15.2861,0.0828
301,19.1620,15.4085,0.1040
302,19.2240,15.2614,0.1074
303,19.2860,15.0453,0.1452
304,19.3480,14.6513,0.1815
305,19.4100,14.3402,0.2330
306,19.4720,13.9793,0.2815
307,19.5340,13.5744,0.3532
308,19.5960,13.3295,0.4609
309,19.6580,12.9761,0.5467
310,19.7200,12.6981,0.6588
311,19.7820,12.2937,0.7162
312,19.8440,12.0051,0.7496
313,19.9060,11.7754,0.7776
314,19.9680,11.6436,0.8047
315,20.0300,11.5199,0.8325
316,20.0920,11.2294,0.8201
317,20.1540,11.1331,0.7874
318,20.2160,10.9844,0.7558
319,20.2780,11.0418,0.7393
