window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.8409,0.1682
1,0.5620,1.5682,0.3112
2,0.6240,2.2689,0.4462
3,0.6860,2.8659,0.5715
4,0.7480,3.4348,0.6906
5,0.8100,3.9424,0.7958
6,0.8720,4.4143,0.8987
7,0.9340,4.8387,0.9837
8,0.9960,5.2083,1.0537
9,1.0580,5.5451,1.1119
10,1.1200,5.8668,1.1753
11,1.1820,6.1306,1.2155
12,1.2440,6.3552,1.2505
13,1.3060,6.5577,1.2836
14,1.3680,6.7466,1.3159
15,1.4300,6.9182,1.3390
16,1.4920,7.0723,1.3541
17,1.5540,7.2175,1.3747
18,1.6160,7.3453,1.3986
19,1.6780,7.4732,1.4320
20,1.7400,7.5848,1.4562
21,1.8020,7.6545,1.4663
22,1.8640,7.7104,1.4710
23,1.9260,7.7753,1.4823
24,1.9880,7.8558,1.4982
25,2.0500,7.9023,1.5023
26,2.1120,7.9573,1.5108
27,2.1740,8.0030,1.5192
28,2.2360,8.0438,1.5204
29,2.2980,8.0995,1.5306
30,2.3600,8.1442,1.5269
31,2.4220,8.1811,1.5302
32,2.4840,8.2157,1.5307
33,2.5460,8.2260,1.5296
34,2.6080,8.2367,1.5344
35,2.6700,8.2528,1.5438
36,2.7320,8.2801,1.5631
37,2.7940,8.2791,1.5618
38,2.8560,8.3039,1.5813
39,2.9180,8.3225,1.5837
40,2.9800,8.3537,1.6137
41,3.0420,8.3857,1.6263
42,3.1040,8.4107,1.6475
43,3.1660,8.4495,1.6573
44,3.2280,8.4718,1.6640
45,3.2900,8.4857,1.6656
46,3.3520,8.4979,1.6773
47,3.4140,8.5090,1.6860
48,3.4760,8.4685,1.6844
49,3.5380,8.4714,1.6946
50,3.6000,8.4838,1.6986
51,3.6620,8.4971,1.7037
52,3.7240,8.5110,1.7141
53,3.7860,8.5247,1.7239
54,3.8480,8.5551,1.7317
55,3.9100,8.5834,1.7447
56,3.9720,8.5782,1.7465
57,4.0340,8.5614,1.7393
58,4.0960,8.5551,1.7339
59,4.1580,8.5303,1.7338
60,4.2200,8.5340,1.7271
61,4.2820,8.5452,1.7207
62,4.3440,8.5507,1.7177
63,4.4060,8.5414,1.7143
64,4.4680,8.5228,1.7043
65,4.5300,8.5298,1.7143
66,4.5920,8.5480,1.7184
67,4.6540,8.5626,1.7246
68,4.7160,8.5601,1.7243
69,4.7780,8.5618,1.7190
70,4.8400,8.5501,1.7080
71,4.9020,8.5564,1.6991
72,4.9640,8.5490,1.6936
73,5.0260,8.5494,1.6941
74,5.0880,8.5505,1.6884
75,5.1500,8.5431,1.6872
76,5.2120,8.5443,1.6874
77,5.2740,8.5526,1.6848
78,5.3360,8.5522,1.6847
79,5.3980,8.5604,1.6780
80,5.4600,8.5545,1.6715
81,5.5220,8.5433,1.6664
82,5.5840,8.5334,1.6705
83,5.6460,8.5398,1.6637
84,5.7080,8.5442,1.6530
85,5.7700,8.5405,1.6529
86,5.8320,8.5435,1.6571
87,5.8940,8.5474,1.6630
88,5.9560,8.5367,1.6664
89,6.0180,8.5469,1.6701
90,6.0800,8.5221,1.6666
91,6.1420,8.5283,1.6693
92,6.2040,8.5481,1.6838
93,6.2660,8.5605,1.6854
94,6.3280,8.5589,1.6903
95,6.3900,8.5648,1.7004
96,6.4520,8.5854,1.7125
97,6.5140,8.6025,1.7141
98,6.5760,8.5973,1.7075
99,6.6380,8.5903,1.7003
100,6.7000,8.5755,1.6950
101,6.7620,8.5739,1.6850
102,6.8240,8.5682,1.6716
103,6.8860,8.5805,1.6718
104,6.9480,8.5727,1.6732
105,7.0100,8.5696,1.6643
106,7.0720,8.5781,1.6660
107,7.1340,8.5816,1.6600
108,7.1960,8.5730,1.6596
109,7.2580,8.5689,1.6552
110,7.3200,8.5387,1.6531
111,7.3820,8.5292,1.6558
112,7.4440,8.5223,1.6580
113,7.5060,8.5207,1.6511
114,7.5680,8.5100,1.6468
115,7.6300,8.5030,1.6485
116,7.6920,8.5110,1.6492
117,7.7540,8.5145,1.6436
118,7.8160,8.5161,1.6338
119,7.8780,8.5065,1.6336
120,7.9400,8.5018,1.6367
121,8.0020,8.4822,1.6335
122,8.0640,8.4783,1.6330
123,8.1260,8.4798,1.6430
124,8.1880,8.4800,1.6431
125,8.2500,8.4728,1.6414
126,8.3120,8.4871,1.6517
127,8.3740,8.4945,1.6556
128,8.4360,8.4985,1.6498
129,8.4980,8.4891,1.6460
130,8.5600,8.4734,1.6261
131,8.6220,8.4754,1.6146
132,8.6840,8.4506,1.6003
133,8.7460,8.4441,1.5856
134,8.8080,8.4301,1.5656
135,8.8700,8.3991,1.5449
136,8.9320,8.3869,1.5320
137,8.9940,8.3830,1.5286
138,9.0560,8.3845,1.5306
139,9.1180,8.3794,1.5408
140,9.1800,8.3774,1.5434
141,9.2420,8.3951,1.5542
142,9.3040,8.3989,1.5657
143,9.3660,8.4094,1.5729
144,9.4280,8.4222,1.5770
145,9.4900,8.4155,1.5862
146,9.5520,8.4325,1.5887
147,9.6140,8.4253,1.5926
148,9.6760,8.4425,1.5996
149,9.7380,8.4355,1.6160
150,9.8000,8.4443,1.6230
151,9.8620,8.4624,1.6310
152,9.9240,8.4668,1.6370
153,9.9860,8.4730,1.6556
154,10.0480,8.4840,1.6697
155,10.1100,8.4985,1.6946
156,10.1720,8.5052,1.7144
157,10.2340,8.5018,1.7204
158,10.2960,8.4951,1.7213
159,10.3580,8.5018,1.7207
160,10.4200,8.5204,1.7218
161,10.4820,8.5294,1.7273
162,10.5440,8.5298,1.7235
163,10.6060,8.5395,1.7188
164,10.6680,8.5202,1.7104
165,10.7300,8.5142,1.7128
166,10.7920,8.4935,1.7070
167,10.8540,8.4974,1.7152
168,10.9160,8.4943,1.7113
169,10.9780,8.4846,1.7079
170,11.0400,8.4891,1.7065
171,11.1020,8.4955,1.6983
172,11.1640,8.5302,1.6940
173,11.2260,8.5116,1.6757
174,11.2880,8.4870,1.6632
175,11.3500,8.4767,1.6605
176,11.4120,8.4736,1.6499
177,11.4740,8.4615,1.6416
178,11.5360,8.4382,1.6275
179,11.5980,8.4117,1.6218
180,11.6600,8.4013,1.6291
181,11.7220,8.3879,1.6280
182,11.7840,8.3878,1.6299
183,11.8460,8.3880,1.6335
184,11.9080,8.3976,1.6394
185,11.9700,8.4141,1.6445
186,12.0320,8.4220,1.6463
187,12.0940,8.4181,1.6428
188,12.1560,8.4179,1.6441
189,12.2180,8.4128,1.6346
190,12.2800,8.4133,1.6394
191,12.3420,8.3971,1.6283
192,12.4040,8.3837,1.6256
193,12.4660,8.3755,1.6172
194,12.5280,8.3635,1.6152
195,12.5900,8.3615,1.6302
196,12.6520,8.3679,1.6385
197,12.7140,8.3838,1.6489
198,12.7760,8.3988,1.6502
199,12.8380,8.4039,1.6496
200,12.9000,8.4178,1.6547
201,12.9620,8.4411,1.6661
202,13.0240,8.4441,1.6643
203,13.0860,8.4453,1.6708
204,13.1480,8.4485,1.6728
205,13.2100,8.4335,1.6589
206,13.2720,8.4353,1.6532
207,13.3340,8.4475,1.6571
208,13.3960,8.4332,1.6541
209,13.4580,8.4033,1.6378
210,13.5200,8.3975,1.6256
211,13.5820,8.3758,1.6140
212,13.6440,8.3789,1.6167
213,13.7060,8.3751,1.6174
214,13.7680,8.3683,1.6194
215,13.8300,8.3740,1.6202
216,13.8920,8.3845,1.6177
217,13.9540,8.3801,1.6150
218,14.0160,8.3819,1.6159
219,14.0780,8.3960,1.6224
220,14.1400,8.4109,1.6236
221,14.2020,8.4353,1.6372
222,14.2640,8.4464,1.6438
223,14.3260,8.4461,1.6511
224,14.3880,8.4428,1.6579
225,14.4500,8.4602,1.6674
226,14.5120,8.4697,1.6606
227,14.5740,8.4789,1.6650
228,14.6360,8.4678,1.6599
229,14.6980,8.4614,1.6535
230,14.7600,8.4563,1.6493
231,14.8220,8.4535,1.6443
232,14.8840,8.4619,1.6416
233,14.9460,8.4542,1.6477
234,15.0080,8.4562,1.6555
235,15.0700,8.4595,1.6569
236,15.1320,8.4235,1.6614
237,15.1940,8.4493,1.6747
238,15.2560,8.4715,1.6880
239,15.3180,8.4998,1.7105
240,15.3800,8.5119,1.7212
241,15.4420,8.5164,1.7247
242,15.5040,8.5378,1.7302
243,15.5660,8.5522,1.7312
244,15.6280,8.5602,1.7402
245,15.6900,8.5803,1.7432
246,15.7520,8.5813,1.7364
247,15.8140,8.5571,1.7265
248,15.8760,8.5192,1.7038
249,15.9380,8.5052,1.6885
250,16.0000,8.5104,1.6754
251,16.0620,8.5224,1.6695
252,16.1240,8.5169,1.6523
253,16.1860,8.5217,1.6349
254,16.2480,8.5265,1.6259
255,16.3100,8.5151,1.6142
256,16.3720,8.5107,1.6150
257,16.4340,8.5034,1.6135
258,16.4960,8.4963,1.6063
259,16.5580,8.4703,1.5954
260,16.6200,8.4365,1.5851
261,16.6820,8.4200,1.5813
262,16.7440,8.4146,1.5779
263,16.8060,8.4088,1.5801
264,16.8680,8.4168,1.5896
265,16.9300,8.4239,1.5925
266,16.9920,8.4186,1.5929
267,17.0540,8.4201,1.5919
268,17.1160,8.4075,1.5926
269,17.1780,8.4057,1.5919
270,17.2400,8.4266,1.6040
271,17.3020,8.4185,1.6169
272,17.3640,8.3853,1.6240
273,17.4260,8.3724,1.6237
274,17.4880,8.3594,1.6242
275,17.5500,8.3564,1.6304
276,17.6120,8.3665,1.6413
277,17.6740,8.3846,1.6465
278,17.7360,8.3820,1.6412
279,17.7980,8.3821,1.6353
280,17.8600,8.3772,1.6434
281,17.9220,8.3874,1.6478
282,17.9840,8.3973,1.6497
283,18.0460,8.3927,1.6468
284,18.1080,8.3994,1.6463
285,18.1700,8.3931,1.6431
286,18.2320,8.3977,1.6474
287,18.2940,8.4003,1.6403
288,18.3560,8.4115,1.6380
289,18.4180,8.4092,1.6317
290,18.4800,8.4237,1.6372
291,18.5420,8.4228,1.6355
292,18.6040,8.4547,1.6472
293,18.6660,8.4522,1.6510
294,18.7280,8.4371,1.6435
295,18.7900,8.4368,1.6448
296,18.8520,8.4323,1.6456
297,18.9140,8.4024,1.6369
298,18.9760,8.3993,1.6326
299,19.0380,8.4005,1.6259
300,19.1000,8.3922,1.6117
301,19.1620,8.3925,1.6062
302,19.2240,8.4035,1.5985
303,19.2860,8.3998,1.6018
304,19.3480,8.4076,1.6071
305,19.4100,8.4258,1.6181
306,19.4720,8.4117,1.6174
307,19.5340,8.4062,1.6157
308,19.5960,8.3903,1.6181
309,19.6580,8.3708,1.6149
310,19.7200,8.3833,1.6191
311,19.7820,8.3870,1.6188
312,19.8440,8.3884,1.6260
313,19.9060,8.3887,1.6202
314,19.9680,8.3883,1.6187
315,20.0300,8.3853,1.6102
316,20.0920,8.3898,1.6046
317,20.1540,8.3643,1.5981
318,20.2160,8.3497,1.5978
319,20.2780,8.3203,1.5914
320,20.3400,8.3085,1.5958
321,20.4020,8.3116,1.6004
322,20.4640,8.2989,1.5979
323,20.5260,8.3190,1.6054
324,20.5880,8.3188,1.6137
325,20.6500,8.3382,1.6263
326,20.7120,8.3567,1.6350
327,20.7740,8.3626,1.6463
328,20.8360,8.3868,1.6643
329,20.8980,8.3986,1.6663
330,20.9600,8.4253,1.6823
331,21.0220,8.4576,1.6839
332,21.0840,8.4741,1.6851
333,21.1460,8.4815,1.6737
334,21.2080,8.5127,1.6782
335,21.2700,8.5296,1.6778
336,21.3320,8.5250,1.6796
337,21.3940,8.5250,1.6875
338,21.4560,8.5215,1.6892
339,21.5180,8.5279,1.6793
340,21.5800,8.5340,1.6775
341,21.6420,8.5233,1.6654
342,21.7040,8.5101,1.6541
343,21.7660,8.5027,1.6443
344,21.8280,8.4658,1.6135
345,21.8900,8.4995,1.6031
