window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7301,0.3939,0.0000,0.0000
1,0.5620,1.3465,0.7355,0.0000,0.0000
2,0.6240,1.9534,1.0691,0.0000,0.0000
3,0.6860,2.5090,1.3688,0.0000,0.0000
4,0.7480,2.9868,1.6380,0.0000,0.0000
5,0.8100,3.4196,1.8566,0.0000,0.0000
6,0.8720,3.7844,2.0663,0.0000,0.0000
7,0.9340,4.1606,2.2525,0.0000,0.0000
8,0.9960,4.5001,2.4069,0.0000,0.0000
9,1.0580,4.7941,2.5784,0.0000,0.0000
10,1.1200,5.0289,2.7195,0.0000,0.0000
11,1.1820,5.1936,2.8265,0.0000,0.0000
12,1.2440,5.3682,2.9502,0.0000,0.0000
13,1.3060,5.5587,3.0465,0.0000,0.0000
14,1.3680,5.7574,3.1330,0.0000,0.0000
15,1.4300,5.9332,3.2267,0.0000,0.0000
16,1.4920,6.0915,3.3118,0.0000,0.0000
17,1.5540,6.2420,3.3739,0.0000,0.0000
18,1.6160,6.3702,3.4201,0.0000,0.0000
19,1.6780,6.4690,3.4651,0.0000,0.0000
20,1.7400,6.5669,3.5087,0.0000,0.0000
21,1.8020,6.6394,3.5570,0.0000,0.0000
22,1.8640,6.7173,3.6156,0.0000,0.0000
23,1.9260,6.7770,3.6575,0.0000,0.0000
24,1.9880,6.9288,3.7030,0.0000,0.0000
25,2.0500,6.9971,3.7219,0.0000,0.0000
26,2.1120,7.0565,3.7449,0.0000,0.0000
27,2.1740,7.0901,3.7628,0.0000,0.0000
28,2.2360,7.1204,3.7683,0.0000,0.0000
29,2.2980,7.1606,3.7676,0.0000,0.0000
30,2.3600,7.1867,3.7723,0.0000,0.0000
31,2.4220,7.2313,3.7906,0.0000,0.0000
32,2.4840,7.2513,3.7893,0.0000,0.0000
33,2.5460,7.2779,3.7970,0.0000,0.0000
34,2.6080,7.3046,3.8102,0.0000,0.0000
35,2.6700,7.3227,3.8269,0.0000,0.0000
36,2.7320,7.3183,3.8455,0.0000,0.0000
37,2.7940,7.3329,3.8592,0.0000,0.0000
38,2.8560,7.3476,3.8734,0.0000,0.0000
39,2.9180,7.3675,3.8919,0.0000,0.0000
40,2.9800,7.3543,3.9036,0.0000,0.0000
41,3.0420,7.3777,3.9200,0.0000,0.0000
42,3.1040,7.3955,3.9255,0.0000,0.0000
43,3.1660,7.4462,3.9176,0.0000,0.0000
44,3.2280,7.4427,3.9255,0.0000,0.0000
45,3.2900,7.4346,3.9276,0.0000,0.0000
46,3.3520,7.4188,3.9384,0.0000,0.0000
47,3.4140,7.4340,3.9321,0.0000,0.0000
48,3.4760,7.4657,3.9214,0.0000,0.0000
49,3.5380,7.4994,3.9132,0.0000,0.0000
50,3.6000,7.5098,3.9267,0.0000,0.0000
51,3.6620,7.5373,3.9120,0.0000,0.0000
52,3.7240,7.5515,3.9197,0.0000,0.0000
53,3.7860,7.5184,3.9389,0.0000,0.0000
54,3.8480,7.5143,3.9393,0.0000,0.0000
55,3.9100,7.4885,3.9458,0.0000,0.0000
56,3.9720,7.4944,3.9446,0.0000,0.0000
57,4.0340,7.5207,3.9365,0.0000,0.0000
58,4.0960,7.5187,3.9272,0.0000,0.0000
59,4.1580,7.5856,3.9173,0.0000,0.0000
60,4.2200,7.6088,3.9009,0.0000,0.0000
61,4.2820,7.5758,3.8600,0.0000,0.0000
62,4.3440,7.5752,3.8261,-0.7852,0.0000
63,4.4060,7.6700,3.7939,-4.1101,0.0000
64,4.4680,7.5338,3.6679,-9.4479,0.0000
65,4.5300,7.6245,3.4368,-14.1879,0.0000
66,4.5920,7.8482,3.2302,-20.5521,0.0000
67,4.6540,8.1194,2.9509,-25.8899,0.0000
68,4.7160,8.5316,2.7070,-28.6136,0.0000
69,4.7780,9.2972,2.4891,-30.0000,0.0000
70,4.8400,10.1055,2.3016,-30.0000,0.0000
71,4.9020,10.3535,2.1208,-30.0000,0.0000
72,4.9640,9.8159,1.9776,-30.0000,0.0000
73,5.0260,8.9547,1.8228,-30.0000,0.0000
74,5.0880,8.0744,1.7019,-30.0000,0.0000
75,5.1500,7.4909,1.5913,-30.0000,0.0000
76,5.2120,6.9024,1.4935,-30.0000,0.0000
77,5.2740,6.2033,1.3704,-30.0000,0.0000
78,5.3360,4.9273,1.2866,-30.0000,0.0000
79,5.3980,4.3558,1.1971,-30.0000,0.0000
80,5.4600,4.3552,1.1478,-30.0000,0.0000
81,5.5220,4.3121,1.0667,-30.0000,0.0000
82,5.5840,4.1167,1.0215,-30.0000,0.0000
83,5.6460,3.9769,0.9833,-30.0000,0.0000
84,5.7080,4.0641,0.9698,-30.0000,0.0000
85,5.7700,4.1010,0.9540,-30.0000,0.0000
86,5.8320,4.1971,0.9473,-30.0000,0.0000
87,5.8940,4.3068,0.9500,-30.0000,0.0000
88,5.9560,4.5332,0.9405,-30.0000,0.0000
89,6.0180,5.1023,0.9469,-30.0000,0.0000
90,6.0800,5.5283,0.9636,-30.0000,0.0000
91,6.1420,6.5667,0.9869,-30.0000,0.0000
92,6.2040,6.9898,0.9996,-30.0000,0.0000
93,6.2660,7.3484,1.0150,-30.0000,0.0000
94,6.3280,7.7315,0.9809,-30.0000,0.0000
95,6.3900,7.6340,0.9431,-30.0000,0.0000
96,6.4520,7.9469,0.8869,-30.0000,0.0000
97,6.5140,8.3046,0.8587,-30.0000,0.0000
98,6.5760,9.1712,0.8507,-30.0000,0.0000
99,6.6380,9.9717,0.7969,-30.0000,0.0000
100,6.7000,11.0448,0.7919,-30.0000,0.0000
