window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.2170,0.0233
1,0.5620,4.3062,0.0679
2,0.6240,6.1569,0.0953
3,0.6860,7.8588,0.1344
4,0.7480,9.3641,0.1646
5,0.8100,10.7130,0.1989
6,0.8720,11.8439,0.2558
7,0.9340,12.8849,0.2900
8,0.9960,13.6645,0.3261
9,1.0580,14.4336,0.3622
10,1.1200,15.1871,0.3820
11,1.1820,15.8536,0.4120
12,1.2440,16.4030,0.4154
13,1.3060,17.0773,0.4324
14,1.3680,17.7076,0.4320
15,1.4300,18.1620,0.4365
16,1.4920,18.6351,0.4582
17,1.5540,19.0236,0.4725
18,1.6160,19.2620,0.4851
19,1.6780,19.5584,0.5171
20,1.7400,19.7346,0.5242
21,1.8020,20.0197,0.5543
22,1.8640,20.1702,0.5691
23,1.9260,20.3288,0.5747
24,1.9880,20.4895,0.5898
25,2.0500,20.7982,0.6174
26,2.1120,20.9807,0.6376
27,2.1740,21.1623,0.6452
28,2.2360,21.2696,0.6923
29,2.2980,21.3559,0.6870
30,2.3600,21.4422,0.7210
31,2.4220,21.5194,0.7425
32,2.4840,21.5180,0.7197
33,2.5460,21.5487,0.6930
34,2.6080,21.5151,0.6609
35,2.6700,21.5471,0.6370
36,2.7320,21.5926,0.6071
37,2.7940,21.6333,0.6056
38,2.8560,21.6163,0.5936
39,2.9180,21.6303,0.5813
40,2.9800,21.5275,0.5658
41,3.0420,21.5091,0.5561
42,3.1040,21.4971,0.5611
43,3.1660,21.5209,0.5534
44,3.2280,21.5456,0.5612
45,3.2900,21.5527,0.5604
46,3.3520,21.5830,0.5578
47,3.4140,21.6271,0.5686
48,3.4760,21.5308,0.5741
49,3.5380,21.5668,0.5811
50,3.6000,21.5667,0.5839
51,3.6620,21.5679,0.5780
52,3.7240,21.5524,0.5811
53,3.7860,21.5930,0.5864
54,3.8480,21.5106,0.5795
55,3.9100,21.5199,0.5813
56,3.9720,21.4786,0.6034
57,4.0340,21.4834,0.6285
58,4.0960,21.3234,0.6206
59,4.1580,21.1599,0.6345
60,4.2200,21.0933,0.6398
61,4.2820,21.1436,0.6612
62,4.3440,21.1006,0.6716
63,4.4060,21.1471,0.6735
64,4.4680,21.2012,0.6636
65,4.5300,21.3423,0.6403
66,4.5920,21.5365,0.6532
67,4.6540,21.6433,0.6518
68,4.7160,21.6926,0.6485
69,4.7780,21.7887,0.6480
70,4.8400,21.8191,0.6318
71,4.9020,21.8314,0.6297
72,4.9640,21.7078,0.6257
73,5.0260,21.4770,0.6271
74,5.0880,21.4840,0.6140
75,5.1500,21.3415,0.5877
76,5.2120,21.2756,0.5495
77,5.2740,21.3506,0.5304
78,5.3360,21.5073,0.5154
79,5.3980,21.5728,0.5078
80,5.4600,21.5840,0.4961
81,5.5220,21.6360,0.4750
82,5.5840,21.6059,0.4545
83,5.6460,21.7306,0.4528
84,5.7080,21.6977,0.4500
85,5.7700,21.7598,0.4517
86,5.8320,21.8046,0.4465
87,5.8940,21.9173,0.4434
88,5.9560,21.9102,0.4287
89,6.0180,21.9109,0.4132
90,6.0800,21.8948,0.4199
91,6.1420,21.9194,0.4165
92,6.2040,21.9370,0.4152
93,6.2660,21.9476,0.4207
94,6.3280,21.9283,0.4157
95,6.3900,21.9214,0.4232
96,6.4520,21.9071,0.4211
97,6.5140,21.8790,0.4192
98,6.5760,21.9533,0.4307
99,6.6380,21.9458,0.4383
100,6.7000,22.0394,0.4409
101,6.7620,22.0713,0.4449
102,6.8240,22.0791,0.4456
103,6.8860,22.1471,0.4595
104,6.9480,22.1202,0.4738
105,7.0100,22.1056,0.4851
106,7.0720,22.0859,0.4880
107,7.1340,22.0683,0.4973
108,7.1960,22.0461,0.4964
109,7.2580,22.0235,0.4974
110,7.3200,22.0251,0.4973
111,7.3820,22.1026,0.4886
112,7.4440,22.0913,0.4777
113,7.5060,22.1947,0.4639
114,7.5680,22.2205,0.4560
115,7.6300,22.2468,0.4540
116,7.6920,22.2231,0.4419
117,7.7540,22.2020,0.4372
118,7.8160,22.2974,0.4386
119,7.8780,22.3385,0.4285
120,7.9400,22.3988,0.4341
121,8.0020,22.5071,0.4387
122,8.0640,22.5080,0.4473
123,8.1260,22.5109,0.4459
124,8.1880,22.5322,0.4419
125,8.2500,22.4998,0.4533
126,8.3120,22.4152,0.4628
127,8.3740,22.2695,0.4527
128,8.4360,22.0943,0.4354
129,8.4980,21.9775,0.4165
130,8.5600,21.9101,0.3939
131,8.6220,21.9255,0.3841
132,8.6840,21.9405,0.3718
133,8.7460,22.1004,0.3639
134,8.8080,22.2557,0.3432
135,8.8700,22.4529,0.3321
136,8.9320,22.6329,0.3145
137,8.9940,22.7100,0.3026
138,9.0560,22.8321,0.2899
139,9.1180,22.9656,0.2902
140,9.1800,23.1571,0.2996
141,9.2420,23.2356,0.2976
142,9.3040,23.3263,0.3042
143,9.3660,23.3425,0.3123
144,9.4280,23.1859,0.3065
145,9.4900,23.2414,0.3262
146,9.5520,23.1384,0.3319
147,9.6140,23.1695,0.3515
148,9.6760,23.0764,0.3678
149,9.7380,23.0428,0.3910
150,9.8000,23.0809,0.4237
151,9.8620,22.9804,0.4393
152,9.9240,22.8455,0.4710
153,9.9860,22.6427,0.4620
154,10.0480,22.6120,0.4795
155,10.1100,22.5043,0.4826
156,10.1720,22.3796,0.4414
157,10.2340,22.2572,0.4144
158,10.2960,22.3060,0.3785
159,10.3580,22.3876,0.3580
160,10.4200,22.5979,0.3380
161,10.4820,22.7916,0.3381
162,10.5440,22.9867,0.3306
163,10.6060,23.0602,0.3393
164,10.6680,22.9949,0.3404
165,10.7300,22.8400,0.3607
