window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5499,0.0490,0.0000,0.0000
1,0.5620,3.1326,0.1011,0.0000,0.0000
2,0.6240,4.7667,0.1508,0.0000,0.0000
3,0.6860,6.3482,0.2160,0.0000,0.0000
4,0.7480,7.5588,0.2555,0.0000,0.0000
5,0.8100,8.4638,0.2816,0.0000,0.0000
6,0.8720,9.6849,0.3232,0.0000,0.0000
7,0.9340,10.5829,0.3619,0.0000,0.0000
8,0.9960,11.4699,0.3850,0.0000,0.0000
9,1.0580,12.0638,0.3914,0.0000,0.0000
10,1.1200,13.1754,0.4159,0.0000,0.0000
11,1.1820,14.0416,0.4373,0.0000,0.0000
12,1.2440,14.8859,0.4689,0.0000,0.0000
13,1.3060,15.6528,0.4873,0.0000,0.0000
14,1.3680,16.4589,0.5141,0.0000,0.0000
15,1.4300,17.1052,0.5443,0.0000,0.0000
16,1.4920,17.4993,0.5353,0.0000,0.0000
17,1.5540,17.6268,0.5348,0.0000,0.0000
18,1.6160,17.8056,0.5528,0.0000,0.0000
19,1.6780,18.0033,0.5691,0.0000,0.0000
20,1.7400,18.2086,0.5966,0.0000,0.0000
21,1.8020,18.0373,0.6109,0.0000,0.0000
22,1.8640,17.7366,0.6087,0.0000,0.0000
23,1.9260,18.0540,0.6256,0.0000,0.0000
24,1.9880,18.2914,0.6364,0.0000,0.0000
25,2.0500,18.1787,0.6410,0.0000,0.0000
26,2.1120,18.1742,0.6227,0.0000,0.0000
27,2.1740,18.1154,0.5971,0.0000,0.2638
28,2.2360,18.2424,0.5705,0.0000,6.4414
29,2.2980,17.9380,0.5271,0.0000,15.8676
30,2.3600,16.9281,0.4473,0.0000,32.9612
31,2.4220,16.4496,0.4003,0.0000,52.2802
32,2.4840,15.9949,0.3171,0.0000,66.0784
33,2.5460,15.7586,0.2600,0.0000,80.8242
34,2.6080,14.9248,0.2040,0.0000,88.9479
35,2.6700,14.4403,0.0989,0.0000,90.0000
36,2.7320,14.6549,0.0273,0.0000,90.0000
37,2.7940,15.1008,-0.0224,0.0000,90.0000
38,2.8560,15.4742,-0.0654,0.0000,90.0000
39,2.9180,15.9252,-0.1086,0.0000,90.0000
40,2.9800,16.3045,-0.0867,0.0000,90.0000
41,3.0420,16.8802,-0.0883,0.0000,90.0000
42,3.1040,17.2050,-0.1159,0.0000,90.0000
43,3.1660,17.5617,-0.1306,0.0000,90.0000
44,3.2280,17.7316,-0.1194,0.0000,90.0000
45,3.2900,17.9064,-0.0890,0.0000,90.0000
46,3.3520,16.9596,-0.1230,0.0000,90.0000
47,3.4140,16.5099,-0.1217,0.0000,90.0000
48,3.4760,16.2640,-0.1420,0.0000,90.0000
49,3.5380,16.2905,-0.1256,0.0000,90.0000
50,3.6000,16.6341,-0.0932,0.0000,90.0000
51,3.6620,16.6968,-0.0961,0.0000,90.0000
52,3.7240,16.1128,-0.1091,0.0000,90.0000
53,3.7860,15.7252,-0.0984,0.0000,90.0000
54,3.8480,15.1796,-0.1134,0.0000,90.0000
55,3.9100,14.6687,-0.1379,0.0000,90.0000
56,3.9720,13.8767,-0.1374,0.0000,90.0000
57,4.0340,13.2261,-0.1469,0.0000,90.0000
58,4.0960,12.7024,-0.1638,0.0000,90.0000
59,4.1580,12.5885,-0.1929,0.0000,90.0000
60,4.2200,13.2969,-0.1834,0.0000,90.0000
61,4.2820,14.2477,-0.1225,0.0000,90.0000
62,4.3440,14.6910,-0.1118,0.0000,90.0000
63,4.4060,15.3714,-0.0985,0.0000,90.0000
64,4.4680,15.4721,-0.0828,0.0000,90.0000
65,4.5300,15.4770,-0.0488,0.0000,90.0000
66,4.5920,16.3735,0.0183,0.0000,90.0000
67,4.6540,16.8071,0.0172,0.0000,90.0000
68,4.7160,16.8483,-0.0003,0.0000,90.0000
69,4.7780,16.7225,0.0272,0.0000,90.0000
70,4.8400,17.0748,0.0552,0.0000,90.0000
71,4.9020,17.1132,0.0374,0.0000,90.0000
72,4.9640,17.2028,0.0164,0.0000,90.0000
73,5.0260,17.2233,0.0012,0.0000,90.0000
74,5.0880,17.3562,0.0012,0.0000,89.7362
75,5.1500,17.5108,-0.0158,0.0000,85.8409
76,5.2120,17.2078,-0.0685,0.0000,74.1324
77,5.2740,17.6860,-0.0417,0.0000,57.0388
78,5.3360,18.2722,-0.0475,0.0000,37.7198
79,5.3980,19.1367,0.0176,0.0000,23.9216
80,5.4600,19.6413,-0.0002,0.0000,9.1758
81,5.5220,20.6773,0.0241,0.0000,1.0521
82,5.5840,21.3413,0.0899,0.0000,0.0000
83,5.6460,21.6007,0.1547,0.0000,0.0000
84,5.7080,21.9273,0.1994,0.0000,0.0000
85,5.7700,22.1699,0.2388,0.0000,0.0000
86,5.8320,22.1261,0.2746,0.0000,0.0000
87,5.8940,22.1074,0.3027,0.0000,0.0000
88,5.9560,21.8986,0.3289,0.0000,0.0000
89,6.0180,21.6365,0.3558,0.0000,0.0000
90,6.0800,21.3837,0.3674,0.0000,0.0000
91,6.1420,21.2935,0.3837,0.0000,0.0000
92,6.2040,21.0966,0.4046,0.0000,0.0000
93,6.2660,20.7072,0.4207,0.0000,0.0000
94,6.3280,20.6255,0.4380,0.0000,0.0000
95,6.3900,20.5494,0.4476,0.0000,0.0000
96,6.4520,20.3069,0.4731,0.0000,0.0000
97,6.5140,19.9346,0.4907,0.0000,0.0000
98,6.5760,19.5859,0.4968,0.0000,0.0000
99,6.6380,19.0700,0.5038,0.0000,0.0000
100,6.7000,18.8365,0.5222,0.0000,0.0000
101,6.7620,18.5637,0.5415,0.0000,0.0000
102,6.8240,18.6299,0.5708,0.0000,0.0000
103,6.8860,18.5134,0.5750,0.0000,0.0000
104,6.9480,18.3336,0.5857,0.0000,0.0000
105,7.0100,18.3228,0.6150,0.0000,0.0000
106,7.0720,17.8289,0.6119,0.0000,0.0000
107,7.1340,17.7346,0.6253,0.0000,0.0000
108,7.1960,17.6857,0.6291,0.0000,0.0000
109,7.2580,17.6408,0.6283,0.0000,0.0000
110,7.3200,17.5622,0.6279,0.0000,0.0000
111,7.3820,17.3351,0.6384,0.0000,0.0000
112,7.4440,17.1021,0.6294,0.0000,0.0000
113,7.5060,17.1963,0.6380,0.0000,0.0000
114,7.5680,16.9655,0.6401,0.0000,0.0000
115,7.6300,16.7351,0.6258,0.0000,0.0000
116,7.6920,16.7939,0.6246,0.0000,0.0000
117,7.7540,16.7420,0.6011,0.0000,0.0000
118,7.8160,17.1591,0.6049,0.0000,0.0000
119,7.8780,17.5810,0.6058,0.0000,0.0000
120,7.9400,18.1268,0.6193,0.0000,0.0000
121,8.0020,18.6319,0.6447,0.0000,0.0000
122,8.0640,18.8991,0.6407,0.0000,0.0000
123,8.1260,19.1049,0.6463,0.0000,0.0000
124,8.1880,19.3745,0.6549,0.0000,0.0000
125,8.2500,19.0831,0.6672,0.0000,0.0000
126,8.3120,19.1485,0.6861,0.0000,0.0000
127,8.3740,18.9419,0.6911,0.0000,0.0000
128,8.4360,18.8961,0.6970,0.0000,0.0000
129,8.4980,18.7641,0.7024,0.0000,0.0000
130,8.5600,18.2221,0.7235,0.0000,0.0000
131,8.6220,17.5861,0.7121,0.0000,0.0000
132,8.6840,16.9351,0.6855,0.0000,0.0000
133,8.7460,16.8183,0.6802,0.0000,0.0000
134,8.8080,17.0478,0.6742,0.0000,0.0000
135,8.8700,17.1892,0.6685,0.0000,0.0000
136,8.9320,16.7770,0.6684,0.0000,0.0000
137,8.9940,17.0703,0.6679,0.0000,0.0000
138,9.0560,17.2935,0.6614,0.0000,0.0000
139,9.1180,17.4426,0.6712,0.0000,0.0000
140,9.1800,17.5984,0.6720,0.0000,0.0000
141,9.2420,17.6330,0.6776,0.0000,0.0000
142,9.3040,17.6228,0.6801,0.0000,0.0000
143,9.3660,17.4653,0.6863,0.0000,0.0000
144,9.4280,17.2764,0.6785,0.0000,0.0000
145,9.4900,17.2271,0.6696,0.0000,0.0000
146,9.5520,17.1628,0.6630,0.0000,0.0000
147,9.6140,17.2595,0.6686,0.0000,0.0000
148,9.6760,17.6184,0.6691,0.0000,0.0000
149,9.7380,17.9952,0.6755,0.0000,0.0000
150,9.8000,18.2563,0.6539,0.0000,0.0000
151,9.8620,18.7612,0.6394,0.0000,0.0000
152,9.9240,19.0929,0.6286,0.0000,0.0000
153,9.9860,19.4613,0.6201,0.0000,0.0000
154,10.0480,19.7644,0.6206,0.0000,0.0000
155,10.1100,19.9912,0.6078,0.0000,0.0000
156,10.1720,20.3183,0.5855,0.0000,0.2638
157,10.2340,20.5531,0.5855,0.0000,4.1591
158,10.2960,20.9110,0.5922,0.0000,15.8676
159,10.3580,20.9217,0.5851,0.0000,32.9612
160,10.4200,21.0929,0.5697,0.0000,52.2802
161,10.4820,21.1988,0.5669,0.0000,66.0784
162,10.5440,21.2419,0.5648,0.0000,80.8242
163,10.6060,20.4526,0.4924,0.0000,88.9479
164,10.6680,19.5482,0.4199,0.0000,90.0000
165,10.7300,18.7377,0.3300,0.0000,90.0000
166,10.7920,17.8204,0.2758,0.0000,90.0000
167,10.8540,16.9754,0.2039,0.0000,90.0000
168,10.9160,16.0137,0.1680,0.0000,90.0000
169,10.9780,15.2236,0.1246,0.0000,90.0000
170,11.0400,14.6701,0.0770,0.0000,90.0000
171,11.1020,14.8898,0.0024,0.0000,90.0000
172,11.1640,15.4066,-0.0107,0.0000,90.0000
173,11.2260,15.6556,-0.0299,0.0000,90.0000
174,11.2880,15.9927,-0.0651,0.0000,90.0000
175,11.3500,16.3387,-0.0808,0.0000,90.0000
176,11.4120,16.6975,-0.1042,0.0000,90.0000
177,11.4740,17.0640,-0.1571,0.0000,90.0000
178,11.5360,17.3036,-0.2033,0.0000,90.0000
