window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.7698,0.0518
1,0.5620,2.9474,0.0953
2,0.6240,4.4546,0.1442
3,0.6860,5.2125,0.1909
4,0.7480,5.7087,0.2322
5,0.8100,6.2395,0.2624
6,0.8720,6.5889,0.3045
7,0.9340,7.0437,0.3430
8,0.9960,7.3229,0.3713
9,1.0580,7.5673,0.3997
10,1.1200,7.9122,0.4315
11,1.1820,8.1550,0.4622
12,1.2440,8.3714,0.4762
13,1.3060,8.5176,0.4772
14,1.3680,8.5938,0.4845
15,1.4300,8.6539,0.4837
16,1.4920,8.6979,0.4836
17,1.5540,8.8049,0.4884
18,1.6160,8.8958,0.4831
19,1.6780,8.9973,0.4695
20,1.7400,8.9959,0.4652
21,1.8020,8.9856,0.4619
22,1.8640,9.0596,0.4518
23,1.9260,9.1678,0.4594
24,1.9880,9.1952,0.4682
25,2.0500,9.1896,0.4730
26,2.1120,9.3276,0.4733
27,2.1740,9.3040,0.4877
28,2.2360,9.3690,0.4977
29,2.2980,9.4070,0.5014
30,2.3600,9.4110,0.5049
31,2.4220,9.4828,0.5082
32,2.4840,9.6019,0.5142
33,2.5460,9.6969,0.5263
34,2.6080,9.7188,0.5441
35,2.6700,9.7426,0.5544
36,2.7320,9.7126,0.5677
37,2.7940,9.7259,0.5748
38,2.8560,9.7605,0.6004
39,2.9180,9.7135,0.6262
40,2.9800,9.6485,0.6387
41,3.0420,9.6149,0.6578
42,3.1040,9.6067,0.6684
43,3.1660,9.6325,0.6768
44,3.2280,9.7141,0.6831
45,3.2900,9.6788,0.6762
46,3.3520,9.5944,0.6687
47,3.4140,9.6948,0.6644
48,3.4760,9.6781,0.6482
49,3.5380,9.7962,0.6374
50,3.6000,9.7899,0.6181
51,3.6620,9.9315,0.6057
52,3.7240,10.0956,0.5848
53,3.7860,10.0008,0.5740
54,3.8480,9.8913,0.5660
55,3.9100,9.8172,0.5625
56,3.9720,9.7578,0.5590
57,4.0340,9.8452,0.5513
58,4.0960,9.9648,0.5450
59,4.1580,9.9554,0.5457
60,4.2200,9.8275,0.5388
61,4.2820,9.8487,0.5273
62,4.3440,9.7774,0.5082
63,4.4060,9.7958,0.4962
64,4.4680,9.8082,0.4889
65,4.5300,9.7973,0.4824
66,4.5920,9.7368,0.4739
67,4.6540,9.7117,0.4836
68,4.7160,9.6349,0.4821
69,4.7780,9.5822,0.4938
70,4.8400,9.5345,0.5132
71,4.9020,9.4929,0.5252
72,4.9640,9.5143,0.5440
73,5.0260,9.5413,0.5735
74,5.0880,9.4067,0.5801
75,5.1500,9.4129,0.5803
76,5.2120,9.3429,0.5826
77,5.2740,9.3615,0.5825
78,5.3360,9.4088,0.5854
79,5.3980,9.3615,0.5853
80,5.4600,9.2896,0.5742
81,5.5220,9.3867,0.5693
82,5.5840,9.3989,0.5713
83,5.6460,9.5327,0.5867
84,5.7080,9.5613,0.5868
85,5.7700,9.5471,0.5928
86,5.8320,9.5634,0.5865
87,5.8940,9.4936,0.5795
88,5.9560,9.4712,0.5713
89,6.0180,9.5314,0.5591
90,6.0800,9.5885,0.5416
91,6.1420,9.8799,0.5212
92,6.2040,9.8876,0.5088
93,6.2660,9.9494,0.4948
94,6.3280,9.9144,0.4880
95,6.3900,9.8427,0.4790
96,6.4520,9.8796,0.4772
97,6.5140,9.9572,0.4780
98,6.5760,9.9266,0.4890
99,6.6380,9.9936,0.4966
100,6.7000,9.9512,0.5029
101,6.7620,9.9650,0.5117
102,6.8240,9.9568,0.5214
103,6.8860,9.9756,0.5275
104,6.9480,9.9318,0.5175
105,7.0100,9.9716,0.5197
106,7.0720,10.0577,0.5001
107,7.1340,10.1404,0.4997
108,7.1960,10.1174,0.4938
109,7.2580,10.2203,0.4863
110,7.3200,10.3517,0.4850
111,7.3820,10.8962,0.4928
112,7.4440,10.9257,0.4950
113,7.5060,11.0604,0.4872
114,7.5680,10.9066,0.4965
115,7.6300,10.7661,0.4960
116,7.6920,10.5898,0.5038
117,7.7540,10.4063,0.4932
118,7.8160,10.3582,0.4878
119,7.8780,10.4199,0.4970
120,7.9400,10.5627,0.5000
121,8.0020,10.5595,0.5091
122,8.0640,10.6423,0.5213
123,8.1260,10.6646,0.5288
124,8.1880,10.7406,0.5388
125,8.2500,10.6307,0.5618
126,8.3120,10.5325,0.5742
127,8.3740,10.4722,0.5782
128,8.4360,10.3567,0.5758
129,8.4980,10.2511,0.5753
130,8.5600,10.0945,0.5707
131,8.6220,9.9916,0.5724
132,8.6840,9.9126,0.5841
133,8.7460,9.8680,0.5940
134,8.8080,9.8353,0.5939
135,8.8700,9.7802,0.5939
136,8.9320,9.8162,0.5989
137,8.9940,9.7860,0.6065
138,9.0560,9.7409,0.6112
139,9.1180,9.6526,0.6178
140,9.1800,9.6653,0.6179
141,9.2420,9.6176,0.6273
142,9.3040,9.5284,0.6221
143,9.3660,9.4651,0.6322
144,9.4280,9.4591,0.6455
145,9.4900,9.4670,0.6565
146,9.5520,9.4099,0.6627
147,9.6140,9.3789,0.6563
148,9.6760,9.3238,0.6478
149,9.7380,9.3236,0.6411
150,9.8000,9.2532,0.6336
151,9.8620,9.1788,0.6266
152,9.9240,9.2153,0.6166
153,9.9860,9.3817,0.6113
154,10.0480,9.7605,0.6000
155,10.1100,9.8026,0.5926
156,10.1720,9.7138,0.5881
157,10.2340,9.6290,0.5739
158,10.2960,9.5318,0.5742
159,10.3580,9.4663,0.5850
160,10.4200,9.3745,0.5992
161,10.4820,9.2971,0.5934
162,10.5440,9.2504,0.5942
163,10.6060,9.1999,0.5939
164,10.6680,9.1551,0.5750
165,10.7300,9.1286,0.5653
166,10.7920,9.2154,0.5579
167,10.8540,9.3486,0.5522
168,10.9160,9.6691,0.5411
169,10.9780,9.8297,0.5327
170,11.0400,10.0803,0.5276
171,11.1020,10.0370,0.5211
172,11.1640,9.9992,0.5119
173,11.2260,9.9636,0.5107
174,11.2880,10.0532,0.5198
175,11.3500,9.9937,0.5237
176,11.4120,9.9735,0.5334
177,11.4740,9.9574,0.5334
178,11.5360,9.9093,0.5216
179,11.5980,10.0185,0.5129
180,11.6600,10.0277,0.5138
181,11.7220,9.9054,0.5183
182,11.7840,9.8591,0.5157
183,11.8460,9.8287,0.5223
184,11.9080,9.7271,0.5271
185,11.9700,9.6037,0.5191
186,12.0320,9.5672,0.5288
187,12.0940,9.4656,0.5380
188,12.1560,9.4316,0.5528
189,12.2180,9.3570,0.5518
190,12.2800,9.3581,0.5562
191,12.3420,9.3538,0.5707
192,12.4040,9.3678,0.5869
193,12.4660,9.3455,0.6031
194,12.5280,9.3354,0.6095
195,12.5900,9.2672,0.6162
196,12.6520,9.2471,0.6201
197,12.7140,9.1902,0.6265
198,12.7760,9.1683,0.6312
199,12.8380,9.0945,0.6180
200,12.9000,9.1377,0.6019
201,12.9620,9.1320,0.5971
202,13.0240,9.0724,0.5912
203,13.0860,9.0336,0.5860
204,13.1480,8.9086,0.5715
205,13.2100,8.9160,0.5626
206,13.2720,8.9897,0.5666
207,13.3340,8.9857,0.5650
208,13.3960,8.9398,0.5621
209,13.4580,8.9161,0.5527
210,13.5200,8.8759,0.5464
211,13.5820,8.8923,0.5449
212,13.6440,8.9139,0.5447
213,13.7060,8.9361,0.5406
214,13.7680,9.1390,0.5405
215,13.8300,9.3707,0.5370
216,13.8920,9.4735,0.5307
217,13.9540,9.4925,0.5305
218,14.0160,9.4922,0.5258
219,14.0780,9.6283,0.5264
220,14.1400,9.6694,0.5311
221,14.2020,9.5954,0.5401
222,14.2640,9.5923,0.5522
223,14.3260,9.5220,0.5595
224,14.3880,9.4707,0.5703
225,14.4500,9.4685,0.5710
226,14.5120,9.3831,0.5657
227,14.5740,9.3046,0.5567
228,14.6360,9.2500,0.5526
229,14.6980,9.2171,0.5456
230,14.7600,9.1514,0.5459
231,14.8220,9.0910,0.5421
232,14.8840,9.0973,0.5424
233,14.9460,9.1225,0.5428
234,15.0080,9.1456,0.5388
235,15.0700,9.2460,0.5396
236,15.1320,9.2621,0.5399
237,15.1940,9.4454,0.5417
238,15.2560,9.6336,0.5347
239,15.3180,9.6710,0.5350
240,15.3800,9.6627,0.5311
241,15.4420,9.6323,0.5349
242,15.5040,9.6616,0.5464
243,15.5660,9.6781,0.5505
244,15.6280,9.6296,0.5714
245,15.6900,9.6163,0.5893
246,15.7520,9.6009,0.6195
247,15.8140,9.5760,0.6345
248,15.8760,9.5000,0.6465
249,15.9380,9.4143,0.6483
250,16.0000,9.3600,0.6439
251,16.0620,9.3123,0.6439
252,16.1240,9.2989,0.6515
253,16.1860,9.2852,0.6632
254,16.2480,9.2055,0.6509
255,16.3100,9.2434,0.6399
256,16.3720,9.2890,0.6417
257,16.4340,9.2897,0.6704
258,16.4960,9.2108,0.6959
259,16.5580,9.1636,0.7106
260,16.6200,9.1025,0.7036
261,16.6820,9.0828,0.7036
262,16.7440,9.1246,0.6927
263,16.8060,9.0573,0.6805
264,16.8680,9.0390,0.6712
265,16.9300,9.0560,0.6516
266,16.9920,9.1191,0.6329
267,17.0540,9.0780,0.6181
268,17.1160,9.0786,0.6123
269,17.1780,9.0886,0.5981
270,17.2400,9.1023,0.5780
271,17.3020,9.1481,0.5679
272,17.3640,9.2132,0.5640
273,17.4260,9.1887,0.5613
274,17.4880,9.1887,0.5673
275,17.5500,9.1309,0.5689
276,17.6120,9.1085,0.5680
277,17.6740,9.0655,0.5804
278,17.7360,9.0061,0.5926
279,17.7980,8.9551,0.5940
280,17.8600,8.9705,0.5843
281,17.9220,8.9549,0.5935
282,17.9840,9.0814,0.5896
283,18.0460,9.1565,0.5964
284,18.1080,9.2005,0.5957
