window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7231,0.3951,0.0000,0.0000
1,0.5620,1.4209,0.7373,0.0000,0.0000
2,0.6240,2.0423,1.0416,0.0000,0.0000
3,0.6860,2.5573,1.3286,0.0000,0.0000
4,0.7480,3.0380,1.5733,0.0000,0.0000
5,0.8100,3.4359,1.7855,0.0000,0.0000
6,0.8720,3.8306,1.9888,0.0000,0.0000
7,0.9340,4.1633,2.1647,0.0000,0.0000
8,0.9960,4.4814,2.3147,0.0000,0.0000
9,1.0580,4.7799,2.4688,0.0000,0.0000
10,1.1200,5.0671,2.5937,0.0000,0.0000
11,1.1820,5.3226,2.7116,0.0000,0.0000
12,1.2440,5.5490,2.8056,0.0000,0.0000
13,1.3060,5.7681,2.8900,0.0000,0.0000
14,1.3680,5.9745,2.9539,0.0000,0.0000
15,1.4300,6.1116,3.0114,0.0000,0.0000
16,1.4920,6.2478,3.0559,0.0000,0.0000
17,1.5540,6.3866,3.1103,0.0000,0.0000
18,1.6160,6.5209,3.1632,0.0000,0.0000
19,1.6780,6.5571,3.1943,0.0000,0.0000
20,1.7400,6.6385,3.2537,0.0000,0.0000
21,1.8020,6.6907,3.3086,1.1778,1.1778
22,1.8640,6.7984,3.3474,4.5879,4.5879
23,1.9260,6.8726,3.3666,11.9608,11.9608
24,1.9880,6.9302,3.3791,21.2819,21.2819
25,2.0500,7.0584,3.4174,28.5194,28.5194
26,2.1120,7.2589,3.3442,37.0662,37.0662
27,2.1740,7.3114,3.2172,42.9204,42.9204
28,2.2360,7.4878,3.1604,45.0000,45.0000
29,2.2980,7.6880,2.9200,45.0000,45.0000
30,2.3600,7.7924,2.6940,45.0000,45.0000
31,2.4220,7.9507,2.4377,45.0000,45.0000
32,2.4840,8.3622,2.2470,45.0000,45.0000
33,2.5460,9.3006,2.0870,45.0000,45.0000
34,2.6080,9.4909,1.9506,45.0000,45.0000
35,2.6700,9.8251,1.8322,45.0000,45.0000
36,2.7320,10.8492,1.7063,45.0000,45.0000
37,2.7940,10.6838,1.6169,45.0000,45.0000
38,2.8560,10.3722,1.5002,45.0000,45.0000
39,2.9180,10.2568,1.4005,45.0000,45.0000
40,2.9800,10.2664,1.2928,45.0000,45.0000
41,3.0420,11.1923,1.2070,45.0000,45.0000
42,3.1040,12.4759,1.1451,45.0000,45.0000
43,3.1660,13.3637,1.0746,45.0000,45.0000
44,3.2280,14.3499,1.0070,45.0000,45.0000
45,3.2900,15.3359,0.9589,45.0000,45.0000
46,3.3520,16.1943,0.9224,45.0000,45.0000
47,3.4140,16.9363,0.8997,45.0000,45.0000
48,3.4760,17.5042,0.9020,45.0000,45.0000
49,3.5380,17.8071,0.8928,45.0000,45.0000
50,3.6000,17.9465,0.8754,45.0000,45.0000
51,3.6620,16.7677,0.8264,45.0000,45.0000
52,3.7240,15.6599,0.8050,45.0000,45.0000
53,3.7860,14.6842,0.7768,45.0000,45.0000
54,3.8480,14.0639,0.7015,45.0000,45.0000
55,3.9100,14.1274,0.6618,45.0000,45.0000
56,3.9720,14.7041,0.6283,45.0000,45.0000
57,4.0340,15.4434,0.6130,45.0000,45.0000
58,4.0960,16.1612,0.6119,45.0000,45.0000
59,4.1580,16.6762,0.5664,45.0000,45.0000
60,4.2200,17.3358,0.5460,45.0000,45.0000
61,4.2820,18.1807,0.5504,45.0000,45.0000
62,4.3440,18.6459,0.5383,45.0000,45.0000
63,4.4060,19.2983,0.5476,45.0000,45.0000
64,4.4680,19.9483,0.5605,45.0000,45.0000
65,4.5300,20.3943,0.5525,45.0000,45.0000
66,4.5920,20.7576,0.5297,45.0000,45.0000
67,4.6540,21.0043,0.5207,45.0000,45.0000
68,4.7160,21.2444,0.5335,45.0000,45.0000
69,4.7780,20.7054,0.5223,45.0000,45.0000
70,4.8400,19.2254,0.4976,45.0000,45.0000
71,4.9020,18.1128,0.4633,45.0000,45.0000
72,4.9640,17.1591,0.4002,45.0000,45.0000
73,5.0260,16.3060,0.3694,45.0000,45.0000
74,5.0880,15.7695,0.3435,45.0000,45.0000
75,5.1500,16.1933,0.3110,45.0000,45.0000
76,5.2120,16.7036,0.3060,45.0000,45.0000
77,5.2740,17.7842,0.3451,45.0000,45.0000
78,5.3360,18.7977,0.3717,45.0000,45.0000
79,5.3980,19.8876,0.4238,45.0000,45.0000
80,5.4600,20.5680,0.4596,45.0000,45.0000
81,5.5220,20.6876,0.4932,45.0000,45.0000
82,5.5840,21.0426,0.5154,45.0000,45.0000
83,5.6460,21.2665,0.5084,45.0000,45.0000
84,5.7080,21.3455,0.4696,45.0000,45.0000
85,5.7700,21.6182,0.4450,45.0000,45.0000
86,5.8320,21.9115,0.4201,45.0000,45.0000
87,5.8940,22.2375,0.3939,45.0000,45.0000
88,5.9560,22.6724,0.3925,45.0000,45.0000
89,6.0180,23.2221,0.4064,45.0000,45.0000
90,6.0800,23.6422,0.4363,45.0000,45.0000
91,6.1420,23.8014,0.4721,45.0000,45.0000
92,6.2040,24.0101,0.5095,45.0000,45.0000
93,6.2660,24.2072,0.6341,45.0000,45.0000
94,6.3280,24.3541,0.6383,45.0000,45.0000
95,6.3900,24.2881,0.6143,45.0000,45.0000
96,6.4520,24.2558,0.5964,45.0000,45.0000
97,6.5140,24.3661,0.6157,45.0000,45.0000
98,6.5760,24.3039,0.6520,45.0000,45.0000
99,6.6380,23.9337,0.6689,45.0000,45.0000
100,6.7000,23.3477,0.6469,45.0000,45.0000
101,6.7620,22.4185,0.6044,45.0000,45.0000
102,6.8240,22.0834,0.5721,45.0000,45.0000
103,6.8860,22.1225,0.5518,45.0000,45.0000
104,6.9480,22.1146,0.5257,45.0000,45.0000
105,7.0100,22.3424,0.5157,45.0000,45.0000
106,7.0720,22.4982,0.5191,45.0000,45.0000
107,7.1340,22.7675,0.5458,45.0000,45.0000
108,7.1960,22.8522,0.5477,45.0000,45.0000
109,7.2580,22.7823,0.5339,45.0000,45.0000
110,7.3200,22.6184,0.5317,45.0000,45.0000
111,7.3820,21.4068,0.4957,45.0000,45.0000
112,7.4440,20.3086,0.4911,45.0000,45.0000
113,7.5060,20.2554,0.5065,45.0000,45.0000
114,7.5680,20.5842,0.4795,45.0000,45.0000
115,7.6300,21.0860,0.5144,45.0000,45.0000
116,7.6920,21.5079,0.5634,45.0000,45.0000
117,7.7540,21.6547,0.6110,45.0000,45.0000
118,7.8160,21.6662,0.6983,45.0000,45.0000
119,7.8780,21.5771,0.7780,45.0000,45.0000
120,7.9400,21.4615,0.7964,45.0000,45.0000
121,8.0020,21.3984,0.8529,45.0000,45.0000
122,8.0640,20.4230,0.9115,45.0000,45.0000
123,8.1260,19.6033,0.8660,45.0000,45.0000
124,8.1880,19.2476,0.8424,45.0000,45.0000
125,8.2500,19.5018,0.8143,45.0000,45.0000
126,8.3120,19.6682,0.7872,45.0000,45.0000
127,8.3740,19.4552,0.7398,45.0000,45.0000
128,8.4360,18.6983,0.6760,45.0000,45.0000
129,8.4980,18.8601,0.6630,45.0000,45.0000
130,8.5600,17.9985,0.5960,45.0000,45.0000
131,8.6220,17.8151,0.5803,45.0000,45.0000
132,8.6840,18.1067,0.5996,45.0000,45.0000
133,8.7460,18.7444,0.6629,45.0000,45.0000
134,8.8080,19.3613,0.6940,45.0000,45.0000
135,8.8700,19.8745,0.7844,45.0000,45.0000
136,8.9320,20.2601,0.8705,45.0000,45.0000
137,8.9940,20.4739,0.9007,44.8681,44.8681
138,9.0560,20.0224,0.9427,41.7793,41.7793
139,9.1180,19.9531,0.9500,35.1267,35.1267
140,9.1800,20.0414,0.9584,28.5194,28.5194
141,9.2420,18.6133,0.9041,18.8599,18.8599
142,9.3040,17.2898,0.8660,9.8733,9.8733
143,9.3660,16.2741,0.8416,4.5879,4.5879
144,9.4280,15.6717,0.8233,0.5260,0.5260
145,9.4900,14.8633,0.7685,0.0000,0.0000
146,9.5520,14.2286,0.7641,0.0000,0.0000
147,9.6140,13.4624,0.7511,0.0000,0.0000
148,9.6760,13.3269,0.8483,0.0000,0.0000
149,9.7380,13.6671,0.9604,0.0000,0.0000
150,9.8000,12.9966,1.0893,0.0000,0.0000
151,9.8620,12.3461,1.2627,0.0000,0.0000
152,9.9240,11.7608,1.4575,0.0000,0.0000
153,9.9860,11.4047,1.6811,0.0000,0.0000
154,10.0480,11.0846,1.8964,0.0000,0.0000
155,10.1100,10.8003,2.1031,0.0000,0.0000
156,10.1720,10.4651,2.2832,0.0000,0.0000
157,10.2340,10.1871,2.4686,0.0000,0.0000
158,10.2960,9.9036,2.6289,0.0000,0.0000
159,10.3580,9.6432,2.7637,0.0000,0.0000
160,10.4200,9.4159,2.8802,0.0000,0.0000
161,10.4820,9.2067,3.0008,0.0000,0.0000
162,10.5440,8.9808,3.1010,0.0000,0.0000
163,10.6060,8.8060,3.1856,0.0000,0.0000
164,10.6680,8.6145,3.2701,0.0000,0.0000
165,10.7300,8.4530,3.3534,0.0000,0.0000
166,10.7920,8.3123,3.4241,0.0000,0.0000
167,10.8540,8.2278,3.4860,0.0000,0.0000
168,10.9160,8.1525,3.5496,0.0000,0.0000
169,10.9780,7.9426,3.4967,0.0000,0.0000
170,11.0400,8.0792,3.4580,0.0000,0.0000
171,11.1020,8.0629,3.4427,0.0000,0.0000
172,11.1640,8.0174,3.4230,0.0000,0.0000
173,11.2260,8.0010,3.4498,0.0000,0.0000
174,11.2880,7.9142,3.4230,0.0000,0.0000
175,11.3500,7.9065,3.4573,0.0000,0.0000
176,11.4120,7.8100,3.4427,0.0000,0.0000
177,11.4740,7.7910,3.4804,0.0000,0.0000
178,11.5360,7.7406,3.5201,0.0000,0.0000
179,11.5980,7.6852,3.5555,0.0000,0.0000
180,11.6600,7.6633,3.5957,0.0000,0.0000
181,11.7220,7.6320,3.6407,0.0000,0.0000
182,11.7840,7.6173,3.6690,0.0000,0.0000
183,11.8460,7.6527,3.6629,0.0000,0.0000
184,11.9080,7.6418,3.6846,0.0000,0.0000
185,11.9700,7.5838,3.7022,0.0000,0.0000
186,12.0320,7.5636,3.7026,0.0000,0.0000
187,12.0940,7.5508,3.7008,0.0000,0.0000
188,12.1560,7.5669,3.6964,0.0000,0.0000
189,12.2180,7.5552,3.6917,0.0000,0.0000
190,12.2800,7.5672,3.6967,0.0000,0.0000
191,12.3420,7.5368,3.7072,0.0000,0.0000
192,12.4040,7.4971,3.7295,0.0000,0.0000
193,12.4660,7.4338,3.7506,0.0000,0.0000
194,12.5280,7.4204,3.7491,0.0000,0.0000
195,12.5900,7.3951,3.7276,0.0000,0.0000
196,12.6520,7.3839,3.7415,0.0000,0.0000
197,12.7140,7.3439,3.7724,0.0000,0.0000
198,12.7760,7.3560,3.7943,0.0000,0.0000
199,12.8380,7.3679,3.8149,0.0000,0.0000
200,12.9000,7.3454,3.8219,0.0000,0.0000
201,12.9620,7.3504,3.8294,0.0000,0.0000
202,13.0240,7.3065,3.8241,0.0000,0.0000
203,13.0860,7.2803,3.8481,0.0000,0.0000
204,13.1480,7.2542,3.8435,0.0000,0.0000
205,13.2100,7.2817,3.8302,0.0000,0.0000
206,13.2720,7.2929,3.8088,0.0000,0.0000
207,13.3340,7.2750,3.8032,0.0000,0.0000
