window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9364,0.2217,6.6879,0.0000
1,0.5620,1.7608,0.4282,6.6969,0.0000
2,0.6240,2.4980,0.6227,6.7423,0.0000
3,0.6860,3.1774,0.7836,6.7651,0.0000
4,0.7480,3.7626,0.9556,6.7269,0.0000
5,0.8100,4.2710,1.1122,6.7320,0.0000
6,0.8720,4.7298,1.2512,6.7380,0.0000
7,0.9340,5.1624,1.3700,6.8345,0.0000
8,0.9960,5.5346,1.4955,6.8598,0.0000
9,1.0580,5.8615,1.6324,6.8842,0.0000
10,1.1200,6.1467,1.7610,6.8521,0.0000
11,1.1820,6.4004,1.8924,6.8444,0.0000
12,1.2440,6.6361,2.0127,6.8137,0.0000
13,1.3060,6.8455,2.1368,6.8210,0.0000
14,1.3680,7.0135,2.2547,6.8317,0.0000
15,1.4300,7.1838,2.3554,6.8428,0.0000
16,1.4920,7.3643,2.4431,6.8167,0.0000
17,1.5540,7.5376,2.5041,6.8581,0.0000
18,1.6160,7.7201,2.5391,6.8616,0.0000
19,1.6780,7.8779,2.5410,6.8230,0.0000
20,1.7400,8.0060,2.5279,6.7991,0.0000
21,1.8020,8.1201,2.5416,6.8116,0.0000
22,1.8640,8.1977,2.5560,6.7924,0.0000
23,1.9260,8.2540,2.5903,6.8042,0.0000
24,1.9880,8.2999,2.6302,6.8236,0.0000
25,2.0500,8.3615,2.6757,6.7866,0.0000
26,2.1120,8.4081,2.7276,6.7559,0.0000
27,2.1740,8.4515,2.7748,6.7809,0.0000
28,2.2360,8.4943,2.8366,6.8280,0.0000
29,2.2980,8.5226,2.8929,6.8015,0.0000
30,2.3600,8.5688,2.9433,6.8027,0.0000
31,2.4220,8.5823,2.9984,6.8101,0.0000
32,2.4840,8.5860,3.0370,6.8247,0.0000
33,2.5460,8.5911,3.0772,6.8460,0.0000
34,2.6080,8.5945,3.1235,6.7844,0.0000
35,2.6700,8.6166,3.1468,6.7338,0.0000
36,2.7320,8.6621,3.1351,6.6298,0.0000
37,2.7940,8.7029,3.1318,6.6370,0.0000
38,2.8560,8.7545,3.1191,6.7743,0.0000
39,2.9180,8.8009,3.0920,6.8795,0.0000
40,2.9800,8.8586,3.0123,6.9071,0.0000
41,3.0420,8.8725,2.9382,7.0122,0.0000
42,3.1040,8.8857,2.8693,7.1338,0.0000
43,3.1660,8.8030,2.7590,7.3879,0.0000
44,3.2280,8.7049,2.6281,7.4332,0.0000
45,3.2900,8.6728,2.4982,6.8525,0.0000
46,3.3520,8.3833,2.2822,6.2253,0.0000
47,3.4140,8.0241,2.0819,6.4033,0.0000
48,3.4760,7.9957,1.8829,8.8944,0.0000
49,3.5380,8.2616,1.6735,13.9137,0.0000
50,3.6000,9.2625,1.5220,21.5109,0.0000
51,3.6620,9.6224,1.3577,30.9716,0.0000
52,3.7240,9.9768,1.1989,42.0659,0.0000
53,3.7860,10.3075,1.1167,53.4838,0.0000
54,3.8480,10.1840,0.9787,64.3600,0.0000
55,3.9100,10.2503,0.8751,73.8959,0.0000
56,3.9720,10.1756,0.7545,81.6960,0.0000
57,4.0340,9.7996,0.6960,87.7510,0.0000
58,4.0960,9.2842,0.6392,92.6291,0.0000
59,4.1580,9.8084,0.4631,96.4629,0.0000
60,4.2200,10.0204,0.3221,99.3798,0.0000
61,4.2820,10.8280,0.1974,101.5633,0.0000
62,4.3440,11.4405,0.0886,103.1779,0.0000
63,4.4060,12.1899,-0.0340,104.2623,0.0000
64,4.4680,13.0425,-0.0654,107.7023,0.0000
65,4.5300,13.7681,-0.1355,108.0748,0.0000
66,4.5920,14.3065,-0.1929,107.9047,0.0000
67,4.6540,14.7315,-0.2471,107.7662,0.0000
68,4.7160,14.4856,-0.2971,107.8135,0.0000
69,4.7780,14.2268,-0.3467,107.8955,0.0000
70,4.8400,14.0255,-0.3461,107.8140,0.0000
71,4.9020,13.8678,-0.3432,107.8062,0.0000
72,4.9640,13.5386,-0.3353,107.9811,0.0000
73,5.0260,13.0030,-0.3458,108.1273,0.0000
74,5.0880,12.3240,-0.3414,108.1140,0.0000
75,5.1500,11.6956,-0.3471,108.1155,0.0000
76,5.2120,11.1341,-0.3512,108.1301,0.0000
77,5.2740,10.7636,-0.3402,108.1933,0.0000
78,5.3360,10.8351,-0.3770,108.3094,0.0000
79,5.3980,11.1668,-0.4391,108.3596,0.0000
80,5.4600,11.2359,-0.4634,108.3185,0.0000
81,5.5220,11.5038,-0.5046,108.2792,0.0000
82,5.5840,11.5799,-0.5171,108.3094,0.0000
83,5.6460,11.5345,-0.5224,108.3466,0.0000
84,5.7080,11.4131,-0.5364,108.3720,0.0000
85,5.7700,11.5791,-0.6041,108.3436,0.0000
86,5.8320,11.5463,-0.6143,108.2975,0.0000
87,5.8940,11.5917,-0.6066,108.2734,0.0000
88,5.9560,11.6615,-0.6395,108.2271,0.0000
89,6.0180,11.8222,-0.6628,108.1875,0.0000
90,6.0800,12.1254,-0.6598,108.2036,0.0000
91,6.1420,12.0069,-0.6622,108.2229,0.0000
92,6.2040,12.0173,-0.6604,108.2291,0.0000
93,6.2660,11.8392,-0.6282,108.2116,0.0000
94,6.3280,11.9418,-0.6263,108.2209,0.0000
95,6.3900,12.1651,-0.6006,108.1237,0.0000
96,6.4520,12.2490,-0.6016,108.0315,0.0000
97,6.5140,11.9778,-0.5477,107.9984,0.0000
98,6.5760,11.6462,-0.5297,108.0313,0.0000
99,6.6380,11.1270,-0.5095,108.0849,0.0000
100,6.7000,10.8080,-0.4804,108.0577,0.0000
101,6.7620,10.6117,-0.4556,107.9415,0.0000
102,6.8240,10.1838,-0.4446,107.8648,0.0000
103,6.8860,10.0998,-0.4338,107.8387,0.0000
104,6.9480,9.6326,-0.4173,107.8544,0.0000
105,7.0100,9.5798,-0.4397,107.8983,0.0000
106,7.0720,9.3836,-0.4545,107.9339,0.0000
107,7.1340,8.9957,-0.4158,107.9183,0.0000
108,7.1960,8.9488,-0.4699,107.9192,0.0000
109,7.2580,9.1288,-0.5130,107.9252,0.0000
110,7.3200,9.2656,-0.5243,107.8937,0.0000
111,7.3820,9.4535,-0.5452,107.8505,0.0000
112,7.4440,9.6248,-0.5601,107.8012,0.0000
113,7.5060,9.6698,-0.5655,107.8019,0.0000
114,7.5680,9.7750,-0.5841,107.7677,0.0000
115,7.6300,9.8391,-0.5928,107.6618,0.0000
116,7.6920,10.0118,-0.5744,107.5660,0.0000
117,7.7540,10.3197,-0.5328,107.1453,0.0000
118,7.8160,10.8092,-0.4678,103.3576,0.0000
