window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.7057,0.0861,0.0000,0.0000
1,0.5620,10.1149,0.2222,0.0000,0.0000
2,0.6240,14.2058,0.2773,0.0000,0.0000
3,0.6860,17.3139,0.3414,0.0000,0.0000
4,0.7480,20.6476,0.3769,0.0000,0.0000
5,0.8100,22.9161,0.3948,0.0000,0.0000
6,0.8720,26.3659,0.4816,-0.0879,0.0000
7,0.9340,28.3278,0.4990,-1.3864,0.0000
8,0.9960,30.1389,0.5445,-5.2892,0.0000
9,1.0580,31.2184,0.5902,-10.9871,0.0000
10,1.1200,31.9594,0.6486,-17.4267,0.0000
11,1.1820,32.6053,0.7196,-22.0261,0.0000
12,1.2440,32.3988,0.7293,-26.9414,0.0000
13,1.3060,32.1761,0.7054,-29.6493,0.0000
14,1.3680,31.3080,0.6322,-30.0000,0.0000
15,1.4300,30.3097,0.5636,-30.0000,0.0000
16,1.4920,29.2459,0.4739,-30.0000,0.0000
17,1.5540,28.4697,0.4328,-30.0000,0.0000
18,1.6160,27.6791,0.3669,-30.0000,0.0000
19,1.6780,26.8333,0.3195,-30.0000,0.0000
20,1.7400,26.0761,0.2731,-30.0000,0.0000
21,1.8020,25.7660,0.2018,-30.0000,0.0000
22,1.8640,25.5096,0.1899,-30.0000,0.0000
23,1.9260,25.0403,0.1738,-30.0000,0.0000
24,1.9880,24.6870,0.1636,-30.0000,0.0000
25,2.0500,23.9008,0.1510,-30.0000,0.0000
26,2.1120,23.4573,0.1568,-30.0000,0.0000
27,2.1740,23.0383,0.1828,-30.0000,0.0000
28,2.2360,22.8020,0.1827,-30.0000,0.0000
29,2.2980,22.5351,0.1982,-30.0000,0.0000
30,2.3600,22.1230,0.1743,-30.0000,0.0000
31,2.4220,21.8536,0.1704,-30.0000,0.0000
32,2.4840,21.0990,0.1339,-30.0000,0.0000
33,2.5460,20.6250,0.1164,-28.6136,0.0000
34,2.6080,20.2043,0.0963,-24.7108,0.0000
35,2.6700,19.7121,0.0666,-19.0129,0.0000
36,2.7320,19.2293,0.0518,-14.1879,0.0000
37,2.7940,18.8082,0.0324,-7.9739,0.0000
38,2.8560,18.3878,-0.0183,-3.0586,0.0000
39,2.9180,18.4844,-0.0928,-0.3507,0.0000
40,2.9800,18.3927,-0.1150,0.0000,0.0000
41,3.0420,18.8979,-0.1521,0.0000,0.0000
42,3.1040,19.8440,-0.1461,0.0000,0.0000
43,3.1660,21.0688,-0.1357,0.0000,0.0000
44,3.2280,22.4196,-0.1235,0.0000,0.0000
45,3.2900,24.4641,-0.0680,0.0000,0.0000
46,3.3520,26.5660,0.0087,0.0000,0.0000
47,3.4140,29.9814,0.1866,0.0000,0.0000
48,3.4760,32.3903,0.2829,0.0000,0.0000
49,3.5380,32.8806,0.3027,0.0000,0.0000
50,3.6000,34.2233,0.3380,0.0000,0.0000
51,3.6620,36.0297,0.4116,0.0000,0.0000
52,3.7240,37.7583,0.4721,0.0000,0.0000
53,3.7860,38.2149,0.4707,0.0000,0.0000
54,3.8480,39.7710,0.5377,0.0000,0.0000
55,3.9100,41.3301,0.6308,0.0000,0.0000
56,3.9720,41.8688,0.6561,0.0000,0.0000
57,4.0340,42.2354,0.6815,0.0000,0.0000
58,4.0960,42.9366,0.7531,0.0000,0.0000
59,4.1580,43.3973,0.7792,0.0000,0.0000
60,4.2200,44.5508,0.7776,0.0000,0.0000
61,4.2820,45.3117,0.7504,0.0000,0.0000
62,4.3440,46.5701,0.7909,0.0000,0.0000
63,4.4060,47.7467,0.8155,0.0000,0.0000
64,4.4680,49.2890,0.9190,0.0000,0.0000
65,4.5300,50.6886,0.9774,0.0000,0.0000
66,4.5920,51.9866,1.0063,0.0000,0.0000
67,4.6540,52.3312,1.0876,0.0000,0.0000
68,4.7160,53.0324,1.1806,0.0000,0.0000
69,4.7780,52.8207,1.2149,0.0000,0.0000
70,4.8400,53.2709,1.2631,0.0000,0.0000
71,4.9020,52.3240,1.2580,0.0000,0.0000
72,4.9640,52.2347,1.2557,0.0000,0.0000
73,5.0260,50.8043,1.1910,0.0000,0.0000
74,5.0880,50.7583,1.2638,0.0000,0.0000
75,5.1500,50.6700,1.2191,0.0000,0.0000
76,5.2120,50.4018,1.3013,0.0000,0.0000
77,5.2740,51.1073,1.3782,0.0000,0.0000
78,5.3360,51.3576,1.4589,-0.7852,0.0000
79,5.3980,52.0956,1.5373,-3.0586,0.0000
80,5.4600,52.2215,1.5953,-7.9739,0.0000
