window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6289,0.0483,0.0000,0.0000
1,0.5620,3.3525,0.0974,0.0000,0.0000
2,0.6240,5.0406,0.1337,0.0000,0.0000
3,0.6860,6.6036,0.1736,0.0000,0.0000
4,0.7480,8.1760,0.2148,0.0000,0.0000
5,0.8100,9.6436,0.2604,0.0000,0.0000
6,0.8720,10.8466,0.3104,0.0000,0.0000
7,0.9340,12.0017,0.3301,0.0000,0.0000
8,0.9960,13.2056,0.3755,0.0000,0.0000
9,1.0580,13.9144,0.4139,0.0000,0.0000
10,1.1200,14.8074,0.4519,0.0000,0.0000
11,1.1820,15.5127,0.4805,0.0000,0.0000
12,1.2440,16.1011,0.5055,0.0000,0.0000
13,1.3060,16.7234,0.5327,0.0000,0.0000
14,1.3680,17.3600,0.5674,0.0000,0.0000
15,1.4300,17.7704,0.5835,0.0000,0.0000
16,1.4920,18.1238,0.5967,0.0000,0.0000
17,1.5540,18.4682,0.6060,0.0000,0.0000
18,1.6160,18.7447,0.6055,0.0000,0.0000
19,1.6780,19.1208,0.6139,0.0000,0.0000
20,1.7400,19.2195,0.6075,0.0000,0.0000
21,1.8020,19.4698,0.6169,0.0000,0.0000
22,1.8640,19.6253,0.6147,0.0000,0.0000
23,1.9260,19.7915,0.6245,0.0000,0.0000
24,1.9880,19.6770,0.6264,0.0000,0.0000
25,2.0500,19.6531,0.6149,0.0000,0.0000
26,2.1120,19.4637,0.6179,0.0000,0.0000
27,2.1740,19.6396,0.6318,0.0000,0.5260
28,2.2360,19.5748,0.6322,0.0000,4.5879
29,2.2980,19.6056,0.6281,0.0000,9.8733
30,2.3600,19.5530,0.6137,0.0000,18.8599
31,2.4220,19.5965,0.6154,0.0000,28.5194
32,2.4840,19.6666,0.6084,0.0000,35.1267
33,2.5460,19.8260,0.6119,0.0000,41.7793
34,2.6080,19.8586,0.6012,0.0000,44.8681
35,2.6700,19.9421,0.5939,0.0000,45.0000
36,2.7320,20.2411,0.5939,0.0000,45.0000
37,2.7940,20.3614,0.5835,0.0000,45.0000
38,2.8560,20.4922,0.5729,0.0000,45.0000
39,2.9180,20.6473,0.5658,0.0000,45.0000
40,2.9800,20.6062,0.5467,0.0000,45.0000
41,3.0420,20.6251,0.5291,0.0000,45.0000
42,3.1040,20.3696,0.5088,0.0000,45.0000
43,3.1660,20.3437,0.5104,0.0000,45.0000
44,3.2280,20.4199,0.4889,0.0000,45.0000
45,3.2900,20.0865,0.4604,0.0000,45.0000
46,3.3520,20.1584,0.4693,0.0000,45.0000
47,3.4140,20.0049,0.4736,0.0000,45.0000
48,3.4760,19.8843,0.4482,0.0000,45.0000
49,3.5380,19.7721,0.4353,0.0000,45.0000
50,3.6000,19.7324,0.4341,0.0000,45.0000
51,3.6620,19.9712,0.4379,0.0000,45.0000
52,3.7240,19.8118,0.4444,0.0000,45.0000
53,3.7860,20.0195,0.4590,0.0000,45.0000
54,3.8480,20.1422,0.4760,0.0000,45.0000
55,3.9100,20.4894,0.4815,0.0000,45.0000
56,3.9720,20.6048,0.4862,0.0000,45.0000
57,4.0340,20.7626,0.4912,0.0000,45.0000
58,4.0960,20.8138,0.5038,0.0000,45.0000
59,4.1580,20.8355,0.5099,0.0000,45.0000
60,4.2200,20.9036,0.4980,0.0000,45.0000
61,4.2820,20.9280,0.4987,0.0000,45.0000
62,4.3440,21.0701,0.5047,0.0000,45.0000
63,4.4060,20.9164,0.4814,0.0000,45.0000
64,4.4680,20.8059,0.4645,0.0000,45.0000
65,4.5300,20.6419,0.4561,0.0000,45.0000
66,4.5920,20.5186,0.4459,0.0000,45.0000
67,4.6540,20.2835,0.4353,0.0000,45.0000
68,4.7160,20.2969,0.4328,0.0000,45.0000
69,4.7780,20.1965,0.4168,0.0000,45.0000
70,4.8400,20.1519,0.4035,0.0000,45.0000
71,4.9020,20.0460,0.3887,0.0000,45.0000
72,4.9640,20.1225,0.3840,0.0000,45.0000
73,5.0260,20.1297,0.3854,0.0000,45.0000
74,5.0880,20.0719,0.3682,0.0000,45.0000
75,5.1500,19.8711,0.3592,0.0000,45.0000
76,5.2120,19.9201,0.3529,0.0000,45.0000
77,5.2740,19.8725,0.3460,0.0000,45.0000
78,5.3360,19.7675,0.3475,0.0000,44.8681
79,5.3980,19.6858,0.3296,0.0000,42.9204
80,5.4600,19.7565,0.3257,0.0000,37.0662
81,5.5220,19.6837,0.3112,0.0000,28.5194
82,5.5840,19.7198,0.3041,0.0000,21.2819
83,5.6460,19.8235,0.3017,0.0000,11.9608
84,5.7080,19.8608,0.2975,0.0000,4.5879
85,5.7700,20.0352,0.3027,0.0000,0.5260
86,5.8320,20.2648,0.3290,0.0000,0.0000
87,5.8940,20.5401,0.3592,0.0000,0.0000
88,5.9560,20.7510,0.3877,0.0000,0.0000
