window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.8293,0.0178,0.0000,0.0000
1,0.5620,5.0663,0.0338,0.0000,0.0000
2,0.6240,7.3535,0.0151,0.0000,0.0000
3,0.6860,9.5065,0.0119,0.0000,0.0000
4,0.7480,11.7778,-0.0169,0.0000,0.0000
5,0.8100,13.3979,-0.0003,0.0000,0.0000
6,0.8720,15.1847,-0.0098,0.0000,0.0000
7,0.9340,17.1429,-0.0065,1.1778,0.0000
8,0.9960,18.5321,0.0269,6.1651,0.0000
9,1.0580,19.5504,0.0388,14.1719,0.0000
10,1.1200,20.2829,0.0551,23.7181,0.0000
11,1.1820,21.3308,0.0376,30.8281,0.0000
12,1.2440,22.0713,0.0345,38.8349,0.0000
13,1.3060,22.4947,0.0685,43.8222,0.0000
14,1.3680,23.0556,0.0987,45.0000,0.0000
15,1.4300,23.8885,0.0986,45.0000,0.0000
16,1.4920,24.7822,0.1253,45.0000,0.0000
17,1.5540,25.4877,0.1397,45.0000,0.0000
18,1.6160,26.1294,0.1619,45.0000,0.0000
19,1.6780,26.9941,0.1394,45.0000,0.0000
20,1.7400,27.2999,0.1433,45.0000,0.0000
21,1.8020,27.2802,0.1742,45.0000,0.0000
22,1.8640,27.0154,0.2030,45.0000,0.0000
23,1.9260,27.4551,0.2150,45.0000,0.0000
24,1.9880,27.6271,0.2050,45.0000,0.0000
25,2.0500,27.8442,0.2092,45.0000,0.0000
26,2.1120,28.8981,0.2012,45.0000,0.0000
27,2.1740,29.4030,0.2191,45.0000,0.0000
28,2.2360,30.0686,0.2247,45.0000,0.0000
29,2.2980,30.9592,0.2243,45.0000,0.0000
30,2.3600,30.5443,0.2150,45.0000,0.0000
31,2.4220,30.6919,0.2322,42.9204,0.0000
32,2.4840,30.2713,0.2417,38.8349,0.0000
33,2.5460,29.8616,0.2265,30.8281,0.0000
34,2.6080,29.8888,0.2374,21.2819,0.0000
35,2.6700,30.1890,0.2827,11.9608,0.0000
36,2.7320,30.7686,0.2903,6.1651,0.0000
37,2.7940,31.7215,0.3380,1.1778,0.0000
38,2.8560,31.3515,0.3686,0.0000,0.0000
39,2.9180,31.2077,0.3757,0.0000,0.0000
40,2.9800,31.6796,0.3676,0.0000,0.0000
41,3.0420,32.0995,0.3674,0.0000,0.0000
42,3.1040,32.6304,0.3561,0.0000,0.0000
43,3.1660,33.4245,0.3440,0.0000,0.0000
44,3.2280,34.4200,0.3320,0.0000,0.0000
45,3.2900,35.4182,0.3112,0.0000,0.0000
46,3.3520,36.2083,0.3085,0.0000,0.0000
47,3.4140,36.7954,0.2830,0.0000,0.0000
48,3.4760,37.2595,0.2470,0.0000,0.0000
49,3.5380,37.3714,0.2579,0.0000,0.0000
50,3.6000,37.6099,0.2458,0.0000,0.0000
51,3.6620,37.1344,0.2161,0.0000,0.0000
52,3.7240,36.6282,0.2388,0.0000,0.0000
53,3.7860,36.1753,0.2046,0.0000,0.0000
54,3.8480,35.5259,0.1847,0.0000,0.0000
55,3.9100,34.7247,0.1770,0.0000,0.0000
56,3.9720,33.6973,0.1524,0.0000,0.0000
57,4.0340,33.1911,0.1227,0.0000,0.0000
58,4.0960,32.8880,0.1062,0.0000,0.0000
59,4.1580,32.3708,0.1033,0.0000,0.0000
60,4.2200,32.6713,0.1223,0.0000,0.0000
61,4.2820,32.5582,0.1417,0.0000,0.0000
62,4.3440,32.2798,0.1551,0.0000,0.0000
63,4.4060,32.1773,0.1551,0.0000,0.0000
64,4.4680,32.5487,0.1730,0.0000,0.0000
65,4.5300,32.2241,0.1850,0.0000,0.0000
66,4.5920,31.6438,0.2150,0.0000,0.0000
67,4.6540,31.3489,0.1811,0.0000,0.0000
68,4.7160,31.1454,0.1705,0.0000,0.0000
69,4.7780,31.3795,0.1603,0.0000,0.0000
70,4.8400,32.0465,0.1477,0.0000,0.0000
71,4.9020,32.3266,0.1489,0.0000,0.0000
72,4.9640,33.1935,0.1829,0.0000,0.0000
73,5.0260,33.8035,0.1979,0.0000,0.0000
74,5.0880,34.0709,0.2135,0.0000,0.0000
75,5.1500,34.0447,0.2214,0.1319,0.0000
76,5.2120,33.7261,0.2146,3.2207,0.0000
77,5.2740,33.6196,0.1907,9.8733,0.0000
78,5.3360,33.7701,0.1569,18.8599,0.0000
79,5.3980,34.6378,0.1377,26.1401,0.0000
80,5.4600,35.2292,0.1095,35.1267,0.0000
81,5.5220,36.2570,0.1043,41.7793,0.0000
82,5.5840,36.9307,0.1291,44.4740,0.0000
83,5.6460,37.9981,0.1315,45.0000,0.0000
84,5.7080,38.6914,0.1592,45.0000,0.0000
85,5.7700,38.8845,0.2236,45.0000,0.0000
86,5.8320,38.6977,0.2387,45.0000,0.0000
87,5.8940,38.3938,0.2673,45.0000,0.0000
88,5.9560,37.6003,0.2768,45.0000,0.0000
89,6.0180,37.1075,0.2744,45.0000,0.0000
90,6.0800,36.5161,0.3123,45.0000,0.0000
91,6.1420,35.4848,0.3469,45.0000,0.0000
92,6.2040,34.4050,0.3654,45.0000,0.0000
93,6.2660,33.3696,0.3813,45.0000,0.0000
94,6.3280,32.7538,0.3628,45.0000,0.0000
95,6.3900,32.3805,0.3631,45.0000,0.0000
96,6.4520,31.9981,0.3737,45.0000,0.0000
97,6.5140,31.4436,0.3473,45.0000,0.0000
98,6.5760,30.9937,0.3642,45.0000,0.0000
99,6.6380,30.3571,0.3817,45.0000,0.0000
100,6.7000,29.9944,0.3916,45.0000,0.0000
101,6.7620,29.4987,0.4338,45.0000,0.0000
102,6.8240,29.1558,0.4613,45.0000,0.0000
103,6.8860,28.9329,0.4535,45.0000,0.0000
104,6.9480,28.6746,0.4533,45.0000,0.0000
105,7.0100,28.9457,0.4563,45.0000,0.0000
106,7.0720,28.5276,0.4858,43.8222,0.0000
107,7.1340,28.3998,0.5078,40.4121,0.0000
108,7.1960,28.3127,0.4824,33.0392,0.0000
109,7.2580,28.5978,0.4590,23.7181,0.0000
110,7.3200,28.8316,0.4486,14.1719,0.0000
111,7.3820,29.1523,0.4421,7.9338,0.0000
112,7.4440,29.3578,0.4595,2.0796,0.0000
113,7.5060,28.9941,0.4943,0.0000,0.0000
114,7.5680,29.1692,0.4789,0.0000,0.0000
115,7.6300,29.8429,0.4976,0.0000,0.0000
116,7.6920,31.3297,0.4555,0.0000,0.0000
117,7.7540,31.2512,0.4645,0.0000,0.0000
118,7.8160,31.6624,0.4451,0.0000,0.0000
119,7.8780,31.6706,0.4168,0.0000,0.0000
120,7.9400,32.2437,0.3729,0.0000,0.0000
121,8.0020,32.5949,0.3659,0.0000,0.0000
122,8.0640,32.1790,0.3606,0.0000,0.0000
123,8.1260,32.2668,0.3364,0.0000,0.0000
124,8.1880,32.3807,0.2877,0.0000,0.0000
125,8.2500,32.5077,0.2940,0.0000,0.0000
126,8.3120,32.1908,0.2594,0.0000,0.0000
127,8.3740,32.1706,0.2394,0.0000,0.0000
128,8.4360,32.2911,0.2354,0.0000,0.0000
129,8.4980,31.6744,0.2529,0.0000,0.0000
130,8.5600,31.2088,0.2674,0.0000,0.0000
131,8.6220,30.5505,0.2466,0.0000,0.0000
132,8.6840,29.8324,0.2196,0.0000,0.0000
133,8.7460,29.3983,0.1879,0.0000,0.0000
134,8.8080,29.0962,0.1685,0.0000,0.0000
135,8.8700,28.5352,0.1857,0.0000,0.0000
136,8.9320,28.3381,0.1525,0.0000,0.0000
137,8.9940,28.3604,0.1363,0.0000,0.0000
138,9.0560,28.6868,0.1533,0.0000,0.0000
139,9.1180,29.3016,0.1697,0.0000,0.0000
140,9.1800,29.7618,0.1918,0.0000,0.0000
141,9.2420,29.8221,0.1840,0.0000,0.0000
142,9.3040,30.5365,0.1778,0.0000,0.0000
143,9.3660,31.2266,0.1677,0.0000,0.0000
144,9.4280,32.5861,0.1499,0.0000,0.0000
145,9.4900,33.0321,0.1637,0.0000,0.0000
146,9.5520,33.5123,0.2108,0.0000,0.0000
147,9.6140,34.1974,0.1975,0.0000,0.0000
148,9.6760,34.7549,0.1971,0.0000,0.0000
149,9.7380,36.1152,0.2171,1.1778,0.0000
150,9.8000,36.9470,0.2665,4.5879,0.0000
151,9.8620,36.7529,0.3110,11.9608,0.0000
152,9.9240,36.7560,0.3102,21.2819,0.0000
153,9.9860,36.2549,0.3024,30.8281,0.0000
154,10.0480,35.9428,0.3470,37.0662,0.0000
155,10.1100,34.7131,0.3563,42.9204,0.0000
156,10.1720,33.9717,0.3487,45.0000,0.0000
157,10.2340,33.3460,0.3347,45.0000,0.0000
158,10.2960,32.9793,0.3116,45.0000,0.0000
159,10.3580,32.5852,0.3279,45.0000,0.0000
160,10.4200,32.1148,0.3540,45.0000,0.0000
161,10.4820,32.0310,0.3688,45.0000,0.0000
162,10.5440,31.7737,0.3922,45.0000,0.0000
163,10.6060,31.6237,0.4108,45.0000,0.0000
164,10.6680,31.5801,0.3966,45.0000,0.0000
165,10.7300,31.1754,0.4032,45.0000,0.0000
166,10.7920,30.7305,0.3968,45.0000,0.0000
167,10.8540,31.0619,0.3760,45.0000,0.0000
168,10.9160,31.0527,0.3851,45.0000,0.0000
169,10.9780,31.0367,0.3575,45.0000,0.0000
170,11.0400,31.2007,0.3600,45.0000,0.0000
171,11.1020,31.1518,0.3666,45.0000,0.0000
172,11.1640,31.3567,0.3866,45.0000,0.0000
173,11.2260,31.5314,0.4110,45.0000,0.0000
174,11.2880,31.4409,0.4180,45.0000,0.0000
175,11.3500,31.3174,0.4599,45.0000,0.0000
176,11.4120,30.9684,0.4764,45.0000,0.0000
177,11.4740,30.4959,0.4741,45.0000,0.0000
178,11.5360,29.8092,0.4786,43.8222,0.0000
179,11.5980,29.5500,0.4739,40.4121,0.0000
180,11.6600,29.4841,0.4811,33.0392,0.0000
181,11.7220,29.3112,0.4637,23.7181,0.0000
182,11.7840,28.6275,0.4746,16.4806,0.0000
183,11.8460,27.9782,0.4689,7.9338,0.0000
184,11.9080,27.7430,0.4476,2.0796,0.0000
185,11.9700,27.4130,0.4657,0.0000,0.0000
186,12.0320,27.1893,0.4600,0.0000,0.0000
187,12.0940,27.1839,0.4296,0.0000,0.0000
188,12.1560,27.2952,0.4459,0.0000,0.0000
189,12.2180,27.2711,0.4593,0.0000,0.0000
190,12.2800,27.3865,0.4729,0.0000,0.0000
191,12.3420,27.7737,0.4796,0.0000,0.0000
192,12.4040,27.8340,0.4878,0.0000,0.0000
193,12.4660,28.7859,0.4840,0.0000,0.0000
194,12.5280,28.9872,0.4651,0.0000,0.0000
195,12.5900,28.7438,0.4517,0.0000,0.0000
196,12.6520,28.7887,0.4545,0.0000,0.0000
197,12.7140,28.4460,0.4544,0.0000,0.0000
198,12.7760,28.0923,0.4530,0.0000,0.0000
199,12.8380,28.1824,0.4295,0.0000,0.0000
200,12.9000,28.0508,0.3939,0.0000,0.0000
201,12.9620,28.5886,0.3630,0.0000,0.0000
202,13.0240,29.4030,0.3483,0.0000,0.0000
203,13.0860,30.3466,0.3444,0.0000,0.0000
204,13.1480,31.0263,0.3253,0.0000,0.0000
205,13.2100,32.0092,0.3449,0.0000,0.0000
206,13.2720,32.6817,0.3270,0.0000,0.0000
207,13.3340,33.1844,0.3390,0.0000,0.0000
208,13.3960,33.1744,0.3498,0.0000,0.0000
209,13.4580,33.1986,0.3583,0.0000,0.0000
210,13.5200,32.7534,0.3719,0.0000,0.0000
211,13.5820,32.1456,0.3554,0.0000,0.0000
212,13.6440,32.4377,0.3325,0.0000,0.0000
213,13.7060,32.4134,0.3359,0.0000,0.0000
214,13.7680,32.7822,0.3016,0.0000,0.0000
215,13.8300,33.2587,0.2883,0.0000,0.0000
216,13.8920,33.9292,0.2704,1.1778,0.0000
217,13.9540,34.5106,0.2720,6.1651,0.0000
218,14.0160,35.1953,0.2373,11.9608,0.0000
219,14.0780,36.2196,0.2083,21.2819,0.0000
220,14.1400,37.0988,0.1855,30.8281,0.0000
221,14.2020,37.7831,0.1891,38.8349,0.0000
222,14.2640,38.3136,0.1858,42.9204,0.0000
223,14.3260,38.4636,0.2078,45.0000,0.0000
224,14.3880,38.9850,0.2261,45.0000,0.0000
225,14.4500,38.9011,0.2711,45.0000,0.0000
226,14.5120,38.6763,0.3037,45.0000,0.0000
227,14.5740,38.1161,0.3167,45.0000,0.0000
228,14.6360,38.0031,0.3151,45.0000,0.0000
229,14.6980,37.4734,0.3442,45.0000,0.0000
230,14.7600,36.4307,0.3923,45.0000,0.0000
231,14.8220,35.7183,0.4100,45.0000,0.0000
232,14.8840,35.2481,0.4001,45.0000,0.0000
233,14.9460,34.6394,0.4272,45.0000,0.0000
234,15.0080,34.6685,0.4463,45.0000,0.0000
235,15.0700,34.7080,0.4337,45.0000,0.0000
236,15.1320,34.0774,0.4716,45.0000,0.0000
237,15.1940,33.6243,0.4951,45.0000,0.0000
238,15.2560,33.0741,0.4976,45.0000,0.0000
239,15.3180,32.9039,0.5211,45.0000,0.0000
240,15.3800,32.8416,0.5586,45.0000,0.0000
241,15.4420,32.7512,0.5539,45.0000,0.0000
242,15.5040,32.8808,0.5941,45.0000,0.0000
243,15.5660,32.4455,0.6062,45.0000,0.0000
244,15.6280,31.9074,0.6101,45.0000,0.0000
245,15.6900,31.8364,0.6011,44.8681,0.0000
246,15.7520,31.1987,0.5986,41.7793,0.0000
247,15.8140,30.5974,0.6008,37.0662,0.0000
248,15.8760,30.1567,0.5808,28.5194,0.0000
249,15.9380,29.4750,0.5644,18.8599,0.0000
250,16.0000,28.8964,0.5673,11.9608,0.0000
251,16.0620,28.4358,0.5559,4.5879,0.0000
252,16.1240,28.3720,0.5259,0.5260,0.0000
253,16.1860,28.0295,0.5228,0.0000,0.0000
