window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1255,0.2992,0.0000,0.0000
1,0.5620,2.6957,0.6235,0.0000,0.0000
2,0.6240,4.1746,0.9732,0.0000,0.0000
3,0.6860,5.5054,1.0786,0.0000,0.0000
4,0.7480,6.7621,1.2855,0.0000,0.0000
5,0.8100,8.1088,1.4093,0.0000,0.0000
6,0.8720,8.8741,1.4638,0.0000,0.0000
7,0.9340,9.9416,1.5835,0.0000,0.0000
8,0.9960,10.6651,1.6779,0.0000,0.0000
9,1.0580,11.5223,1.8141,0.0000,0.0000
10,1.1200,12.3422,1.8853,0.0000,0.0000
11,1.1820,12.9151,1.9643,0.0000,0.0000
12,1.2440,13.5504,2.0357,0.0000,0.0000
13,1.3060,14.1206,2.1353,0.0000,0.0000
14,1.3680,14.3428,2.2416,0.0000,0.0000
15,1.4300,14.5502,2.3330,0.0000,0.0000
16,1.4920,14.7105,2.3749,0.0000,0.0000
17,1.5540,14.8117,2.5866,0.0000,0.0000
18,1.6160,14.3664,2.7895,0.0000,0.0000
19,1.6780,14.3886,2.9597,0.0000,0.0000
20,1.7400,14.2564,3.0643,0.0000,0.0000
21,1.8020,14.2733,3.2328,0.0000,0.0000
22,1.8640,13.9006,3.4689,0.0000,0.0000
23,1.9260,13.9388,3.5067,0.0000,0.0000
24,1.9880,14.0088,3.4018,0.0000,0.0000
25,2.0500,14.3404,3.3442,0.0000,0.0000
26,2.1120,14.6680,3.2176,0.0000,0.0000
27,2.1740,15.1268,3.1019,0.0000,0.0000
28,2.2360,15.3586,2.9826,0.0000,0.0000
29,2.2980,15.7741,2.8896,0.0000,0.0000
30,2.3600,16.1345,2.8115,0.0000,0.0000
31,2.4220,16.4323,2.7516,0.0000,0.0000
32,2.4840,16.5434,2.6838,0.0000,0.0000
33,2.5460,16.6941,2.6570,0.0000,0.0000
34,2.6080,16.7301,2.6495,0.0000,0.0000
35,2.6700,16.8840,2.6367,0.0000,0.0000
36,2.7320,16.9977,2.5677,0.0000,0.0000
37,2.7940,17.1908,2.6001,0.0000,0.0000
38,2.8560,17.1930,2.5564,0.0000,0.0000
39,2.9180,17.3022,2.6013,0.0000,0.0000
40,2.9800,17.3338,2.5849,0.0000,0.0000
41,3.0420,17.5240,2.5801,0.0000,0.0000
42,3.1040,17.7950,2.5512,0.0000,0.0000
43,3.1660,18.0237,2.5357,0.0000,0.0000
44,3.2280,17.9108,2.5095,0.0000,0.0000
45,3.2900,18.2141,2.5274,0.0000,0.0000
46,3.3520,18.2311,2.5192,0.0000,0.0000
47,3.4140,18.2929,2.4965,0.0000,0.0000
48,3.4760,18.3684,2.5018,0.0000,4.1591
49,3.5380,18.3245,2.5229,0.0000,15.8676
50,3.6000,18.1778,2.5545,0.0000,28.3438
51,3.6620,18.0564,2.5290,0.0000,47.4363
52,3.7240,18.0075,2.5405,0.0000,66.0784
53,3.7860,17.9076,2.5149,0.0000,80.8242
54,3.8480,17.6222,2.4621,0.0000,87.6444
55,3.9100,17.7106,2.4222,0.0000,90.0000
56,3.9720,17.8291,2.3917,0.0000,90.0000
57,4.0340,18.0948,2.3500,0.0000,90.0000
58,4.0960,18.2827,2.2896,0.0000,90.0000
59,4.1580,18.3004,2.2945,0.0000,90.0000
60,4.2200,18.4802,2.2437,0.0000,90.0000
61,4.2820,18.6426,2.2579,0.0000,90.0000
62,4.3440,18.6415,2.1529,0.0000,90.0000
63,4.4060,18.7265,2.1138,0.0000,90.0000
64,4.4680,18.7193,2.0202,0.0000,90.0000
65,4.5300,18.9107,1.9239,0.0000,90.0000
66,4.5920,19.0008,1.7972,0.0000,90.0000
67,4.6540,19.3358,1.6789,0.0000,90.0000
68,4.7160,19.6748,1.5718,0.0000,90.0000
69,4.7780,20.0387,1.4565,0.0000,90.0000
70,4.8400,20.4551,1.3319,0.0000,90.0000
71,4.9020,20.4953,1.1897,0.0000,90.0000
72,4.9640,20.7534,1.0889,0.0000,90.0000
73,5.0260,20.9784,1.0034,0.0000,90.0000
74,5.0880,20.9575,0.9164,0.0000,90.0000
75,5.1500,21.2901,0.8506,0.0000,90.0000
76,5.2120,21.5917,0.7714,0.0000,90.0000
77,5.2740,21.6127,0.7015,0.0000,90.0000
78,5.3360,21.6231,0.6264,0.0000,90.0000
79,5.3980,21.8397,0.5743,0.0000,90.0000
80,5.4600,22.3611,0.5680,0.0000,90.0000
81,5.5220,22.6734,0.5558,0.0000,90.0000
82,5.5840,23.1310,0.5432,0.0000,90.0000
83,5.6460,23.3200,0.5305,0.0000,90.0000
84,5.7080,23.6023,0.5190,0.0000,90.0000
85,5.7700,23.9044,0.5037,0.0000,90.0000
86,5.8320,24.2716,0.4966,0.0000,90.0000
87,5.8940,24.5210,0.4980,0.0000,90.0000
88,5.9560,25.2462,0.5385,0.0000,90.0000
89,6.0180,25.4444,0.5364,0.0000,90.0000
90,6.0800,25.4271,0.5090,0.0000,90.0000
91,6.1420,26.1087,0.5539,0.0000,90.0000
92,6.2040,26.8838,0.6538,0.0000,90.0000
93,6.2660,27.4267,0.6383,0.0000,90.0000
94,6.3280,27.2231,0.5946,0.0000,90.0000
95,6.3900,27.0170,0.5550,0.0000,90.0000
96,6.4520,28.0368,0.6375,0.0000,90.0000
97,6.5140,28.9913,0.7301,0.0000,90.0000
98,6.5760,28.8517,0.7214,0.0000,90.0000
99,6.6380,28.7215,0.7162,0.0000,90.0000
100,6.7000,28.5008,0.7081,0.0000,90.0000
101,6.7620,28.2513,0.6899,0.0000,90.0000
102,6.8240,28.0433,0.6905,0.0000,90.0000
103,6.8860,27.9073,0.6831,0.0000,90.0000
104,6.9480,27.7378,0.6785,0.0000,90.0000
105,7.0100,27.6617,0.6636,0.0000,90.0000
106,7.0720,27.3777,0.6364,0.0000,90.0000
107,7.1340,27.2841,0.6308,0.0000,90.0000
108,7.1960,27.1718,0.6136,0.0000,90.0000
109,7.2580,26.7935,0.5772,0.0000,90.0000
110,7.3200,26.6071,0.5596,0.0000,90.0000
111,7.3820,26.2687,0.5210,0.0000,90.0000
112,7.4440,25.9020,0.5020,0.0000,90.0000
113,7.5060,25.8563,0.4794,0.0000,90.0000
114,7.5680,26.0162,0.5128,0.0000,90.0000
115,7.6300,26.1352,0.5031,0.0000,90.0000
116,7.6920,26.0120,0.4805,0.0000,90.0000
117,7.7540,25.7672,0.4310,0.0000,90.0000
118,7.8160,25.4792,0.4156,0.0000,90.0000
119,7.8780,25.4130,0.4157,0.0000,90.0000
120,7.9400,25.3698,0.3674,0.0000,90.0000
121,8.0020,25.3600,0.3490,0.0000,90.0000
122,8.0640,25.4464,0.3465,0.0000,90.0000
123,8.1260,25.7185,0.3773,0.0000,90.0000
124,8.1880,25.5801,0.3778,0.0000,90.0000
125,8.2500,25.8111,0.3991,0.0000,90.0000
126,8.3120,25.6220,0.4057,0.0000,90.0000
127,8.3740,25.3459,0.3730,0.0000,90.0000
128,8.4360,25.1462,0.3509,0.0000,90.0000
129,8.4980,24.9588,0.3223,0.0000,90.0000
130,8.5600,24.8840,0.3027,0.0000,90.0000
131,8.6220,24.9422,0.2914,0.0000,90.0000
132,8.6840,24.8703,0.2839,0.0000,90.0000
133,8.7460,24.8395,0.2718,0.0000,90.0000
134,8.8080,24.6195,0.2880,0.0000,90.0000
135,8.8700,24.8859,0.3111,0.0000,90.0000
136,8.9320,25.6304,0.3702,0.0000,90.0000
137,8.9940,26.0752,0.4088,0.0000,90.0000
138,9.0560,26.4113,0.4346,0.0000,90.0000
139,9.1180,26.9829,0.5047,0.0000,90.0000
140,9.1800,27.1075,0.5190,0.0000,90.0000
141,9.2420,27.3157,0.5347,0.0000,90.0000
142,9.3040,27.5968,0.5747,0.0000,90.0000
143,9.3660,27.7976,0.5843,0.0000,90.0000
144,9.4280,27.9226,0.5941,0.0000,90.0000
145,9.4900,28.2824,0.6919,0.0000,90.0000
146,9.5520,28.7903,0.7380,0.0000,90.0000
147,9.6140,28.9127,0.7866,0.0000,90.0000
148,9.6760,29.1739,0.9297,0.0000,88.9479
149,9.7380,28.6305,0.9029,0.0000,80.8242
150,9.8000,28.1418,0.9020,0.0000,70.2534
151,9.8620,27.6333,0.8989,0.0000,52.2802
152,9.9240,26.9807,0.9272,0.0000,32.9612
153,9.9860,26.4401,0.9724,0.0000,15.8676
154,10.0480,25.7693,1.0007,0.0000,6.4414
155,10.1100,25.1662,1.0591,0.0000,0.2638
156,10.1720,24.6079,1.0851,0.0000,0.0000
157,10.2340,24.0590,1.1090,0.0000,0.0000
158,10.2960,23.6406,1.1363,0.0000,0.0000
159,10.3580,23.3447,1.1654,0.0000,0.0000
160,10.4200,23.1057,1.2501,0.0000,0.0000
161,10.4820,22.7858,1.3072,0.0000,0.0000
162,10.5440,22.6382,1.3467,0.0000,0.0000
163,10.6060,22.5263,1.3796,0.0000,0.0000
164,10.6680,22.3489,1.4714,0.0000,0.0000
165,10.7300,22.3099,1.4965,0.0000,0.0000
166,10.7920,22.1343,1.5351,0.0000,0.0000
167,10.8540,21.9902,1.6236,0.0000,0.0000
168,10.9160,21.5658,1.6743,0.0000,0.0000
169,10.9780,21.2647,1.6917,0.0000,0.0000
170,11.0400,20.9235,1.7315,0.0000,0.0000
171,11.1020,20.6750,1.7386,0.0000,0.0000
172,11.1640,20.5628,1.7518,0.0000,0.0000
173,11.2260,20.5271,1.7617,0.0000,0.0000
174,11.2880,20.7223,1.8050,0.0000,0.0000
175,11.3500,20.7343,1.8431,0.0000,0.0000
176,11.4120,20.6569,1.9244,0.0000,0.0000
177,11.4740,20.5486,1.9670,0.0000,0.0000
178,11.5360,20.4935,1.9720,0.0000,0.0000
179,11.5980,20.4375,1.9938,0.0000,0.0000
180,11.6600,20.4347,1.9909,0.0000,0.0000
181,11.7220,20.2486,2.0444,0.0000,0.0000
182,11.7840,20.2372,2.0782,0.0000,0.0000
183,11.8460,20.3022,2.0601,0.0000,0.0000
184,11.9080,20.2565,2.0844,0.0000,0.0000
185,11.9700,20.3485,2.0578,0.0000,0.0000
186,12.0320,20.3252,2.0067,0.0000,0.0000
187,12.0940,20.4779,1.9856,0.0000,0.0000
188,12.1560,20.5088,1.9965,0.0000,0.0000
189,12.2180,20.5317,2.0312,0.0000,0.0000
190,12.2800,20.5346,2.0813,0.0000,0.0000
191,12.3420,20.5056,2.1191,0.0000,0.0000
192,12.4040,20.4948,2.1219,0.0000,0.0000
193,12.4660,20.4370,2.1913,0.0000,0.0000
194,12.5280,20.3405,2.2275,0.0000,0.0000
195,12.5900,20.0386,2.2597,0.0000,0.0000
196,12.6520,19.9896,2.3012,0.0000,0.0000
197,12.7140,19.8515,2.2784,0.0000,0.0000
198,12.7760,19.5211,2.2748,0.0000,0.0000
199,12.8380,19.5610,2.3067,0.0000,0.0000
200,12.9000,19.5598,2.3265,0.0000,0.0000
201,12.9620,19.4776,2.3281,0.0000,0.0000
202,13.0240,19.4977,2.3533,0.0000,0.0000
203,13.0860,19.4721,2.3387,0.0000,0.0000
204,13.1480,19.6815,2.5076,0.0000,0.0000
205,13.2100,19.5776,2.7292,0.0000,0.0000
206,13.2720,19.6210,2.6834,0.0000,0.0000
207,13.3340,19.7256,2.6702,0.0000,0.0000
208,13.3960,19.9730,2.6390,0.0000,0.0000
209,13.4580,20.1462,2.6686,0.0000,0.0000
210,13.5200,20.1389,2.6558,0.0000,0.0000
211,13.5820,20.1530,2.5723,0.0000,0.0000
212,13.6440,20.1022,2.5653,0.0000,0.0000
213,13.7060,20.1354,2.5383,0.0000,0.0000
214,13.7680,20.2087,2.4779,0.0000,0.0000
215,13.8300,20.1535,2.4339,0.0000,0.0000
216,13.8920,20.1328,2.4121,0.0000,0.0000
217,13.9540,19.9816,2.4195,0.0000,0.0000
218,14.0160,19.9540,2.4225,0.0000,0.0000
219,14.0780,19.9691,2.4576,0.0000,0.0000
220,14.1400,19.8726,2.5377,0.0000,0.0000
221,14.2020,19.7190,2.6064,0.0000,0.0000
222,14.2640,19.4596,2.6850,0.0000,0.0000
223,14.3260,19.2001,2.7068,0.0000,0.0000
224,14.3880,19.1618,2.7848,0.0000,0.0000
225,14.4500,19.0954,2.8808,0.0000,0.0000
226,14.5120,19.0637,2.8592,0.0000,0.0000
227,14.5740,19.0322,2.8459,0.0000,0.0000
228,14.6360,18.9762,2.8218,0.0000,0.0000
229,14.6980,18.9673,2.8244,0.0000,0.0000
230,14.7600,18.9716,2.7980,0.0000,0.0000
231,14.8220,18.8004,2.8328,0.0000,0.0000
232,14.8840,18.7730,2.8804,0.0000,0.0000
233,14.9460,18.9212,2.8389,0.0000,0.0000
234,15.0080,18.9202,2.7832,0.0000,0.0000
235,15.0700,19.0633,2.7926,0.0000,0.0000
236,15.1320,19.0643,2.8086,0.0000,0.0000
237,15.1940,19.1574,2.7422,0.0000,0.0000
238,15.2560,19.1232,2.6327,0.0000,0.0000
239,15.3180,19.1579,2.5994,0.0000,0.0000
240,15.3800,19.1205,2.5563,0.0000,0.0000
241,15.4420,19.2151,2.5251,0.0000,0.0000
242,15.5040,19.0933,2.4536,0.0000,0.0000
243,15.5660,19.0425,2.4710,0.0000,0.0000
244,15.6280,19.0566,2.4644,0.0000,0.0000
245,15.6900,19.0519,2.4408,0.0000,0.0000
246,15.7520,18.9126,2.3858,0.0000,0.0000
247,15.8140,18.9064,2.4113,0.0000,0.0000
248,15.8760,18.8671,2.4179,0.0000,0.0000
249,15.9380,18.7545,2.4852,0.0000,0.0000
250,16.0000,18.6867,2.6346,0.0000,0.0000
251,16.0620,18.5065,2.6264,0.0000,0.0000
252,16.1240,18.5008,2.6265,0.0000,0.0000
253,16.1860,18.4773,2.6556,0.0000,0.0000
254,16.2480,18.4461,2.6604,0.0000,0.0000
255,16.3100,18.2077,2.7285,0.0000,0.0000
256,16.3720,18.0251,2.8442,0.0000,0.0000
257,16.4340,17.5500,2.8010,0.0000,0.0000
258,16.4960,17.5393,2.7872,0.0000,0.0000
259,16.5580,17.5577,2.6624,0.0000,0.0000
260,16.6200,17.6062,2.6213,0.0000,0.0000
261,16.6820,17.7393,2.6426,0.0000,0.0000
262,16.7440,17.9749,2.6004,0.0000,0.0000
263,16.8060,18.1375,2.5744,0.0000,0.0000
264,16.8680,18.4378,2.5621,0.0000,0.0000
265,16.9300,18.7895,2.7062,0.0000,0.0000
266,16.9920,19.0312,2.7396,0.0000,0.0000
267,17.0540,19.3417,2.9926,0.0000,0.0000
268,17.1160,19.2608,3.1310,0.0000,0.0000
269,17.1780,19.3508,3.5195,0.0000,0.0000
270,17.2400,19.2398,3.4535,0.0000,0.0000
271,17.3020,19.1658,3.3343,0.0000,0.0000
272,17.3640,19.1411,3.2449,0.0000,0.0000
273,17.4260,19.0012,3.1214,0.0000,0.0000
274,17.4880,19.0881,3.0258,0.0000,0.0000
275,17.5500,19.1743,2.9473,0.0000,0.0000
276,17.6120,19.1317,2.8412,0.0000,0.0000
277,17.6740,19.1834,2.6934,0.0000,0.0000
278,17.7360,19.2825,2.6581,0.0000,0.0000
279,17.7980,19.4070,2.5875,0.0000,0.0000
280,17.8600,19.4790,2.5503,0.0000,4.1591
281,17.9220,19.1714,2.5077,0.0000,15.8676
282,17.9840,19.0546,2.4415,0.0000,28.3438
283,18.0460,18.9231,2.3391,0.0000,47.4363
