window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,29.9637,0.2320
1,0.5150,25.6111,0.2935
2,0.5300,26.1412,0.3211
3,0.5450,25.1977,0.3491
4,0.5600,22.2518,0.3443
5,0.5750,28.5492,0.3404
6,0.5900,23.8891,0.1731
7,0.6050,28.2269,0.2342
8,0.6200,31.1585,0.4163
9,0.6350,29.1918,0.4751
10,0.6500,20.5014,0.1768
11,0.6650,27.3959,0.3436
12,0.6800,21.7030,0.1454
13,0.6950,28.5653,0.2525
14,0.7100,32.6258,0.3142
15,0.7250,27.1224,0.3603
16,0.7400,19.2186,0.1154
17,0.7550,24.5274,0.4933
18,0.7700,22.5738,0.1709
19,0.7850,15.8155,-0.1062
20,0.8000,14.8053,-0.2290
21,0.8150,13.2570,-0.1935
22,0.8300,16.0298,-0.0508
23,0.8450,15.7261,-0.2574
24,0.8600,14.4609,0.0487
25,0.8750,14.3241,0.0932
26,0.8900,14.3755,-0.0249
27,0.9050,16.6935,0.0807
28,0.9200,14.5457,0.0352
29,0.9350,18.1515,0.2697
30,0.9500,20.4689,0.0754
31,0.9650,23.1300,0.3451
32,0.9800,17.6177,-0.0535
33,0.9950,21.0417,-0.0031
34,1.0100,23.8586,0.2409
35,1.0250,17.0057,-0.2399
36,1.0400,17.7368,-0.2031
37,1.0550,21.2204,0.3292
38,1.0700,17.9058,0.0621
39,1.0850,18.1592,-0.0394
40,1.1000,20.4586,0.3726
41,1.1150,15.1595,-0.0312
42,1.1300,18.6634,-0.0363
43,1.1450,26.6096,0.2601
44,1.1600,14.0972,-0.0229
45,1.1750,18.2869,0.0900
46,1.1900,21.7294,0.4011
47,1.2050,16.5157,0.2060
48,1.2200,19.1660,0.1962
49,1.2350,17.0015,0.0264
50,1.2500,15.9391,0.0463
51,1.2650,25.5944,0.4759
52,1.2800,21.8726,0.5289
53,1.2950,23.6959,0.4783
54,1.3100,20.2227,0.3952
55,1.3250,17.2229,-0.0481
56,1.3400,23.6975,0.3531
57,1.3550,19.3219,0.2601
58,1.3700,17.5634,0.1783
59,1.3850,20.0311,0.5264
60,1.4000,19.8514,0.4708
61,1.4150,20.2068,0.4193
62,1.4300,19.6718,0.4870
63,1.4450,21.1165,0.5802
64,1.4600,20.4461,0.5618
65,1.4750,17.0637,0.4248
66,1.4900,17.4501,0.7848
67,1.5050,18.5593,0.7316
68,1.5200,23.7290,0.8517
69,1.5350,15.3757,0.6204
70,1.5500,19.2853,0.6174
71,1.5650,13.4163,0.2330
72,1.5800,12.8480,0.3503
73,1.5950,21.4341,0.4254
74,1.6100,16.8778,0.0619
75,1.6250,21.7721,0.3659
76,1.6400,18.0248,0.1159
77,1.6550,24.5514,0.4421
78,1.6700,24.4142,0.2965
79,1.6850,19.5091,0.1799
80,1.7000,21.2302,0.1763
81,1.7150,18.9952,0.2268
82,1.7300,26.5224,0.4191
83,1.7450,17.3256,-0.0560
84,1.7600,15.4431,-0.1851
85,1.7750,17.5509,-0.0992
86,1.7900,15.4970,-0.1409
87,1.8050,16.2637,-0.1690
88,1.8200,17.0758,0.0596
89,1.8350,15.2209,0.0045
90,1.8500,14.3233,0.0072
91,1.8650,16.2684,-0.0744
92,1.8800,14.0662,-0.1712
93,1.8950,12.9935,-0.0968
94,1.9100,15.2161,-0.0996
95,1.9250,20.5861,0.2925
96,1.9400,22.6328,0.3344
97,1.9550,20.1882,0.3433
98,1.9700,18.9586,0.3905
99,1.9850,18.8075,0.3141
100,2.0000,17.5414,0.3359
101,2.0150,19.1618,0.3012
102,2.0300,15.0325,-0.0255
103,2.0450,16.0143,0.0490
104,2.0600,11.7503,-0.0946
105,2.0750,20.1849,-0.0073
106,2.0900,16.1180,-0.1040
107,2.1050,16.1754,0.0522
108,2.1200,19.1809,0.3346
109,2.1350,23.8286,0.5883
110,2.1500,20.8993,0.6851
111,2.1650,21.4592,0.5514
112,2.1800,19.5557,0.2011
113,2.1950,20.9443,0.2452
114,2.2100,18.1563,0.2392
115,2.2250,18.7356,0.2307
116,2.2400,19.8875,0.2169
117,2.2550,19.3378,0.3018
