window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1593,0.1191,14.2126,0.0000
1,0.5620,3.9439,0.1933,14.2650,0.0000
2,0.6240,5.3226,0.2460,14.2339,0.0000
3,0.6860,6.6008,0.2749,14.1840,0.0000
4,0.7480,7.9396,0.3107,14.2024,0.0000
5,0.8100,9.1095,0.3555,14.2255,0.0000
6,0.8720,10.2685,0.3922,14.2405,0.0000
7,0.9340,11.1413,0.4413,14.2414,0.0000
8,0.9960,12.1600,0.4711,14.2472,0.0000
9,1.0580,13.0985,0.5015,14.2743,0.0000
10,1.1200,13.6763,0.5240,14.3265,0.0000
11,1.1820,14.1204,0.5521,14.3534,0.0000
12,1.2440,14.1214,0.5629,14.3872,0.0000
13,1.3060,14.3062,0.5612,14.4208,0.0000
14,1.3680,14.5801,0.5681,14.4263,0.0000
15,1.4300,15.2111,0.5897,14.4349,0.0000
16,1.4920,15.8181,0.6108,14.4623,0.0000
17,1.5540,16.3802,0.6308,14.4218,0.0000
18,1.6160,16.9609,0.6920,14.4454,0.0000
19,1.6780,17.3942,0.7409,14.4274,0.0000
20,1.7400,17.7131,0.7794,14.4708,0.0000
21,1.8020,18.0139,0.8250,14.4450,0.0000
22,1.8640,17.9045,0.8336,14.3870,0.0000
23,1.9260,17.7592,0.8166,14.3961,0.0000
24,1.9880,17.8489,0.8169,14.3928,0.0000
25,2.0500,17.8334,0.8068,14.4071,0.0000
26,2.1120,18.3038,0.8072,14.4034,0.0000
27,2.1740,18.4681,0.7946,14.3774,0.0000
28,2.2360,18.7266,0.8104,14.3614,0.0000
29,2.2980,18.9613,0.8067,14.3785,0.0000
30,2.3600,19.0888,0.7917,14.4052,0.0000
31,2.4220,18.9707,0.7790,14.3711,0.0000
32,2.4840,18.6512,0.7686,14.3596,0.0000
33,2.5460,18.5643,0.7678,14.3343,0.0000
34,2.6080,18.4515,0.7655,14.3392,0.0000
35,2.6700,18.6068,0.7617,14.3265,0.0000
36,2.7320,18.8014,0.7653,14.2880,0.0000
37,2.7940,18.9996,0.7720,14.2734,0.0000
38,2.8560,19.1985,0.8035,14.2409,0.0000
39,2.9180,19.4206,0.8152,14.2482,0.0000
40,2.9800,19.5274,0.8524,14.2583,0.0000
41,3.0420,19.7351,0.8848,14.2437,0.0000
42,3.1040,19.9466,0.9301,14.2472,0.0000
43,3.1660,19.8566,0.9228,14.2868,0.0000
44,3.2280,19.8083,0.9248,14.2503,0.0000
45,3.2900,19.5194,0.9237,14.2823,0.0000
46,3.3520,19.3643,0.9083,14.2628,0.0000
47,3.4140,18.7970,0.8840,14.2742,0.0000
48,3.4760,18.5067,0.8744,14.2808,0.0000
49,3.5380,18.4595,0.8548,14.2775,0.0000
50,3.6000,18.3547,0.8138,14.2230,0.0000
51,3.6620,18.2968,0.8035,13.9103,0.0000
52,3.7240,18.3356,0.7952,13.2701,0.0000
