window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6137,0.1722,3.7160,3.7160
1,0.5620,2.9157,0.3527,3.6825,3.6825
2,0.6240,3.9216,0.5086,3.6859,3.6859
3,0.6860,4.8315,0.6349,3.6523,3.6523
4,0.7480,5.6050,0.7783,3.6681,3.6681
5,0.8100,6.1536,0.8802,3.6360,3.6360
6,0.8720,6.7730,1.0202,3.6229,3.6229
7,0.9340,7.3196,1.1536,3.6075,3.6075
8,0.9960,7.6039,1.1845,3.5868,3.5868
9,1.0580,8.1451,1.2704,3.5851,3.5851
10,1.1200,8.6285,1.3360,3.5394,3.5394
11,1.1820,8.9264,1.3997,3.5346,3.5346
12,1.2440,9.1989,1.4737,3.5857,3.5857
13,1.3060,9.4591,1.5241,3.6228,3.6228
14,1.3680,9.7476,1.5668,3.5880,3.5880
15,1.4300,10.0509,1.6210,3.5805,3.5805
16,1.4920,10.1464,1.6905,3.5832,3.5832
17,1.5540,10.1991,1.7599,3.5955,3.5955
18,1.6160,10.1924,1.8311,3.6051,3.6051
19,1.6780,10.2298,1.8854,3.6065,3.6065
20,1.7400,10.2117,1.9223,3.6111,3.6111
21,1.8020,10.1807,1.9385,3.5966,3.5966
22,1.8640,10.2282,1.9672,3.5902,3.5902
23,1.9260,10.3699,1.9648,3.6103,3.6103
24,1.9880,10.5098,1.9888,3.6494,3.6494
25,2.0500,10.6193,1.9838,3.6383,3.6383
26,2.1120,10.8633,1.9985,3.6575,3.6575
27,2.1740,11.1425,2.0182,3.6791,3.6791
28,2.2360,11.4056,2.0374,3.6850,3.6850
29,2.2980,11.4085,2.0409,3.7006,3.7006
30,2.3600,11.3917,2.0547,3.6702,3.6702
31,2.4220,11.3906,2.0828,3.6744,3.6744
32,2.4840,11.2859,2.0605,3.6511,3.6511
33,2.5460,11.0886,2.0847,3.6217,3.6217
34,2.6080,11.0450,2.0967,3.5842,3.5842
35,2.6700,10.9928,2.1069,3.6070,3.6070
36,2.7320,10.9922,2.1165,3.6311,3.6311
37,2.7940,10.9727,2.1060,3.6431,3.6431
38,2.8560,10.9538,2.1232,3.6505,3.6505
39,2.9180,10.9936,2.1405,3.6523,3.6523
40,2.9800,11.0260,2.1491,3.6586,3.6586
41,3.0420,11.0735,2.1126,3.5459,3.5459
42,3.1040,11.2271,2.0850,3.3288,3.3288
43,3.1660,11.3482,2.0452,2.4741,2.4741
44,3.2280,11.2967,1.8765,2.4961,2.4961
45,3.2900,11.4725,1.7007,3.6791,3.6791
46,3.3520,12.2611,1.5348,7.2470,7.2470
47,3.4140,13.5736,1.4132,14.2274,14.2274
48,3.4760,14.8132,1.3051,24.6039,24.6039
49,3.5380,15.8235,1.2048,35.7937,35.7937
50,3.6000,17.0240,1.1130,47.2759,47.2759
51,3.6620,18.1391,1.0191,57.3889,57.3889
52,3.7240,19.3753,0.9543,65.8289,65.8289
53,3.7860,20.5930,0.9691,72.0438,72.0438
54,3.8480,21.3805,0.9591,76.1406,76.1406
55,3.9100,21.7415,0.8937,78.7815,78.7815
56,3.9720,22.0629,0.8368,80.6572,80.6572
57,4.0340,22.8945,0.8213,82.4247,82.4247
58,4.0960,22.9397,0.7304,84.0824,84.0824
59,4.1580,22.8099,0.6444,84.6994,84.6994
60,4.2200,22.9087,0.6135,84.4009,84.4009
61,4.2820,23.3757,0.6143,84.1514,84.1514
62,4.3440,23.6531,0.6129,84.2321,84.2321
63,4.4060,23.9701,0.6337,84.2028,84.2028
64,4.4680,24.8993,0.6707,84.3484,84.3484
65,4.5300,24.9460,0.6691,84.4758,84.4758
66,4.5920,25.2045,0.6586,84.4693,84.4693
67,4.6540,25.3442,0.6162,84.4244,84.4244
68,4.7160,25.5580,0.5783,84.4015,84.4015
69,4.7780,25.8526,0.5506,84.3121,84.3121
70,4.8400,25.8121,0.5293,84.2166,84.2166
71,4.9020,25.6880,0.4978,84.2022,84.2022
72,4.9640,25.0874,0.4354,84.2109,84.2109
73,5.0260,24.1822,0.3413,84.0988,84.0988
74,5.0880,24.2354,0.2909,84.0557,84.0557
75,5.1500,24.2962,0.2716,84.1673,84.1673
76,5.2120,24.5082,0.2537,84.1491,84.1491
77,5.2740,24.5093,0.2448,84.0225,84.0225
78,5.3360,24.8037,0.2523,83.9402,83.9402
79,5.3980,24.9643,0.2943,84.0206,84.0206
80,5.4600,25.1090,0.3013,83.9227,83.9227
81,5.5220,25.8764,0.3486,83.8070,83.8070
82,5.5840,27.1998,0.4185,83.6557,83.6557
83,5.6460,27.1988,0.4360,83.7014,83.7014
84,5.7080,27.1989,0.4043,83.8228,83.8228
85,5.7700,27.2098,0.4070,83.9245,83.9245
86,5.8320,26.4856,0.2950,83.9161,83.9161
87,5.8940,27.0157,0.3286,83.8970,83.8970
88,5.9560,28.4610,0.3956,83.9422,83.9422
89,6.0180,29.5244,0.4703,84.0361,84.0361
90,6.0800,30.0281,0.4980,84.0905,84.0905
91,6.1420,30.8269,0.5418,83.9757,83.9757
92,6.2040,31.1910,0.5668,83.9177,83.9177
93,6.2660,32.4707,0.6356,83.9010,83.9010
94,6.3280,33.2753,0.7165,83.8764,83.8764
95,6.3900,32.8521,0.6858,83.7902,83.7902
96,6.4520,31.9322,0.6205,83.6408,83.6408
97,6.5140,31.8048,0.6410,83.5649,83.5649
98,6.5760,31.4796,0.6004,83.5435,83.5435
99,6.6380,31.2762,0.5702,83.5928,83.5928
100,6.7000,30.7735,0.5439,83.5443,83.5443
101,6.7620,30.3424,0.5184,83.5252,83.5252
102,6.8240,29.8594,0.5082,83.4219,83.4219
103,6.8860,29.7906,0.5020,83.2300,83.2300
104,6.9480,29.7802,0.4961,83.0172,83.0172
105,7.0100,30.0566,0.4835,82.3694,82.3694
106,7.0720,30.8088,0.5044,81.1902,81.1902
107,7.1340,30.7836,0.5130,78.5839,78.5839
