window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9169,0.1861,0.0000,4.8660
1,0.5620,1.8662,0.3676,0.0000,4.8606
2,0.6240,2.6572,0.5049,0.0000,4.8484
3,0.6860,3.3971,0.6233,0.0000,4.8172
4,0.7480,4.0790,0.7400,0.0000,4.8217
5,0.8100,4.6212,0.8414,0.0000,4.8241
6,0.8720,5.1419,0.9395,0.0000,4.8222
7,0.9340,5.5907,1.0363,0.0000,4.8271
8,0.9960,6.0483,1.1071,0.0000,4.8337
9,1.0580,6.4241,1.1688,0.0000,4.8385
10,1.1200,6.7845,1.2244,0.0000,4.8546
11,1.1820,7.0601,1.2741,0.0000,4.8390
12,1.2440,7.2973,1.3106,0.0000,4.8441
13,1.3060,7.5917,1.3447,0.0000,4.8565
14,1.3680,7.8142,1.3676,0.0000,4.9019
15,1.4300,8.0426,1.4140,0.0000,4.9826
16,1.4920,8.2090,1.4557,0.0000,5.0353
17,1.5540,8.3403,1.5022,0.0000,5.0460
18,1.6160,8.4340,1.5433,0.0000,5.0488
19,1.6780,8.5550,1.5825,0.0000,5.0439
20,1.7400,8.6639,1.6223,0.0000,5.0179
21,1.8020,8.7665,1.6603,0.0000,5.0334
22,1.8640,8.8592,1.6785,0.0000,5.0442
23,1.9260,8.9160,1.6966,0.0000,5.0390
24,1.9880,8.9755,1.7127,0.0000,5.0372
25,2.0500,9.0230,1.7319,0.0000,5.0466
26,2.1120,9.0534,1.7497,0.0000,5.0585
27,2.1740,9.0749,1.7607,0.0000,5.0691
28,2.2360,9.1347,1.7816,0.0000,5.0782
29,2.2980,9.1316,1.7980,0.0000,5.0929
30,2.3600,9.1824,1.8124,0.0000,5.0941
31,2.4220,9.2856,1.8167,0.0000,5.0854
32,2.4840,9.3536,1.8109,0.0000,5.0211
33,2.5460,9.4601,1.7900,0.0000,4.8746
34,2.6080,9.6359,1.7655,0.0000,4.9403
35,2.6700,9.8013,1.6749,0.0000,5.0781
36,2.7320,10.2325,1.5817,0.0000,5.5556
37,2.7940,11.1630,1.4875,0.0000,7.4855
38,2.8560,12.3525,1.4040,0.0000,11.1549
39,2.9180,13.3690,1.3304,0.0000,15.6966
40,2.9800,14.3974,1.2449,0.0000,20.5292
41,3.0420,15.3285,1.1650,0.0000,25.0890
42,3.1040,16.2792,1.1013,0.0000,28.7898
43,3.1660,17.1433,1.0457,0.0000,32.0640
44,3.2280,17.9286,0.9966,0.0000,34.8193
45,3.2900,18.6294,0.9602,0.0000,36.9914
46,3.3520,19.4431,0.9387,0.0000,38.6850
47,3.4140,20.1963,0.9131,0.0000,40.1457
48,3.4760,21.1174,0.9048,0.0000,40.7556
49,3.5380,21.7320,0.8947,0.0000,40.5922
50,3.6000,22.0887,0.8725,0.0000,40.0739
51,3.6620,22.5205,0.8472,0.0000,39.6779
52,3.7240,23.0569,0.8367,0.0000,39.6476
53,3.7860,23.3775,0.8125,0.0000,39.9220
54,3.8480,23.7970,0.7938,0.0000,40.4915
55,3.9100,23.8507,0.7706,0.0000,40.6802
56,3.9720,24.2371,0.7480,0.0000,40.4350
57,4.0340,24.6805,0.7484,0.0000,40.2741
58,4.0960,25.2102,0.7508,0.0000,40.2036
59,4.1580,25.8216,0.7719,0.0000,40.2068
60,4.2200,26.1074,0.7666,0.0000,40.1582
61,4.2820,26.4341,0.7543,0.0000,40.0727
62,4.3440,26.8257,0.7468,0.0000,40.0601
63,4.4060,27.2220,0.7570,0.0000,40.0276
64,4.4680,27.2211,0.7365,0.0000,40.0942
65,4.5300,27.1304,0.7209,0.0000,40.6298
66,4.5920,26.9907,0.7041,0.0000,40.8079
67,4.6540,26.7678,0.6945,0.0000,40.8733
68,4.7160,26.4670,0.6733,0.0000,40.7917
69,4.7780,26.3014,0.6540,0.0000,40.5394
70,4.8400,26.2468,0.6349,0.0000,40.2640
71,4.9020,26.2282,0.6354,0.0000,39.7564
72,4.9640,26.2699,0.6409,0.0000,39.2397
73,5.0260,26.4162,0.6516,0.0000,39.0006
74,5.0880,26.6802,0.6188,0.0000,38.8638
75,5.1500,27.0296,0.6369,0.0000,38.8354
76,5.2120,27.2948,0.6594,0.0000,38.9873
77,5.2740,27.3351,0.6664,0.0000,38.8383
78,5.3360,27.5044,0.6652,0.0000,38.7268
79,5.3980,27.4664,0.6548,0.0000,38.6460
80,5.4600,27.3553,0.6455,0.0000,38.4933
81,5.5220,27.3881,0.6425,0.0000,38.4673
82,5.5840,27.4939,0.6471,0.0000,38.5397
83,5.6460,27.4153,0.6468,0.0000,38.5542
84,5.7080,27.4907,0.6610,0.0000,38.5499
85,5.7700,27.4338,0.6577,0.0000,38.5433
86,5.8320,27.6611,0.6795,0.0000,38.4426
87,5.8940,28.2250,0.7046,0.0000,38.1968
88,5.9560,28.2090,0.7075,0.0000,37.4070
89,6.0180,28.0556,0.7096,0.0000,35.9717
90,6.0800,27.8995,0.7042,0.0000,33.8000
91,6.1420,27.5515,0.6874,0.0000,30.8418
92,6.2040,27.1149,0.6635,0.0000,27.0711
93,6.2660,26.3927,0.6602,0.0000,22.6749
94,6.3280,25.9375,0.6649,0.0000,17.5162
95,6.3900,25.5087,0.6444,0.0000,11.9494
96,6.4520,25.1481,0.6401,0.0000,6.9343
97,6.5140,24.7253,0.6567,0.0000,3.2052
98,6.5760,24.4389,0.6883,0.0000,0.8606
99,6.6380,24.3335,0.7174,0.0000,0.0347
100,6.7000,23.9926,0.7515,0.0000,0.4013
101,6.7620,23.9343,0.8170,0.0000,1.6308
102,6.8240,23.7241,0.9014,0.0000,2.1424
103,6.8860,23.0433,1.0082,0.0000,2.2728
104,6.9480,21.8474,1.1010,0.0000,2.7339
105,7.0100,20.7954,1.1970,0.0000,2.8993
106,7.0720,19.7560,1.2878,0.0000,2.7385
107,7.1340,18.7440,1.3772,0.0000,2.6592
108,7.1960,17.7973,1.4569,0.0000,2.6535
109,7.2580,17.0298,1.5404,0.0000,2.7288
110,7.3200,16.3580,1.6101,0.0000,2.7139
111,7.3820,15.6888,1.6459,0.0000,2.6157
112,7.4440,15.0901,1.6999,0.0000,2.5032
113,7.5060,14.5522,1.7457,0.0000,2.4027
114,7.5680,14.0272,1.7848,0.0000,2.3149
115,7.6300,13.5448,1.8184,0.0000,2.2525
116,7.6920,13.1313,1.8422,0.0000,2.2385
117,7.7540,12.7552,1.8546,0.0000,2.2511
118,7.8160,12.3975,1.8730,0.0000,2.2944
119,7.8780,12.0615,1.8942,0.0000,2.3225
120,7.9400,11.7939,1.9224,0.0000,2.3325
121,8.0020,11.5557,1.9428,0.0000,2.3318
122,8.0640,11.3038,1.9614,0.0000,2.3163
