window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.7766,0.0841,0.0000,0.0000
1,0.5620,6.6076,0.1453,0.0000,0.0000
2,0.6240,9.8188,0.1582,0.0000,0.0000
3,0.6860,12.5946,0.1908,0.0000,0.0000
4,0.7480,14.6790,0.2204,0.0000,0.0000
5,0.8100,15.9610,0.2540,0.0000,0.0000
6,0.8720,17.3812,0.2667,0.0000,0.0000
7,0.9340,18.1911,0.2749,0.0000,0.0000
8,0.9960,19.1624,0.3027,0.0000,0.0000
9,1.0580,19.5344,0.3009,4.1591,4.1591
10,1.1200,19.6673,0.3459,15.8676,15.8676
11,1.1820,20.1524,0.3423,28.3438,28.3438
12,1.2440,20.7125,0.3215,47.4363,47.4363
13,1.3060,21.2282,0.3042,66.0784,66.0784
14,1.3680,21.3294,0.2847,80.8242,80.8242
15,1.4300,21.6689,0.2672,87.6444,87.6444
16,1.4920,21.9206,0.3109,90.0000,90.0000
17,1.5540,22.1756,0.3393,90.0000,90.0000
18,1.6160,22.3818,0.3471,90.0000,90.0000
19,1.6780,22.6006,0.3576,90.0000,90.0000
20,1.7400,22.7708,0.3937,90.0000,90.0000
21,1.8020,23.0421,0.4079,90.0000,90.0000
22,1.8640,23.2974,0.4242,90.0000,90.0000
23,1.9260,23.6633,0.4510,90.0000,90.0000
24,1.9880,23.6603,0.4479,90.0000,90.0000
25,2.0500,23.9002,0.4611,90.0000,90.0000
26,2.1120,24.0135,0.4515,90.0000,90.0000
27,2.1740,23.9026,0.4556,90.0000,90.0000
28,2.2360,24.0876,0.4597,90.0000,90.0000
29,2.2980,24.2903,0.4876,89.7362,89.7362
30,2.3600,24.3401,0.5269,83.5586,83.5586
31,2.4220,24.3686,0.5529,70.2534,70.2534
32,2.4840,24.1071,0.5773,57.0388,57.0388
33,2.5460,23.9907,0.5648,37.7198,37.7198
34,2.6080,23.7257,0.5456,19.7466,19.7466
35,2.6700,23.5527,0.5440,6.4414,6.4414
36,2.7320,23.3624,0.5090,1.0521,1.0521
37,2.7940,23.0494,0.4795,0.0000,0.0000
38,2.8560,22.7672,0.4381,0.0000,0.0000
39,2.9180,22.9592,0.4241,0.0000,0.0000
40,2.9800,22.6854,0.3713,0.0000,0.0000
41,3.0420,21.9462,0.2914,0.0000,0.0000
42,3.1040,22.2462,0.2148,0.0000,0.0000
43,3.1660,22.6947,0.2141,0.0000,0.0000
44,3.2280,23.4738,0.1886,0.0000,0.0000
45,3.2900,23.6305,0.2100,0.0000,0.0000
46,3.3520,23.6930,0.1958,0.0000,0.0000
47,3.4140,23.4542,0.2394,0.0000,0.0000
48,3.4760,23.3569,0.2476,0.0000,0.0000
49,3.5380,23.1310,0.2902,0.0000,0.0000
50,3.6000,23.1230,0.2999,0.0000,0.0000
51,3.6620,23.4370,0.3177,0.0000,0.0000
52,3.7240,23.6941,0.3377,0.0000,0.0000
53,3.7860,23.9080,0.3174,0.0000,0.0000
54,3.8480,24.2280,0.3278,0.0000,0.0000
55,3.9100,24.4609,0.3498,0.0000,0.0000
56,3.9720,24.8805,0.3668,0.0000,0.0000
57,4.0340,24.8927,0.3908,0.0000,0.0000
58,4.0960,24.9745,0.4048,0.0000,0.0000
59,4.1580,24.9821,0.4089,0.0000,0.0000
60,4.2200,25.0336,0.4197,0.0000,0.0000
61,4.2820,25.6059,0.4323,0.0000,0.0000
62,4.3440,25.6019,0.4662,0.0000,0.0000
63,4.4060,25.6029,0.4615,0.0000,0.0000
64,4.4680,25.5936,0.4912,0.0000,0.0000
65,4.5300,25.5553,0.4938,0.0000,0.0000
66,4.5920,25.7786,0.4969,0.0000,0.0000
67,4.6540,25.9765,0.5048,0.0000,0.0000
68,4.7160,25.7125,0.5180,0.0000,0.0000
69,4.7780,25.4224,0.5205,0.0000,0.0000
70,4.8400,25.2308,0.5127,0.0000,0.0000
71,4.9020,25.1771,0.4775,0.0000,0.0000
72,4.9640,25.3689,0.4665,0.0000,0.0000
73,5.0260,25.8851,0.4577,0.0000,0.0000
74,5.0880,26.3440,0.4503,0.0000,0.0000
75,5.1500,26.7850,0.4439,0.2638,0.2638
76,5.2120,27.8571,0.4441,6.4414,6.4414
77,5.2740,28.9901,0.4148,19.7466,19.7466
78,5.3360,30.1060,0.4074,37.7198,37.7198
79,5.3980,30.0854,0.4339,52.2802,52.2802
80,5.4600,29.5974,0.4487,70.2534,70.2534
81,5.5220,30.2966,0.4770,83.5586,83.5586
82,5.5840,31.2777,0.6011,88.9479,88.9479
83,5.6460,32.2866,0.6782,90.0000,90.0000
84,5.7080,32.1667,0.7468,90.0000,90.0000
85,5.7700,31.4796,0.7136,90.0000,90.0000
86,5.8320,30.9288,0.6990,90.0000,90.0000
87,5.8940,30.3448,0.7063,90.0000,90.0000
88,5.9560,29.3116,0.6832,90.0000,90.0000
89,6.0180,28.8327,0.7234,90.0000,90.0000
90,6.0800,28.6340,0.7385,90.0000,90.0000
91,6.1420,28.6011,0.7471,90.0000,90.0000
92,6.2040,27.9790,0.7253,90.0000,90.0000
93,6.2660,27.5027,0.6983,90.0000,90.0000
94,6.3280,27.0863,0.6825,90.0000,90.0000
95,6.3900,26.9124,0.6787,90.0000,90.0000
96,6.4520,26.8447,0.6650,88.9479,88.9479
97,6.5140,26.6640,0.6467,83.5586,83.5586
98,6.5760,26.7398,0.6363,70.2534,70.2534
99,6.6380,26.6984,0.6437,52.2802,52.2802
100,6.7000,26.4894,0.6698,37.7198,37.7198
101,6.7620,26.2473,0.6781,19.7466,19.7466
102,6.8240,25.6999,0.6538,6.4414,6.4414
103,6.8860,25.4121,0.6495,0.2638,0.2638
104,6.9480,25.1935,0.6368,0.0000,0.0000
105,7.0100,24.7404,0.5642,0.0000,0.0000
106,7.0720,24.3501,0.5179,0.0000,0.0000
107,7.1340,23.2860,0.4262,0.0000,0.0000
108,7.1960,23.1491,0.3318,0.0000,0.0000
109,7.2580,23.8534,0.3060,0.0000,0.0000
110,7.3200,24.5024,0.3303,0.0000,0.0000
111,7.3820,24.6686,0.3544,0.0000,0.0000
112,7.4440,24.6157,0.3534,0.0000,0.0000
113,7.5060,24.7146,0.3658,0.0000,0.0000
114,7.5680,24.9854,0.3726,0.0000,0.0000
115,7.6300,25.4158,0.3892,0.0000,0.0000
116,7.6920,25.8881,0.3970,0.0000,0.0000
117,7.7540,26.4468,0.4000,0.0000,0.0000
118,7.8160,27.3476,0.4089,0.0000,0.0000
119,7.8780,28.5792,0.3934,0.0000,0.0000
120,7.9400,29.7334,0.4327,0.0000,0.0000
121,8.0020,30.3126,0.4472,0.0000,0.0000
122,8.0640,30.8165,0.4500,0.0000,0.0000
123,8.1260,30.9995,0.4797,0.0000,0.0000
124,8.1880,31.4502,0.4919,0.0000,0.0000
125,8.2500,31.0696,0.5170,0.0000,0.0000
126,8.3120,30.6076,0.5125,0.0000,0.0000
127,8.3740,29.7804,0.5394,0.0000,0.0000
128,8.4360,29.9033,0.5447,0.0000,0.0000
129,8.4980,29.3585,0.5624,0.0000,0.0000
130,8.5600,29.0216,0.5607,0.0000,0.0000
131,8.6220,28.7593,0.5471,0.0000,0.0000
132,8.6840,28.7470,0.5500,0.0000,0.0000
133,8.7460,28.2985,0.5418,0.0000,0.0000
134,8.8080,28.7964,0.5415,0.0000,0.0000
135,8.8700,29.1874,0.5317,0.0000,0.0000
136,8.9320,29.8670,0.5359,0.0000,0.0000
137,8.9940,30.6490,0.5091,0.0000,0.0000
138,9.0560,31.7943,0.4894,0.0000,0.0000
139,9.1180,32.8354,0.4643,0.0000,0.0000
140,9.1800,33.4055,0.4687,0.0000,0.0000
141,9.2420,34.1309,0.4760,0.0000,0.0000
142,9.3040,34.3671,0.4770,0.0000,0.0000
143,9.3660,34.2656,0.4931,1.0521,1.0521
144,9.4280,34.0716,0.5033,9.1758,9.1758
145,9.4900,33.6448,0.5045,23.9216,23.9216
146,9.5520,33.0571,0.5120,42.5637,42.5637
147,9.6140,32.1388,0.5352,57.0388,57.0388
148,9.6760,31.5679,0.5353,74.1324,74.1324
149,9.7380,30.7981,0.5250,85.8409,85.8409
150,9.8000,30.1523,0.5293,89.7362,89.7362
151,9.8620,29.6423,0.5069,90.0000,90.0000
152,9.9240,29.2689,0.5009,90.0000,90.0000
153,9.9860,29.5143,0.4952,90.0000,90.0000
154,10.0480,29.9444,0.5253,90.0000,90.0000
155,10.1100,30.2173,0.6271,90.0000,90.0000
156,10.1720,30.0845,0.7455,90.0000,90.0000
157,10.2340,29.5419,0.7289,90.0000,90.0000
158,10.2960,29.1503,0.7109,90.0000,90.0000
159,10.3580,28.6935,0.6913,90.0000,90.0000
