window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9618,0.2920,0.0000,1.4095
1,0.5620,1.8055,0.5586,0.0000,1.4271
2,0.6240,2.5855,0.8262,0.0000,1.5210
3,0.6860,3.2293,1.0317,0.0000,1.6213
4,0.7480,3.8617,1.2262,0.0000,1.7372
5,0.8100,4.4621,1.3956,0.0000,1.8073
6,0.8720,5.0215,1.5316,0.0000,1.8496
7,0.9340,5.4926,1.6543,0.0000,1.8950
8,0.9960,5.9153,1.7684,0.0000,1.9346
9,1.0580,6.2584,1.8256,0.0000,1.9890
10,1.1200,6.5619,1.9125,0.0000,2.0063
11,1.1820,6.8237,2.0036,0.0000,1.9827
12,1.2440,7.0763,2.0863,0.0000,1.9135
13,1.3060,7.2816,2.1642,0.0000,1.8561
14,1.3680,7.4722,2.2238,0.0000,1.7978
15,1.4300,7.6076,2.2353,0.0000,1.7666
16,1.4920,7.7493,2.2409,0.0000,1.7360
17,1.5540,7.9250,2.2705,0.0000,1.6874
18,1.6160,8.1163,2.2969,0.0000,1.6080
19,1.6780,8.2633,2.3392,0.0000,1.5223
20,1.7400,8.4070,2.3545,0.0000,1.4317
21,1.8020,8.5130,2.4009,0.0000,1.3442
22,1.8640,8.5778,2.4554,0.0000,1.3198
23,1.9260,8.6634,2.5022,0.0000,1.2954
24,1.9880,8.7287,2.5607,0.0000,1.2709
25,2.0500,8.7960,2.6039,0.0000,1.2881
26,2.1120,8.8215,2.6462,0.0000,1.3421
27,2.1740,8.8351,2.7071,0.0000,1.4055
28,2.2360,8.8687,2.7606,0.0000,1.3982
29,2.2980,8.8752,2.8139,0.0000,1.3828
30,2.3600,8.8730,2.8478,0.0000,1.3976
31,2.4220,8.9102,2.8927,0.0000,1.4157
32,2.4840,8.9609,2.9267,0.0000,1.4104
33,2.5460,8.9668,2.9539,0.0000,1.3936
34,2.6080,8.9840,2.9834,0.0000,1.4063
35,2.6700,8.9951,3.0169,0.0000,1.4423
36,2.7320,9.0130,3.0255,0.0000,1.4765
37,2.7940,9.0294,3.0359,0.0000,1.4522
38,2.8560,9.0407,3.0557,0.0000,1.4561
39,2.9180,9.0771,3.0629,0.0000,1.4409
40,2.9800,9.1241,3.0707,0.0000,1.4507
41,3.0420,9.1422,3.0580,0.0000,1.4943
42,3.1040,9.1560,3.0533,0.0000,1.5272
43,3.1660,9.1336,3.0469,0.0000,1.5540
44,3.2280,9.1682,3.0083,0.0000,1.7739
45,3.2900,9.2389,2.9282,0.0000,2.1893
46,3.3520,9.2565,2.8484,0.0000,3.2950
47,3.4140,9.2932,2.7524,0.0000,4.8529
48,3.4760,9.2887,2.7065,0.0000,7.3915
49,3.5380,9.4076,2.6160,0.0000,11.1934
50,3.6000,9.4075,2.5086,0.0000,15.7442
51,3.6620,9.4000,2.3371,0.0000,20.1036
52,3.7240,9.3731,2.1343,0.0000,23.8390
53,3.7860,9.6168,1.9399,0.0000,26.8446
54,3.8480,10.1775,1.7561,0.0000,29.1660
55,3.9100,11.0372,1.5841,0.0000,30.8055
56,3.9720,12.1267,1.4575,0.0000,32.1985
57,4.0340,13.4325,1.3472,0.0000,33.3635
58,4.0960,14.6040,1.2742,0.0000,34.2793
59,4.1580,15.7345,1.2036,0.0000,35.3614
60,4.2200,16.7370,1.1389,0.0000,36.4057
61,4.2820,17.8406,1.0804,0.0000,37.4708
62,4.3440,19.1021,1.0339,0.0000,38.6262
63,4.4060,19.7880,0.9812,0.0000,39.5737
64,4.4680,20.5029,0.9290,0.0000,40.3604
65,4.5300,21.4842,0.8811,0.0000,41.1410
66,4.5920,22.4006,0.8862,0.0000,41.8573
67,4.6540,24.2772,0.9647,0.0000,42.3614
68,4.7160,25.3032,0.9406,0.0000,42.6028
69,4.7780,26.9566,1.0298,0.0000,42.5602
70,4.8400,28.3509,1.0718,0.0000,42.4383
71,4.9020,29.5247,1.1125,0.0000,42.3140
72,4.9640,29.8984,1.1068,0.0000,42.3865
73,5.0260,29.8690,1.0883,0.0000,42.5124
74,5.0880,29.2859,1.0191,0.0000,42.5455
75,5.1500,28.9487,0.9821,0.0000,42.3592
76,5.2120,28.5357,0.9426,0.0000,42.2683
77,5.2740,28.1041,0.9007,0.0000,42.2309
78,5.3360,27.9837,0.8835,0.0000,42.2993
79,5.3980,27.6274,0.8436,0.0000,42.2974
80,5.4600,27.2194,0.8137,0.0000,42.2076
81,5.5220,26.8219,0.7808,0.0000,42.1431
82,5.5840,26.6273,0.7553,0.0000,42.1153
83,5.6460,26.6087,0.7389,0.0000,42.1644
84,5.7080,26.7533,0.7408,0.0000,42.2675
85,5.7700,26.8029,0.7262,0.0000,42.2187
86,5.8320,26.7348,0.7080,0.0000,42.2286
87,5.8940,26.7465,0.7024,0.0000,42.2307
88,5.9560,26.7627,0.7055,0.0000,42.1929
89,6.0180,26.7233,0.7034,0.0000,42.1347
90,6.0800,26.5225,0.6793,0.0000,42.0283
91,6.1420,26.2581,0.6521,0.0000,41.9500
92,6.2040,26.0281,0.6356,0.0000,41.9009
93,6.2660,26.0179,0.6213,0.0000,41.8816
94,6.3280,26.0774,0.6119,0.0000,41.9245
95,6.3900,26.1929,0.6034,0.0000,41.9017
96,6.4520,26.0978,0.6033,0.0000,41.8978
97,6.5140,26.0158,0.5898,0.0000,41.9335
98,6.5760,25.9731,0.5813,0.0000,41.8491
