window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6024,0.0465,0.0000,8.8410
1,0.5620,2.6014,0.1329,0.0000,8.8667
2,0.6240,3.3375,0.2302,0.0000,8.9551
3,0.6860,3.9618,0.3347,0.0000,8.9746
4,0.7480,4.6230,0.4474,0.0000,8.9292
5,0.8100,5.3269,0.5766,0.0000,8.9039
6,0.8720,5.8164,0.6872,0.0000,8.8938
7,0.9340,6.1303,0.7135,0.0000,8.8863
8,0.9960,6.5369,0.7581,0.0000,8.8853
9,1.0580,6.8386,0.7883,0.0000,8.8977
10,1.1200,7.1003,0.8303,0.0000,8.9452
11,1.1820,7.2328,0.8406,0.0000,8.9324
12,1.2440,7.4587,0.8928,0.0000,8.9242
13,1.3060,7.6633,0.9431,0.0000,8.8684
14,1.3680,7.8173,0.9921,0.0000,8.7831
15,1.4300,8.0146,1.0938,0.0000,8.7295
16,1.4920,8.2164,1.1604,0.0000,8.7100
17,1.5540,8.2805,1.1992,0.0000,8.6967
18,1.6160,8.4174,1.2069,0.0000,8.7129
19,1.6780,8.5461,1.2411,0.0000,8.7649
20,1.7400,8.7119,1.2752,0.0000,8.8150
21,1.8020,8.8243,1.3270,0.0000,8.8583
22,1.8640,8.9382,1.3678,0.0000,8.8680
23,1.9260,9.1053,1.3925,0.0000,8.8597
24,1.9880,9.2751,1.4474,0.0000,8.8310
25,2.0500,9.3515,1.4974,0.0000,8.8412
26,2.1120,9.4110,1.5535,0.0000,8.8819
27,2.1740,9.4970,1.6156,0.0000,8.9043
28,2.2360,9.5895,1.6641,0.0000,8.9332
29,2.2980,9.6438,1.7060,0.0000,8.9540
30,2.3600,9.6536,1.7401,0.0000,8.9621
31,2.4220,9.6464,1.7409,0.0000,8.9536
32,2.4840,9.4875,1.6615,0.0000,8.9578
33,2.5460,9.4973,1.6080,0.0000,8.9718
34,2.6080,9.4566,1.5476,0.0000,8.9854
35,2.6700,9.3972,1.4962,0.0000,9.0241
36,2.7320,9.3032,1.4691,0.0000,9.0463
37,2.7940,9.3057,1.4095,0.0000,9.0650
38,2.8560,9.2977,1.4100,0.0000,9.0717
39,2.9180,9.3197,1.4353,0.0000,9.0864
40,2.9800,9.3812,1.4953,0.0000,9.1086
41,3.0420,9.4069,1.5614,0.0000,9.1228
42,3.1040,9.3989,1.6191,0.0000,9.1355
43,3.1660,9.4415,1.6658,0.0000,9.1450
44,3.2280,9.4681,1.7142,0.0000,9.1280
45,3.2900,9.3632,1.7057,0.0000,9.1158
46,3.3520,9.3875,1.7308,0.0000,9.1092
47,3.4140,9.4691,1.7599,0.0000,9.1017
48,3.4760,9.4983,1.7870,0.0000,9.1004
49,3.5380,9.5282,1.8175,0.0000,9.0907
50,3.6000,9.3976,1.7808,0.0000,9.0894
51,3.6620,9.4395,1.7773,0.0000,9.0872
52,3.7240,9.4356,1.7444,0.0000,9.0725
53,3.7860,9.4631,1.7400,0.0000,9.0815
54,3.8480,9.4678,1.6859,0.0000,9.1931
55,3.9100,9.3222,1.5265,0.0000,9.4008
56,3.9720,9.6299,1.4074,0.0000,9.8712
57,4.0340,10.2295,1.3054,0.0000,10.7969
58,4.0960,11.6114,1.2209,0.0000,12.9328
59,4.1580,13.0107,1.1443,0.0000,17.2838
60,4.2200,14.4275,1.0906,0.0000,23.8639
61,4.2820,15.5555,1.0184,0.0000,31.5184
62,4.3440,16.3716,0.9524,0.0000,39.3038
63,4.4060,17.2060,0.8735,0.0000,46.3755
64,4.4680,18.1597,0.8169,0.0000,52.5860
65,4.5300,18.9377,0.7516,0.0000,58.0640
66,4.5920,19.8328,0.7729,0.0000,63.1798
67,4.6540,19.9054,0.6906,0.0000,66.9296
68,4.7160,20.3488,0.7120,0.0000,70.0046
69,4.7780,20.5998,0.6851,0.0000,72.5507
70,4.8400,21.2506,0.6950,0.0000,74.9611
71,4.9020,21.4545,0.6508,0.0000,77.1443
72,4.9640,21.7423,0.6646,0.0000,79.0190
73,5.0260,22.0629,0.6692,0.0000,80.6791
74,5.0880,22.4646,0.6722,0.0000,82.1767
75,5.1500,22.8148,0.6786,0.0000,83.4853
76,5.2120,23.1609,0.6832,0.0000,84.5620
77,5.2740,23.4582,0.6759,0.0000,85.4233
78,5.3360,23.4439,0.6561,0.0000,86.1780
79,5.3980,23.4229,0.6230,0.0000,86.7660
80,5.4600,23.3984,0.5934,0.0000,87.1771
81,5.5220,24.0269,0.5981,0.0000,87.4526
82,5.5840,24.3158,0.5975,0.0000,87.4944
83,5.6460,24.8501,0.5918,0.0000,87.4237
84,5.7080,24.9362,0.5641,0.0000,87.2844
85,5.7700,25.5463,0.5679,0.0000,87.2662
86,5.8320,25.7630,0.5832,0.0000,87.3035
87,5.8940,25.5900,0.5684,0.0000,87.3598
88,5.9560,25.4152,0.5508,0.0000,87.3595
89,6.0180,25.3512,0.5824,0.0000,87.3847
90,6.0800,25.3658,0.6005,0.0000,87.3349
91,6.1420,25.3996,0.5997,0.0000,87.2522
92,6.2040,25.1940,0.5622,0.0000,87.1591
93,6.2660,25.2335,0.5366,0.0000,87.0698
94,6.3280,24.9543,0.4826,0.0000,87.0154
95,6.3900,24.7455,0.4572,0.0000,87.0219
96,6.4520,24.8345,0.4514,0.0000,87.0633
97,6.5140,24.7629,0.4380,0.0000,87.1241
98,6.5760,24.4608,0.4067,0.0000,87.1768
99,6.6380,24.8911,0.4259,0.0000,87.1660
100,6.7000,24.7666,0.3848,0.0000,87.0874
101,6.7620,24.8672,0.3736,0.0000,87.0559
102,6.8240,24.5062,0.3402,0.0000,87.0589
103,6.8860,24.7684,0.3432,0.0000,87.0951
104,6.9480,25.1440,0.4088,0.0000,87.1799
105,7.0100,25.3348,0.4712,0.0000,87.2451
106,7.0720,25.4369,0.4861,0.0000,87.2390
107,7.1340,25.2856,0.4956,0.0000,87.2104
108,7.1960,25.8615,0.5626,0.0000,87.1580
109,7.2580,25.8548,0.5816,0.0000,87.1391
110,7.3200,26.1351,0.6242,0.0000,87.1896
111,7.3820,26.4099,0.6698,0.0000,87.2498
112,7.4440,26.9653,0.7592,0.0000,87.2731
113,7.5060,27.6340,0.8230,0.0000,87.2050
114,7.5680,28.1788,0.9209,0.0000,86.9906
115,7.6300,28.8830,1.0070,0.0000,86.4096
116,7.6920,29.2766,1.0115,0.0000,84.8242
117,7.7540,29.3107,0.9995,0.0000,81.6798
118,7.8160,29.4705,0.9927,0.0000,76.3093
119,7.8780,29.3316,0.9590,0.0000,69.2157
120,7.9400,29.2071,0.9360,0.0000,60.8863
121,8.0020,29.1045,0.9095,0.0000,52.0827
122,8.0640,28.9961,0.8747,0.0000,42.9030
