window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.1980,0.0957,0.0000,0.0000
1,0.5620,3.8891,0.1449,0.0000,0.0000
2,0.6240,5.3927,0.1841,0.0000,0.0000
3,0.6860,6.6234,0.2277,0.0000,0.0000
4,0.7480,7.8954,0.2786,0.0000,0.0000
5,0.8100,9.1601,0.3054,0.0000,0.0000
6,0.8720,10.4467,0.3514,0.0000,0.0000
7,0.9340,11.6369,0.3998,0.0000,0.0000
8,0.9960,12.7800,0.4734,0.0000,0.0000
9,1.0580,13.6385,0.5109,0.0000,0.0000
10,1.1200,14.5067,0.5623,0.0000,0.0000
11,1.1820,15.1739,0.5975,0.0000,0.0000
12,1.2440,15.4806,0.6214,0.0000,0.0000
13,1.3060,15.5219,0.6291,0.0000,0.0000
14,1.3680,15.2779,0.6317,0.0000,0.0000
15,1.4300,15.6175,0.6439,0.0000,0.0000
16,1.4920,16.0849,0.6318,0.0000,0.0000
17,1.5540,16.3757,0.6288,0.0000,0.0000
18,1.6160,16.7213,0.6166,0.0000,0.0000
19,1.6780,17.1029,0.6179,0.0000,0.0000
20,1.7400,17.5435,0.6333,0.0000,0.0000
21,1.8020,17.9019,0.6499,0.0000,0.0000
22,1.8640,18.2502,0.6717,0.0000,0.0000
23,1.9260,18.4678,0.6862,0.0000,0.0000
24,1.9880,18.4951,0.6878,0.0000,0.0000
25,2.0500,18.2631,0.6993,0.0000,0.0000
26,2.1120,17.6856,0.7029,0.0000,0.0000
27,2.1740,17.6768,0.7090,0.0000,0.0000
28,2.2360,17.7644,0.6872,0.0000,0.0000
29,2.2980,17.9506,0.6774,0.0000,0.0000
30,2.3600,17.8262,0.6611,1.0521,1.0521
31,2.4220,18.1220,0.6423,9.1758,9.1758
32,2.4840,18.4054,0.6333,19.7466,19.7466
33,2.5460,18.7116,0.6207,37.7198,37.7198
34,2.6080,18.9168,0.6007,57.0388,57.0388
35,2.6700,18.7852,0.5586,74.1324,74.1324
36,2.7320,19.0057,0.5532,83.5586,83.5586
37,2.7940,18.6579,0.4923,89.7362,89.7362
38,2.8560,18.2032,0.4090,90.0000,90.0000
39,2.9180,17.6033,0.3593,90.0000,90.0000
40,2.9800,17.0501,0.2981,90.0000,90.0000
