window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8897,0.2012,17.0214,0.0000
1,0.5620,1.6927,0.3812,17.0530,0.0000
2,0.6240,2.4181,0.5380,17.0901,0.0000
3,0.6860,3.0487,0.6832,17.1346,0.0000
4,0.7480,3.6438,0.8045,17.1502,0.0000
5,0.8100,4.1684,0.9218,17.1532,0.0000
6,0.8720,4.6277,1.0311,17.1417,0.0000
7,0.9340,5.0783,1.1190,17.1986,0.0000
8,0.9960,5.4568,1.2079,17.2722,0.0000
9,1.0580,5.7932,1.2827,17.3756,0.0000
10,1.1200,6.1226,1.3542,17.5213,0.0000
11,1.1820,6.4085,1.4176,17.6198,0.0000
12,1.2440,6.6534,1.4743,17.6154,0.0000
13,1.3060,6.8569,1.5228,17.5886,0.0000
14,1.3680,6.8412,1.5223,17.3722,0.0000
15,1.4300,6.6920,1.4287,16.3832,0.0000
16,1.4920,6.6124,1.3313,13.2234,0.0000
17,1.5540,6.5712,1.2229,9.6159,0.0000
18,1.6160,6.5671,1.0940,7.0242,0.0000
19,1.6780,6.8619,0.9436,11.1069,0.0000
20,1.7400,6.9800,0.8124,21.8749,0.0000
21,1.8020,6.8498,0.7263,36.1977,0.0000
22,1.8640,6.8097,0.6372,51.1177,0.0000
23,1.9260,6.6328,0.5811,64.9035,0.0000
24,1.9880,6.4910,0.5257,76.6611,0.0000
25,2.0500,6.5288,0.4351,85.9362,0.0000
26,2.1120,7.3110,0.3417,93.1379,0.0000
27,2.1740,7.8948,0.2280,98.4476,0.0000
28,2.2360,8.7587,0.1329,101.3699,0.0000
29,2.2980,9.2365,0.0522,103.2322,0.0000
30,2.3600,10.4105,-0.0488,104.5350,0.0000
31,2.4220,12.0659,-0.1753,105.3052,0.0000
32,2.4840,13.9885,-0.2347,105.8797,0.0000
33,2.5460,15.1659,-0.2779,106.5651,0.0000
34,2.6080,16.7429,-0.3271,107.1242,0.0000
35,2.6700,17.8795,-0.3736,107.5617,0.0000
36,2.7320,19.6177,-0.4380,108.0234,0.0000
37,2.7940,21.2334,-0.4287,108.4017,0.0000
38,2.8560,22.5523,-0.4545,108.8480,0.0000
39,2.9180,23.2650,-0.4878,109.0262,0.0000
40,2.9800,23.7062,-0.4649,109.1411,0.0000
41,3.0420,23.9487,-0.4726,109.2243,0.0000
42,3.1040,24.2066,-0.4457,109.2010,0.0000
43,3.1660,24.4551,-0.3881,109.1463,0.0000
44,3.2280,24.9225,-0.3684,109.1135,0.0000
45,3.2900,25.1596,-0.3720,109.1517,0.0000
46,3.3520,25.9258,-0.3647,109.1725,0.0000
47,3.4140,26.5606,-0.3678,109.2365,0.0000
48,3.4760,26.9466,-0.3175,109.2452,0.0000
49,3.5380,27.5363,-0.2420,109.2321,0.0000
50,3.6000,27.7313,-0.2444,109.2918,0.0000
51,3.6620,27.8484,-0.1889,109.3016,0.0000
