window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8061,0.2170,0.0000,3.7871
1,0.5620,1.5467,0.4256,0.0000,3.7575
2,0.6240,2.1985,0.6141,0.0000,3.7999
3,0.6860,2.8035,0.7843,0.0000,3.5783
4,0.7480,3.3546,0.9557,0.0000,3.7583
5,0.8100,3.8218,1.1160,0.0000,3.8383
6,0.8720,4.2681,1.2694,0.0000,3.9273
7,0.9340,4.6556,1.4194,0.0000,3.9313
8,0.9960,4.9977,1.5637,0.0000,3.9678
9,1.0580,5.3038,1.6780,0.0000,3.6377
10,1.1200,5.5692,1.8018,0.0000,3.5937
11,1.1820,5.8342,1.9078,0.0000,3.5471
12,1.2440,6.0639,2.0226,0.0000,3.4882
13,1.3060,6.2697,2.1293,0.0000,3.5213
14,1.3680,6.4633,2.2196,0.0000,3.5373
15,1.4300,6.6263,2.2994,0.0000,3.5892
16,1.4920,6.7833,2.3583,0.0000,3.6572
17,1.5540,6.9302,2.3768,0.0000,3.6468
18,1.6160,7.0589,2.4310,0.0000,3.6406
19,1.6780,7.1882,2.4627,0.0000,3.6337
20,1.7400,7.3111,2.5026,0.0000,3.6217
21,1.8020,7.3874,2.5448,0.0000,3.5756
22,1.8640,7.4770,2.5728,0.0000,3.5925
23,1.9260,7.5561,2.6131,0.0000,3.6114
24,1.9880,7.6263,2.6402,0.0000,3.6569
25,2.0500,7.7268,2.6509,0.0000,3.6364
26,2.1120,7.7869,2.6556,0.0000,3.6453
27,2.1740,7.8566,2.6388,0.0000,3.6317
28,2.2360,7.9406,2.6005,0.0000,3.6883
29,2.2980,7.9997,2.5545,0.0000,3.7255
30,2.3600,8.0474,2.5201,0.0000,3.7668
31,2.4220,8.0853,2.4958,0.0000,3.7531
32,2.4840,8.0860,2.4865,0.0000,3.7602
33,2.5460,8.1157,2.4869,0.0000,3.7611
34,2.6080,8.1368,2.4790,0.0000,3.7127
35,2.6700,8.1630,2.4500,0.0000,3.7233
36,2.7320,8.1774,2.4293,0.0000,3.7593
37,2.7940,8.1897,2.4246,0.0000,3.8301
38,2.8560,8.2229,2.4406,0.0000,3.9017
39,2.9180,8.2220,2.4724,0.0000,3.8642
40,2.9800,8.2084,2.4985,0.0000,3.8161
41,3.0420,8.1812,2.5213,0.0000,3.7626
42,3.1040,8.1867,2.5475,0.0000,3.6856
43,3.1660,8.2011,2.5681,0.0000,3.6548
44,3.2280,8.2095,2.5992,0.0000,3.6808
45,3.2900,8.2258,2.6091,0.0000,3.7048
46,3.3520,8.2532,2.6221,0.0000,3.7435
47,3.4140,8.2750,2.5931,0.0000,3.7659
48,3.4760,8.2884,2.5863,0.0000,3.7361
49,3.5380,8.3043,2.5659,0.0000,3.6867
50,3.6000,8.3311,2.5319,0.0000,3.6066
51,3.6620,8.3145,2.5448,0.0000,3.5782
52,3.7240,8.3162,2.5512,0.0000,3.6313
53,3.7860,8.3145,2.5868,0.0000,3.6675
54,3.8480,8.3467,2.5969,0.0000,3.6798
55,3.9100,8.3681,2.5973,0.0000,3.7180
56,3.9720,8.3817,2.5547,0.0000,3.7658
57,4.0340,8.3919,2.5172,0.0000,3.9611
58,4.0960,8.4225,2.4894,0.0000,4.2422
59,4.1580,8.4105,2.4458,0.0000,4.4392
60,4.2200,8.4075,2.4096,0.0000,4.6959
61,4.2820,8.4106,2.3585,0.0000,5.0182
62,4.3440,8.3797,2.2849,0.0000,5.2550
63,4.4060,8.2141,2.0996,0.0000,5.6405
64,4.4680,8.0389,1.9248,0.0000,7.4574
65,4.5300,8.0601,1.7383,0.0000,10.4521
66,4.5920,8.4991,1.5746,0.0000,13.7697
67,4.6540,9.6382,1.4433,0.0000,17.6414
68,4.7160,11.0735,1.3367,0.0000,21.9870
69,4.7780,12.2261,1.2305,0.0000,26.8239
70,4.8400,13.3944,1.1384,0.0000,32.3090
71,4.9020,14.5011,1.0406,0.0000,37.2473
72,4.9640,15.0172,0.9391,0.0000,40.6631
73,5.0260,15.6752,0.8603,0.0000,43.1852
74,5.0880,16.0763,0.7778,0.0000,44.7424
75,5.1500,16.4240,0.7120,0.0000,44.9489
76,5.2120,16.5597,0.6077,0.0000,44.2938
77,5.2740,16.9303,0.5636,0.0000,43.6666
78,5.3360,17.2582,0.5004,0.0000,43.2177
79,5.3980,17.6500,0.4447,0.0000,43.0008
80,5.4600,18.7184,0.4522,0.0000,42.9457
81,5.5220,19.5111,0.4462,0.0000,42.8780
82,5.5840,20.1069,0.4485,0.0000,42.7115
83,5.6460,19.8166,0.4024,0.0000,42.5749
84,5.7080,20.0129,0.3717,0.0000,42.4281
85,5.7700,20.3391,0.3466,0.0000,42.1025
86,5.8320,20.5187,0.3455,0.0000,41.7868
87,5.8940,20.8879,0.3587,0.0000,41.5097
88,5.9560,21.2179,0.3649,0.0000,41.3280
89,6.0180,21.0740,0.3276,0.0000,41.2677
90,6.0800,21.1281,0.3055,0.0000,41.2567
91,6.1420,21.6571,0.3149,0.0000,41.1984
92,6.2040,22.1142,0.3385,0.0000,41.1833
93,6.2660,22.3829,0.3472,0.0000,41.1413
94,6.3280,22.5290,0.3450,0.0000,41.1428
95,6.3900,22.4358,0.3201,0.0000,41.1713
96,6.4520,23.2403,0.3863,0.0000,41.2057
97,6.5140,23.3547,0.3853,0.0000,41.2224
98,6.5760,23.3996,0.3854,0.0000,41.1318
99,6.6380,23.5372,0.3768,0.0000,41.0291
100,6.7000,23.5506,0.3787,0.0000,40.9718
101,6.7620,23.7268,0.3709,0.0000,40.9671
102,6.8240,23.7095,0.3560,0.0000,40.9665
103,6.8860,23.7380,0.3368,0.0000,40.9920
104,6.9480,23.9014,0.3349,0.0000,40.9572
105,7.0100,24.0339,0.3398,0.0000,41.0014
106,7.0720,23.9987,0.3583,0.0000,41.0815
107,7.1340,24.0156,0.3681,0.0000,41.1399
108,7.1960,23.9645,0.3201,0.0000,41.1387
109,7.2580,24.1467,0.3191,0.0000,41.0830
110,7.3200,24.1532,0.3133,0.0000,41.0729
111,7.3820,23.8799,0.2905,0.0000,41.0857
112,7.4440,24.4779,0.3159,0.0000,41.0998
113,7.5060,25.1377,0.3481,0.0000,41.0542
114,7.5680,26.4497,0.4268,0.0000,41.0179
115,7.6300,27.1101,0.4645,0.0000,41.0535
116,7.6920,27.3582,0.4894,0.0000,41.1038
117,7.7540,27.4667,0.4727,0.0000,41.1164
118,7.8160,27.7018,0.4716,0.0000,41.1462
119,7.8780,27.9365,0.4518,0.0000,41.1484
120,7.9400,28.1184,0.4474,0.0000,41.1299
121,8.0020,28.0673,0.4482,0.0000,41.0241
122,8.0640,28.2347,0.4565,0.0000,41.0299
123,8.1260,28.9007,0.5248,0.0000,41.0976
124,8.1880,29.0663,0.5634,0.0000,41.1780
125,8.2500,29.0452,0.5687,0.0000,41.1040
126,8.3120,28.6918,0.5509,0.0000,41.0457
127,8.3740,28.3266,0.5472,0.0000,41.0839
128,8.4360,28.0321,0.5539,0.0000,41.1254
129,8.4980,27.6781,0.5411,0.0000,41.1350
130,8.5600,27.4533,0.5561,0.0000,41.0857
131,8.6220,27.1124,0.5577,0.0000,41.0114
132,8.6840,26.8693,0.5683,0.0000,40.7684
133,8.7460,26.5932,0.5727,0.0000,39.6972
134,8.8080,26.2600,0.5615,0.0000,37.3840
135,8.8700,25.9550,0.5518,0.0000,34.0076
136,8.9320,25.5683,0.5273,0.0000,29.5446
137,8.9940,25.1644,0.5115,0.0000,24.2970
138,9.0560,24.7774,0.4955,0.0000,19.5452
139,9.1180,24.2227,0.4834,0.0000,15.2168
140,9.1800,23.0807,0.4624,0.0000,11.7448
141,9.2420,21.9392,0.4714,0.0000,8.6285
142,9.3040,20.7790,0.4973,0.0000,6.0037
143,9.3660,19.6222,0.5450,0.0000,5.4298
144,9.4280,18.4890,0.6294,0.0000,5.4333
145,9.4900,17.4520,0.7185,0.0000,5.2680
146,9.5520,16.5375,0.8312,0.0000,5.1461
147,9.6140,15.7103,0.9347,0.0000,5.4222
148,9.6760,14.9810,1.0345,0.0000,5.7510
149,9.7380,14.3356,1.1318,0.0000,5.9048
150,9.8000,13.7344,1.2111,0.0000,6.0626
151,9.8620,13.2004,1.2820,0.0000,6.2582
152,9.9240,12.7057,1.3394,0.0000,6.3327
153,9.9860,12.2528,1.3930,0.0000,6.3769
154,10.0480,11.8572,1.4393,0.0000,6.3900
155,10.1100,11.4877,1.4886,0.0000,6.3638
156,10.1720,11.1686,1.5347,0.0000,6.3478
157,10.2340,10.8828,1.5738,0.0000,6.4566
158,10.2960,10.6147,1.6100,0.0000,6.5872
159,10.3580,10.3873,1.6415,0.0000,6.6352
160,10.4200,10.1741,1.6680,0.0000,6.6178
161,10.4820,9.9751,1.7063,0.0000,6.6235
