window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.6023,0.0827,0.0000,0.0000
1,0.5620,4.8998,0.1804,0.0000,0.0000
2,0.6240,6.9089,0.2639,0.0000,0.0000
3,0.6860,8.6923,0.3378,0.0000,0.0000
4,0.7480,10.0759,0.3704,0.0000,0.0000
5,0.8100,11.2704,0.4100,0.0000,0.0000
6,0.8720,12.4202,0.4381,0.0000,0.0000
7,0.9340,13.3785,0.4644,0.0000,0.0000
8,0.9960,14.2947,0.4869,0.0000,0.0000
9,1.0580,15.0881,0.5020,0.0000,0.0000
10,1.1200,15.9731,0.5302,0.0000,0.0000
11,1.1820,16.7918,0.5585,0.0000,0.0000
12,1.2440,17.5327,0.5934,0.0000,0.0000
13,1.3060,18.0446,0.6161,0.0000,0.0000
14,1.3680,18.5793,0.6350,0.0000,0.0000
15,1.4300,19.0735,0.6454,0.0000,0.0000
16,1.4920,19.7196,0.6482,0.0000,0.0000
17,1.5540,20.1514,0.6540,0.0000,0.0000
18,1.6160,20.6296,0.6669,0.0000,0.0000
19,1.6780,20.8919,0.6679,0.0000,0.0000
20,1.7400,21.0699,0.6715,0.0000,0.0000
21,1.8020,21.1474,0.6641,0.0000,0.0000
22,1.8640,21.3977,0.6819,0.0000,0.0000
23,1.9260,21.5421,0.6995,0.0000,0.0000
24,1.9880,21.4918,0.6969,0.0000,0.0000
25,2.0500,21.3830,0.6779,0.0000,0.0000
26,2.1120,21.5927,0.6688,0.0000,0.0000
27,2.1740,21.6712,0.6624,0.0000,0.0000
28,2.2360,21.9410,0.6709,0.0000,0.0000
29,2.2980,22.1586,0.6659,0.0000,0.0000
30,2.3600,22.1598,0.6785,0.0000,0.0000
31,2.4220,22.3521,0.6774,0.0000,0.0000
32,2.4840,22.4130,0.6829,0.0000,0.0000
33,2.5460,22.4364,0.6843,0.0000,0.0000
34,2.6080,22.5735,0.6957,0.0000,0.0000
35,2.6700,22.5145,0.6987,0.0000,0.0000
36,2.7320,22.5162,0.7096,0.0000,0.0000
37,2.7940,22.5663,0.7130,0.0000,0.0000
38,2.8560,22.5977,0.7199,0.0000,0.0000
39,2.9180,22.6351,0.7312,0.0000,0.0000
40,2.9800,22.6196,0.7346,0.0000,0.0000
41,3.0420,22.6479,0.7303,0.0000,0.0000
42,3.1040,22.8274,0.7284,0.0000,0.0000
43,3.1660,23.0776,0.7425,0.0000,0.0000
44,3.2280,23.1923,0.7506,0.0000,0.0000
45,3.2900,23.3598,0.7610,0.0000,0.0000
46,3.3520,23.3201,0.7605,0.0000,0.0000
47,3.4140,23.3325,0.7679,0.0000,0.0000
48,3.4760,23.3767,0.8182,0.0000,0.0000
49,3.5380,23.4160,0.8970,0.0000,0.0000
50,3.6000,23.2033,0.8778,0.0000,0.0000
51,3.6620,22.9008,0.8849,0.0000,0.0000
52,3.7240,22.8696,0.8872,0.0000,0.0000
53,3.7860,22.7689,0.8767,0.0000,0.0000
54,3.8480,22.8267,0.8892,0.0000,0.0000
55,3.9100,22.9345,0.8792,0.0000,0.0000
56,3.9720,22.9939,0.8713,0.0000,0.0000
57,4.0340,23.0597,0.8725,0.0000,0.0000
58,4.0960,23.0873,0.8793,0.0000,0.0000
59,4.1580,22.9852,0.8574,0.0000,0.0000
60,4.2200,22.7743,0.8436,0.0000,0.0000
