window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.9213,0.0436,0.0000,0.0000
1,0.5620,3.4691,0.0845,0.0000,0.0000
2,0.6240,5.2068,0.1108,0.0000,0.0000
3,0.6860,6.8702,0.1606,0.0000,0.0000
4,0.7480,8.3909,0.2219,0.0000,0.0000
5,0.8100,9.5689,0.2764,0.0000,0.0000
6,0.8720,10.7184,0.3366,0.0000,0.0000
7,0.9340,11.7334,0.3875,0.0000,0.0000
8,0.9960,12.6122,0.4482,0.0000,0.0000
9,1.0580,13.3062,0.5085,0.0000,0.0000
10,1.1200,13.8968,0.5690,0.0000,0.0000
11,1.1820,14.1105,0.5739,0.0000,0.0000
12,1.2440,14.4199,0.5842,0.0000,0.0000
13,1.3060,14.6555,0.5812,0.0000,0.0000
14,1.3680,15.1684,0.5805,0.0000,0.0000
15,1.4300,14.9977,0.5928,0.0000,0.0000
16,1.4920,15.3987,0.6008,0.0000,0.0000
17,1.5540,15.7604,0.6078,0.0000,0.0000
18,1.6160,16.0962,0.6321,0.0000,0.0000
19,1.6780,16.4860,0.6747,0.0000,0.0000
20,1.7400,16.1058,0.6929,0.0000,0.0000
21,1.8020,15.7122,0.6911,0.0000,0.0000
22,1.8640,15.0967,0.6640,0.0000,0.0000
23,1.9260,14.7541,0.6609,0.0000,0.0000
24,1.9880,15.0990,0.6511,0.0000,0.0000
25,2.0500,15.1704,0.6437,0.0000,0.0000
26,2.1120,15.5355,0.6441,0.0000,0.0000
27,2.1740,15.8603,0.6592,0.0000,0.0000
28,2.2360,16.3587,0.6589,4.1591,0.0000
29,2.2980,16.7114,0.6578,12.3302,0.0000
30,2.3600,16.7473,0.6336,28.3438,0.0000
31,2.4220,16.8064,0.6198,47.4363,0.0000
32,2.4840,16.6006,0.5946,61.6562,0.0000
33,2.5460,16.5393,0.5629,77.6698,0.0000
34,2.6080,17.0547,0.5507,87.6444,0.0000
35,2.6700,17.2434,0.5407,90.0000,0.0000
36,2.7320,17.4222,0.5250,90.0000,0.0000
37,2.7940,17.7457,0.5272,90.0000,0.0000
38,2.8560,17.5433,0.4900,90.0000,0.0000
39,2.9180,17.6554,0.4715,90.0000,0.0000
40,2.9800,17.5784,0.4316,90.0000,0.0000
41,3.0420,17.3427,0.3781,90.0000,0.0000
42,3.1040,17.1152,0.3158,90.0000,0.0000
43,3.1660,16.7516,0.2167,90.0000,0.0000
44,3.2280,16.2722,0.1134,90.0000,0.0000
45,3.2900,16.9925,0.0344,90.0000,0.0000
46,3.3520,16.7329,-0.0412,90.0000,0.0000
47,3.4140,17.4847,-0.0762,90.0000,0.0000
48,3.4760,17.9045,-0.0495,90.0000,0.0000
49,3.5380,18.4792,-0.0627,90.0000,0.0000
50,3.6000,18.8005,-0.0621,90.0000,0.0000
51,3.6620,18.8807,-0.1331,90.0000,0.0000
52,3.7240,19.1336,-0.0872,90.0000,0.0000
53,3.7860,19.3002,-0.1071,90.0000,0.0000
54,3.8480,19.4972,-0.0994,90.0000,0.0000
55,3.9100,19.4944,-0.0828,90.0000,0.0000
56,3.9720,19.4505,-0.1015,90.0000,0.0000
57,4.0340,19.5856,-0.0677,90.0000,0.0000
58,4.0960,19.6056,-0.0631,90.0000,0.0000
59,4.1580,19.4977,-0.0350,90.0000,0.0000
60,4.2200,19.0212,-0.0668,90.0000,0.0000
61,4.2820,18.3731,-0.0868,90.0000,0.0000
62,4.3440,17.4747,-0.1000,90.0000,0.0000
63,4.4060,17.3670,-0.2046,90.0000,0.0000
64,4.4680,18.1827,-0.1243,90.0000,0.0000
65,4.5300,19.1830,-0.0606,90.0000,0.0000
66,4.5920,19.5501,-0.1397,90.0000,0.0000
67,4.6540,19.9999,-0.2094,90.0000,0.0000
68,4.7160,20.4517,-0.2257,90.0000,0.0000
69,4.7780,20.8373,-0.2641,90.0000,0.0000
70,4.8400,21.1785,-0.2729,90.0000,0.0000
71,4.9020,21.8775,-0.2255,90.0000,0.0000
72,4.9640,22.3713,-0.2576,90.0000,0.0000
73,5.0260,22.7959,-0.2120,90.0000,0.0000
74,5.0880,23.7818,-0.1663,90.0000,0.0000
75,5.1500,24.0991,-0.0758,90.0000,0.0000
76,5.2120,24.4274,0.0584,90.0000,0.0000
77,5.2740,24.8652,0.2034,90.0000,0.0000
78,5.3360,25.0430,0.2511,87.6444,0.0000
79,5.3980,25.0385,0.2976,80.8242,0.0000
80,5.4600,24.7131,0.3050,66.0784,0.0000
81,5.5220,24.4429,0.3210,47.4363,0.0000
82,5.5840,24.2350,0.3306,32.9612,0.0000
83,5.6460,24.0809,0.3579,15.8676,0.0000
84,5.7080,23.6569,0.3539,4.1591,0.0000
85,5.7700,23.7421,0.3642,0.0000,0.0000
86,5.8320,23.9127,0.4148,0.0000,0.0000
87,5.8940,24.1609,0.4416,0.0000,0.0000
88,5.9560,24.2884,0.4575,0.0000,0.0000
89,6.0180,24.2405,0.4690,0.0000,0.0000
90,6.0800,24.2470,0.4839,0.0000,0.0000
91,6.1420,23.9138,0.4864,0.0000,0.0000
92,6.2040,23.6439,0.4887,0.0000,0.0000
93,6.2660,23.1775,0.4913,0.0000,0.0000
94,6.3280,23.1052,0.4909,0.0000,0.0000
95,6.3900,23.1025,0.4974,0.0000,0.0000
96,6.4520,23.1403,0.5165,0.0000,0.0000
97,6.5140,23.4591,0.5425,0.0000,0.0000
98,6.5760,23.5094,0.5671,0.0000,0.0000
99,6.6380,23.5285,0.5627,0.0000,0.0000
100,6.7000,23.8440,0.5834,0.0000,0.0000
101,6.7620,23.8516,0.5966,0.0000,0.0000
102,6.8240,23.7891,0.5961,0.0000,0.0000
103,6.8860,23.6242,0.5951,0.0000,0.0000
104,6.9480,23.3670,0.5868,0.0000,0.0000
105,7.0100,23.1418,0.5845,0.0000,0.0000
106,7.0720,22.9973,0.5940,0.0000,0.0000
107,7.1340,21.8135,0.5636,0.0000,0.0000
108,7.1960,21.2262,0.5567,0.0000,0.0000
109,7.2580,20.7095,0.5584,0.0000,0.0000
110,7.3200,20.3416,0.5669,0.0000,0.0000
111,7.3820,19.9103,0.5809,0.0000,0.0000
112,7.4440,19.6259,0.5968,0.0000,0.0000
113,7.5060,19.1488,0.6121,0.0000,0.0000
114,7.5680,18.9686,0.6285,0.0000,0.0000
115,7.6300,18.3023,0.6444,0.0000,0.0000
116,7.6920,17.8369,0.6575,0.0000,0.0000
117,7.7540,17.3540,0.6504,0.0000,0.0000
118,7.8160,16.8784,0.6770,0.0000,0.0000
119,7.8780,16.2468,0.6714,0.0000,0.0000
120,7.9400,15.7972,0.6808,0.0000,0.0000
121,8.0020,15.4945,0.6752,0.0000,0.0000
122,8.0640,15.6139,0.6465,0.0000,0.0000
123,8.1260,15.8142,0.6390,0.0000,0.0000
124,8.1880,16.1045,0.6363,0.0000,0.0000
125,8.2500,16.7065,0.6377,0.0000,0.0000
126,8.3120,17.1730,0.6315,0.0000,0.0000
127,8.3740,17.7857,0.6407,0.0000,0.0000
128,8.4360,18.2045,0.6369,0.0000,0.0000
129,8.4980,18.5319,0.6091,0.0000,0.0000
130,8.5600,18.7653,0.6172,0.0000,0.0000
131,8.6220,18.8870,0.6268,0.0000,0.0000
132,8.6840,19.0873,0.6341,0.0000,0.0000
133,8.7460,19.0181,0.6133,0.0000,0.0000
134,8.8080,18.9934,0.6143,0.0000,0.0000
135,8.8700,18.9857,0.6021,0.0000,0.0000
136,8.9320,19.1062,0.5991,0.0000,0.0000
137,8.9940,19.2384,0.5983,0.0000,0.0000
138,9.0560,19.4569,0.5982,0.0000,0.0000
139,9.1180,19.7395,0.6056,0.0000,0.0000
140,9.1800,20.1009,0.6077,0.0000,0.0000
141,9.2420,20.3859,0.6217,0.0000,0.0000
142,9.3040,20.4250,0.6169,0.0000,0.0000
143,9.3660,20.6122,0.6365,0.0000,0.0000
144,9.4280,20.5194,0.6074,0.0000,0.0000
145,9.4900,20.4530,0.6163,0.0000,0.0000
146,9.5520,20.3955,0.6188,0.0000,0.0000
147,9.6140,20.1155,0.6325,0.0000,0.0000
148,9.6760,19.2475,0.6116,0.0000,0.0000
149,9.7380,18.7872,0.6145,0.0000,0.0000
150,9.8000,18.1979,0.5825,0.0000,0.0000
151,9.8620,18.1818,0.5760,0.0000,0.0000
152,9.9240,18.2421,0.5698,0.0000,0.0000
153,9.9860,18.2931,0.5585,0.0000,0.0000
154,10.0480,18.4951,0.5674,0.0000,0.0000
