window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6117,-0.0239,0.0000,0.0000
1,0.5620,1.1119,-0.0305,0.0000,0.0000
2,0.6240,1.6186,-0.0446,0.0000,0.0000
3,0.6860,1.9342,-0.0322,0.0000,0.0000
4,0.7480,2.3493,-0.0395,0.0000,0.0000
5,0.8100,2.6913,-0.0458,0.0000,0.0000
6,0.8720,3.1615,-0.0686,2.0796,2.0796
7,0.9340,3.6080,-0.0861,6.1651,6.1651
8,0.9960,3.8889,-0.0968,14.1719,14.1719
9,1.0580,4.3314,-0.1049,23.7181,23.7181
10,1.1200,4.5602,-0.1100,33.0392,33.0392
11,1.1820,5.0138,-0.1334,38.8349,38.8349
12,1.2440,5.2389,-0.1304,43.8222,43.8222
13,1.3060,5.3159,-0.1322,45.0000,45.0000
14,1.3680,5.3853,-0.1299,45.0000,45.0000
15,1.4300,5.4158,-0.1268,45.0000,45.0000
16,1.4920,5.6741,-0.1440,45.0000,45.0000
17,1.5540,5.9694,-0.1740,45.0000,45.0000
18,1.6160,6.0508,-0.1752,45.0000,45.0000
19,1.6780,6.1969,-0.1845,45.0000,45.0000
20,1.7400,6.1638,-0.1708,45.0000,45.0000
21,1.8020,6.0987,-0.1584,45.0000,45.0000
22,1.8640,6.0403,-0.1535,45.0000,45.0000
23,1.9260,5.9111,-0.1281,45.0000,45.0000
24,1.9880,5.9115,-0.1177,45.0000,45.0000
25,2.0500,5.8726,-0.1108,45.0000,45.0000
26,2.1120,5.8108,-0.1005,45.0000,45.0000
27,2.1740,5.7223,-0.0846,45.0000,45.0000
28,2.2360,5.6305,-0.0693,45.0000,45.0000
29,2.2980,5.6256,-0.0715,45.0000,45.0000
30,2.3600,5.7889,-0.0834,45.0000,45.0000
31,2.4220,6.0182,-0.0966,45.0000,45.0000
32,2.4840,6.0640,-0.1049,45.0000,45.0000
33,2.5460,6.6064,-0.1537,45.0000,45.0000
34,2.6080,6.8367,-0.1639,45.0000,45.0000
35,2.6700,6.9020,-0.1580,44.4740,44.4740
36,2.7320,7.0858,-0.1733,41.7793,41.7793
37,2.7940,7.1258,-0.1722,35.1267,35.1267
38,2.8560,7.2291,-0.1836,26.1401,26.1401
39,2.9180,7.2175,-0.1869,16.4806,16.4806
40,2.9800,7.2842,-0.1887,9.8733,9.8733
41,3.0420,7.0992,-0.1790,3.2207,3.2207
42,3.1040,6.8633,-0.1534,0.1319,0.1319
43,3.1660,6.7186,-0.1417,0.0000,0.0000
44,3.2280,6.5262,-0.1190,0.0000,0.0000
45,3.2900,6.3821,-0.1069,0.0000,0.0000
46,3.3520,6.7600,-0.1506,0.0000,0.0000
47,3.4140,6.6327,-0.1402,0.0000,0.0000
48,3.4760,6.5974,-0.1535,0.0000,0.0000
49,3.5380,6.7774,-0.1833,0.0000,0.0000
50,3.6000,6.9713,-0.2346,0.0000,0.0000
51,3.6620,7.4868,-0.2883,0.0000,0.0000
52,3.7240,7.5341,-0.2989,0.0000,0.0000
53,3.7860,7.3723,-0.2877,0.0000,0.0000
54,3.8480,7.2792,-0.2750,0.0000,0.0000
55,3.9100,7.1922,-0.2590,0.0000,0.0000
56,3.9720,7.0243,-0.2395,0.0000,0.0000
57,4.0340,6.9299,-0.2225,0.0000,0.0000
58,4.0960,6.7868,-0.2036,0.0000,0.0000
59,4.1580,6.7272,-0.2040,0.0000,0.0000
60,4.2200,6.5876,-0.1862,0.0000,0.0000
61,4.2820,6.5645,-0.1859,0.0000,0.0000
62,4.3440,6.5230,-0.1864,0.0000,0.0000
63,4.4060,6.4185,-0.1677,0.0000,0.0000
64,4.4680,6.4687,-0.1822,0.0000,0.0000
65,4.5300,6.4253,-0.1809,0.0000,0.0000
66,4.5920,6.4806,-0.2016,0.0000,0.0000
