window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9324,0.1829,19.3074,0.0000
1,0.5620,1.7670,0.3449,19.3104,0.0000
2,0.6240,2.4952,0.4811,19.3322,0.0000
3,0.6860,3.1731,0.6233,19.3444,0.0000
4,0.7480,3.7713,0.7344,19.3991,0.0000
5,0.8100,4.2914,0.8518,19.4328,0.0000
6,0.8720,4.7527,0.9508,19.4363,0.0000
7,0.9340,5.1855,1.0319,19.4057,0.0000
8,0.9960,5.5303,1.1269,19.3945,0.0000
9,1.0580,5.8459,1.1890,19.3817,0.0000
10,1.1200,6.1665,1.2656,19.3674,0.0000
11,1.1820,6.4668,1.3413,19.3492,0.0000
12,1.2440,6.7349,1.4164,19.3494,0.0000
13,1.3060,6.9775,1.4852,19.3255,0.0000
14,1.3680,7.1868,1.5478,19.3674,0.0000
15,1.4300,7.3721,1.6234,19.3629,0.0000
16,1.4920,7.5357,1.6900,19.3726,0.0000
17,1.5540,7.6158,1.7568,19.3985,0.0000
18,1.6160,7.6912,1.7947,19.4110,0.0000
19,1.6780,7.8091,1.8138,19.4368,0.0000
20,1.7400,7.9269,1.8460,19.4376,0.0000
21,1.8020,8.0085,1.8485,19.4341,0.0000
22,1.8640,8.1075,1.8489,19.4205,0.0000
23,1.9260,8.2043,1.8352,19.4220,0.0000
24,1.9880,8.3000,1.8239,19.4290,0.0000
25,2.0500,8.3869,1.8128,19.4018,0.0000
26,2.1120,8.4088,1.8222,19.4014,0.0000
27,2.1740,8.4535,1.8332,19.4134,0.0000
28,2.2360,8.5013,1.8321,19.4534,0.0000
29,2.2980,8.5318,1.8360,19.5268,0.0000
30,2.3600,8.5410,1.8392,19.5390,0.0000
31,2.4220,8.5734,1.8529,19.5718,0.0000
32,2.4840,8.6192,1.8549,19.5663,0.0000
33,2.5460,8.6691,1.8646,19.4958,0.0000
34,2.6080,8.6797,1.8555,19.4183,0.0000
35,2.6700,8.7196,1.8500,18.9811,0.0000
36,2.7320,8.8061,1.8338,17.0896,0.0000
37,2.7940,8.8315,1.8063,14.6022,0.0000
38,2.8560,8.8384,1.7373,11.8217,0.0000
39,2.9180,8.7359,1.6102,9.2088,0.0000
40,2.9800,8.6131,1.4849,7.6603,0.0000
41,3.0420,8.4040,1.3632,9.2304,0.0000
42,3.1040,8.1892,1.2444,14.4513,0.0000
43,3.1660,8.3886,1.1078,22.3320,0.0000
44,3.2280,8.9397,0.9765,31.4231,0.0000
45,3.2900,9.1492,0.8476,41.0231,0.0000
