window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.7407,0.0555
1,0.5620,3.6408,0.1210
2,0.6240,5.3210,0.1810
3,0.6860,6.7158,0.2497
4,0.7480,7.7991,0.2915
5,0.8100,8.6843,0.3146
6,0.8720,9.7025,0.3460
7,0.9340,10.7068,0.3849
8,0.9960,11.5863,0.4238
9,1.0580,12.3098,0.4603
10,1.1200,13.0241,0.4884
11,1.1820,13.6370,0.4900
12,1.2440,13.8742,0.5051
13,1.3060,14.1092,0.5235
14,1.3680,14.5371,0.5493
15,1.4300,15.0309,0.5431
16,1.4920,15.4969,0.5262
17,1.5540,15.8443,0.5302
18,1.6160,16.2748,0.5374
19,1.6780,16.6486,0.5568
20,1.7400,16.8526,0.5514
21,1.8020,17.3329,0.5641
22,1.8640,17.6411,0.5715
23,1.9260,17.8520,0.5791
24,1.9880,17.9905,0.5849
25,2.0500,18.3823,0.5893
26,2.1120,18.7033,0.5833
27,2.1740,19.0520,0.5924
28,2.2360,19.1240,0.5940
29,2.2980,19.3318,0.5963
30,2.3600,19.6253,0.5941
31,2.4220,19.7611,0.5981
32,2.4840,19.9217,0.6143
33,2.5460,19.4010,0.5991
34,2.6080,19.1642,0.5824
35,2.6700,18.8950,0.5776
36,2.7320,18.6480,0.5711
37,2.7940,18.3954,0.5562
38,2.8560,17.8162,0.5394
39,2.9180,17.5583,0.5300
40,2.9800,17.2865,0.5180
41,3.0420,17.0802,0.5047
42,3.1040,17.0779,0.4783
43,3.1660,17.0514,0.4588
44,3.2280,16.9981,0.4430
45,3.2900,16.9648,0.4059
46,3.3520,16.8973,0.3587
47,3.4140,17.2335,0.3304
48,3.4760,17.2860,0.2978
49,3.5380,17.2883,0.2686
50,3.6000,17.3221,0.2442
51,3.6620,17.1149,0.2066
52,3.7240,17.0937,0.1635
53,3.7860,16.7624,0.1263
54,3.8480,16.4521,0.0558
55,3.9100,16.2463,0.0259
56,3.9720,16.0097,0.0236
57,4.0340,16.1360,0.0469
58,4.0960,16.2171,0.0652
59,4.1580,16.3619,0.0883
60,4.2200,16.6458,0.1288
61,4.2820,17.0097,0.1364
62,4.3440,17.1946,0.1198
63,4.4060,17.3334,0.1104
64,4.4680,17.4439,0.1088
65,4.5300,17.5251,0.1223
66,4.5920,17.5402,0.1120
67,4.6540,17.0524,0.0588
68,4.7160,16.9384,0.0745
69,4.7780,16.9705,0.0463
70,4.8400,16.9689,0.0488
71,4.9020,17.1055,0.0549
72,4.9640,17.2587,0.0550
73,5.0260,17.1906,0.0501
74,5.0880,17.7117,0.0855
75,5.1500,18.1954,0.1192
76,5.2120,18.6082,0.1487
77,5.2740,18.9157,0.1656
78,5.3360,19.1865,0.1938
79,5.3980,19.4263,0.2237
80,5.4600,19.6268,0.2519
81,5.5220,19.5317,0.2809
82,5.5840,19.3873,0.2864
83,5.6460,19.3901,0.3076
84,5.7080,19.3517,0.3406
85,5.7700,19.3148,0.3651
86,5.8320,19.1914,0.3884
87,5.8940,19.3608,0.4151
88,5.9560,19.3734,0.4014
89,6.0180,19.5171,0.4123
90,6.0800,19.7965,0.4314
91,6.1420,19.8082,0.4484
92,6.2040,20.1298,0.4601
93,6.2660,20.2469,0.4760
94,6.3280,20.4822,0.4904
95,6.3900,20.6330,0.4876
96,6.4520,20.6741,0.4941
97,6.5140,20.5645,0.4870
98,6.5760,20.6914,0.5010
99,6.6380,20.8364,0.5232
100,6.7000,20.7756,0.5377
101,6.7620,20.8036,0.5501
102,6.8240,20.7951,0.5797
103,6.8860,20.7067,0.6055
104,6.9480,19.7817,0.6133
105,7.0100,19.2997,0.6123
106,7.0720,18.4886,0.6064
107,7.1340,17.9486,0.5677
108,7.1960,17.7022,0.5607
109,7.2580,17.6021,0.5565
110,7.3200,17.5684,0.5448
111,7.3820,17.6601,0.5519
112,7.4440,17.9761,0.5562
113,7.5060,17.8738,0.5587
114,7.5680,18.0163,0.5799
115,7.6300,18.3976,0.6039
116,7.6920,18.5131,0.6197
117,7.7540,18.5779,0.6465
118,7.8160,18.4771,0.6486
119,7.8780,18.2004,0.6655
120,7.9400,17.6768,0.6675
121,8.0020,17.4975,0.6720
122,8.0640,17.5491,0.6845
123,8.1260,17.7306,0.6776
124,8.1880,17.5265,0.6895
125,8.2500,17.4654,0.6912
126,8.3120,17.3640,0.7004
127,8.3740,16.9689,0.6977
128,8.4360,16.5762,0.6641
129,8.4980,16.5866,0.6580
130,8.5600,16.2544,0.6433
131,8.6220,16.6297,0.6577
132,8.6840,16.9138,0.6421
133,8.7460,17.3946,0.6256
134,8.8080,17.8989,0.6247
135,8.8700,18.3894,0.6372
136,8.9320,18.5933,0.6315
137,8.9940,18.6678,0.6254
138,9.0560,18.6378,0.6259
139,9.1180,18.8486,0.6116
140,9.1800,18.6195,0.5963
141,9.2420,18.6189,0.5671
142,9.3040,18.4325,0.5421
143,9.3660,18.5183,0.5355
144,9.4280,18.2445,0.4775
145,9.4900,18.3879,0.4562
146,9.5520,18.5857,0.4432
147,9.6140,18.8509,0.4188
148,9.6760,19.1456,0.4046
149,9.7380,19.5529,0.4032
150,9.8000,19.9604,0.4173
151,9.8620,20.3407,0.4071
152,9.9240,20.6170,0.4139
153,9.9860,20.5573,0.4114
154,10.0480,20.7517,0.4001
155,10.1100,21.0700,0.3766
156,10.1720,20.7378,0.3192
157,10.2340,20.7013,0.3063
158,10.2960,20.7961,0.2890
159,10.3580,20.7497,0.2902
160,10.4200,20.5922,0.2865
161,10.4820,20.6931,0.3009
162,10.5440,20.7952,0.3063
163,10.6060,20.9581,0.3027
164,10.6680,21.0237,0.2932
165,10.7300,21.3496,0.2959
166,10.7920,21.4319,0.2931
167,10.8540,21.5540,0.3152
168,10.9160,21.5825,0.3353
169,10.9780,21.5118,0.3130
170,11.0400,21.5363,0.3084
171,11.1020,21.8313,0.3075
172,11.1640,21.9411,0.3199
173,11.2260,22.1535,0.3390
174,11.2880,22.1035,0.3398
175,11.3500,22.0844,0.3531
176,11.4120,22.1637,0.3521
177,11.4740,22.2736,0.3613
178,11.5360,21.8869,0.3269
179,11.5980,21.6401,0.2878
180,11.6600,21.7149,0.2992
181,11.7220,21.6719,0.2830
182,11.7840,21.5849,0.2924
183,11.8460,21.4885,0.2992
184,11.9080,21.4466,0.2921
185,11.9700,21.3319,0.3055
186,12.0320,21.2567,0.3218
187,12.0940,21.0618,0.3065
188,12.1560,21.0161,0.3093
189,12.2180,20.9554,0.3224
190,12.2800,20.9583,0.3420
191,12.3420,21.0682,0.3569
192,12.4040,21.0505,0.3648
193,12.4660,21.2800,0.3779
194,12.5280,21.2951,0.3863
195,12.5900,20.9299,0.3697
196,12.6520,20.7580,0.3546
197,12.7140,20.6198,0.3402
198,12.7760,20.5082,0.3403
199,12.8380,20.1798,0.3099
200,12.9000,20.0842,0.2947
201,12.9620,19.9086,0.2948
202,13.0240,19.8890,0.3030
203,13.0860,19.7924,0.3032
204,13.1480,19.7569,0.3073
205,13.2100,19.7782,0.3055
206,13.2720,19.6915,0.2803
207,13.3340,19.7427,0.2844
208,13.3960,19.8258,0.2924
209,13.4580,19.7414,0.3085
210,13.5200,19.8856,0.3247
211,13.5820,19.9489,0.3391
212,13.6440,20.0319,0.3530
213,13.7060,20.2984,0.3647
214,13.7680,20.4534,0.3568
215,13.8300,20.7764,0.3775
216,13.8920,21.1133,0.3980
217,13.9540,21.3093,0.4247
218,14.0160,21.4725,0.4487
219,14.0780,21.4764,0.4595
220,14.1400,21.5489,0.4736
221,14.2020,21.5888,0.4990
222,14.2640,21.4602,0.5083
223,14.3260,21.2185,0.5073
224,14.3880,20.8440,0.5104
225,14.4500,20.5235,0.5078
226,14.5120,20.3819,0.5100
227,14.5740,20.4613,0.5033
228,14.6360,20.4394,0.5035
229,14.6980,20.5751,0.5066
230,14.7600,20.6494,0.5177
