window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.8773,-0.0214,0.0000,0.0000
1,0.5620,4.7974,-0.0619,0.0000,0.0000
2,0.6240,6.5490,-0.0718,0.0000,0.0000
3,0.6860,7.5734,-0.1417,0.0000,0.0000
4,0.7480,8.9762,-0.1606,0.0000,0.0000
5,0.8100,10.3223,-0.1367,0.0000,0.0000
6,0.8720,11.7532,-0.1535,0.0000,0.0000
7,0.9340,13.2098,-0.1641,0.0000,0.0000
8,0.9960,14.3419,-0.1446,0.0000,0.0000
9,1.0580,15.6374,-0.1277,0.0000,0.0000
10,1.1200,16.7274,-0.1277,0.0000,0.0000
11,1.1820,17.6944,-0.1232,0.0000,0.0000
12,1.2440,18.9023,-0.0993,0.0000,0.0000
13,1.3060,20.0236,-0.0802,0.0000,0.0000
14,1.3680,21.0576,-0.0896,0.0000,0.0000
15,1.4300,21.6595,-0.0690,0.0000,0.0000
16,1.4920,22.3601,-0.0769,0.0000,0.0000
17,1.5540,23.0733,-0.0594,0.0000,0.0000
18,1.6160,23.9644,-0.0135,0.0000,0.0000
19,1.6780,24.7288,0.0034,0.0000,0.0000
20,1.7400,25.2174,0.0623,0.0000,0.0000
21,1.8020,25.7489,0.0921,0.0000,0.0000
22,1.8640,25.9061,0.1306,0.0000,0.0000
23,1.9260,25.8996,0.1635,0.0000,0.0000
24,1.9880,25.8841,0.1554,0.0000,0.0000
25,2.0500,25.7693,0.1625,0.0000,0.0000
26,2.1120,25.8297,0.1502,0.0000,0.0000
27,2.1740,25.8113,0.1368,0.0000,0.0000
28,2.2360,26.0134,0.1198,0.0000,0.0000
29,2.2980,25.8386,0.1196,0.0000,0.0000
30,2.3600,25.9649,0.0809,0.0000,0.0000
31,2.4220,26.0699,0.1006,0.0000,0.0000
32,2.4840,26.3375,0.1087,0.0000,0.0000
33,2.5460,26.3440,0.1373,0.0000,0.0000
34,2.6080,26.6240,0.1248,0.0000,0.0000
35,2.6700,26.9032,0.1624,0.0000,0.0000
36,2.7320,27.2781,0.1549,0.0000,0.0000
37,2.7940,27.1255,0.1527,0.0000,0.0000
38,2.8560,26.8959,0.1540,0.0000,0.0000
39,2.9180,26.7817,0.1722,0.0000,0.0000
40,2.9800,26.5312,0.1485,0.0000,0.0000
41,3.0420,26.0102,0.1729,0.0000,0.0000
42,3.1040,25.9356,0.1305,0.0000,0.0000
43,3.1660,25.6966,0.1068,0.0000,0.0000
44,3.2280,25.9445,0.0721,0.0000,0.0000
45,3.2900,25.9437,0.0615,0.0000,0.0000
46,3.3520,26.1182,0.0785,0.0000,0.0000
47,3.4140,26.2677,0.1200,0.0000,0.0000
48,3.4760,26.2752,0.1437,0.0000,0.0000
49,3.5380,25.7373,0.2005,0.0000,0.0000
50,3.6000,25.3819,0.2152,0.0000,0.0000
51,3.6620,25.1930,0.2306,0.0000,0.0000
52,3.7240,25.0491,0.2190,0.0000,0.0000
53,3.7860,25.0563,0.2147,0.0000,0.0000
54,3.8480,25.0176,0.1974,0.0000,0.0000
55,3.9100,24.6259,0.1984,0.0000,0.0000
56,3.9720,24.3791,0.1447,0.0000,0.0000
57,4.0340,24.2858,0.1203,0.0000,0.0000
58,4.0960,24.2526,0.1047,0.0000,0.0000
59,4.1580,24.2358,0.1066,0.0000,0.0000
60,4.2200,24.1024,0.0916,0.0000,0.0000
61,4.2820,24.2639,0.0979,0.0000,0.0000
62,4.3440,24.0184,0.1197,0.0000,0.0000
63,4.4060,23.8529,0.1187,0.0000,0.0000
64,4.4680,23.6307,0.1370,0.0000,0.0000
65,4.5300,23.5354,0.1373,0.0000,0.0000
66,4.5920,23.6759,0.1302,0.0000,0.0000
67,4.6540,23.4450,0.1236,0.0000,0.0000
68,4.7160,23.6646,0.1040,0.0000,0.0000
69,4.7780,23.9371,0.1037,0.0000,0.0000
70,4.8400,24.4268,0.1130,0.0000,0.0000
71,4.9020,24.9075,0.1140,0.0000,0.0000
72,4.9640,24.6850,0.1428,0.0000,0.0000
73,5.0260,24.6228,0.1422,0.0000,0.0000
74,5.0880,24.9854,0.1495,0.0000,0.0000
75,5.1500,25.0066,0.1590,0.0000,0.0000
76,5.2120,25.1385,0.1331,0.0000,0.0000
77,5.2740,25.0375,0.1433,0.0000,0.0000
78,5.3360,25.1492,0.1317,0.0000,0.0000
79,5.3980,25.1841,0.1092,0.0000,0.0000
80,5.4600,25.1178,0.1105,0.0000,0.0000
81,5.5220,25.1031,0.1141,0.0000,0.0000
82,5.5840,25.3213,0.1387,0.0000,0.0000
83,5.6460,25.8590,0.1479,0.0000,0.0000
84,5.7080,26.3142,0.1444,0.0000,0.0000
85,5.7700,26.5242,0.1687,0.0000,0.0000
86,5.8320,26.5965,0.1725,0.0000,0.0000
87,5.8940,26.6747,0.1855,0.0000,0.0000
88,5.9560,26.6808,0.1508,0.0000,0.0000
89,6.0180,26.7774,0.1658,0.0000,0.0000
90,6.0800,26.9833,0.1260,0.0000,0.0000
91,6.1420,26.8458,0.1310,0.0000,0.0000
92,6.2040,26.9653,0.1087,0.0000,0.0000
93,6.2660,27.2783,0.0902,0.0000,0.0000
94,6.3280,26.9076,0.0910,0.0000,0.0000
95,6.3900,26.6832,0.1048,0.0000,0.0000
96,6.4520,26.6247,0.1039,0.0000,0.0000
97,6.5140,26.8286,0.1424,0.0000,0.0000
98,6.5760,26.9554,0.1713,0.0000,0.0000
99,6.6380,26.4600,0.2030,0.0000,0.0000
100,6.7000,26.2967,0.2092,0.0000,0.0000
101,6.7620,26.0160,0.2262,0.0000,0.0000
102,6.8240,25.7556,0.2373,0.0000,0.0000
103,6.8860,25.6778,0.2429,0.0000,0.0000
104,6.9480,25.3020,0.2786,0.0000,0.0000
105,7.0100,25.1075,0.2838,0.0000,0.0000
106,7.0720,24.9854,0.2687,0.0000,0.0000
107,7.1340,25.0242,0.2527,0.0000,0.0000
108,7.1960,24.8890,0.2468,0.0000,0.0000
109,7.2580,24.7610,0.2419,0.0000,0.0000
110,7.3200,24.6021,0.2071,0.0000,0.0000
111,7.3820,24.9232,0.2107,0.0000,0.0000
112,7.4440,24.9344,0.2247,0.0000,0.0000
113,7.5060,25.1659,0.1987,0.0000,0.0000
114,7.5680,24.9364,0.2482,0.0000,0.0000
115,7.6300,24.6118,0.2783,0.0000,0.0000
116,7.6920,24.6962,0.2847,0.0000,0.0000
117,7.7540,24.4374,0.2962,0.0000,0.0000
118,7.8160,23.8893,0.2539,0.0000,0.0000
119,7.8780,23.8540,0.2464,0.0000,0.0000
