window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.1704,0.0650,0.0000,3.8995
1,0.5620,7.8956,0.1485,0.0000,3.9042
2,0.6240,9.9750,0.1157,0.0000,3.8950
3,0.6860,12.2154,0.1216,0.0000,3.8959
4,0.7480,14.0405,0.0789,0.0000,3.8953
5,0.8100,16.6279,0.0937,0.0000,3.9181
6,0.8720,16.7593,0.0914,0.0000,3.9412
7,0.9340,17.0762,0.1172,0.0000,3.9521
8,0.9960,18.0379,0.1316,0.0000,3.9830
9,1.0580,20.4812,0.2033,0.0000,3.9957
10,1.1200,20.0413,0.2013,0.0000,4.0060
11,1.1820,20.0933,0.2584,0.0000,4.0352
12,1.2440,19.0376,0.3091,0.0000,4.0332
13,1.3060,18.1111,0.3580,0.0000,4.0166
14,1.3680,17.2636,0.3973,0.0000,4.0214
15,1.4300,16.5840,0.3761,0.0000,4.0632
16,1.4920,16.2046,0.3193,0.0000,4.0334
17,1.5540,15.7994,0.2655,0.0000,4.0230
18,1.6160,15.5643,0.2256,0.0000,4.0064
19,1.6780,16.5601,0.1662,0.0000,4.0148
20,1.7400,18.8937,0.1121,0.0000,4.0508
21,1.8020,22.0310,0.1187,0.0000,4.0778
22,1.8640,25.4764,0.1083,0.0000,4.0369
23,1.9260,29.4169,0.1447,0.0000,4.0352
24,1.9880,32.9426,0.1935,0.0000,4.0637
25,2.0500,35.5885,0.2638,0.0000,4.1045
26,2.1120,38.1361,0.3040,0.0000,4.0696
27,2.1740,40.0591,0.3340,0.0000,4.0817
28,2.2360,40.7489,0.3237,0.0000,4.1190
29,2.2980,41.7713,0.3660,0.0000,4.2766
30,2.3600,41.9731,0.4056,0.0000,4.6927
31,2.4220,41.9668,0.4342,0.0000,5.9496
32,2.4840,40.5192,0.3902,0.0000,8.8469
33,2.5460,40.4677,0.4645,0.0000,13.6694
34,2.6080,40.1688,0.4456,0.0000,20.6376
35,2.6700,40.2048,0.4699,0.0000,29.6402
36,2.7320,40.2561,0.5166,0.0000,39.3239
37,2.7940,39.9273,0.5550,0.0000,48.2778
38,2.8560,40.0359,0.7048,0.0000,56.0848
39,2.9180,39.8430,0.7710,0.0000,62.8900
40,2.9800,40.0242,0.8786,0.0000,68.0768
41,3.0420,40.4027,0.9048,0.0000,72.4726
42,3.1040,40.4747,0.9168,0.0000,75.5862
43,3.1660,40.1731,0.9058,0.0000,78.1253
44,3.2280,40.8532,0.9105,0.0000,80.3362
45,3.2900,42.3502,0.8205,0.0000,82.3583
46,3.3520,44.0233,0.7797,0.0000,84.1365
47,3.4140,45.2040,0.7138,0.0000,85.8276
48,3.4760,46.3004,0.6300,0.0000,87.0503
49,3.5380,47.5411,0.5395,0.0000,88.0841
50,3.6000,48.1599,0.4978,0.0000,88.9214
51,3.6620,48.7273,0.4463,0.0000,89.2977
52,3.7240,49.5968,0.4212,0.0000,89.1863
53,3.7860,49.8799,0.4552,0.0000,88.9703
54,3.8480,50.5684,0.5152,0.0000,88.8989
55,3.9100,51.4217,0.6162,0.0000,88.9286
56,3.9720,50.6441,0.6706,0.0000,88.9734
57,4.0340,48.1165,0.6593,0.0000,88.9358
58,4.0960,45.8071,0.6161,0.0000,88.7882
59,4.1580,44.3017,0.5839,0.0000,88.7765
60,4.2200,42.8896,0.5735,0.0000,88.8179
61,4.2820,41.8480,0.6043,0.0000,88.8556
62,4.3440,41.0885,0.6516,0.0000,88.8878
63,4.4060,40.7181,0.7121,0.0000,88.8888
64,4.4680,40.6935,0.7955,0.0000,88.9044
65,4.5300,40.0036,0.8747,0.0000,88.9139
66,4.5920,39.1554,0.9124,0.0000,88.9387
67,4.6540,38.2066,0.8753,0.0000,88.9801
68,4.7160,37.1794,0.8369,0.0000,89.0036
69,4.7780,36.0860,0.7901,0.0000,89.0434
70,4.8400,35.1249,0.7549,0.0000,89.0668
71,4.9020,34.8062,0.7882,0.0000,89.0512
72,4.9640,34.3979,0.7571,0.0000,88.9832
73,5.0260,33.9945,0.6985,0.0000,88.9805
74,5.0880,33.9111,0.6217,0.0000,88.9824
75,5.1500,33.6344,0.5920,0.0000,88.8983
76,5.2120,33.0013,0.5245,0.0000,88.8360
77,5.2740,32.7194,0.5325,0.0000,88.7975
78,5.3360,32.4856,0.5558,0.0000,88.7570
79,5.3980,32.3039,0.5671,0.0000,88.7372
80,5.4600,31.3728,0.5186,0.0000,88.7248
81,5.5220,30.5881,0.5013,0.0000,88.7262
82,5.5840,30.1825,0.5076,0.0000,88.6987
83,5.6460,29.6053,0.4749,0.0000,88.7570
84,5.7080,29.1376,0.4601,0.0000,88.8496
85,5.7700,29.7478,0.5200,0.0000,88.8736
86,5.8320,30.4889,0.5313,0.0000,88.8927
87,5.8940,31.4441,0.6047,0.0000,88.8238
88,5.9560,32.4167,0.6959,0.0000,88.7633
89,6.0180,34.0022,0.8338,0.0000,88.3165
90,6.0800,35.8038,0.9901,0.0000,87.0775
91,6.1420,35.9214,1.0298,0.0000,84.4662
92,6.2040,35.2144,0.9909,0.0000,80.4544
93,6.2660,34.6208,0.9516,0.0000,75.4343
94,6.3280,34.1447,0.9456,0.0000,69.3847
95,6.3900,33.6768,0.9323,0.0000,61.6893
96,6.4520,33.0387,0.9143,0.0000,54.9223
97,6.5140,32.7762,0.9102,0.0000,46.3607
98,6.5760,32.4974,0.9157,0.0000,38.1723
99,6.6380,32.4227,0.9482,0.0000,30.0749
100,6.7000,31.9775,0.9469,0.0000,23.6586
101,6.7620,31.4833,0.9335,0.0000,18.6984
102,6.8240,30.9533,0.9187,0.0000,14.1441
103,6.8860,30.5212,0.9471,0.0000,10.9177
104,6.9480,30.1114,0.9832,0.0000,8.3321
105,7.0100,29.5713,0.9968,0.0000,6.6164
