window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9174,0.2535,5.3299,5.3299
1,0.5620,1.7315,0.4304,5.3364,5.3364
2,0.6240,2.4962,0.6191,5.3337,5.3337
3,0.6860,3.1553,0.8221,5.3308,5.3308
4,0.7480,3.7707,0.9854,5.3250,5.3250
5,0.8100,4.3337,1.1274,5.2784,5.2784
6,0.8720,4.7859,1.2658,5.2684,5.2684
7,0.9340,5.2257,1.3650,5.2651,5.2651
8,0.9960,5.6519,1.4534,5.2649,5.2649
9,1.0580,6.0595,1.5450,5.2854,5.2854
10,1.1200,6.4398,1.6061,5.3187,5.3187
11,1.1820,6.7934,1.6679,5.3270,5.3270
12,1.2440,7.0921,1.7159,5.3520,5.3520
13,1.3060,7.3602,1.7679,5.3568,5.3568
14,1.3680,7.5953,1.8152,5.3326,5.3326
15,1.4300,7.8007,1.8627,5.3296,5.3296
16,1.4920,7.9905,1.9001,5.3292,5.3292
17,1.5540,8.1653,1.9529,5.3626,5.3626
18,1.6160,8.3392,1.9796,5.3890,5.3890
19,1.6780,8.4615,2.0402,5.3986,5.3986
20,1.7400,8.6138,2.0534,5.4162,5.4162
21,1.8020,8.7269,2.0803,5.4125,5.4125
22,1.8640,8.8352,2.1037,5.4408,5.4408
23,1.9260,8.8998,2.1374,5.4551,5.4551
24,1.9880,8.9240,2.1569,5.4808,5.4808
25,2.0500,8.9684,2.1686,5.4621,5.4621
26,2.1120,9.0150,2.2103,5.4557,5.4557
27,2.1740,9.0628,2.2498,5.4198,5.4198
28,2.2360,9.0569,2.3026,5.4370,5.4370
29,2.2980,9.1087,2.3204,5.4720,5.4720
30,2.3600,9.1060,2.3217,5.4683,5.4683
31,2.4220,9.1502,2.3408,5.4520,5.4520
32,2.4840,9.1730,2.3660,5.2639,5.2639
33,2.5460,9.1499,2.4006,5.0994,5.0994
34,2.6080,9.1789,2.4395,5.1033,5.1033
35,2.6700,9.1648,2.4413,5.0810,5.0810
36,2.7320,9.1880,2.4356,5.1007,5.1007
37,2.7940,9.1345,2.4286,5.0892,5.0892
38,2.8560,9.2043,2.4376,5.1309,5.1309
39,2.9180,9.2357,2.4232,5.1258,5.1258
40,2.9800,9.2355,2.3803,5.1417,5.1417
41,3.0420,9.2558,2.3476,5.1153,5.1153
42,3.1040,9.3059,2.3125,5.4381,5.4381
43,3.1660,9.3188,2.2792,5.4186,5.4186
44,3.2280,9.2267,2.2356,5.4245,5.4245
45,3.2900,9.2540,2.2171,5.4090,5.4090
46,3.3520,9.2882,2.1959,5.3922,5.3922
47,3.4140,9.2707,2.1757,5.3715,5.3715
48,3.4760,9.2865,2.1618,5.3554,5.3554
49,3.5380,9.2847,2.1615,5.3927,5.3927
50,3.6000,9.2891,2.1553,5.4878,5.4878
51,3.6620,9.2891,2.1542,5.5850,5.5850
52,3.7240,9.2934,2.1537,5.3268,5.3268
53,3.7860,9.3063,2.1604,5.7397,5.7397
54,3.8480,9.3926,2.2962,6.7493,6.7493
55,3.9100,9.3963,2.2528,8.3746,8.3746
56,3.9720,9.3441,2.1960,11.8204,11.8204
57,4.0340,9.1580,2.0449,17.2002,17.2002
58,4.0960,9.2585,1.8847,24.3156,24.3156
59,4.1580,10.1706,1.7131,32.7194,32.7194
60,4.2200,11.1919,1.5662,40.8263,40.8263
61,4.2820,11.8126,1.4010,48.5675,48.5675
62,4.3440,12.6799,1.3070,56.2180,56.2180
63,4.4060,12.9482,1.1639,63.1933,63.1933
64,4.4680,13.4992,1.0402,69.1245,69.1245
65,4.5300,13.5993,0.8846,74.0214,74.0214
66,4.5920,13.6652,0.7665,78.2038,78.2038
67,4.6540,13.5488,0.6732,81.6131,81.6131
68,4.7160,13.7425,0.5795,84.4350,84.4350
69,4.7780,13.7798,0.4847,86.4107,86.4107
70,4.8400,14.5007,0.4908,87.8125,87.8125
71,4.9020,15.1369,0.5037,88.7032,88.7032
72,4.9640,15.0189,0.4164,89.2418,89.2418
73,5.0260,15.2082,0.3728,89.5056,89.5056
74,5.0880,15.8292,0.3377,89.4913,89.4913
75,5.1500,16.2826,0.3221,89.3470,89.3470
76,5.2120,16.4059,0.2779,89.1783,89.1783
77,5.2740,16.5269,0.2391,89.1717,89.1717
78,5.3360,16.9781,0.2534,89.2334,89.2334
79,5.3980,16.7184,0.2013,89.3351,89.3351
80,5.4600,17.1483,0.2010,89.4432,89.4432
81,5.5220,17.3892,0.1703,89.5290,89.5290
82,5.5840,17.9606,0.1916,89.5543,89.5543
83,5.6460,18.4622,0.1829,89.6089,89.6089
84,5.7080,18.5559,0.1592,89.6320,89.6320
85,5.7700,18.6834,0.1335,89.6323,89.6323
86,5.8320,19.2498,0.1347,89.5514,89.5514
87,5.8940,19.6287,0.1516,89.5638,89.5638
88,5.9560,19.7205,0.1543,89.6762,89.6762
89,6.0180,20.1749,0.1864,89.7729,89.7729
90,6.0800,20.3348,0.1862,89.7475,89.7475
91,6.1420,20.6861,0.2166,89.6269,89.6269
92,6.2040,20.8221,0.2449,89.5845,89.5845
93,6.2660,20.9140,0.2470,89.5599,89.5599
94,6.3280,21.1275,0.2615,89.5924,89.5924
95,6.3900,21.2550,0.2561,89.5860,89.5860
96,6.4520,21.3129,0.2454,89.5758,89.5758
97,6.5140,21.3278,0.2112,89.6092,89.6092
98,6.5760,21.5715,0.2350,89.6977,89.6977
99,6.6380,22.4174,0.3274,89.7710,89.7710
100,6.7000,22.6602,0.3519,89.8039,89.8039
101,6.7620,22.7264,0.3601,89.8000,89.8000
102,6.8240,22.4574,0.3321,89.8263,89.8263
103,6.8860,22.4948,0.3117,89.8879,89.8879
104,6.9480,22.6152,0.3217,89.9149,89.9149
105,7.0100,22.5502,0.3092,89.8695,89.8695
106,7.0720,22.2835,0.3049,89.7778,89.7778
107,7.1340,22.2807,0.3027,89.7721,89.7721
108,7.1960,22.4562,0.3104,89.8123,89.8123
109,7.2580,22.6508,0.3388,89.8659,89.8659
110,7.3200,22.4724,0.3238,89.8346,89.8346
111,7.3820,22.2815,0.3035,89.8065,89.8065
112,7.4440,22.0377,0.2704,89.8184,89.8184
113,7.5060,21.8833,0.2605,89.9072,89.9072
114,7.5680,21.2332,0.2102,89.9636,89.9636
115,7.6300,20.9533,0.2197,89.9357,89.9357
116,7.6920,20.3778,0.1925,89.9415,89.9415
117,7.7540,19.9353,0.1491,89.9897,89.9897
118,7.8160,19.9857,0.1538,89.9369,89.9369
119,7.8780,19.8468,0.1438,89.4843,89.4843
120,7.9400,20.2533,0.1570,88.3370,88.3370
121,8.0020,20.3742,0.1707,85.5495,85.5495
122,8.0640,20.6291,0.1955,81.2425,81.2425
123,8.1260,20.1647,0.2066,75.2926,75.2926
124,8.1880,20.4124,0.2165,67.2064,67.2064
125,8.2500,20.5910,0.2282,57.9494,57.9494
126,8.3120,20.7770,0.2432,47.9063,47.9063
127,8.3740,21.0063,0.2573,38.0471,38.0471
128,8.4360,21.2913,0.2768,28.1307,28.1307
129,8.4980,21.5211,0.3019,20.2578,20.2578
130,8.5600,21.9122,0.3460,14.2998,14.2998
131,8.6220,22.2588,0.3968,10.9045,10.9045
132,8.6840,22.3254,0.4473,9.0896,9.0896
133,8.7460,22.4713,0.5264,8.1951,8.1951
134,8.8080,22.0559,0.6390,7.7604,7.7604
135,8.8700,21.5030,0.7589,7.3955,7.3955
136,8.9320,20.7961,0.8818,7.3519,7.3519
137,8.9940,19.8752,0.9974,6.6503,6.6503
138,9.0560,18.9415,1.1023,6.1892,6.1892
139,9.1180,18.0613,1.2115,5.8014,5.8014
140,9.1800,17.2795,1.2966,5.0626,5.0626
141,9.2420,16.5016,1.3734,4.8779,4.8779
142,9.3040,15.8072,1.4558,4.8195,4.8195
143,9.3660,15.1783,1.5204,4.7638,4.7638
144,9.4280,14.6209,1.5811,4.7355,4.7355
145,9.4900,14.0901,1.6243,4.7363,4.7363
146,9.5520,13.7043,1.6740,4.8142,4.8142
147,9.6140,13.2467,1.6840,4.9381,4.9381
148,9.6760,12.9443,1.7159,5.0150,5.0150
149,9.7380,12.6612,1.7458,5.0206,5.0206
150,9.8000,12.4720,1.7800,5.0294,5.0294
151,9.8620,12.2279,1.8022,5.0012,5.0012
152,9.9240,12.0397,1.8234,5.0113,5.0113
153,9.9860,11.8581,1.8492,5.1031,5.1031
154,10.0480,11.6333,1.8728,5.1479,5.1479
155,10.1100,11.4484,1.9273,5.1905,5.1905
156,10.1720,11.2807,1.9708,5.2182,5.2182
157,10.2340,11.1300,2.0028,5.2503,5.2503
158,10.2960,10.9630,2.0518,5.2522,5.2522
159,10.3580,10.7911,2.1629,5.2349,5.2349
160,10.4200,10.6544,2.2220,5.2328,5.2328
161,10.4820,10.5266,2.2901,5.2628,5.2628
162,10.5440,10.4179,2.3171,5.2368,5.2368
163,10.6060,10.3000,2.3693,5.2328,5.2328
164,10.6680,10.1918,2.4028,5.2416,5.2416
165,10.7300,10.1731,2.4057,5.2467,5.2467
166,10.7920,10.1303,2.4021,5.2301,5.2301
167,10.8540,10.0569,2.3909,5.2281,5.2281
168,10.9160,10.0093,2.3785,5.1994,5.1994
169,10.9780,9.9714,2.3709,5.1912,5.1912
170,11.0400,9.9496,2.3567,5.1802,5.1802
171,11.1020,9.9220,2.3497,5.1849,5.1849
172,11.1640,9.9053,2.3712,5.1904,5.1904
173,11.2260,9.8727,2.4099,5.1994,5.1994
174,11.2880,9.8608,2.4289,5.1665,5.1665
175,11.3500,9.8162,2.4533,5.1460,5.1460
176,11.4120,9.8270,2.4662,5.1456,5.1456
177,11.4740,9.8144,2.4816,5.1471,5.1471
178,11.5360,9.8174,2.5015,5.1228,5.1228
179,11.5980,9.7475,2.5480,5.1051,5.1051
180,11.6600,9.7420,2.5851,5.1083,5.1083
181,11.7220,9.7328,2.5685,5.1376,5.1376
182,11.7840,9.7590,2.5904,5.1500,5.1500
183,11.8460,9.7864,2.5735,5.1359,5.1359
184,11.9080,9.7853,2.5448,5.1263,5.1263
185,11.9700,9.8349,2.5316,5.1158,5.1158
186,12.0320,9.8388,2.4999,5.1080,5.1080
187,12.0940,9.8375,2.4747,5.1246,5.1246
188,12.1560,9.8213,2.4353,5.1802,5.1802
189,12.2180,9.8112,2.4335,5.2182,5.2182
190,12.2800,9.8842,2.4008,5.2445,5.2445
191,12.3420,9.8702,2.3652,5.0733,5.0733
192,12.4040,9.6229,2.2018,5.2384,5.2384
193,12.4660,9.3401,2.0433,6.2180,6.2180
194,12.5280,9.1309,1.8738,7.9636,7.9636
195,12.5900,9.2795,1.6963,11.9160,11.9160
196,12.6520,10.0814,1.5424,18.3875,18.3875
197,12.7140,11.2274,1.4156,26.8017,26.8017
198,12.7760,12.0464,1.2889,36.0505,36.0505
199,12.8380,13.2074,1.1982,45.2613,45.2613
200,12.9000,14.1214,1.1162,53.7015,53.7015
201,12.9620,15.0449,1.0483,61.0023,61.0023
202,13.0240,15.1343,0.9215,66.9288,66.9288
203,13.0860,15.5334,0.8119,71.4981,71.4981
204,13.1480,16.0754,0.6753,75.1242,75.1242
205,13.2100,16.7282,0.6657,78.1054,78.1054
206,13.2720,16.9886,0.6103,80.4010,80.4010
207,13.3340,17.1200,0.5543,82.0151,82.0151
208,13.3960,17.5418,0.5505,83.2207,83.2207
209,13.4580,17.6959,0.5100,84.1336,84.1336
210,13.5200,17.7400,0.4646,84.7754,84.7754
211,13.5820,17.5620,0.4341,85.2472,85.2472
212,13.6440,18.1782,0.4493,85.7417,85.7417
213,13.7060,18.3263,0.4301,86.1965,86.1965
214,13.7680,18.4913,0.4356,86.7327,86.7327
215,13.8300,18.0404,0.3948,87.3497,87.3497
216,13.8920,17.6220,0.3580,87.8601,87.8601
217,13.9540,17.7045,0.3460,88.0572,88.0572
218,14.0160,17.2427,0.2727,87.9747,87.9747
219,14.0780,16.9883,0.2159,87.9008,87.9008
220,14.1400,16.4874,0.1574,87.9365,87.9365
221,14.2020,16.2487,0.1110,87.9716,87.9716
222,14.2640,15.6735,0.0703,88.0506,88.0506
223,14.3260,15.8371,0.0429,88.0210,88.0210
224,14.3880,15.8633,0.0078,88.0272,88.0272
225,14.4500,16.3051,0.0297,88.0895,88.0895
226,14.5120,16.9157,0.0766,88.1963,88.1963
227,14.5740,17.4156,0.1050,88.2733,88.2733
228,14.6360,18.1108,0.1495,88.2806,88.2806
229,14.6980,18.5219,0.1890,88.3367,88.3367
230,14.7600,18.9524,0.2135,88.4265,88.4265
231,14.8220,19.1567,0.2352,88.4486,88.4486
232,14.8840,19.1344,0.2142,88.4618,88.4618
233,14.9460,18.6500,0.1642,88.4999,88.4999
234,15.0080,18.7626,0.1734,88.5499,88.5499
235,15.0700,18.9351,0.1333,88.5595,88.5595
236,15.1320,19.2872,0.1247,88.5538,88.5538
237,15.1940,19.8050,0.1369,88.5633,88.5633
238,15.2560,19.8560,0.1557,88.6043,88.6043
239,15.3180,20.0848,0.1243,88.6319,88.6319
240,15.3800,20.4426,0.1286,88.6607,88.6607
241,15.4420,20.7736,0.1420,88.6834,88.6834
242,15.5040,20.9918,0.1500,88.6856,88.6856
243,15.5660,21.4188,0.1713,88.7016,88.7016
244,15.6280,21.9127,0.2047,88.7838,88.7838
245,15.6900,22.7098,0.2419,88.7725,88.7725
246,15.7520,23.0384,0.2705,88.7904,88.7904
247,15.8140,23.1838,0.2920,88.7790,88.7790
248,15.8760,23.2515,0.3062,88.7695,88.7695
249,15.9380,23.3203,0.3220,88.6573,88.6573
250,16.0000,23.6157,0.3430,88.3781,88.3781
251,16.0620,23.4418,0.3305,87.7980,87.7980
252,16.1240,23.1539,0.3190,86.4853,86.4853
253,16.1860,23.3638,0.3231,84.1914,84.1914
254,16.2480,23.6149,0.3337,80.7793,80.7793
255,16.3100,23.7786,0.3419,76.1680,76.1680
256,16.3720,23.8775,0.3478,70.5610,70.5610
257,16.4340,24.0435,0.3603,64.0989,64.0989
258,16.4960,24.0853,0.3642,56.9939,56.9939
259,16.5580,24.4012,0.3969,49.2814,49.2814
260,16.6200,24.3874,0.4184,41.5845,41.5845
261,16.6820,24.4043,0.4322,35.0153,35.0153
262,16.7440,24.3492,0.4492,27.9851,27.9851
263,16.8060,24.1114,0.4411,22.4560,22.4560
264,16.8680,23.9772,0.4658,16.8471,16.8471
265,16.9300,23.1600,0.4743,12.9451,12.9451
266,16.9920,22.0553,0.5004,9.8437,9.8437
267,17.0540,20.8075,0.5480,8.0051,8.0051
268,17.1160,20.0087,0.6434,6.8520,6.8520
269,17.1780,19.2529,0.7454,6.2670,6.2670
270,17.2400,18.4086,0.8600,6.0441,6.0441
271,17.3020,17.5347,0.9704,5.7703,5.7703
272,17.3640,16.7461,1.0859,5.3699,5.3699
273,17.4260,16.0153,1.1778,4.8882,4.8882
274,17.4880,15.4032,1.2651,4.7133,4.7133
275,17.5500,14.8611,1.3535,4.3135,4.3135
276,17.6120,14.2895,1.4249,4.3410,4.3410
277,17.6740,13.7777,1.4925,4.4470,4.4470
278,17.7360,13.3059,1.5605,4.5124,4.5124
279,17.7980,12.8948,1.6040,4.4271,4.4271
280,17.8600,12.5508,1.6533,4.3650,4.3650
281,17.9220,12.2756,1.7109,4.4001,4.4001
282,17.9840,12.0051,1.7494,4.4947,4.4947
283,18.0460,11.7679,1.7827,4.5960,4.5960
284,18.1080,11.5727,1.8168,4.6953,4.6953
285,18.1700,11.3736,1.8450,4.7044,4.7044
286,18.2320,11.2051,1.8631,4.6965,4.6965
287,18.2940,11.0202,1.8854,4.7386,4.7386
288,18.3560,10.8318,1.9059,4.7818,4.7818
289,18.4180,10.5735,1.8945,4.7944,4.7944
290,18.4800,10.4152,1.9099,4.7578,4.7578
291,18.5420,10.2609,1.9124,4.7323,4.7323
292,18.6040,10.1421,1.9304,4.7405,4.7405
293,18.6660,10.0701,1.9487,4.7267,4.7267
294,18.7280,10.0209,1.9558,4.7405,4.7405
295,18.7900,9.9165,1.9442,4.7547,4.7547
296,18.8520,9.8210,1.9154,4.7496,4.7496
297,18.9140,9.8500,1.9257,4.7533,4.7533
298,18.9760,9.8329,1.9396,4.7969,4.7969
299,19.0380,9.8204,1.9472,4.8247,4.8247
300,19.1000,9.8396,1.9636,4.8568,4.8568
301,19.1620,9.8258,1.9619,4.8514,4.8514
302,19.2240,9.7918,1.9648,4.8664,4.8664
303,19.2860,9.8484,1.9849,4.8925,4.8925
304,19.3480,9.8717,2.0001,4.9028,4.9028
305,19.4100,9.9002,2.0083,4.8917,4.8917
306,19.4720,9.9276,2.0230,4.8983,4.8983
307,19.5340,9.9021,2.0218,4.8853,4.8853
308,19.5960,9.8382,2.0296,4.8837,4.8837
