window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9199,0.1591,15.8421,15.8421
1,0.5620,1.7195,0.2941,15.8027,15.8027
2,0.6240,2.4087,0.4066,15.7833,15.7833
3,0.6860,3.0779,0.5220,15.7678,15.7678
4,0.7480,3.5487,0.5700,15.6881,15.6881
5,0.8100,4.1222,0.6398,14.6915,14.6915
6,0.8720,4.6170,0.7224,14.6036,14.6036
7,0.9340,5.0883,0.8099,14.6287,14.6287
8,0.9960,5.4790,0.9000,14.7149,14.7149
9,1.0580,5.7816,0.9629,14.7747,14.7747
10,1.1200,6.0882,1.0273,14.6823,14.6823
11,1.1820,6.3943,1.0842,14.6263,14.6263
12,1.2440,6.6566,1.1368,14.7544,14.7544
13,1.3060,6.9075,1.1755,14.9681,14.9681
14,1.3680,7.1254,1.1980,14.6028,14.6028
15,1.4300,7.3180,1.2066,14.6519,14.6519
16,1.4920,7.4987,1.2181,14.7375,14.7375
17,1.5540,7.6625,1.2203,15.6552,15.6552
18,1.6160,7.7662,1.2195,15.6360,15.6360
19,1.6780,7.8654,1.2283,14.8789,14.8789
20,1.7400,7.9326,1.2111,14.5647,14.5647
21,1.8020,8.0485,1.2300,14.3687,14.3687
22,1.8640,8.1148,1.2306,14.2495,14.2495
23,1.9260,8.2090,1.2312,14.2219,14.2219
24,1.9880,8.3002,1.2351,14.2981,14.2981
25,2.0500,8.3626,1.2251,14.3822,14.3822
26,2.1120,8.4256,1.2378,14.4748,14.4748
27,2.1740,8.5353,1.2286,14.5303,14.5303
28,2.2360,8.5107,1.2121,14.5237,14.5237
29,2.2980,8.5603,1.2231,14.7507,14.7507
30,2.3600,8.6100,1.2221,15.0036,15.0036
31,2.4220,8.6630,1.2464,15.4117,15.4117
32,2.4840,8.7041,1.2551,15.4659,15.4659
33,2.5460,8.6605,1.2571,15.5272,15.5272
34,2.6080,8.7488,1.2811,15.5489,15.5489
35,2.6700,8.7714,1.3054,15.5513,15.5513
36,2.7320,8.7555,1.3034,15.4924,15.4924
37,2.7940,8.7493,1.3227,15.4655,15.4655
38,2.8560,8.7729,1.3380,15.4945,15.4945
39,2.9180,8.8065,1.3593,15.5061,15.5061
40,2.9800,8.8916,1.3997,15.5164,15.5164
41,3.0420,8.9448,1.4274,15.5254,15.5254
42,3.1040,8.9966,1.4595,15.4946,15.4946
43,3.1660,9.1094,1.5005,15.1606,15.1606
44,3.2280,9.1136,1.5101,14.7805,14.7805
45,3.2900,9.1612,1.5239,14.8946,14.8946
46,3.3520,9.1458,1.5190,15.4355,15.4355
47,3.4140,9.1739,1.5161,15.7053,15.7053
48,3.4760,9.2173,1.5120,15.7112,15.7112
49,3.5380,9.2005,1.5032,15.6915,15.6915
50,3.6000,9.1777,1.4954,15.6939,15.6939
51,3.6620,9.2018,1.4717,15.7973,15.7973
52,3.7240,9.1679,1.4222,16.0372,16.0372
53,3.7860,9.1025,1.3625,14.8109,14.8109
54,3.8480,8.9961,1.2897,13.8050,13.8050
55,3.9100,8.9208,1.2046,13.0663,13.0663
56,3.9720,9.1505,1.1313,13.3001,13.3001
57,4.0340,9.4808,1.0547,15.2935,15.2935
58,4.0960,10.0936,0.9927,19.6470,19.6470
59,4.1580,10.8816,0.9314,25.4450,25.4450
60,4.2200,11.8025,0.8755,30.8763,30.8763
61,4.2820,12.6585,0.8202,34.8941,34.8941
62,4.3440,13.5678,0.7752,38.0479,38.0479
63,4.4060,14.4028,0.7168,40.4820,40.4820
64,4.4680,15.0928,0.6752,41.9126,41.9126
65,4.5300,15.7156,0.6263,42.1890,42.1890
66,4.5920,16.3241,0.5791,41.9073,41.9073
67,4.6540,17.0975,0.5700,41.4741,41.4741
68,4.7160,17.5097,0.5374,41.2942,41.2942
69,4.7780,17.8875,0.5080,41.4130,41.4130
70,4.8400,18.1021,0.4868,41.6505,41.6505
71,4.9020,18.2876,0.4369,41.9886,41.9886
72,4.9640,18.6369,0.4283,42.1247,42.1247
73,5.0260,18.7187,0.4041,42.1836,42.1836
74,5.0880,18.9078,0.3849,42.8471,42.8471
75,5.1500,19.1817,0.3680,42.9195,42.9195
76,5.2120,19.2411,0.3577,42.9427,42.9427
77,5.2740,19.4175,0.3422,42.8666,42.8666
78,5.3360,19.5645,0.3220,42.7113,42.7113
79,5.3980,19.5660,0.3069,42.6698,42.6698
80,5.4600,19.6127,0.3016,42.6571,42.6571
81,5.5220,19.7472,0.3002,42.7045,42.7045
82,5.5840,19.7941,0.2974,42.7423,42.7423
83,5.6460,19.9793,0.2838,42.6722,42.6722
84,5.7080,20.0944,0.2806,42.5580,42.5580
85,5.7700,20.1811,0.2741,42.4541,42.4541
86,5.8320,20.1986,0.2750,42.4021,42.4021
87,5.8940,20.0689,0.2750,42.4609,42.4609
88,5.9560,20.1356,0.2808,42.5359,42.5359
89,6.0180,20.2318,0.3012,42.5856,42.5856
90,6.0800,20.3253,0.3122,42.6062,42.6062
91,6.1420,20.3861,0.3183,42.5784,42.5784
92,6.2040,20.3912,0.3149,42.5624,42.5624
93,6.2660,20.4217,0.3098,42.6006,42.6006
94,6.3280,20.4436,0.2975,42.6076,42.6076
95,6.3900,20.4277,0.2878,42.5772,42.5772
96,6.4520,20.3974,0.2584,42.5970,42.5970
97,6.5140,20.3807,0.2498,42.5616,42.5616
98,6.5760,20.3859,0.2135,42.5192,42.5192
99,6.6380,20.4931,0.2210,42.4699,42.4699
100,6.7000,20.6949,0.2158,42.4593,42.4593
101,6.7620,20.8413,0.2258,42.4512,42.4512
102,6.8240,20.8416,0.2258,42.3720,42.3720
103,6.8860,20.7256,0.2189,42.2725,42.2725
104,6.9480,20.5348,0.2103,42.2299,42.2299
105,7.0100,20.3882,0.2122,42.1648,42.1648
106,7.0720,20.1433,0.2244,42.1851,42.1851
107,7.1340,20.1467,0.2199,42.2058,42.2058
108,7.1960,20.1715,0.2124,42.2090,42.2090
109,7.2580,20.1442,0.2017,42.1565,42.1565
110,7.3200,20.1741,0.1906,42.1394,42.1394
111,7.3820,20.1782,0.1927,42.1419,42.1419
112,7.4440,20.1709,0.1842,42.1884,42.1884
113,7.5060,20.1995,0.1981,42.2425,42.2425
114,7.5680,20.4560,0.2122,42.2172,42.2172
115,7.6300,20.4451,0.2158,42.0368,42.0368
116,7.6920,20.5411,0.2184,40.6404,40.6404
117,7.7540,20.6341,0.2246,38.5260,38.5260
118,7.8160,20.7462,0.2362,34.1960,34.1960
119,7.8780,20.7941,0.2525,27.4716,27.4716
120,7.9400,20.2891,0.2712,20.0193,20.0193
121,8.0020,19.5060,0.2911,13.1466,13.1466
122,8.0640,19.0043,0.3104,7.9580,7.9580
123,8.1260,18.5864,0.3424,5.9765,5.9765
124,8.1880,18.5025,0.3807,5.7545,5.7545
125,8.2500,17.7726,0.4041,7.3935,7.3935
126,8.3120,17.2130,0.4314,9.6407,9.6407
127,8.3740,16.5085,0.4489,12.1509,12.1509
128,8.4360,15.8211,0.4570,13.9906,13.9906
129,8.4980,15.2589,0.4776,16.2120,16.2120
130,8.5600,14.7130,0.4992,16.7428,16.7428
131,8.6220,14.2866,0.5339,16.6645,16.6645
132,8.6840,13.8438,0.5674,16.5941,16.5941
133,8.7460,13.3824,0.5919,15.9961,15.9961
134,8.8080,13.0663,0.6282,16.6516,16.6516
135,8.8700,12.6949,0.6448,16.3511,16.3511
136,8.9320,12.3769,0.7009,16.0347,16.0347
137,8.9940,12.0533,0.7345,15.7352,15.7352
138,9.0560,11.7799,0.7875,15.5019,15.5019
139,9.1180,11.5005,0.8359,15.5103,15.5103
140,9.1800,11.3226,0.8840,15.5646,15.5646
141,9.2420,11.2199,0.9596,15.5821,15.5821
142,9.3040,11.0296,0.9958,15.4654,15.4654
143,9.3660,10.9658,1.0353,15.3159,15.3159
144,9.4280,10.7911,1.0765,15.3512,15.3512
145,9.4900,10.6146,1.0971,15.4221,15.4221
146,9.5520,10.5227,1.1287,14.9139,14.9139
147,9.6140,10.3846,1.1517,14.5539,14.5539
148,9.6760,10.3223,1.1669,14.5949,14.5949
149,9.7380,10.2474,1.1854,14.6747,14.6747
150,9.8000,10.1878,1.1996,14.6366,14.6366
151,9.8620,10.1521,1.2181,14.6009,14.6009
152,9.9240,10.1032,1.2170,14.5551,14.5551
153,9.9860,10.0923,1.2297,14.5836,14.5836
154,10.0480,10.0569,1.2346,14.7027,14.7027
155,10.1100,10.1001,1.2519,14.7866,14.7866
156,10.1720,10.0302,1.2633,14.9480,14.9480
157,10.2340,9.9792,1.2636,15.6910,15.6910
158,10.2960,9.9253,1.2710,15.7242,15.7242
159,10.3580,9.8976,1.3046,15.7571,15.7571
160,10.4200,9.8241,1.3313,15.7920,15.7920
161,10.4820,9.8285,1.3627,15.8127,15.8127
162,10.5440,9.7975,1.4129,15.7494,15.7494
163,10.6060,9.7614,1.4519,15.7070,15.7070
164,10.6680,9.7721,1.4823,15.7110,15.7110
165,10.7300,9.7881,1.5248,15.7282,15.7282
166,10.7920,9.7311,1.5401,15.6676,15.6676
167,10.8540,9.7275,1.5591,15.6407,15.6407
168,10.9160,9.6634,1.5472,15.6481,15.6481
169,10.9780,9.6739,1.5387,15.6753,15.6753
170,11.0400,9.6334,1.5182,15.6961,15.6961
171,11.1020,9.6659,1.5202,15.6979,15.6979
172,11.1640,9.6587,1.5193,15.7624,15.7624
173,11.2260,9.6263,1.5168,15.8085,15.8085
174,11.2880,9.5742,1.5277,15.8689,15.8689
175,11.3500,9.5592,1.5379,15.8948,15.8948
176,11.4120,9.4863,1.5678,15.9245,15.9245
177,11.4740,9.5010,1.5892,15.9611,15.9611
178,11.5360,9.4687,1.5959,16.0149,16.0149
179,11.5980,9.4385,1.6004,16.0408,16.0408
180,11.6600,9.4753,1.6087,16.0126,16.0126
181,11.7220,9.5219,1.6060,15.9062,15.9062
182,11.7840,9.5061,1.5436,14.3852,14.3852
183,11.8460,9.3552,1.4351,12.7517,12.7517
184,11.9080,9.1860,1.3267,9.6648,9.6648
185,11.9700,9.1977,1.2089,7.4929,7.4929
186,12.0320,9.7148,1.1150,7.6202,7.6202
187,12.0940,10.6925,1.0314,11.3033,11.3033
188,12.1560,11.6838,0.9547,18.5275,18.5275
189,12.2180,12.6202,0.8897,26.7744,26.7744
190,12.2800,13.2360,0.8143,34.9185,34.9185
191,12.3420,13.8722,0.7441,41.1073,41.1073
192,12.4040,14.5509,0.6775,44.6532,44.6532
193,12.4660,15.0599,0.6224,44.7342,44.7342
194,12.5280,15.5629,0.5617,43.4231,43.4231
195,12.5900,16.1111,0.5142,42.2397,42.2397
196,12.6520,16.7332,0.4872,41.9338,41.9338
197,12.7140,17.0849,0.4778,42.2421,42.2421
198,12.7760,17.4861,0.4805,42.7768,42.7768
199,12.8380,17.9903,0.4587,43.2415,43.2415
200,12.9000,18.5005,0.4724,43.2514,43.2514
201,12.9620,18.8434,0.4710,42.9171,42.9171
202,13.0240,19.1509,0.4687,42.8042,42.8042
203,13.0860,19.4973,0.4729,42.9724,42.9724
204,13.1480,19.4861,0.4497,43.0421,43.0421
205,13.2100,20.0067,0.4392,42.9875,42.9875
206,13.2720,20.4104,0.4226,42.9365,42.9365
207,13.3340,20.4566,0.3896,42.9712,42.9712
208,13.3960,20.5991,0.3875,42.9855,42.9855
209,13.4580,20.7929,0.3861,42.9749,42.9749
210,13.5200,21.1219,0.3788,43.0252,43.0252
211,13.5820,21.4381,0.3932,43.0803,43.0803
212,13.6440,21.7016,0.4166,43.0209,43.0209
213,13.7060,21.7435,0.4028,42.9489,42.9489
214,13.7680,21.7831,0.4045,42.9204,42.9204
215,13.8300,21.8392,0.3908,42.9038,42.9038
216,13.8920,21.8568,0.3850,42.8446,42.8446
217,13.9540,21.7503,0.3777,42.7985,42.7985
218,14.0160,21.6538,0.3683,42.7708,42.7708
219,14.0780,21.5966,0.3630,42.7400,42.7400
220,14.1400,21.4072,0.3370,42.7597,42.7597
221,14.2020,21.2967,0.3170,42.7854,42.7854
222,14.2640,21.3850,0.3102,42.8401,42.8401
223,14.3260,21.5914,0.2953,42.8620,42.8620
224,14.3880,21.6395,0.2865,42.9069,42.9069
225,14.4500,21.7547,0.2906,42.8668,42.8668
226,14.5120,21.9344,0.3017,42.8550,42.8550
227,14.5740,21.9339,0.3100,42.8569,42.8569
228,14.6360,21.7887,0.3194,42.8990,42.8990
229,14.6980,21.6899,0.3270,42.9742,42.9742
230,14.7600,21.5035,0.3030,42.9474,42.9474
231,14.8220,21.3531,0.3068,42.9505,42.9505
232,14.8840,21.1819,0.3047,42.9659,42.9659
233,14.9460,21.1339,0.3142,42.9563,42.9563
234,15.0080,21.0320,0.3258,42.9256,42.9256
235,15.0700,20.8911,0.3015,42.9017,42.9017
236,15.1320,20.8540,0.2938,42.8784,42.8784
237,15.1940,20.7526,0.2943,42.8747,42.8747
238,15.2560,20.6507,0.2991,42.8753,42.8753
239,15.3180,20.5737,0.3031,42.8767,42.8767
240,15.3800,20.3866,0.2955,42.8969,42.8969
241,15.4420,20.3608,0.2992,42.9097,42.9097
242,15.5040,20.3318,0.3102,42.9573,42.9573
243,15.5660,20.3177,0.3278,42.9276,42.9276
244,15.6280,20.3299,0.3371,42.7334,42.7334
245,15.6900,20.2775,0.3589,41.7706,41.7706
246,15.7520,20.1120,0.3750,39.3229,39.3229
247,15.8140,19.9714,0.3912,34.0815,34.0815
248,15.8760,19.7219,0.3846,27.3724,27.3724
249,15.9380,18.9451,0.3930,19.6630,19.6630
250,16.0000,18.3790,0.3887,12.6113,12.6113
251,16.0620,18.1068,0.4023,7.3262,7.3262
252,16.1240,17.6536,0.4251,5.0232,5.0232
253,16.1860,17.3903,0.4567,4.5428,4.5428
254,16.2480,16.9941,0.4978,6.6818,6.6818
255,16.3100,16.7658,0.5675,9.5523,9.5523
256,16.3720,16.2027,0.6482,12.3670,12.3670
257,16.4340,15.5906,0.7503,15.6051,15.6051
258,16.4960,14.9779,0.8485,16.9706,16.9706
259,16.5580,14.3926,0.9658,17.0969,17.0969
260,16.6200,13.8535,1.0597,17.2597,17.2597
261,16.6820,13.3726,1.1513,17.4420,17.4420
262,16.7440,12.8550,1.2040,17.4759,17.4759
263,16.8060,12.4255,1.2509,17.1536,17.1536
264,16.8680,12.0315,1.2978,17.0279,17.0279
265,16.9300,11.6908,1.3444,17.3696,17.3696
266,16.9920,11.3555,1.3528,17.5464,17.5464
267,17.0540,11.1102,1.3801,17.5181,17.5181
268,17.1160,10.8905,1.4290,17.5264,17.5264
269,17.1780,10.6623,1.4447,17.5297,17.5297
270,17.2400,10.4967,1.4603,16.9743,16.9743
271,17.3020,10.3951,1.4827,16.9124,16.9124
272,17.3640,10.2712,1.5046,17.1203,17.1203
273,17.4260,10.1909,1.5224,17.3369,17.3369
274,17.4880,10.1142,1.5458,17.4279,17.4279
275,17.5500,9.9997,1.5673,17.2069,17.2069
276,17.6120,9.9280,1.6011,17.0683,17.0683
277,17.6740,9.8455,1.6211,17.0951,17.0951
278,17.7360,9.7895,1.6682,16.9603,16.9603
279,17.7980,9.7942,1.7007,16.8371,16.8371
280,17.8600,9.7422,1.7067,16.8924,16.8924
281,17.9220,9.7043,1.7193,16.8968,16.8968
282,17.9840,9.6275,1.7127,16.9245,16.9245
283,18.0460,9.5981,1.7068,16.8668,16.8668
284,18.1080,9.5677,1.6931,16.8672,16.8672
285,18.1700,9.5493,1.6923,16.8571,16.8571
286,18.2320,9.5179,1.6760,17.0246,17.0246
287,18.2940,9.4748,1.6578,17.2116,17.2116
288,18.3560,9.4644,1.6688,16.9191,16.9191
289,18.4180,9.4538,1.6718,16.9240,16.9240
290,18.4800,9.4779,1.6823,17.3067,17.3067
291,18.5420,9.5084,1.6952,16.9285,16.9285
292,18.6040,9.5005,1.7085,17.3311,17.3311
293,18.6660,9.4584,1.7292,17.3117,17.3117
294,18.7280,9.3807,1.7166,17.1946,17.1946
295,18.7900,9.3747,1.7144,17.0376,17.0376
296,18.8520,9.3447,1.7038,16.7253,16.7253
297,18.9140,9.3627,1.7169,17.1320,17.1320
298,18.9760,9.3331,1.7368,16.7943,16.7943
299,19.0380,9.3553,1.7552,16.7454,16.7454
300,19.1000,9.3979,1.7726,16.6291,16.6291
301,19.1620,9.4000,1.7855,16.6489,16.6489
302,19.2240,9.4113,1.8171,16.6984,16.6984
303,19.2860,9.3699,1.8362,16.7326,16.7326
304,19.3480,9.3326,1.8581,16.7631,16.7631
305,19.4100,9.3396,1.8923,17.3325,17.3325
306,19.4720,9.2859,1.9100,17.2991,17.2991
307,19.5340,9.3283,1.9330,17.2671,17.2671
308,19.5960,9.3167,1.9629,17.3056,17.3056
309,19.6580,9.2879,1.9575,17.4027,17.4027
310,19.7200,9.2846,1.9378,17.4887,17.4887
311,19.7820,9.3275,1.9004,17.3834,17.3834
312,19.8440,9.3214,1.8289,16.4585,16.4585
313,19.9060,9.1146,1.6814,12.8938,12.8938
314,19.9680,8.9987,1.5399,8.9787,8.9787
315,20.0300,9.3316,1.4024,5.7740,5.7740
316,20.0920,10.2297,1.2651,5.5577,5.5577
317,20.1540,11.1668,1.1560,8.6959,8.6959
318,20.2160,12.1214,1.0607,14.3008,14.3008
319,20.2780,12.8800,0.9845,20.9526,20.9526
320,20.3400,13.5630,0.8940,27.6984,27.6984
321,20.4020,14.1596,0.8311,32.9402,32.9402
322,20.4640,14.7663,0.7732,36.5616,36.5616
323,20.5260,15.2048,0.7205,38.9035,38.9035
324,20.5880,15.4935,0.6839,40.5442,40.5442
325,20.6500,15.7510,0.6399,40.3083,40.3083
326,20.7120,15.9782,0.5935,40.5877,40.5877
327,20.7740,16.2218,0.5437,40.5468,40.5468
328,20.8360,16.5290,0.5051,40.5781,40.5781
329,20.8980,16.7578,0.4654,40.6916,40.6916
330,20.9600,16.9499,0.4475,40.8473,40.8473
331,21.0220,17.1993,0.4188,40.9247,40.9247
332,21.0840,17.3576,0.4094,40.8379,40.8379
333,21.1460,17.6465,0.3874,40.7092,40.7092
334,21.2080,17.8744,0.3716,40.6470,40.6470
335,21.2700,17.9291,0.3638,40.6799,40.6799
336,21.3320,18.0727,0.3379,40.7134,40.7134
337,21.3940,18.1101,0.3305,40.7350,40.7350
338,21.4560,18.1894,0.3180,40.7455,40.7455
339,21.5180,18.2345,0.3053,40.8208,40.8208
340,21.5800,18.2717,0.2749,40.8594,40.8594
