window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.2456,-0.0116,0.0000,0.0000
1,0.5620,6.6428,-0.0663,0.0000,0.0000
2,0.6240,9.8175,-0.0263,0.0000,0.0000
3,0.6860,12.5419,-0.0509,0.0000,0.0000
4,0.7480,14.6914,-0.0774,0.0000,0.0000
5,0.8100,15.8009,-0.0674,2.3556,2.3556
6,0.8720,17.8467,-0.0853,12.3302,12.3302
7,0.9340,19.5391,-0.1474,23.9216,23.9216
8,0.9960,21.1757,-0.1266,42.5637,42.5637
9,1.0580,21.9530,-0.0972,61.6562,61.6562
10,1.1200,22.7123,-0.1306,77.6698,77.6698
11,1.1820,23.1522,-0.0860,85.8409,85.8409
12,1.2440,23.1957,-0.0528,90.0000,90.0000
13,1.3060,23.2351,0.0002,90.0000,90.0000
14,1.3680,23.3043,0.0451,90.0000,90.0000
15,1.4300,23.2802,0.0961,90.0000,90.0000
16,1.4920,23.0944,0.1258,90.0000,90.0000
17,1.5540,23.0657,0.1358,90.0000,90.0000
18,1.6160,22.9155,0.1755,90.0000,90.0000
19,1.6780,22.9599,0.1903,90.0000,90.0000
20,1.7400,23.0872,0.1646,90.0000,90.0000
21,1.8020,23.0752,0.1952,90.0000,90.0000
22,1.8640,23.2532,0.2159,90.0000,90.0000
23,1.9260,23.6693,0.1851,90.0000,90.0000
24,1.9880,24.3464,0.2051,90.0000,90.0000
25,2.0500,24.1946,0.1749,90.0000,90.0000
26,2.1120,23.9618,0.1415,90.0000,90.0000
27,2.1740,23.6127,0.0922,90.0000,90.0000
28,2.2360,23.3554,0.0419,90.0000,90.0000
29,2.2980,23.1103,0.0060,90.0000,90.0000
30,2.3600,23.1643,-0.0152,90.0000,90.0000
31,2.4220,23.9898,-0.0215,87.6444,87.6444
32,2.4840,24.0958,-0.0542,80.8242,80.8242
33,2.5460,24.3580,-0.0763,66.0784,66.0784
34,2.6080,24.6350,-0.0531,47.4363,47.4363
35,2.6700,24.2122,-0.1214,28.3438,28.3438
36,2.7320,24.3998,-0.0750,15.8676,15.8676
37,2.7940,24.3287,-0.0438,4.1591,4.1591
38,2.8560,24.5366,-0.0303,0.0000,0.0000
39,2.9180,24.6562,-0.0372,0.0000,0.0000
40,2.9800,24.3113,-0.0378,0.0000,0.0000
41,3.0420,24.5288,-0.0461,0.0000,0.0000
42,3.1040,24.8126,-0.0219,0.0000,0.0000
43,3.1660,24.8793,-0.0213,0.0000,0.0000
44,3.2280,24.7223,0.0065,0.0000,0.0000
45,3.2900,24.7512,-0.0172,0.0000,0.0000
46,3.3520,25.0901,-0.0282,0.0000,0.0000
47,3.4140,26.2783,-0.0569,0.0000,0.0000
48,3.4760,27.9315,-0.0592,0.0000,0.0000
49,3.5380,28.3383,-0.0394,0.0000,0.0000
50,3.6000,28.7336,-0.0438,0.0000,0.0000
51,3.6620,30.0595,-0.0929,0.0000,0.0000
52,3.7240,30.8327,-0.1356,0.0000,0.0000
53,3.7860,31.6676,-0.1540,0.0000,0.0000
54,3.8480,31.1829,-0.1543,0.0000,0.0000
55,3.9100,30.7430,-0.1585,0.0000,0.0000
56,3.9720,30.7961,-0.1929,0.0000,0.0000
57,4.0340,30.9870,-0.2171,0.0000,0.0000
58,4.0960,30.9248,-0.2145,0.0000,0.0000
59,4.1580,31.0800,-0.2245,0.0000,0.0000
60,4.2200,31.3327,-0.2222,0.0000,0.0000
61,4.2820,31.5694,-0.2230,0.0000,0.0000
62,4.3440,31.6957,-0.2219,0.0000,0.0000
63,4.4060,31.7503,-0.2350,0.0000,0.0000
64,4.4680,31.6942,-0.2492,0.0000,0.0000
65,4.5300,31.6817,-0.2531,0.0000,0.0000
66,4.5920,31.8207,-0.3092,0.0000,0.0000
67,4.6540,31.7155,-0.3102,0.0000,0.0000
68,4.7160,32.2876,-0.3107,0.0000,0.0000
69,4.7780,31.9669,-0.3019,0.0000,0.0000
70,4.8400,32.0446,-0.3067,0.0000,0.0000
71,4.9020,32.0983,-0.2655,0.0000,0.0000
72,4.9640,32.0000,-0.3013,0.0000,0.0000
73,5.0260,32.3548,-0.3557,0.0000,0.0000
74,5.0880,31.8339,-0.3272,0.0000,0.0000
75,5.1500,31.8346,-0.3180,0.2638,0.2638
76,5.2120,31.4061,-0.2831,6.4414,6.4414
77,5.2740,32.3160,-0.3227,19.7466,19.7466
78,5.3360,33.4832,-0.3307,37.7198,37.7198
79,5.3980,34.7043,-0.3109,52.2802,52.2802
80,5.4600,35.5777,-0.2908,70.2534,70.2534
81,5.5220,36.2862,-0.2703,83.5586,83.5586
82,5.5840,36.9569,-0.2761,88.9479,88.9479
83,5.6460,37.2765,-0.2301,90.0000,90.0000
84,5.7080,37.2119,-0.2021,90.0000,90.0000
85,5.7700,36.0119,-0.1328,90.0000,90.0000
86,5.8320,34.8316,-0.0918,90.0000,90.0000
87,5.8940,33.8176,-0.0580,90.0000,90.0000
88,5.9560,32.9139,-0.0197,90.0000,90.0000
89,6.0180,32.5584,0.0404,90.0000,90.0000
90,6.0800,31.9138,0.0946,90.0000,90.0000
91,6.1420,31.2221,0.1405,90.0000,90.0000
92,6.2040,30.3390,0.1602,90.0000,90.0000
93,6.2660,29.4959,0.1835,90.0000,90.0000
94,6.3280,28.8968,0.2169,90.0000,90.0000
95,6.3900,28.2676,0.2313,90.0000,90.0000
96,6.4520,27.0615,0.1964,90.0000,90.0000
97,6.5140,26.7388,0.1668,90.0000,90.0000
98,6.5760,26.8621,0.1351,90.0000,90.0000
99,6.6380,26.3113,0.1009,90.0000,90.0000
100,6.7000,25.4997,0.0304,90.0000,90.0000
101,6.7620,24.9857,-0.0140,89.7362,89.7362
102,6.8240,24.4582,-0.0213,83.5586,83.5586
103,6.8860,23.9946,-0.0207,70.2534,70.2534
104,6.9480,23.5166,0.0013,57.0388,57.0388
105,7.0100,23.2454,-0.0261,37.7198,37.7198
106,7.0720,23.5978,-0.0823,19.7466,19.7466
107,7.1340,24.3742,-0.0809,9.1758,9.1758
108,7.1960,25.1047,-0.0444,1.0521,1.0521
109,7.2580,25.1305,-0.0134,0.0000,0.0000
110,7.3200,26.0545,0.0118,0.0000,0.0000
111,7.3820,26.8486,0.0099,0.0000,0.0000
112,7.4440,27.7566,0.0382,0.0000,0.0000
113,7.5060,28.1216,0.0498,0.0000,0.0000
114,7.5680,28.5102,0.0301,0.0000,0.0000
115,7.6300,29.8273,0.0172,0.0000,0.0000
116,7.6920,30.1110,-0.0094,0.0000,0.0000
117,7.7540,29.8366,-0.0268,0.0000,0.0000
118,7.8160,29.8388,-0.0773,0.0000,0.0000
119,7.8780,30.4238,-0.1285,0.0000,0.0000
120,7.9400,30.1626,-0.1255,0.0000,0.0000
121,8.0020,29.9839,-0.1258,0.0000,0.0000
122,8.0640,29.3409,-0.1231,0.0000,0.0000
123,8.1260,29.5440,-0.1439,0.0000,0.0000
124,8.1880,29.8946,-0.1798,0.0000,0.0000
125,8.2500,30.0171,-0.2110,0.0000,0.0000
126,8.3120,30.1268,-0.2169,0.0000,0.0000
127,8.3740,29.7627,-0.2313,0.0000,0.0000
128,8.4360,29.7998,-0.2167,0.0000,0.0000
129,8.4980,29.9364,-0.2447,0.0000,0.0000
130,8.5600,29.8477,-0.2249,0.0000,0.0000
131,8.6220,29.8301,-0.2274,0.0000,0.0000
132,8.6840,29.6810,-0.2298,0.0000,0.0000
133,8.7460,29.9283,-0.2480,0.0000,0.0000
134,8.8080,29.7441,-0.2257,0.0000,0.0000
135,8.8700,30.0552,-0.2579,0.0000,0.0000
136,8.9320,30.6456,-0.2558,0.0000,0.0000
137,8.9940,31.3267,-0.2858,0.0000,0.0000
138,9.0560,31.8861,-0.2685,0.0000,0.0000
139,9.1180,32.7109,-0.2959,0.0000,0.0000
140,9.1800,34.0081,-0.3014,0.0000,0.0000
141,9.2420,35.1448,-0.3305,0.0000,0.0000
142,9.3040,36.2631,-0.3541,0.0000,0.0000
143,9.3660,36.8174,-0.2798,0.0000,0.0000
144,9.4280,36.7480,-0.2981,1.0521,1.0521
145,9.4900,37.0602,-0.3088,9.1758,9.1758
146,9.5520,37.5680,-0.2994,23.9216,23.9216
147,9.6140,38.0116,-0.2668,37.7198,37.7198
148,9.6760,38.9519,-0.2726,57.0388,57.0388
149,9.7380,39.4436,-0.2634,74.1324,74.1324
150,9.8000,39.6406,-0.2100,83.5586,83.5586
151,9.8620,39.6421,-0.1739,89.7362,89.7362
152,9.9240,39.3724,-0.1341,90.0000,90.0000
153,9.9860,38.4970,-0.1269,90.0000,90.0000
154,10.0480,37.5767,-0.0707,90.0000,90.0000
155,10.1100,36.1211,-0.0281,90.0000,90.0000
156,10.1720,34.8160,-0.0002,90.0000,90.0000
157,10.2340,33.4796,-0.0002,90.0000,90.0000
158,10.2960,32.5191,0.0291,90.0000,90.0000
159,10.3580,31.9916,0.0090,90.0000,90.0000
160,10.4200,31.1877,-0.0320,90.0000,90.0000
161,10.4820,30.4219,-0.0489,90.0000,90.0000
162,10.5440,29.5626,-0.0808,90.0000,90.0000
163,10.6060,28.9546,-0.1040,90.0000,90.0000
164,10.6680,28.5348,-0.1430,90.0000,90.0000
165,10.7300,27.8143,-0.1705,90.0000,90.0000
166,10.7920,27.2338,-0.2108,90.0000,90.0000
167,10.8540,26.6231,-0.2020,90.0000,90.0000
168,10.9160,26.2964,-0.2492,90.0000,90.0000
169,10.9780,25.8950,-0.2470,87.6444,87.6444
170,11.0400,26.1914,-0.2541,77.6698,77.6698
171,11.1020,25.8995,-0.2402,61.6562,61.6562
172,11.1640,25.4356,-0.2661,47.4363,47.4363
173,11.2260,25.1383,-0.2587,28.3438,28.3438
174,11.2880,24.9159,-0.2695,12.3302,12.3302
175,11.3500,25.0989,-0.2901,4.1591,4.1591
176,11.4120,25.8801,-0.2711,0.0000,0.0000
177,11.4740,26.3263,-0.2713,0.0000,0.0000
178,11.5360,27.1532,-0.2374,0.0000,0.0000
179,11.5980,27.5057,-0.2130,0.0000,0.0000
180,11.6600,28.9832,-0.1731,0.0000,0.0000
181,11.7220,30.6475,-0.1803,0.0000,0.0000
182,11.7840,31.1825,-0.1931,0.0000,0.0000
183,11.8460,31.6288,-0.2200,0.0000,0.0000
184,11.9080,32.0803,-0.2233,0.0000,0.0000
185,11.9700,31.2184,-0.2141,0.0000,0.0000
186,12.0320,31.5845,-0.2466,0.0000,0.0000
187,12.0940,31.9663,-0.2290,0.0000,0.0000
188,12.1560,32.2607,-0.2218,0.0000,0.0000
189,12.2180,31.6349,-0.1890,0.0000,0.0000
190,12.2800,31.9200,-0.1733,0.0000,0.0000
191,12.3420,31.6366,-0.1469,0.0000,0.0000
192,12.4040,32.4100,-0.1565,0.0000,0.0000
193,12.4660,32.2210,-0.1706,0.0000,0.0000
194,12.5280,32.4063,-0.1886,0.0000,0.0000
195,12.5900,32.1111,-0.2143,0.0000,0.0000
196,12.6520,32.0493,-0.2111,0.0000,0.0000
197,12.7140,31.4144,-0.1655,0.0000,0.0000
198,12.7760,30.8660,-0.1454,0.0000,0.0000
199,12.8380,30.5006,-0.1086,0.0000,0.0000
200,12.9000,30.0139,-0.0926,0.0000,0.0000
201,12.9620,29.3131,-0.0718,0.0000,0.0000
202,13.0240,28.8885,-0.0670,0.0000,0.0000
203,13.0860,28.2450,-0.0908,0.0000,0.0000
204,13.1480,27.6714,-0.1304,0.0000,0.0000
205,13.2100,27.7377,-0.1217,0.2638,0.2638
206,13.2720,27.6703,-0.1322,6.4414,6.4414
207,13.3340,27.5060,-0.1369,15.8676,15.8676
208,13.3960,27.5767,-0.1322,32.9612,32.9612
209,13.4580,27.7536,-0.1519,52.2802,52.2802
210,13.5200,28.0923,-0.1477,70.2534,70.2534
211,13.5820,28.0449,-0.1400,80.8242,80.8242
212,13.6440,28.3298,-0.1639,88.9479,88.9479
213,13.7060,28.7172,-0.1755,90.0000,90.0000
214,13.7680,29.2086,-0.2167,90.0000,90.0000
215,13.8300,29.1972,-0.2210,90.0000,90.0000
216,13.8920,28.9727,-0.2370,90.0000,90.0000
217,13.9540,29.0241,-0.2245,90.0000,90.0000
218,14.0160,29.2507,-0.2166,90.0000,90.0000
219,14.0780,29.2591,-0.1815,90.0000,90.0000
220,14.1400,29.5961,-0.2110,90.0000,90.0000
221,14.2020,29.4429,-0.2155,90.0000,90.0000
222,14.2640,29.0550,-0.2057,90.0000,90.0000
223,14.3260,28.7398,-0.1893,90.0000,90.0000
224,14.3880,28.3010,-0.2262,90.0000,90.0000
225,14.4500,27.8496,-0.2448,90.0000,90.0000
226,14.5120,27.4602,-0.2902,90.0000,90.0000
227,14.5740,26.8216,-0.2932,90.0000,90.0000
228,14.6360,26.5992,-0.2969,90.0000,90.0000
229,14.6980,26.1907,-0.2688,90.0000,90.0000
230,14.7600,25.8400,-0.2798,90.0000,90.0000
231,14.8220,25.9367,-0.2516,90.0000,90.0000
232,14.8840,25.9735,-0.2701,90.0000,90.0000
233,14.9460,25.7838,-0.2924,90.0000,90.0000
234,15.0080,25.5302,-0.2782,90.0000,90.0000
235,15.0700,25.5114,-0.2626,90.0000,90.0000
236,15.1320,25.4293,-0.2614,90.0000,90.0000
237,15.1940,25.2687,-0.2437,88.9479,88.9479
238,15.2560,25.0321,-0.2776,80.8242,80.8242
239,15.3180,24.4862,-0.2640,66.0784,66.0784
240,15.3800,23.9801,-0.2600,52.2802,52.2802
241,15.4420,23.7291,-0.3097,32.9612,32.9612
242,15.5040,23.5338,-0.2815,15.8676,15.8676
243,15.5660,23.4126,-0.2847,6.4414,6.4414
244,15.6280,23.1309,-0.2880,0.2638,0.2638
245,15.6900,23.8707,-0.2834,0.0000,0.0000
246,15.7520,23.6843,-0.3055,0.0000,0.0000
247,15.8140,24.1727,-0.2809,0.0000,0.0000
248,15.8760,24.7421,-0.2841,0.0000,0.0000
249,15.9380,25.3254,-0.2675,0.0000,0.0000
250,16.0000,26.9129,-0.3004,0.0000,0.0000
251,16.0620,28.7672,-0.3028,0.0000,0.0000
252,16.1240,30.3495,-0.2894,0.0000,0.0000
253,16.1860,31.7145,-0.2541,0.0000,0.0000
254,16.2480,33.1187,-0.2294,0.0000,0.0000
255,16.3100,33.4542,-0.2140,0.0000,0.0000
256,16.3720,33.4651,-0.1957,0.0000,0.0000
257,16.4340,33.1768,-0.1623,0.0000,0.0000
258,16.4960,32.8808,-0.1800,0.0000,0.0000
259,16.5580,32.8284,-0.1951,0.0000,0.0000
260,16.6200,32.3633,-0.2024,0.0000,0.0000
261,16.6820,32.3862,-0.1641,0.0000,0.0000
262,16.7440,31.9881,-0.1304,0.0000,0.0000
263,16.8060,32.0279,-0.1264,0.0000,0.0000
264,16.8680,31.9559,-0.1015,0.0000,0.0000
265,16.9300,31.4839,-0.1084,0.0000,0.0000
266,16.9920,31.2593,-0.0945,0.0000,0.0000
267,17.0540,30.9523,-0.0993,0.0000,0.0000
268,17.1160,30.6692,-0.1198,0.0000,0.0000
269,17.1780,30.6296,-0.1234,0.0000,0.0000
270,17.2400,30.5183,-0.1305,0.0000,0.0000
271,17.3020,30.2597,-0.1284,0.0000,0.0000
272,17.3640,30.6895,-0.1356,0.0000,0.0000
273,17.4260,31.2092,-0.1279,0.0000,0.0000
274,17.4880,31.2193,-0.1002,0.0000,0.0000
275,17.5500,31.2885,-0.1074,0.0000,0.0000
276,17.6120,31.4265,-0.0889,0.0000,0.0000
277,17.6740,31.3427,-0.0945,0.0000,0.0000
278,17.7360,32.1331,-0.0697,0.0000,0.0000
279,17.7980,32.2423,-0.0769,0.0000,0.0000
280,17.8600,32.1497,-0.0753,0.0000,0.0000
281,17.9220,31.8166,-0.0994,0.0000,0.0000
282,17.9840,31.3936,-0.1148,0.0000,0.0000
283,18.0460,31.5584,-0.1523,0.2638,0.2638
284,18.1080,31.4493,-0.1330,6.4414,6.4414
285,18.1700,31.6710,-0.1301,19.7466,19.7466
286,18.2320,31.8594,-0.1371,32.9612,32.9612
287,18.2940,32.2609,-0.1532,52.2802,52.2802
288,18.3560,32.6846,-0.1229,70.2534,70.2534
289,18.4180,32.1721,-0.1239,83.5586,83.5586
290,18.4800,31.8106,-0.0975,88.9479,88.9479
291,18.5420,31.2246,-0.0571,90.0000,90.0000
292,18.6040,31.2294,-0.0229,90.0000,90.0000
293,18.6660,31.1869,-0.0485,90.0000,90.0000
294,18.7280,30.7352,-0.0799,90.0000,90.0000
295,18.7900,30.3980,-0.1465,90.0000,90.0000
296,18.8520,30.2377,-0.1283,90.0000,90.0000
297,18.9140,30.0189,-0.1302,90.0000,90.0000
298,18.9760,29.5540,-0.1681,90.0000,90.0000
299,19.0380,28.9974,-0.2011,90.0000,90.0000
300,19.1000,28.5889,-0.1959,90.0000,90.0000
301,19.1620,28.2107,-0.1420,90.0000,90.0000
302,19.2240,27.6175,-0.1498,90.0000,90.0000
303,19.2860,26.5774,-0.2102,90.0000,90.0000
304,19.3480,25.7124,-0.2777,90.0000,90.0000
305,19.4100,25.9323,-0.2231,90.0000,90.0000
306,19.4720,26.6504,-0.2172,90.0000,90.0000
307,19.5340,26.4577,-0.2230,90.0000,90.0000
308,19.5960,26.4579,-0.2413,90.0000,90.0000
309,19.6580,26.5009,-0.2496,90.0000,90.0000
310,19.7200,27.2530,-0.2669,87.6444,87.6444
311,19.7820,28.1529,-0.2441,80.8242,80.8242
312,19.8440,28.6038,-0.2539,66.0784,66.0784
313,19.9060,29.1274,-0.2104,47.4363,47.4363
314,19.9680,29.0924,-0.2269,28.3438,28.3438
315,20.0300,28.9681,-0.2149,15.8676,15.8676
316,20.0920,29.2873,-0.2322,4.1591,4.1591
317,20.1540,28.9038,-0.2607,0.0000,0.0000
318,20.2160,28.5806,-0.2883,0.0000,0.0000
319,20.2780,28.7387,-0.2885,0.0000,0.0000
320,20.3400,28.6171,-0.2955,0.0000,0.0000
321,20.4020,28.8875,-0.2977,0.0000,0.0000
322,20.4640,28.9223,-0.2715,0.0000,0.0000
323,20.5260,29.3682,-0.2454,0.0000,0.0000
324,20.5880,29.3538,-0.2241,0.0000,0.0000
325,20.6500,29.2999,-0.2413,0.0000,0.0000
326,20.7120,29.2602,-0.2323,0.0000,0.0000
327,20.7740,29.2387,-0.2250,0.0000,0.0000
328,20.8360,29.2828,-0.2152,0.0000,0.0000
329,20.8980,29.1124,-0.1971,0.0000,0.0000
330,20.9600,29.1684,-0.1960,0.0000,0.0000
331,21.0220,28.9358,-0.1742,0.0000,0.0000
332,21.0840,28.8412,-0.1758,0.0000,0.0000
333,21.1460,28.8152,-0.1788,0.0000,0.0000
334,21.2080,28.7790,-0.1491,0.0000,0.0000
335,21.2700,28.6510,-0.1594,0.0000,0.0000
336,21.3320,28.5095,-0.1606,0.0000,0.0000
337,21.3940,28.1693,-0.1966,0.0000,0.0000
338,21.4560,28.3782,-0.1660,0.0000,0.0000
339,21.5180,28.7111,-0.1669,0.0000,0.0000
