window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0188,0.2124,-2.5916,0.0000
1,0.5620,1.8824,0.4383,-2.5753,0.0000
2,0.6240,2.6922,0.6528,-2.5430,0.0000
3,0.6860,3.3747,0.8661,-2.5217,0.0000
4,0.7480,3.9087,0.9747,-2.5130,0.0000
5,0.8100,4.4965,1.0877,-2.5249,0.0000
6,0.8720,4.9919,1.2007,-2.5283,0.0000
7,0.9340,5.4494,1.2891,-2.5522,0.0000
8,0.9960,5.8276,1.3651,-2.5670,0.0000
9,1.0580,6.1419,1.4276,-2.5845,0.0000
10,1.1200,6.4237,1.4586,-2.5912,0.0000
11,1.1820,6.7327,1.4988,-2.5652,0.0000
12,1.2440,6.8419,1.5561,-2.5785,0.0000
13,1.3060,7.0263,1.6542,-2.5719,0.0000
14,1.3680,7.2600,1.7278,-2.5660,0.0000
15,1.4300,7.4662,1.8730,-2.5600,0.0000
16,1.4920,7.6265,1.9522,-2.5743,0.0000
17,1.5540,7.8508,2.0757,-2.5697,0.0000
18,1.6160,8.1335,2.1996,-2.5603,0.0000
19,1.6780,8.3318,2.2550,-2.5386,0.0000
20,1.7400,8.6105,2.2849,-2.5256,0.0000
21,1.8020,8.8902,2.3023,-2.5153,0.0000
22,1.8640,9.0881,2.2995,-2.5191,0.0000
23,1.9260,9.1657,2.3436,-2.5381,0.0000
24,1.9880,9.1801,2.3962,-2.5442,0.0000
25,2.0500,9.1930,2.4501,-2.5380,0.0000
26,2.1120,9.2525,2.5424,-2.5218,0.0000
27,2.1740,9.2892,2.6458,-2.5375,0.0000
28,2.2360,9.3933,2.7270,-2.5462,0.0000
29,2.2980,9.3438,2.8270,-2.5701,0.0000
30,2.3600,9.4693,2.8825,-2.5796,0.0000
31,2.4220,9.5111,2.9569,-2.5752,0.0000
32,2.4840,9.6355,2.8703,-2.5934,0.0000
33,2.5460,9.8002,2.7677,-2.7082,0.0000
34,2.6080,9.9281,2.6346,-3.1140,0.0000
35,2.6700,9.9837,2.4833,-4.1765,0.0000
36,2.7320,9.9683,2.3299,-5.8210,0.0000
37,2.7940,10.0492,2.1618,-7.7694,0.0000
38,2.8560,10.1300,1.9956,-9.7686,0.0000
39,2.9180,10.6100,1.8313,-11.7993,0.0000
40,2.9800,11.4450,1.6902,-13.7069,0.0000
41,3.0420,12.0311,1.5647,-15.3791,0.0000
42,3.1040,12.4422,1.4210,-16.8927,0.0000
43,3.1660,13.1887,1.2996,-18.2704,0.0000
44,3.2280,13.4585,1.1902,-19.2271,0.0000
45,3.2900,13.9850,1.0863,-20.3078,0.0000
46,3.3520,14.3655,0.9863,-21.3216,0.0000
47,3.4140,14.3820,0.9078,-22.1547,0.0000
48,3.4760,14.5392,0.8312,-22.8897,0.0000
49,3.5380,14.3772,0.7558,-23.7454,0.0000
50,3.6000,14.2947,0.6750,-24.2873,0.0000
51,3.6620,13.9410,0.6045,-24.9036,0.0000
52,3.7240,14.0623,0.5551,-25.4224,0.0000
53,3.7860,13.9808,0.5056,-25.9940,0.0000
54,3.8480,13.8677,0.4613,-26.4605,0.0000
55,3.9100,13.5637,0.4261,-26.8904,0.0000
56,3.9720,13.4770,0.4130,-27.2656,0.0000
