window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7719,0.3592,7.1474,0.0000
1,0.5620,1.4864,0.6680,7.3901,0.0000
2,0.6240,2.1441,0.9458,7.4267,0.0000
3,0.6860,2.7179,1.1960,7.3712,0.0000
4,0.7480,3.2127,1.4389,7.2852,0.0000
5,0.8100,3.6988,1.6234,7.2729,0.0000
6,0.8720,4.1035,1.8143,7.2625,0.0000
7,0.9340,4.4784,1.9803,7.2502,0.0000
8,0.9960,4.8208,2.0904,7.2452,0.0000
9,1.0580,5.1140,2.2302,7.2230,0.0000
10,1.1200,5.4140,2.3468,7.2183,0.0000
11,1.1820,5.6824,2.4516,7.1952,0.0000
12,1.2440,5.8469,2.5652,7.2149,0.0000
13,1.3060,6.0331,2.6614,7.2222,0.0000
14,1.3680,6.1696,2.7694,7.1259,0.0000
15,1.4300,6.2977,2.8623,7.1340,0.0000
16,1.4920,6.3950,2.9667,7.1883,0.0000
17,1.5540,6.4794,3.0558,7.2182,0.0000
18,1.6160,6.5806,3.1315,7.1598,0.0000
19,1.6780,6.6877,3.2016,7.0272,0.0000
20,1.7400,6.7842,3.2476,7.7105,0.0000
21,1.8020,6.8295,3.3178,8.5638,0.0000
22,1.8640,6.9041,3.3541,8.6916,0.0000
23,1.9260,6.9829,3.3913,8.1590,0.0000
24,1.9880,7.0656,3.4189,7.5020,0.0000
25,2.0500,7.1185,3.4296,7.7184,0.0000
26,2.1120,7.1691,3.4461,7.7878,0.0000
27,2.1740,7.2066,3.4741,7.7336,0.0000
28,2.2360,7.2401,3.5272,7.8390,0.0000
29,2.2980,7.2881,3.5408,7.8857,0.0000
30,2.3600,7.2788,3.5636,7.8443,0.0000
31,2.4220,7.3141,3.5817,7.9135,0.0000
32,2.4840,7.3510,3.5901,7.9013,0.0000
33,2.5460,7.3729,3.6125,7.6284,0.0000
34,2.6080,7.3222,3.6581,7.5990,0.0000
35,2.6700,7.3207,3.6914,7.6613,0.0000
36,2.7320,7.3507,3.7055,7.7193,0.0000
37,2.7940,7.3547,3.7233,7.7880,0.0000
38,2.8560,7.3276,3.7297,7.8297,0.0000
39,2.9180,7.3430,3.7222,7.8054,0.0000
40,2.9800,7.3119,3.7215,7.8273,0.0000
41,3.0420,7.3534,3.6909,7.8649,0.0000
42,3.1040,7.4088,3.6861,7.8555,0.0000
43,3.1660,7.4759,3.6533,7.8498,0.0000
44,3.2280,7.5477,3.6353,7.9245,0.0000
45,3.2900,7.5518,3.6436,7.9272,0.0000
46,3.3520,7.5788,3.6234,7.8994,0.0000
47,3.4140,7.5695,3.5424,7.9217,0.0000
48,3.4760,7.5680,3.5074,7.8654,0.0000
49,3.5380,7.5660,3.5146,7.8335,0.0000
50,3.6000,7.6017,3.4801,7.7982,0.0000
51,3.6620,7.6381,3.4205,7.7865,0.0000
52,3.7240,7.6793,3.3782,7.7443,0.0000
53,3.7860,7.6732,3.3291,7.4768,0.0000
54,3.8480,7.7063,3.2897,7.1923,0.0000
55,3.9100,7.7477,3.2515,7.1355,0.0000
56,3.9720,7.7677,3.2157,7.1833,0.0000
57,4.0340,7.7304,3.2052,7.0774,0.0000
58,4.0960,7.7324,3.1868,7.0056,0.0000
59,4.1580,7.7206,3.2157,7.1730,0.0000
60,4.2200,7.6620,3.2110,7.2437,0.0000
61,4.2820,7.6058,3.0965,7.1740,0.0000
62,4.3440,7.5290,2.8938,8.3436,0.0000
63,4.4060,7.3639,2.6688,10.4401,0.0000
64,4.4680,7.0910,2.4229,11.6740,0.0000
65,4.5300,7.3041,2.1902,13.8520,0.0000
66,4.5920,7.4832,1.9558,19.4129,0.0000
67,4.6540,8.4750,1.7772,29.0083,0.0000
68,4.7160,8.7601,1.5758,41.5947,0.0000
69,4.7780,8.9025,1.3841,55.8135,0.0000
70,4.8400,9.1527,1.1953,68.7548,0.0000
71,4.9020,9.4451,1.0272,79.9825,0.0000
72,4.9640,9.7867,0.8609,88.7489,0.0000
73,5.0260,10.5456,0.7769,94.3776,0.0000
74,5.0880,11.1840,0.7076,97.6629,0.0000
75,5.1500,11.6871,0.6593,99.3512,0.0000
76,5.2120,12.2769,0.6343,100.7932,0.0000
77,5.2740,12.9912,0.5988,102.7048,0.0000
78,5.3360,12.9720,0.5026,105.1208,0.0000
79,5.3980,12.5686,0.4297,107.1806,0.0000
80,5.4600,12.2559,0.3680,108.3630,0.0000
81,5.5220,11.8902,0.3063,108.4300,0.0000
82,5.5840,11.6306,0.2572,108.2813,0.0000
83,5.6460,11.3060,0.1982,108.3740,0.0000
84,5.7080,10.8745,0.1586,108.5577,0.0000
85,5.7700,10.5933,0.1178,108.6761,0.0000
86,5.8320,10.5266,0.0649,108.6245,0.0000
87,5.8940,10.7810,0.0399,108.5589,0.0000
88,5.9560,11.1866,0.0518,108.5918,0.0000
89,6.0180,11.2446,0.0100,108.5899,0.0000
