window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2333,0.0661,0.0000,0.0000
1,0.5620,0.4567,0.1187,0.0000,0.0000
2,0.6240,0.6575,0.1598,0.0000,0.0000
3,0.6860,0.8033,0.2131,0.0000,0.0000
4,0.7480,0.9738,0.2513,0.1319,0.1319
5,0.8100,1.1093,0.2868,3.2207,3.2207
6,0.8720,1.2334,0.3203,9.8733,9.8733
7,0.9340,1.3556,0.3501,16.4806,16.4806
8,0.9960,1.4616,0.3772,26.1401,26.1401
9,1.0580,1.5469,0.4027,35.1267,35.1267
10,1.1200,1.6093,0.4272,41.7793,41.7793
11,1.1820,1.6843,0.4501,44.4740,44.4740
12,1.2440,1.7287,0.4752,45.0000,45.0000
13,1.3060,1.7607,0.4969,45.0000,45.0000
14,1.3680,1.8034,0.5174,45.0000,45.0000
15,1.4300,1.8326,0.5359,45.0000,45.0000
16,1.4920,1.8471,0.5570,45.0000,45.0000
17,1.5540,1.8735,0.5704,45.0000,45.0000
18,1.6160,1.8936,0.5846,45.0000,45.0000
19,1.6780,1.9636,0.5786,45.0000,45.0000
20,1.7400,2.0138,0.5764,45.0000,45.0000
21,1.8020,2.0439,0.5804,45.0000,45.0000
22,1.8640,2.0522,0.5904,45.0000,45.0000
23,1.9260,2.0633,0.6015,45.0000,45.0000
24,1.9880,2.0555,0.6163,45.0000,45.0000
25,2.0500,2.0760,0.6191,45.0000,45.0000
26,2.1120,2.0794,0.6238,43.8222,43.8222
27,2.1740,2.0842,0.6328,38.8349,38.8349
28,2.2360,2.0468,0.6486,30.8281,30.8281
29,2.2980,1.8520,0.6709,23.7181,23.7181
30,2.3600,1.6942,0.6891,14.1719,14.1719
31,2.4220,1.7382,0.6877,6.1651,6.1651
32,2.4840,1.7622,0.6936,2.0796,2.0796
33,2.5460,1.7992,0.6946,0.0000,0.0000
34,2.6080,1.6703,0.7155,0.0000,0.0000
35,2.6700,1.5992,0.7191,0.0000,0.0000
36,2.7320,1.6502,0.7162,0.0000,0.0000
37,2.7940,1.6914,0.7135,0.0000,0.0000
38,2.8560,1.7320,0.7124,0.0000,0.0000
39,2.9180,1.7675,0.7102,0.0000,0.0000
40,2.9800,1.8178,0.7006,0.0000,0.0000
41,3.0420,1.8869,0.6895,0.0000,0.0000
42,3.1040,1.9333,0.6868,0.0000,0.0000
43,3.1660,1.9644,0.6802,0.0000,0.0000
44,3.2280,2.0123,0.6700,0.0000,0.0000
45,3.2900,2.0504,0.6639,0.0000,0.0000
46,3.3520,2.0612,0.6655,0.0000,0.0000
47,3.4140,2.0847,0.6661,0.0000,0.0000
48,3.4760,2.0945,0.6657,0.0000,0.0000
49,3.5380,2.1100,0.6645,0.0000,0.0000
50,3.6000,2.1092,0.6695,0.0000,0.0000
51,3.6620,2.1166,0.6721,0.0000,0.0000
52,3.7240,2.1157,0.6777,0.0000,0.0000
53,3.7860,2.0990,0.6777,0.0000,0.0000
54,3.8480,2.1262,0.6688,0.0000,0.0000
55,3.9100,2.1552,0.6554,0.0000,0.0000
56,3.9720,2.1665,0.6593,0.0000,0.0000
57,4.0340,2.1914,0.6539,0.0000,0.0000
58,4.0960,2.2158,0.6487,0.0000,0.0000
59,4.1580,2.2391,0.6439,0.0000,0.0000
60,4.2200,2.2760,0.6372,0.0000,0.0000
61,4.2820,2.6591,0.5339,0.0000,0.0000
62,4.3440,2.6301,0.5405,0.0000,0.0000
63,4.4060,2.5974,0.5529,0.0000,0.0000
64,4.4680,2.5888,0.5597,0.0000,0.0000
