trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.2947,0.0000,24.4519,1.4105,36730.50
cP1M2,-0.3317,0.0000,50.7657,1.2678,4756.50
cP1M3,-0.4360,0.0000,63.5246,1.2576,9538.50
cP1M4,-2.2439,0.0000,25.8068,2.1097,41280.00
cP1M5,0.0000,-0.5974,7.5378,27.2070,19425.00
cP1M6,0.0000,-0.6332,8.6939,55.0700,10945.50
cP1M7,-0.1151,-0.6729,22.9590,28.1217,5280.00
cP1M8,-0.4145,-0.7567,51.9928,57.9421,30649.50
cP1M9,0.0000,0.0000,6.3074,1.5399,NaN
cP2M1,-0.6912,0.0000,28.5680,2.5054,52030.50
cP2M2,-0.4243,0.0000,52.0129,2.4864,7851.00
cP2M3,-0.2590,0.0000,58.3227,2.1013,9069.00
cP2M4,-0.5091,0.0000,17.0957,2.8384,6093.00
cP2M5,0.0000,-0.5939,8.7189,27.4895,11224.50
cP2M6,0.0000,-0.7591,11.0766,58.0197,3871.50
cP2M7,-0.1937,-0.6069,23.8249,27.6424,2959.50
cP2M8,-0.4738,-0.8181,53.4117,59.3226,24010.50
cP2M9,0.0000,0.0000,6.5443,3.1709,NaN
cP3M1,-0.8792,0.0000,30.2693,4.6285,8814.00
cP3M2,-0.6143,0.0000,56.0568,3.9219,2773.50
cP3M3,-0.4074,0.0000,63.6399,3.5555,2415.00
cP3M4,-0.0760,0.0000,14.8105,4.3316,895.50
cP3M5,0.0000,-0.5297,2.7757,27.0298,NaN
cP3M6,0.0000,-0.7594,8.5486,58.3278,2368.50
cP3M7,-0.4120,-0.5672,26.0257,27.4190,6613.50
cP3M8,-0.4441,-0.7350,52.6625,57.7219,3319.50
cP3M9,0.0000,0.0000,1.9681,4.1271,NaN
cP4M1,-0.2310,0.0000,23.9128,0.4273,34111.50
cP4M2,-0.2625,0.0000,48.0490,0.4522,1866.00
cP4M3,-0.3000,0.0000,58.8821,0.4826,16804.50
cP4M4,-2.0601,0.0000,24.7755,0.3957,4461.00
cP4M5,0.0000,-0.7537,9.0170,28.4771,2553.00
cP4M6,0.0000,-0.6688,9.9176,54.7380,2589.00
cP4M7,-0.2217,-0.8899,24.0240,29.8801,11013.00
cP4M8,-0.2728,-0.6860,48.0304,55.2804,3192.00
cP4M9,0.0000,0.0000,9.2923,0.6138,NaN
cP6M2,-0.4611,0.0000,50.8775,2.0387,3315.00
cP6M3,-0.4234,0.0000,56.8989,1.3076,4857.00
cP6M4,-10.8355,0.0000,45.0257,0.2697,11652.00
cP6M5,0.0000,-0.4043,38.4854,21.8187,17824.50
cP6M6,0.0000,-0.4386,33.9497,44.6124,11392.50
cP6M7,-0.9061,-0.4369,26.8422,23.3056,1983.00
cP6M8,-0.3421,-0.5070,45.3806,48.0874,1987.50
cP6M9,0.0000,0.0000,30.7844,0.2870,NaN
cP7M2,-0.3083,0.0000,47.1007,0.7194,7057.50
cP7M3,-0.4398,0.0000,60.6864,0.6271,14545.50
cP7M4,-3.0305,0.0000,26.1922,0.1204,11472.00
cP7M5,0.0000,-0.7224,13.1996,26.9613,12316.50
cP7M6,0.0000,-0.7383,6.5408,54.5910,NaN
cP7M7,-0.4513,-0.5728,24.2387,25.2331,NaN
cP7M8,-0.5456,-0.5704,49.7740,50.1706,2023.50
cP7M9,0.0000,0.0000,3.1190,0.5101,NaN
cP8M1,-0.2727,0.0000,23.4186,0.2055,10581.00
cP8M9,0.0000,0.0000,54.4393,0.9012,NaN
cP9M1,-0.4785,0.0000,25.2510,0.2047,2794.50
cP9M2,-0.2013,0.0000,45.2765,0.2113,6141.00
cP9M3,-0.4448,0.0000,60.5622,0.1983,4006.50
cP9M4,-5.7284,0.0000,35.6345,0.4031,NaN
cP9M5,0.0000,-0.9566,17.8785,29.4939,10987.50
cP9M6,0.0000,-0.7931,12.3547,55.7472,NaN
cP9M7,-0.1472,-0.7581,22.1550,27.4264,15619.50
cP9M8,-0.1920,-0.7521,45.0667,54.6382,11628.00
cP9M9,0.0000,0.0000,26.2854,0.1413,NaN
