window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.3472,0.0707,0.0000,0.0000
1,0.5620,9.9448,0.1407,0.0000,0.0000
2,0.6240,14.7304,0.1875,0.0000,0.0000
3,0.6860,18.2013,0.2430,0.0000,0.0000
4,0.7480,21.1781,0.3196,0.0000,0.0000
5,0.8100,23.3452,0.3343,0.0000,0.0000
6,0.8720,25.9329,0.3458,0.0000,0.0000
7,0.9340,27.6466,0.3738,0.0000,0.0000
8,0.9960,29.5592,0.3585,0.0000,0.0000
9,1.0580,30.7961,0.3721,0.0000,0.0000
10,1.1200,32.2960,0.4049,0.0000,0.2638
11,1.1820,33.6781,0.4148,0.0000,4.1591
12,1.2440,33.9736,0.4441,0.0000,15.8676
13,1.3060,33.5253,0.4027,0.0000,32.9612
14,1.3680,32.9459,0.3548,0.0000,52.2802
15,1.4300,32.0542,0.2937,0.0000,66.0784
16,1.4920,31.2058,0.2178,0.0000,80.8242
17,1.5540,30.1225,0.1734,0.0000,88.9479
18,1.6160,29.4522,0.1384,0.0000,90.0000
19,1.6780,29.1570,0.1163,0.0000,90.0000
20,1.7400,28.4638,0.0858,0.0000,90.0000
21,1.8020,28.3889,0.0999,0.0000,90.0000
22,1.8640,27.7506,0.1151,0.0000,90.0000
23,1.9260,26.8176,0.1238,0.0000,90.0000
24,1.9880,25.9807,0.1400,0.0000,90.0000
25,2.0500,25.1906,0.1335,0.0000,90.0000
26,2.1120,24.4367,0.1411,0.0000,90.0000
27,2.1740,23.8021,0.1312,0.0000,85.8409
28,2.2360,23.2614,0.1285,0.0000,74.1324
29,2.2980,22.7974,0.1437,0.0000,61.6562
30,2.3600,22.4448,0.1655,0.0000,42.5637
31,2.4220,22.0340,0.1488,0.0000,23.9216
32,2.4840,21.4453,0.1451,0.0000,12.3302
33,2.5460,20.9495,0.1312,0.0000,2.3556
34,2.6080,20.6780,0.1266,0.0000,0.0000
35,2.6700,20.6542,0.1201,0.0000,0.0000
36,2.7320,21.2181,0.0742,0.0000,0.0000
37,2.7940,22.3129,0.0694,0.0000,0.0000
38,2.8560,24.0293,0.0529,0.0000,0.0000
39,2.9180,26.5176,0.0094,0.0000,0.0000
40,2.9800,28.2758,-0.0020,0.0000,0.0000
41,3.0420,30.2453,-0.0051,0.0000,0.0000
42,3.1040,32.4228,0.0047,0.0000,0.0000
43,3.1660,34.2335,0.0629,0.0000,0.0000
44,3.2280,35.3795,0.0870,0.0000,0.0000
45,3.2900,36.7452,0.0993,0.0000,0.0000
46,3.3520,37.3069,0.0921,0.0000,0.0000
47,3.4140,38.0166,0.0981,0.0000,0.0000
48,3.4760,39.0159,0.0817,0.0000,0.0000
49,3.5380,39.8339,0.1024,0.0000,0.0000
50,3.6000,40.6491,0.0867,0.0000,0.0000
51,3.6620,41.5585,0.0960,0.0000,0.0000
52,3.7240,42.8875,0.0740,0.0000,0.0000
53,3.7860,44.3739,0.0832,0.0000,0.0000
54,3.8480,45.2223,0.1111,0.0000,0.0000
55,3.9100,46.2911,0.1466,0.0000,0.0000
56,3.9720,46.8036,0.1559,0.0000,0.0000
57,4.0340,47.4931,0.1430,0.0000,0.0000
58,4.0960,48.6015,0.1152,0.0000,0.0000
59,4.1580,48.9248,0.1421,0.0000,0.0000
60,4.2200,48.8120,0.1470,0.0000,0.0000
61,4.2820,48.7404,0.1462,0.0000,0.0000
62,4.3440,48.3625,0.2070,0.0000,0.0000
63,4.4060,48.6489,0.2360,0.0000,0.0000
64,4.4680,49.0083,0.2641,0.0000,0.0000
65,4.5300,48.8813,0.2894,0.0000,0.0000
66,4.5920,48.0134,0.2976,0.0000,0.0000
67,4.6540,47.8109,0.3015,0.0000,0.0000
68,4.7160,48.4169,0.3198,0.0000,0.0000
69,4.7780,48.4487,0.3531,0.0000,0.0000
70,4.8400,48.3979,0.3979,0.0000,0.0000
71,4.9020,48.4244,0.4216,0.0000,0.0000
72,4.9640,47.9702,0.4226,0.0000,0.0000
73,5.0260,46.9411,0.4313,0.0000,0.0000
74,5.0880,46.2154,0.4380,0.0000,0.0000
75,5.1500,45.2270,0.4442,0.0000,0.0000
76,5.2120,44.5696,0.4705,0.0000,0.0000
77,5.2740,43.9511,0.5154,0.0000,0.2638
78,5.3360,42.5452,0.5530,0.0000,6.4414
79,5.3980,41.7243,0.5527,0.0000,15.8676
80,5.4600,40.3005,0.5505,0.0000,32.9612
81,5.5220,38.5665,0.5415,0.0000,52.2802
82,5.5840,36.9570,0.4484,0.0000,66.0784
