window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.2331,0.0564,9.6596,9.6596
1,0.5620,4.1930,0.1148,9.7051,9.7051
2,0.6240,6.0578,0.1626,9.7017,9.7017
3,0.6860,7.7626,0.2096,9.6991,9.6991
4,0.7480,9.2422,0.2413,9.6678,9.6678
5,0.8100,10.5812,0.2509,9.6382,9.6382
6,0.8720,11.7235,0.2797,9.5895,9.5895
7,0.9340,12.9165,0.2991,9.5930,9.5930
8,0.9960,13.8468,0.3192,9.6140,9.6140
9,1.0580,14.6434,0.3392,9.6086,9.6086
10,1.1200,15.4824,0.3481,9.5451,9.5451
11,1.1820,16.3008,0.3610,9.4725,9.4725
12,1.2440,16.8931,0.3762,9.4829,9.4829
13,1.3060,17.3264,0.3936,9.5289,9.5289
14,1.3680,17.8339,0.4145,9.5987,9.5987
15,1.4300,18.3065,0.4221,9.6568,9.6568
16,1.4920,18.7713,0.4317,9.6683,9.6683
17,1.5540,19.1436,0.4379,9.6105,9.6105
18,1.6160,19.5413,0.4596,9.6001,9.6001
19,1.6780,19.8690,0.4857,9.6185,9.6185
20,1.7400,20.1428,0.5013,9.6247,9.6247
21,1.8020,20.3882,0.5205,9.6080,9.6080
22,1.8640,20.6514,0.5486,9.5411,9.5411
23,1.9260,20.8343,0.5911,9.4771,9.4771
24,1.9880,20.9437,0.6273,9.4797,9.4797
25,2.0500,21.0356,0.6315,9.4973,9.4973
26,2.1120,21.3420,0.6361,9.5054,9.5054
27,2.1740,21.5666,0.6461,9.5314,9.5314
28,2.2360,21.8323,0.6650,9.5559,9.5559
29,2.2980,21.9991,0.7085,9.5116,9.5116
30,2.3600,22.2792,0.7264,9.5310,9.5310
31,2.4220,22.4674,0.7768,9.4929,9.4929
32,2.4840,22.5991,0.8216,9.4815,9.4815
33,2.5460,22.7165,0.8895,9.4779,9.4779
34,2.6080,22.7096,0.9198,9.4784,9.4784
35,2.6700,22.5993,0.9453,9.4871,9.4871
36,2.7320,22.4154,0.9822,9.4612,9.4612
37,2.7940,22.2006,0.9915,9.4373,9.4373
38,2.8560,22.0859,0.9719,9.4012,9.4012
39,2.9180,22.0331,0.9641,9.3939,9.3939
40,2.9800,22.0094,0.9613,9.3979,9.3979
41,3.0420,21.8347,0.9584,9.3914,9.3914
42,3.1040,21.6460,0.9263,9.3559,9.3559
43,3.1660,21.6199,0.9129,9.3636,9.3636
44,3.2280,21.5264,0.9170,9.3628,9.3628
45,3.2900,21.3731,0.9078,9.3854,9.3854
46,3.3520,21.1390,0.9075,9.3668,9.3668
47,3.4140,21.0090,0.9368,9.3223,9.3223
48,3.4760,21.0172,0.9189,9.3162,9.3162
49,3.5380,21.0253,0.8756,9.3022,9.3022
50,3.6000,20.8478,0.8344,9.0809,9.0809
51,3.6620,20.8261,0.7848,8.5842,8.5842
52,3.7240,20.9352,0.7412,7.8740,7.8740
53,3.7860,21.0782,0.6885,7.1940,7.1940
54,3.8480,21.2573,0.6433,6.2979,6.2979
55,3.9100,21.4812,0.6052,5.7079,5.7079
56,3.9720,21.5595,0.5647,5.7227,5.7227
57,4.0340,21.5041,0.5144,6.6267,6.6267
58,4.0960,21.5388,0.4702,8.0802,8.0802
59,4.1580,21.6182,0.4459,10.1391,10.1391
60,4.2200,21.6795,0.4304,13.0601,13.0601
61,4.2820,21.6515,0.4044,16.7032,16.7032
62,4.3440,21.6309,0.3925,19.4338,19.4338
63,4.4060,21.6120,0.3816,21.8775,21.8775
64,4.4680,21.5450,0.3641,23.9657,23.9657
65,4.5300,21.5224,0.3415,25.9257,25.9257
66,4.5920,21.4979,0.3204,27.7430,27.7430
67,4.6540,21.4566,0.2977,29.2349,29.2349
68,4.7160,21.3091,0.2898,30.5196,30.5196
69,4.7780,21.1478,0.2907,31.3766,31.3766
70,4.8400,21.0488,0.2911,32.0990,32.0990
71,4.9020,20.8666,0.2804,32.2640,32.2640
72,4.9640,20.7750,0.2508,32.2030,32.2030
73,5.0260,20.8207,0.2438,31.9679,31.9679
74,5.0880,21.0302,0.2383,31.8034,31.8034
75,5.1500,21.2638,0.2588,31.8628,31.8628
76,5.2120,21.2754,0.2564,32.0996,32.0996
77,5.2740,21.3678,0.2678,32.2461,32.2461
78,5.3360,21.2928,0.2834,32.3707,32.3707
79,5.3980,21.1349,0.2945,32.4574,32.4574
80,5.4600,21.1710,0.3076,32.5231,32.5231
81,5.5220,21.0659,0.2909,32.5769,32.5769
82,5.5840,20.8294,0.2642,32.6537,32.6537
83,5.6460,20.7088,0.2484,32.5922,32.5922
84,5.7080,20.4808,0.2064,32.4833,32.4833
85,5.7700,20.3137,0.1756,32.4391,32.4391
86,5.8320,20.0557,0.1500,32.4977,32.4977
87,5.8940,19.9995,0.1357,32.6208,32.6208
88,5.9560,19.8629,0.1059,32.7561,32.7561
89,6.0180,19.8778,0.1148,32.8080,32.8080
90,6.0800,19.6863,0.1077,32.8334,32.8334
91,6.1420,19.8005,0.1343,32.8055,32.8055
92,6.2040,19.6883,0.1468,32.7554,32.7554
93,6.2660,19.5763,0.1438,32.7434,32.7434
94,6.3280,19.5707,0.1297,32.7241,32.7241
95,6.3900,19.4762,0.1217,32.6616,32.6616
96,6.4520,19.3096,0.1159,32.6126,32.6126
97,6.5140,19.1467,0.1073,32.5412,32.5412
98,6.5760,18.8857,0.0975,32.5729,32.5729
99,6.6380,18.7543,0.0976,32.6669,32.6669
100,6.7000,18.7509,0.0961,32.7287,32.7287
101,6.7620,18.7509,0.1140,32.7638,32.7638
102,6.8240,18.7885,0.1441,32.7286,32.7286
103,6.8860,19.0552,0.1803,32.6981,32.6981
104,6.9480,19.1027,0.2066,32.6391,32.6391
105,7.0100,18.9828,0.1977,32.6634,32.6634
106,7.0720,18.9862,0.1867,32.6681,32.6681
107,7.1340,18.9923,0.1887,32.6139,32.6139
108,7.1960,18.9346,0.1745,32.5908,32.5908
109,7.2580,18.9321,0.1760,32.5986,32.5986
110,7.3200,18.8645,0.1705,32.6457,32.6457
111,7.3820,18.7239,0.1564,32.6518,32.6518
112,7.4440,18.7221,0.1411,32.6637,32.6637
113,7.5060,18.8046,0.1344,32.6232,32.6232
114,7.5680,18.7430,0.1314,32.4655,32.4655
115,7.6300,18.7095,0.1188,32.2097,32.2097
116,7.6920,18.6441,0.0985,31.9269,31.9269
117,7.7540,18.7448,0.0974,31.7638,31.7638
118,7.8160,18.8626,0.0991,31.7851,31.7851
119,7.8780,19.1069,0.0949,31.8354,31.8354
120,7.9400,19.3796,0.1035,31.4988,31.4988
121,8.0020,19.3956,0.1051,30.3809,30.3809
122,8.0640,19.4253,0.1061,28.4148,28.4148
123,8.1260,19.5135,0.1068,25.7303,25.7303
124,8.1880,19.5565,0.1096,22.2814,22.2814
125,8.2500,19.7137,0.1023,18.6748,18.6748
126,8.3120,19.9715,0.1036,14.8644,14.8644
127,8.3740,20.1930,0.1027,12.2124,12.2124
128,8.4360,20.6307,0.0925,9.7482,9.7482
