window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.0925,0.0963,25.5388,0.0000
1,0.5620,3.9052,0.2180,25.5797,0.0000
2,0.6240,5.5555,0.3291,25.6063,0.0000
3,0.6860,6.7060,0.4069,25.6061,0.0000
4,0.7480,7.6932,0.5007,25.6042,0.0000
5,0.8100,8.2715,0.5470,25.6372,0.0000
6,0.8720,8.8292,0.5810,25.6549,0.0000
7,0.9340,9.5964,0.6253,25.6592,0.0000
8,0.9960,10.0444,0.6608,25.6878,0.0000
9,1.0580,10.4433,0.6715,25.7353,0.0000
10,1.1200,10.5070,0.6721,25.7485,0.0000
11,1.1820,10.9928,0.6574,25.7655,0.0000
12,1.2440,11.8906,0.6626,25.7665,0.0000
13,1.3060,12.5746,0.6994,25.7614,0.0000
14,1.3680,13.4796,0.7313,25.7635,0.0000
15,1.4300,14.3732,0.7107,25.7585,0.0000
16,1.4920,15.1495,0.7253,25.7192,0.0000
17,1.5540,15.8287,0.7393,25.7311,0.0000
18,1.6160,16.5432,0.7672,25.7345,0.0000
19,1.6780,17.0298,0.8270,25.6852,0.0000
20,1.7400,17.5183,0.8590,25.6651,0.0000
21,1.8020,18.1147,0.8472,25.6206,0.0000
22,1.8640,18.6804,0.8452,25.5968,0.0000
23,1.9260,19.1351,0.8264,25.5807,0.0000
24,1.9880,19.5064,0.8198,25.5479,0.0000
25,2.0500,19.6407,0.8136,25.5314,0.0000
26,2.1120,19.8355,0.8007,25.5522,0.0000
27,2.1740,19.8441,0.7922,25.5413,0.0000
28,2.2360,19.9858,0.7809,25.5536,0.0000
29,2.2980,20.0010,0.7572,25.5620,0.0000
30,2.3600,19.9990,0.7430,25.5884,0.0000
31,2.4220,20.1836,0.7503,25.5735,0.0000
32,2.4840,20.2024,0.7585,25.5618,0.0000
33,2.5460,20.3902,0.7738,25.5825,0.0000
34,2.6080,20.4432,0.8101,25.5460,0.0000
35,2.6700,20.4588,0.8343,25.5623,0.0000
36,2.7320,20.5561,0.8550,25.6083,0.0000
37,2.7940,20.5428,0.8824,25.6036,0.0000
38,2.8560,20.6605,0.8901,25.6033,0.0000
39,2.9180,20.8104,0.9024,25.6127,0.0000
40,2.9800,20.9952,0.9173,25.6015,0.0000
41,3.0420,20.8745,0.9681,25.6099,0.0000
42,3.1040,20.9297,0.9813,25.5993,0.0000
43,3.1660,20.7782,1.0101,25.6185,0.0000
44,3.2280,20.9061,1.0630,25.5906,0.0000
45,3.2900,20.8079,1.0574,25.6437,0.0000
46,3.3520,20.8943,1.0429,25.6804,0.0000
47,3.4140,20.8093,1.0354,25.6945,0.0000
48,3.4760,20.9096,1.0491,25.7165,0.0000
49,3.5380,21.1723,1.0443,25.7375,0.0000
50,3.6000,21.3888,1.0667,25.7746,0.0000
51,3.6620,21.5693,1.0666,25.7683,0.0000
52,3.7240,21.7711,1.0456,25.7486,0.0000
53,3.7860,21.8022,1.0321,25.7402,0.0000
54,3.8480,21.7220,1.0266,25.6590,0.0000
55,3.9100,21.7225,1.0071,25.4249,0.0000
56,3.9720,21.6003,0.9344,24.5691,0.0000
57,4.0340,21.7126,0.8638,22.4968,0.0000
58,4.0960,21.9581,0.8001,18.2977,0.0000
59,4.1580,21.8874,0.7617,12.7540,0.0000
60,4.2200,21.8269,0.7286,8.1639,0.0000
61,4.2820,21.6359,0.6709,7.8916,0.0000
62,4.3440,20.7744,0.5803,14.7224,0.0000
63,4.4060,19.6493,0.4994,27.0230,0.0000
64,4.4680,18.6047,0.4068,41.4630,0.0000
65,4.5300,17.4893,0.3447,55.8927,0.0000
66,4.5920,16.3738,0.3024,68.5149,0.0000
67,4.6540,15.4244,0.2397,79.0866,0.0000
68,4.7160,14.3856,0.2177,87.3986,0.0000
69,4.7780,13.3720,0.2143,93.3348,0.0000
70,4.8400,12.7682,0.1736,97.5712,0.0000
71,4.9020,12.1997,0.1396,100.9052,0.0000
72,4.9640,11.5275,0.1176,103.4650,0.0000
73,5.0260,11.1331,0.0821,105.1982,0.0000
74,5.0880,10.6284,0.0615,106.2131,0.0000
75,5.1500,10.1383,0.0434,106.9629,0.0000
76,5.2120,10.0236,-0.0158,107.4708,0.0000
77,5.2740,9.9101,-0.0826,108.0856,0.0000
78,5.3360,9.6928,-0.0975,108.6963,0.0000
79,5.3980,9.6355,-0.1309,108.8983,0.0000
80,5.4600,9.8304,-0.2051,108.8968,0.0000
81,5.5220,9.8147,-0.2421,108.9029,0.0000
82,5.5840,9.6364,-0.2827,109.0335,0.0000
83,5.6460,9.5716,-0.3083,109.1844,0.0000
84,5.7080,9.6071,-0.3152,109.2529,0.0000
85,5.7700,9.7833,-0.2899,109.2334,0.0000
86,5.8320,9.9087,-0.2819,109.2879,0.0000
87,5.8940,10.1471,-0.2684,109.3896,0.0000
88,5.9560,10.0488,-0.2798,109.4272,0.0000
89,6.0180,10.0345,-0.2861,109.3565,0.0000
90,6.0800,10.0042,-0.2729,109.4092,0.0000
91,6.1420,9.7843,-0.2538,109.4332,0.0000
92,6.2040,9.4952,-0.2540,109.4913,0.0000
93,6.2660,9.3991,-0.2650,109.4304,0.0000
94,6.3280,9.4754,-0.2765,109.5212,0.0000
95,6.3900,9.4825,-0.3074,109.6048,0.0000
96,6.4520,9.8407,-0.3348,109.5147,0.0000
97,6.5140,9.6652,-0.3550,109.3874,0.0000
98,6.5760,9.6195,-0.3804,109.3545,0.0000
99,6.6380,9.3179,-0.3573,109.3779,0.0000
100,6.7000,10.0335,-0.3155,109.2804,0.0000
101,6.7620,10.3422,-0.2916,109.2616,0.0000
102,6.8240,10.2686,-0.2722,109.3421,0.0000
103,6.8860,10.0525,-0.2762,109.3541,0.0000
104,6.9480,9.6631,-0.2653,109.4854,0.0000
105,7.0100,9.2355,-0.2418,109.6205,0.0000
106,7.0720,8.8801,-0.2284,109.8195,0.0000
107,7.1340,8.6614,-0.2127,109.9155,0.0000
108,7.1960,8.3191,-0.2041,109.8950,0.0000
109,7.2580,8.2735,-0.2174,109.9255,0.0000
110,7.3200,8.1128,-0.2088,109.9555,0.0000
111,7.3820,8.0143,-0.2355,109.9480,0.0000
112,7.4440,7.8941,-0.2340,109.9578,0.0000
113,7.5060,7.9877,-0.2431,109.9783,0.0000
114,7.5680,7.9825,-0.2504,109.9092,0.0000
115,7.6300,7.9822,-0.2517,109.7921,0.0000
116,7.6920,8.2004,-0.2443,109.7139,0.0000
117,7.7540,8.0743,-0.2361,109.6690,0.0000
118,7.8160,8.2543,-0.2417,109.6650,0.0000
119,7.8780,8.4761,-0.2266,109.6128,0.0000
120,7.9400,8.5346,-0.2360,109.6877,0.0000
121,8.0020,8.4841,-0.2540,109.6315,0.0000
122,8.0640,8.7531,-0.2460,109.1517,0.0000
123,8.1260,8.8185,-0.2492,108.1455,0.0000
124,8.1880,9.0108,-0.2787,105.4456,0.0000
125,8.2500,9.5459,-0.2635,100.7318,0.0000
126,8.3120,10.1322,-0.2449,93.6614,0.0000
127,8.3740,10.8794,-0.2359,84.3952,0.0000
128,8.4360,11.7630,-0.2075,72.9253,0.0000
129,8.4980,12.7205,-0.1701,60.4740,0.0000
130,8.5600,13.3606,-0.1524,47.8095,0.0000
131,8.6220,14.1540,-0.1117,35.4371,0.0000
132,8.6840,14.8983,-0.0894,24.5993,0.0000
133,8.7460,15.3842,-0.0839,15.8167,0.0000
134,8.8080,16.1694,-0.0407,9.6433,0.0000
135,8.8700,17.1053,-0.0033,7.3155,0.0000
136,8.9320,17.5027,0.0243,7.3677,0.0000
137,8.9940,18.1149,0.0593,9.0713,0.0000
138,9.0560,18.7913,0.0825,11.3261,0.0000
139,9.1180,19.5294,0.1094,13.3802,0.0000
140,9.1800,20.4194,0.1433,16.2772,0.0000
141,9.2420,20.6487,0.1239,17.1206,0.0000
142,9.3040,21.0052,0.1106,18.1323,0.0000
143,9.3660,21.2370,0.1032,19.0230,0.0000
144,9.4280,21.6164,0.1164,19.7900,0.0000
145,9.4900,21.8545,0.1361,19.7252,0.0000
146,9.5520,22.0356,0.1269,19.9967,0.0000
147,9.6140,22.2954,0.1516,20.0905,0.0000
148,9.6760,22.5030,0.1558,20.1251,0.0000
149,9.7380,22.5792,0.1482,20.2099,0.0000
150,9.8000,22.8161,0.1382,20.1313,0.0000
151,9.8620,22.9477,0.1381,20.4008,0.0000
152,9.9240,23.1871,0.1499,20.4228,0.0000
153,9.9860,23.3288,0.1363,20.4698,0.0000
