window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,3.1959,0.0359
1,0.5620,6.7363,0.0955
2,0.6240,8.9165,0.1277
3,0.6860,11.7353,0.1755
4,0.7480,13.2350,0.1827
5,0.8100,14.5207,0.2043
6,0.8720,15.5292,0.2314
7,0.9340,16.2147,0.2361
8,0.9960,17.2507,0.2720
9,1.0580,18.0769,0.2690
10,1.1200,18.8580,0.3137
11,1.1820,19.7034,0.3333
12,1.2440,20.8822,0.3465
13,1.3060,22.0431,0.3557
14,1.3680,23.3709,0.3940
15,1.4300,24.0358,0.4306
16,1.4920,24.8587,0.4199
17,1.5540,24.9420,0.4353
18,1.6160,25.1187,0.4277
19,1.6780,25.2478,0.4532
20,1.7400,25.3242,0.4548
21,1.8020,25.4299,0.4733
22,1.8640,25.4162,0.4957
23,1.9260,25.3496,0.5024
24,1.9880,25.1107,0.5033
25,2.0500,24.8706,0.4961
26,2.1120,24.8253,0.5052
27,2.1740,24.7587,0.4814
28,2.2360,24.5293,0.4898
29,2.2980,24.1782,0.4073
30,2.3600,24.0836,0.4024
31,2.4220,24.1994,0.4058
32,2.4840,24.3159,0.3906
33,2.5460,24.3044,0.3972
34,2.6080,24.5895,0.3796
35,2.6700,25.0193,0.3828
36,2.7320,25.4930,0.3551
37,2.7940,25.4926,0.3639
38,2.8560,25.4286,0.3545
39,2.9180,25.3228,0.3804
40,2.9800,25.1392,0.4065
41,3.0420,24.7984,0.3967
42,3.1040,24.9326,0.3909
43,3.1660,24.9723,0.4129
44,3.2280,25.2295,0.4126
45,3.2900,25.3497,0.4284
46,3.3520,25.5817,0.4248
47,3.4140,25.8199,0.4172
48,3.4760,25.9150,0.4053
49,3.5380,26.2691,0.4254
50,3.6000,26.2915,0.4351
51,3.6620,26.5671,0.4199
52,3.7240,26.8178,0.4213
53,3.7860,26.7010,0.4312
54,3.8480,26.9314,0.4058
55,3.9100,26.9801,0.4277
56,3.9720,27.2184,0.4388
57,4.0340,27.5308,0.4755
58,4.0960,28.0866,0.4994
59,4.1580,28.7163,0.4829
60,4.2200,29.3222,0.4838
61,4.2820,29.7032,0.5008
62,4.3440,29.6775,0.5076
63,4.4060,30.5652,0.5005
64,4.4680,30.6445,0.5437
65,4.5300,30.3024,0.5708
66,4.5920,29.6566,0.6017
67,4.6540,29.0377,0.6424
68,4.7160,28.3113,0.6207
69,4.7780,27.2957,0.5650
70,4.8400,26.0911,0.4838
71,4.9020,24.9926,0.4122
72,4.9640,24.3233,0.3432
73,5.0260,23.5944,0.2938
74,5.0880,22.9648,0.2369
75,5.1500,22.4098,0.1784
76,5.2120,21.7481,0.1243
77,5.2740,21.5117,0.0682
78,5.3360,20.9480,0.0394
79,5.3980,20.6522,0.0140
80,5.4600,20.4077,-0.0144
81,5.5220,20.1628,-0.0476
82,5.5840,20.1603,-0.0464
83,5.6460,20.3887,-0.0327
84,5.7080,20.8559,0.0214
85,5.7700,21.2729,0.1100
86,5.8320,21.3205,0.1869
87,5.8940,21.1851,0.2280
88,5.9560,20.5326,0.1770
89,6.0180,19.9900,0.1196
90,6.0800,19.2925,0.0614
91,6.1420,18.6156,0.0118
92,6.2040,17.6893,-0.0176
93,6.2660,17.2214,-0.0780
94,6.3280,16.8289,-0.1243
95,6.3900,16.4908,-0.1729
96,6.4520,16.2117,-0.2069
97,6.5140,16.3467,-0.1826
98,6.5760,16.7154,-0.1452
99,6.6380,17.1506,-0.1126
100,6.7000,17.7396,-0.0588
101,6.7620,18.0758,0.0096
102,6.8240,18.5479,0.0713
103,6.8860,18.4621,0.1067
104,6.9480,18.7577,0.1469
105,7.0100,18.9589,0.1853
106,7.0720,18.4704,0.1115
107,7.1340,17.8679,0.0543
108,7.1960,17.5067,-0.0078
109,7.2580,17.3827,-0.0554
110,7.3200,17.0877,-0.1112
111,7.3820,16.7631,-0.1243
112,7.4440,16.3919,-0.1352
113,7.5060,16.1146,-0.1909
114,7.5680,16.3976,-0.2354
115,7.6300,17.1280,-0.1632
116,7.6920,18.1719,-0.0864
117,7.7540,18.9457,-0.0284
118,7.8160,19.7457,0.0119
119,7.8780,20.2388,0.0496
120,7.9400,20.6982,0.0671
121,8.0020,20.7504,0.1039
122,8.0640,20.5508,0.1172
123,8.1260,20.9294,0.0942
124,8.1880,20.9009,0.1134
125,8.2500,21.4520,0.0844
126,8.3120,22.1565,0.0795
127,8.3740,22.4065,0.0726
128,8.4360,22.8374,0.0613
129,8.4980,22.9047,0.0581
130,8.5600,23.2599,0.0579
131,8.6220,23.8439,0.0568
132,8.6840,24.3177,0.0402
133,8.7460,24.7519,0.0387
134,8.8080,25.0059,0.0320
135,8.8700,25.3549,0.0540
136,8.9320,25.9175,0.0247
137,8.9940,26.4678,0.0276
138,9.0560,26.8865,0.0176
139,9.1180,27.0764,0.0190
140,9.1800,27.1236,0.0205
141,9.2420,27.1031,-0.0067
142,9.3040,26.6385,-0.0165
143,9.3660,26.2802,-0.0232
144,9.4280,26.1079,-0.0154
145,9.4900,25.6745,-0.0383
146,9.5520,25.5229,-0.0697
147,9.6140,25.1392,-0.0790
148,9.6760,25.1088,-0.0687
149,9.7380,24.9801,-0.0276
150,9.8000,24.7174,-0.0115
151,9.8620,23.4089,-0.0657
152,9.9240,22.6527,-0.1209
153,9.9860,21.9051,-0.1748
154,10.0480,21.0845,-0.2188
155,10.1100,20.2819,-0.2453
156,10.1720,19.3283,-0.2586
157,10.2340,18.4354,-0.2700
