window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0160,0.2123,8.3618,0.0000
1,0.5620,1.8556,0.3956,8.3264,0.0000
2,0.6240,2.6686,0.5782,8.3384,0.0000
3,0.6860,3.4014,0.7433,8.3322,0.0000
4,0.7480,4.0443,0.8753,8.3622,0.0000
5,0.8100,4.6289,0.9991,8.3987,0.0000
6,0.8720,5.0159,1.1093,8.4171,0.0000
7,0.9340,5.5345,1.2157,8.4180,0.0000
8,0.9960,5.9872,1.3090,8.4242,0.0000
9,1.0580,6.3626,1.3905,8.4202,0.0000
10,1.1200,6.7367,1.4649,8.4164,0.0000
11,1.1820,7.0475,1.5297,8.4610,0.0000
12,1.2440,7.3175,1.5970,8.4870,0.0000
13,1.3060,7.5795,1.6646,8.5279,0.0000
14,1.3680,7.7740,1.7109,8.5075,0.0000
15,1.4300,7.9411,1.7591,8.5250,0.0000
16,1.4920,8.1097,1.8022,8.4862,0.0000
17,1.5540,8.2510,1.8390,8.4907,0.0000
18,1.6160,8.3741,1.8979,8.4806,0.0000
19,1.6780,8.5172,1.9391,8.4295,0.0000
20,1.7400,8.5993,1.9672,8.4443,0.0000
21,1.8020,8.6832,1.9847,8.4543,0.0000
22,1.8640,8.7780,2.0097,8.4656,0.0000
23,1.9260,8.8696,2.0402,8.4703,0.0000
24,1.9880,8.9626,2.0579,8.4430,0.0000
25,2.0500,9.0206,2.0791,8.4384,0.0000
26,2.1120,9.0716,2.0986,8.4516,0.0000
27,2.1740,9.1093,2.1077,8.4578,0.0000
28,2.2360,9.1408,2.1097,8.4666,0.0000
29,2.2980,9.1104,2.1239,8.4305,0.0000
30,2.3600,9.1175,2.1741,8.4588,0.0000
31,2.4220,9.1711,2.2033,8.4925,0.0000
32,2.4840,9.2136,2.2546,8.4926,0.0000
33,2.5460,9.2411,2.2987,8.4672,0.0000
34,2.6080,9.2792,2.3629,8.4051,0.0000
35,2.6700,9.3063,2.3917,8.3742,0.0000
36,2.7320,9.3502,2.3767,8.4067,0.0000
37,2.7940,9.4495,2.3779,8.4091,0.0000
38,2.8560,9.5360,2.3489,8.4064,0.0000
39,2.9180,9.6144,2.3188,8.4022,0.0000
40,2.9800,9.6545,2.2751,8.4371,0.0000
41,3.0420,9.7363,2.2335,8.4330,0.0000
42,3.1040,9.7617,2.1602,8.4077,0.0000
43,3.1660,9.6366,2.0777,8.4037,0.0000
44,3.2280,9.6158,2.0341,8.4140,0.0000
45,3.2900,9.6668,1.9955,8.4167,0.0000
46,3.3520,9.6865,1.9918,8.4201,0.0000
47,3.4140,9.7393,2.0037,8.4198,0.0000
48,3.4760,9.8120,2.0608,8.4465,0.0000
49,3.5380,9.8278,2.1082,8.4949,0.0000
50,3.6000,9.8552,2.1938,8.5306,0.0000
51,3.6620,9.7851,2.3247,8.6761,0.0000
52,3.7240,9.8572,2.4589,8.8801,0.0000
53,3.7860,9.8549,2.5914,8.7621,0.0000
54,3.8480,9.9386,2.6780,8.4460,0.0000
55,3.9100,9.9088,2.7634,7.7456,0.0000
56,3.9720,9.9419,2.7502,7.0781,0.0000
57,4.0340,9.7676,2.6305,7.0643,0.0000
58,4.0960,9.6936,2.4340,8.4071,0.0000
59,4.1580,9.3840,2.2199,12.0587,0.0000
60,4.2200,9.5485,1.9813,17.6273,0.0000
61,4.2820,9.6406,1.7639,25.4378,0.0000
62,4.3440,10.0903,1.5805,33.5811,0.0000
63,4.4060,10.9884,1.4395,41.6635,0.0000
64,4.4680,11.3948,1.3121,49.3974,0.0000
65,4.5300,11.9799,1.1983,56.5099,0.0000
66,4.5920,12.4233,1.0900,62.8408,0.0000
67,4.6540,12.5497,0.9737,68.5880,0.0000
68,4.7160,12.4670,0.8537,73.5469,0.0000
69,4.7780,12.2431,0.7495,77.8049,0.0000
70,4.8400,12.1070,0.6712,81.1416,0.0000
71,4.9020,11.5910,0.5927,83.7812,0.0000
72,4.9640,11.0590,0.5157,85.8305,0.0000
73,5.0260,10.5162,0.4584,87.2815,0.0000
