window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1343,0.1417,37.3080,0.0000
1,0.5620,2.3083,0.2528,37.3029,0.0000
2,0.6240,3.1518,0.3519,37.2982,0.0000
3,0.6860,4.1217,0.4339,37.3263,0.0000
4,0.7480,4.8465,0.5216,37.3761,0.0000
5,0.8100,5.4034,0.5895,37.4206,0.0000
6,0.8720,5.8686,0.6348,37.3999,0.0000
7,0.9340,6.3301,0.6608,37.3816,0.0000
8,0.9960,6.6514,0.6656,37.3963,0.0000
9,1.0580,6.9809,0.6564,37.4193,0.0000
10,1.1200,7.4852,0.6479,37.4207,0.0000
11,1.1820,7.8630,0.6393,37.3882,0.0000
12,1.2440,8.4167,0.6292,37.3525,0.0000
13,1.3060,9.0599,0.6024,37.3527,0.0000
14,1.3680,10.0287,0.5901,37.3781,0.0000
15,1.4300,10.5778,0.5555,37.3739,0.0000
16,1.4920,11.4913,0.5329,37.3834,0.0000
17,1.5540,12.2433,0.5185,37.3866,0.0000
18,1.6160,13.0792,0.5102,37.4263,0.0000
19,1.6780,13.9678,0.4965,37.4295,0.0000
20,1.7400,14.6989,0.4896,37.4367,0.0000
21,1.8020,15.4070,0.4994,37.4169,0.0000
22,1.8640,15.9833,0.5177,37.4171,0.0000
23,1.9260,16.0346,0.5440,37.4074,0.0000
24,1.9880,16.1125,0.5386,37.3943,0.0000
25,2.0500,16.1812,0.5602,37.3813,0.0000
26,2.1120,16.2601,0.5784,37.3911,0.0000
27,2.1740,15.8775,0.5680,37.3709,0.0000
28,2.2360,15.4501,0.5777,37.3957,0.0000
29,2.2980,15.4075,0.6045,37.4208,0.0000
30,2.3600,15.3275,0.6622,37.4297,0.0000
31,2.4220,14.7012,0.7027,37.4111,0.0000
32,2.4840,14.1966,0.7863,37.3809,0.0000
33,2.5460,13.6953,0.8209,37.3789,0.0000
34,2.6080,13.1242,0.8642,37.3662,0.0000
35,2.6700,12.7038,0.9246,37.2420,0.0000
36,2.7320,12.1938,0.9243,36.9684,0.0000
37,2.7940,11.6624,0.8767,36.4854,0.0000
38,2.8560,11.2745,0.8233,34.1634,0.0000
39,2.9180,11.2625,0.7775,31.9185,0.0000
40,2.9800,11.1367,0.6948,29.2509,0.0000
41,3.0420,11.6571,0.6210,26.3212,0.0000
42,3.1040,12.1728,0.5654,23.5472,0.0000
43,3.1660,12.9745,0.4993,20.9794,0.0000
44,3.2280,13.8457,0.4462,19.5868,0.0000
45,3.2900,14.5437,0.4115,19.6706,0.0000
46,3.3520,15.1995,0.3719,20.7770,0.0000
47,3.4140,15.9274,0.3664,22.4340,0.0000
48,3.4760,16.4475,0.3560,24.1864,0.0000
49,3.5380,16.8521,0.3622,25.5899,0.0000
50,3.6000,17.0595,0.3537,26.5987,0.0000
51,3.6620,17.2978,0.3457,27.3464,0.0000
52,3.7240,17.3525,0.3394,27.8575,0.0000
53,3.7860,17.3616,0.3317,28.1230,0.0000
54,3.8480,17.4731,0.3117,28.2256,0.0000
55,3.9100,17.5065,0.3096,28.6719,0.0000
