window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.0225,0.2197,0.0000,5.4520
1,0.5620,1.9392,0.4133,0.0000,5.4453
2,0.6240,2.7533,0.5733,0.0000,5.4343
3,0.6860,3.4825,0.7312,0.0000,5.4092
4,0.7480,4.1335,0.8793,0.0000,5.4072
5,0.8100,4.7998,1.0109,0.0000,5.3890
6,0.8720,5.4178,1.1305,0.0000,5.3861
7,0.9340,5.8850,1.2475,0.0000,5.3672
8,0.9960,6.3653,1.3391,0.0000,5.3697
9,1.0580,6.8167,1.4512,0.0000,5.3890
10,1.1200,7.1560,1.5509,0.0000,5.3722
11,1.1820,7.5524,1.6111,0.0000,5.3300
12,1.2440,7.8326,1.6751,0.0000,5.3063
13,1.3060,8.1614,1.7304,0.0000,5.2951
14,1.3680,8.4089,1.7672,0.0000,5.2508
15,1.4300,8.5580,1.8050,0.0000,5.2639
16,1.4920,8.7465,1.8424,0.0000,5.2505
17,1.5540,8.9628,1.8767,0.0000,5.2559
18,1.6160,9.1423,1.9064,0.0000,5.2580
19,1.6780,9.2983,1.9322,0.0000,5.2945
20,1.7400,9.4410,1.9552,0.0000,5.2894
21,1.8020,9.6040,1.9819,0.0000,5.2970
22,1.8640,9.8619,2.0265,0.0000,5.3137
23,1.9260,9.9532,2.0432,0.0000,5.3102
24,1.9880,10.1571,2.0554,0.0000,5.3285
25,2.0500,10.1789,2.0606,0.0000,5.3406
26,2.1120,10.2676,2.0682,0.0000,5.3614
27,2.1740,10.3373,2.0701,0.0000,5.3695
28,2.2360,10.3989,2.0734,0.0000,5.3822
29,2.2980,10.5173,2.0697,0.0000,5.3757
30,2.3600,10.5433,2.0443,0.0000,5.3612
31,2.4220,10.5699,2.0358,0.0000,5.3745
32,2.4840,10.6303,2.0311,0.0000,5.3656
33,2.5460,10.6205,2.0325,0.0000,5.3323
34,2.6080,10.6473,2.0300,0.0000,5.3349
35,2.6700,10.6333,2.0343,0.0000,5.3124
36,2.7320,10.6134,2.0473,0.0000,5.2979
