window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.2712,-0.1001,0.0000,0.0000
1,0.5620,12.7468,-0.2004,0.0000,0.0000
2,0.6240,17.8110,-0.2853,0.0000,0.0000
3,0.6860,22.9339,-0.3905,0.0000,0.0000
4,0.7480,27.6892,-0.4592,0.0000,0.0000
5,0.8100,31.8200,-0.4970,0.0000,0.0000
6,0.8720,35.5374,-0.5403,0.0000,0.0000
7,0.9340,38.8606,-0.5976,0.0000,0.0000
8,0.9960,41.8634,-0.6335,0.0000,0.0000
9,1.0580,44.5775,-0.6599,0.0000,0.0000
10,1.1200,46.5428,-0.7087,0.0000,0.0000
11,1.1820,48.5268,-0.7176,0.0000,0.0000
12,1.2440,49.9882,-0.7616,0.0000,0.0000
13,1.3060,51.4212,-0.7856,0.0000,0.0000
14,1.3680,52.5314,-0.8189,0.0000,0.0000
15,1.4300,53.6053,-0.8453,0.0000,0.0000
16,1.4920,54.5681,-0.8612,0.0000,0.0000
17,1.5540,55.6699,-0.8678,0.0000,0.0000
18,1.6160,56.4466,-0.8891,0.0000,0.0000
19,1.6780,57.0113,-0.9072,0.0000,0.0000
20,1.7400,57.7967,-0.9390,0.0000,0.0000
21,1.8020,58.8631,-0.9478,0.0000,0.0000
22,1.8640,59.7222,-0.9567,0.0000,0.0000
23,1.9260,60.3469,-0.9530,0.0000,0.0000
24,1.9880,60.9874,-0.9656,0.0000,0.0000
25,2.0500,62.3396,-0.9652,0.0000,0.0000
26,2.1120,63.0632,-0.9778,0.0000,0.0000
27,2.1740,63.7323,-0.9443,0.0000,0.0000
28,2.2360,64.0224,-0.9524,0.0000,0.0000
29,2.2980,64.2850,-0.9675,0.0000,0.0000
30,2.3600,64.4447,-0.9780,0.0000,0.0000
31,2.4220,64.7193,-0.9865,0.0000,0.0000
32,2.4840,64.8245,-0.9980,0.0000,0.0000
33,2.5460,64.9450,-1.0071,0.0000,0.0000
34,2.6080,64.9311,-1.0168,0.0000,0.0000
35,2.6700,65.3455,-1.0072,0.0000,0.0000
36,2.7320,65.5553,-0.9854,0.0000,0.0000
37,2.7940,66.1602,-0.9905,0.0000,0.0000
38,2.8560,66.2136,-0.9917,0.0000,0.0000
39,2.9180,66.2222,-0.9793,0.0000,0.0000
40,2.9800,66.7200,-0.9782,0.0000,0.0000
41,3.0420,66.8598,-0.9510,0.0000,0.0000
42,3.1040,66.8528,-0.9669,0.0000,0.0000
43,3.1660,66.7314,-0.9623,0.0000,0.0000
44,3.2280,66.7258,-0.9680,0.0000,0.0000
45,3.2900,66.8456,-0.9734,0.0000,0.0000
46,3.3520,66.2958,-0.9635,0.0000,0.0000
47,3.4140,66.0438,-0.9529,0.0000,0.0000
48,3.4760,65.7253,-0.9618,0.0000,0.0000
49,3.5380,65.1579,-0.9710,0.0000,0.0000
50,3.6000,64.7450,-0.9854,0.0000,0.0000
51,3.6620,64.6220,-0.9808,0.0000,0.0000
52,3.7240,64.3523,-0.9948,0.0000,0.0000
53,3.7860,63.9716,-1.0109,0.0000,0.0000
54,3.8480,63.5950,-1.0325,0.0000,0.0000
55,3.9100,63.0738,-1.0062,0.0000,0.0000
56,3.9720,62.8844,-1.0217,0.0000,0.0000
57,4.0340,62.6289,-1.0460,0.0000,0.0000
58,4.0960,62.7243,-1.0591,0.0000,0.0000
59,4.1580,62.7144,-1.0755,0.0000,0.0000
60,4.2200,62.5930,-1.0835,0.0000,0.0000
61,4.2820,62.6333,-1.0956,0.0000,0.0000
62,4.3440,62.6626,-1.0848,0.0000,0.0000
63,4.4060,63.1173,-1.0620,0.0000,0.0000
64,4.4680,63.4044,-1.0579,0.0000,0.0000
65,4.5300,63.3120,-1.0673,0.0000,0.0000
66,4.5920,63.0718,-1.0617,0.0000,0.0000
67,4.6540,62.9744,-1.0562,0.0000,0.0000
68,4.7160,63.0920,-1.0483,0.0000,0.0000
69,4.7780,63.4004,-1.0602,0.0000,0.0000
70,4.8400,63.5549,-1.0597,0.0000,0.0000
71,4.9020,64.0786,-1.0642,0.0000,0.0000
72,4.9640,64.3035,-1.0551,0.0000,0.0000
73,5.0260,64.5171,-1.0665,0.0000,0.0000
74,5.0880,64.5956,-1.0660,0.0000,0.0000
75,5.1500,64.8418,-1.0617,0.0000,0.0000
76,5.2120,64.8928,-1.0318,0.0000,0.0000
77,5.2740,64.7210,-1.0258,0.0000,0.0000
78,5.3360,64.9567,-1.0450,0.0000,0.0000
79,5.3980,64.6613,-1.0414,0.0000,0.0000
80,5.4600,64.5919,-1.0312,0.0000,0.0000
81,5.5220,64.6505,-1.0100,0.0000,0.0000
82,5.5840,64.4937,-1.0123,0.0000,0.0000
83,5.6460,64.2497,-1.0081,0.0000,0.0000
84,5.7080,64.7681,-1.0134,0.0000,0.0000
85,5.7700,64.8395,-0.9890,0.0000,0.0000
86,5.8320,64.2699,-0.9989,0.0000,0.0000
87,5.8940,63.8775,-1.0062,0.0000,0.0000
88,5.9560,63.3516,-1.0124,0.0000,0.0000
89,6.0180,62.9932,-1.0188,0.0000,0.0000
90,6.0800,62.6267,-1.0565,0.0000,0.0000
91,6.1420,62.5185,-1.0794,0.0000,0.0000
92,6.2040,62.4956,-1.0880,0.0000,0.0000
93,6.2660,62.4590,-1.0706,0.0000,0.0000
94,6.3280,62.4894,-1.0760,0.0000,0.0000
95,6.3900,62.7972,-1.0842,0.0000,0.0000
96,6.4520,62.7080,-1.0797,0.0000,0.0000
97,6.5140,63.2265,-1.0737,0.0000,0.0000
98,6.5760,63.2425,-1.0874,0.0000,0.0000
99,6.6380,63.5301,-1.1039,0.0000,0.0000
100,6.7000,63.3818,-1.1261,0.0000,0.0000
101,6.7620,63.5743,-1.1068,0.0000,0.0000
102,6.8240,63.7557,-1.1104,0.0000,0.0000
103,6.8860,63.9605,-1.1109,0.0000,0.0000
104,6.9480,64.8110,-1.1026,0.0000,0.0000
