window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.4374,0.0431,0.0000,0.0000
1,0.5620,4.6716,0.0425,0.0000,0.0000
2,0.6240,6.5681,0.0805,0.0000,0.0000
3,0.6860,8.4470,0.0825,0.0000,0.0000
4,0.7480,9.9185,0.1020,0.0000,0.0000
5,0.8100,12.0994,0.0952,4.1591,0.0000
6,0.8720,14.1533,0.0980,15.8676,0.0000
7,0.9340,16.0573,0.0968,28.3438,0.0000
8,0.9960,18.2389,0.1155,47.4363,0.0000
9,1.0580,19.3793,0.1693,66.0784,0.0000
10,1.1200,20.7225,0.2215,80.8242,0.0000
11,1.1820,21.8926,0.2658,87.6444,0.0000
12,1.2440,22.8595,0.3043,90.0000,0.0000
13,1.3060,23.7040,0.3529,90.0000,0.0000
14,1.3680,24.0171,0.3898,90.0000,0.0000
15,1.4300,24.2563,0.3863,90.0000,0.0000
16,1.4920,24.1559,0.3932,90.0000,0.0000
17,1.5540,24.3225,0.3820,90.0000,0.0000
18,1.6160,24.5208,0.3918,90.0000,0.0000
19,1.6780,24.2902,0.3953,90.0000,0.0000
20,1.7400,23.9896,0.4221,90.0000,0.0000
21,1.8020,23.6613,0.4137,90.0000,0.0000
22,1.8640,23.8514,0.3964,90.0000,0.0000
23,1.9260,24.3269,0.3615,90.0000,0.0000
24,1.9880,24.4322,0.3771,90.0000,0.0000
25,2.0500,24.8023,0.3969,90.0000,0.0000
26,2.1120,24.9268,0.3847,90.0000,0.0000
27,2.1740,24.9007,0.3824,90.0000,0.0000
28,2.2360,25.2164,0.4039,90.0000,0.0000
29,2.2980,25.5023,0.3959,90.0000,0.0000
30,2.3600,25.2826,0.4203,90.0000,0.0000
31,2.4220,25.2044,0.4392,90.0000,0.0000
32,2.4840,25.0486,0.4571,90.0000,0.0000
33,2.5460,25.0063,0.4393,90.0000,0.0000
34,2.6080,24.8800,0.4482,87.6444,0.0000
35,2.6700,24.5428,0.4592,77.6698,0.0000
36,2.7320,24.2770,0.4615,66.0784,0.0000
37,2.7940,23.9401,0.4431,47.4363,0.0000
38,2.8560,23.6135,0.4465,28.3438,0.0000
39,2.9180,23.7867,0.4159,12.3302,0.0000
40,2.9800,23.5327,0.4262,4.1591,0.0000
41,3.0420,23.3656,0.3959,0.0000,0.0000
42,3.1040,23.5195,0.3652,0.0000,0.0000
43,3.1660,23.3112,0.3662,0.0000,0.0000
44,3.2280,23.1349,0.3928,0.0000,0.0000
45,3.2900,22.9463,0.3991,0.0000,0.0000
46,3.3520,23.0514,0.3694,0.0000,0.0000
47,3.4140,23.4187,0.3022,0.0000,0.0000
48,3.4760,23.1949,0.3090,0.0000,0.0000
49,3.5380,23.0541,0.2991,0.0000,0.0000
50,3.6000,23.5603,0.2768,0.0000,0.0000
51,3.6620,23.5546,0.3051,0.0000,0.0000
52,3.7240,24.0088,0.3052,0.0000,0.0000
53,3.7860,24.7293,0.3074,0.0000,0.0000
54,3.8480,25.3123,0.2750,0.0000,0.0000
55,3.9100,25.8150,0.2392,0.0000,0.0000
56,3.9720,26.2279,0.2161,0.0000,0.0000
57,4.0340,26.1924,0.1656,0.0000,0.0000
58,4.0960,26.8059,0.1377,0.0000,0.0000
59,4.1580,26.7922,0.1004,0.0000,0.0000
60,4.2200,27.2738,0.0647,0.0000,0.0000
61,4.2820,28.0702,0.0418,0.0000,0.0000
62,4.3440,28.4656,0.0200,0.0000,0.0000
63,4.4060,29.0039,0.0019,0.0000,0.0000
64,4.4680,30.2037,-0.0126,0.0000,0.0000
65,4.5300,30.4610,0.0014,0.0000,0.0000
66,4.5920,30.8536,-0.0244,0.0000,0.0000
67,4.6540,31.3923,-0.0289,0.0000,0.0000
68,4.7160,32.3874,-0.0318,0.0000,0.0000
69,4.7780,31.9778,-0.0457,0.0000,0.0000
70,4.8400,31.6423,-0.0610,0.0000,0.0000
71,4.9020,31.5253,-0.0684,0.0000,0.0000
72,4.9640,31.2141,-0.0729,0.0000,0.0000
73,5.0260,31.5700,-0.0728,0.0000,0.0000
