window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8276,0.1195,9.5304,9.5304
1,0.5620,1.5821,0.2175,9.5423,9.5423
2,0.6240,2.2388,0.2853,9.5514,9.5514
3,0.6860,2.8352,0.3445,9.5170,9.5170
4,0.7480,3.3709,0.4214,9.5503,9.5503
5,0.8100,3.8572,0.4992,9.5366,9.5366
6,0.8720,4.2922,0.5698,9.5127,9.5127
7,0.9340,4.6953,0.6427,9.4483,9.4483
8,0.9960,5.0280,0.7036,9.4326,9.4326
9,1.0580,5.3695,0.7618,9.4263,9.4263
10,1.1200,5.6439,0.8161,9.4682,9.4682
11,1.1820,5.9003,0.8560,9.4566,9.4566
12,1.2440,6.1256,0.8941,9.4917,9.4917
13,1.3060,6.3652,0.9368,9.5151,9.5151
14,1.3680,6.5458,0.9619,9.5241,9.5241
15,1.4300,6.7010,0.9578,9.5176,9.5176
16,1.4920,6.8417,0.9595,9.5103,9.5103
17,1.5540,6.9742,0.9905,9.4985,9.4985
18,1.6160,7.1085,1.0203,9.4979,9.4979
19,1.6780,7.2440,1.0503,9.4603,9.4603
20,1.7400,7.3543,1.0656,9.4674,9.4674
21,1.8020,7.4588,1.0862,9.4231,9.4231
22,1.8640,7.5480,1.1021,9.4490,9.4490
23,1.9260,7.6337,1.1423,9.4124,9.4124
24,1.9880,7.6952,1.1682,9.4255,9.4255
25,2.0500,7.7615,1.1879,9.3943,9.3943
26,2.1120,7.7982,1.1959,9.3703,9.3703
27,2.1740,7.8455,1.2066,9.3374,9.3374
28,2.2360,7.8745,1.2144,9.3517,9.3517
29,2.2980,7.9062,1.2117,9.3921,9.3921
30,2.3600,7.9478,1.2150,9.4330,9.4330
31,2.4220,7.9987,1.2074,9.3991,9.3991
32,2.4840,8.0425,1.2148,9.3687,9.3687
33,2.5460,8.0673,1.2186,9.3857,9.3857
34,2.6080,8.0459,1.2085,9.3782,9.3782
35,2.6700,8.0188,1.1717,9.4057,9.4057
36,2.7320,7.9619,1.1246,9.3968,9.3968
37,2.7940,7.8652,1.0709,9.4065,9.4065
38,2.8560,7.8389,1.0158,8.9810,8.9810
39,2.9180,7.6016,0.9463,9.8737,9.8737
40,2.9800,7.5233,0.8902,11.0963,11.0963
41,3.0420,7.5781,0.8280,11.3306,11.3306
42,3.1040,8.0185,0.7659,13.5465,13.5465
43,3.1660,8.7736,0.7110,16.7148,16.7148
44,3.2280,9.2107,0.6529,20.2207,20.2207
45,3.2900,9.7924,0.6169,24.6422,24.6422
46,3.3520,10.0236,0.5654,28.3961,28.3961
47,3.4140,10.1136,0.5092,30.1538,30.1538
48,3.4760,10.6204,0.4914,32.0488,32.0488
49,3.5380,11.0999,0.4714,33.4873,33.4873
50,3.6000,11.4432,0.4575,34.8681,34.8681
51,3.6620,11.7723,0.4370,35.9898,35.9898
52,3.7240,12.3492,0.4270,37.3824,37.3824
53,3.7860,12.9183,0.4172,38.5350,38.5350
54,3.8480,13.5558,0.3958,39.4247,39.4247
55,3.9100,13.9995,0.3828,40.0846,40.0846
56,3.9720,14.4147,0.3528,40.2544,40.2544
57,4.0340,14.6811,0.3253,40.0620,40.0620
58,4.0960,15.1991,0.2994,39.8764,39.8764
59,4.1580,15.6432,0.2880,39.7590,39.7590
60,4.2200,16.1010,0.2726,39.6901,39.6901
61,4.2820,16.2439,0.2363,39.6689,39.6689
62,4.3440,16.5284,0.2207,39.6310,39.6310
63,4.4060,16.8063,0.2183,39.5255,39.5255
64,4.4680,17.0632,0.1965,39.3541,39.3541
65,4.5300,17.2012,0.1957,39.2570,39.2570
66,4.5920,17.3403,0.1891,39.2511,39.2511
67,4.6540,17.5806,0.1915,39.1825,39.1825
68,4.7160,17.7558,0.1950,39.1877,39.1877
69,4.7780,17.9844,0.1868,39.2196,39.2196
70,4.8400,18.2130,0.1763,39.2733,39.2733
71,4.9020,18.3117,0.1473,39.2160,39.2160
72,4.9640,18.5607,0.1447,39.1971,39.1971
73,5.0260,18.7104,0.1448,39.3006,39.3006
74,5.0880,18.8143,0.1099,39.2823,39.2823
