window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8727,0.2022,19.4360,0.0000
1,0.5620,1.6456,0.3829,19.4430,0.0000
2,0.6240,2.3317,0.5522,19.4779,0.0000
3,0.6860,2.9930,0.7050,19.4820,0.0000
4,0.7480,3.5773,0.8377,19.4075,0.0000
5,0.8100,4.0868,0.9589,19.3619,0.0000
6,0.8720,4.5543,1.0672,19.3087,0.0000
7,0.9340,4.9759,1.1603,19.2872,0.0000
8,0.9960,5.3432,1.2422,19.0152,0.0000
9,1.0580,5.6724,1.3260,18.9334,0.0000
10,1.1200,5.9824,1.3912,19.0230,0.0000
11,1.1820,6.2563,1.4581,19.6994,0.0000
12,1.2440,6.5026,1.5132,19.9535,0.0000
13,1.3060,6.7224,1.5529,19.7927,0.0000
14,1.3680,6.9248,1.5936,20.0834,0.0000
15,1.4300,7.0688,1.6579,20.5539,0.0000
16,1.4920,7.1412,1.7434,20.5414,0.0000
17,1.5540,7.0064,1.7361,18.4548,0.0000
18,1.6160,6.9710,1.6108,14.5601,0.0000
19,1.6780,7.0393,1.4484,9.6652,0.0000
20,1.7400,7.3365,1.3049,4.7189,0.0000
21,1.8020,8.3216,1.1917,7.5387,0.0000
22,1.8640,9.2401,1.0821,18.0112,0.0000
23,1.9260,10.3417,0.9990,31.2807,0.0000
24,1.9880,10.7999,0.9024,44.1739,0.0000
25,2.0500,10.9114,0.7748,55.6058,0.0000
26,2.1120,11.5377,0.7085,64.4566,0.0000
27,2.1740,11.6901,0.5952,70.8152,0.0000
28,2.2360,11.3737,0.4935,75.1538,0.0000
29,2.2980,11.4531,0.4086,78.4046,0.0000
30,2.3600,11.2598,0.3384,80.9579,0.0000
31,2.4220,11.1572,0.2739,83.0281,0.0000
32,2.4840,11.1853,0.2165,84.8847,0.0000
33,2.5460,11.7436,0.1585,86.3844,0.0000
34,2.6080,11.7719,0.1091,86.9211,0.0000
35,2.6700,12.0007,0.0864,86.6488,0.0000
36,2.7320,12.9186,0.0978,86.1518,0.0000
37,2.7940,13.4057,0.0598,86.2654,0.0000
38,2.8560,13.8284,0.0383,86.9069,0.0000
39,2.9180,14.0650,0.0134,86.9068,0.0000
40,2.9800,14.5180,0.0145,86.4199,0.0000
41,3.0420,15.3891,0.0549,86.3938,0.0000
42,3.1040,15.8028,0.0669,86.6193,0.0000
43,3.1660,16.4759,0.0743,86.7537,0.0000
44,3.2280,17.2673,0.0984,86.6294,0.0000
45,3.2900,17.6491,0.1206,86.3565,0.0000
46,3.3520,18.1719,0.1286,86.1845,0.0000
47,3.4140,18.7899,0.1641,86.1149,0.0000
48,3.4760,19.2894,0.1935,86.1531,0.0000
49,3.5380,19.5419,0.2008,86.2780,0.0000
50,3.6000,20.1764,0.2929,86.4907,0.0000
51,3.6620,20.9901,0.3858,86.6573,0.0000
52,3.7240,21.2641,0.4203,86.7572,0.0000
53,3.7860,21.8790,0.4897,86.8130,0.0000
54,3.8480,22.0328,0.4715,86.8230,0.0000
55,3.9100,22.0277,0.4570,86.8957,0.0000
56,3.9720,22.3704,0.4855,86.9306,0.0000
57,4.0340,22.4574,0.4531,86.8849,0.0000
58,4.0960,22.4724,0.4450,86.6704,0.0000
59,4.1580,22.6351,0.4467,86.5220,0.0000
