window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2040,0.2317,0.0000,0.0000
1,0.5620,2.4930,0.5458,0.0000,0.0000
2,0.6240,3.6852,0.7854,0.0000,0.0000
3,0.6860,4.2188,1.1413,0.0000,0.0000
4,0.7480,5.4794,1.5217,0.0000,0.0000
5,0.8100,6.3355,1.6658,0.0000,0.0000
6,0.8720,7.2012,1.8981,0.0000,0.0000
7,0.9340,8.5364,2.2631,0.0000,0.0000
8,0.9960,9.4964,2.7149,0.0000,0.0000
9,1.0580,10.3030,2.7687,0.0000,0.0000
10,1.1200,11.2257,2.8216,0.0000,0.0000
11,1.1820,11.8745,2.8752,0.0000,0.0000
12,1.2440,12.7346,2.8500,0.0000,0.0000
13,1.3060,13.3495,2.8354,0.0000,0.0000
14,1.3680,13.7207,3.0901,0.0000,0.0000
15,1.4300,14.4294,3.0546,0.0000,0.0000
16,1.4920,15.0613,3.0149,0.0000,0.0000
17,1.5540,15.2535,2.9392,0.0000,0.0000
18,1.6160,15.4766,2.8841,0.0000,0.0000
19,1.6780,15.7684,2.7850,0.0000,0.0000
20,1.7400,16.1649,2.7370,0.0000,0.0000
21,1.8020,16.4777,2.6405,0.0000,0.0000
22,1.8640,16.7942,2.5890,0.0000,0.0000
23,1.9260,17.2513,2.5556,0.0000,0.0000
24,1.9880,17.4608,2.5919,0.0000,0.0000
25,2.0500,17.6328,2.5453,0.0000,0.0000
26,2.1120,17.9558,2.5221,0.0000,0.0000
27,2.1740,17.9378,2.5400,0.0000,0.0000
28,2.2360,18.1509,2.5218,0.0000,0.0000
29,2.2980,18.3069,2.5407,0.0000,0.0000
30,2.3600,18.2089,2.5652,0.0000,0.0000
31,2.4220,18.2910,2.5952,0.0000,0.0000
32,2.4840,18.1467,2.6362,0.0000,0.0000
33,2.5460,17.8689,2.6390,0.0000,0.0000
34,2.6080,17.7874,2.6196,0.0000,0.0000
35,2.6700,17.5465,2.5892,0.0000,0.0000
36,2.7320,17.4662,2.5443,0.0000,0.0000
37,2.7940,17.3566,2.5259,0.0000,0.0000
38,2.8560,17.1468,2.4870,0.0000,0.0000
39,2.9180,16.7313,2.4902,0.0000,0.0000
40,2.9800,16.7087,2.4719,0.0000,0.0000
41,3.0420,16.4048,2.4677,0.0000,0.0000
42,3.1040,16.2311,2.4659,0.0000,0.0000
43,3.1660,16.2055,2.4310,0.0000,0.0000
44,3.2280,16.0002,2.4038,0.0000,0.0000
45,3.2900,16.0006,2.3996,0.0000,0.0000
46,3.3520,15.7550,2.3900,0.0000,0.0000
47,3.4140,15.6523,2.4079,0.0000,0.0000
48,3.4760,15.5514,2.3851,0.0000,0.0000
49,3.5380,15.3720,2.4070,1.0521,1.0521
50,3.6000,15.3198,2.4018,6.4414,6.4414
51,3.6620,14.9282,2.3932,19.7466,19.7466
52,3.7240,14.9964,2.3435,37.7198,37.7198
53,3.7860,14.9290,2.2865,57.0388,57.0388
54,3.8480,15.2018,2.2963,70.2534,70.2534
55,3.9100,15.4107,2.3032,83.5586,83.5586
56,3.9720,15.5750,2.2304,89.7362,89.7362
57,4.0340,15.8371,2.1620,90.0000,90.0000
58,4.0960,16.0857,2.1099,90.0000,90.0000
59,4.1580,16.2979,2.0611,90.0000,90.0000
60,4.2200,16.4042,2.0234,90.0000,90.0000
61,4.2820,16.7609,1.9429,90.0000,90.0000
62,4.3440,16.9101,1.8346,90.0000,90.0000
63,4.4060,17.2166,1.7654,90.0000,90.0000
64,4.4680,17.6153,1.6805,90.0000,90.0000
65,4.5300,18.1251,1.5858,90.0000,90.0000
66,4.5920,18.5016,1.4900,90.0000,90.0000
67,4.6540,18.7661,1.3707,90.0000,90.0000
68,4.7160,18.8997,1.2548,90.0000,90.0000
69,4.7780,19.2931,1.1561,90.0000,90.0000
