window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.8612,0.1586,0.0000,0.0000
1,0.5620,11.4746,0.3697,0.0000,0.0000
2,0.6240,15.9995,0.5024,0.0000,0.0000
3,0.6860,20.2878,0.6560,0.0000,0.0000
4,0.7480,24.1991,0.8260,0.0000,0.0000
5,0.8100,27.0671,1.0099,0.0000,0.0000
6,0.8720,30.1903,1.1949,0.0000,0.0000
7,0.9340,32.6298,1.4104,2.8791,0.0000
8,0.9960,33.9889,1.5089,15.0702,0.0000
9,1.0580,34.6932,1.5785,34.6424,0.0000
10,1.1200,34.4474,1.5905,57.9776,0.0000
11,1.1820,33.9224,1.5917,75.3576,0.0000
12,1.2440,33.1446,1.5424,94.9297,0.0000
13,1.3060,31.7158,1.4446,107.1209,0.0000
14,1.3680,30.2611,1.2989,110.0000,0.0000
15,1.4300,28.6271,1.1551,110.0000,0.0000
16,1.4920,27.0235,1.0346,110.0000,0.0000
17,1.5540,25.4228,0.9363,110.0000,0.0000
18,1.6160,23.5790,0.8255,110.0000,0.0000
19,1.6780,22.0923,0.7249,110.0000,0.0000
20,1.7400,20.6321,0.6379,110.0000,0.0000
21,1.8020,19.6873,0.5749,110.0000,0.0000
22,1.8640,18.9866,0.5224,110.0000,0.0000
23,1.9260,18.0388,0.4647,110.0000,0.0000
24,1.9880,17.0697,0.4081,110.0000,0.0000
25,2.0500,16.2198,0.3557,110.0000,0.0000
26,2.1120,15.7080,0.3148,110.0000,0.0000
27,2.1740,15.6334,0.3034,110.0000,0.0000
28,2.2360,15.6411,0.2907,110.0000,0.0000
29,2.2980,16.0626,0.2973,110.0000,0.0000
30,2.3600,16.1641,0.2926,110.0000,0.0000
31,2.4220,16.0404,0.2758,110.0000,0.0000
32,2.4840,15.9831,0.2710,110.0000,0.0000
33,2.5460,15.4962,0.2328,110.0000,0.0000
34,2.6080,14.1610,0.2172,110.0000,0.0000
35,2.6700,13.4553,0.1769,108.7141,0.0000
36,2.7320,12.7201,0.1326,102.1271,0.0000
37,2.7940,12.2954,0.1153,85.8653,0.0000
38,2.8560,11.8682,0.0874,63.8980,0.0000
39,2.9180,11.6973,0.0493,40.2859,0.0000
40,2.9800,12.0589,0.0395,24.1347,0.0000
41,3.0420,12.3655,-0.0026,7.8729,0.0000
42,3.1040,12.6543,0.0129,0.3224,0.0000
43,3.1660,13.1259,0.0145,0.0000,0.0000
44,3.2280,13.9005,0.0017,0.0000,0.0000
45,3.2900,15.3987,0.0349,0.0000,0.0000
46,3.3520,16.8203,0.0621,0.0000,0.0000
47,3.4140,18.6248,0.1329,0.0000,0.0000
48,3.4760,20.9269,0.2134,0.0000,0.0000
49,3.5380,23.9609,0.3806,0.0000,0.0000
50,3.6000,27.2329,0.5670,0.0000,0.0000
51,3.6620,30.6080,0.7210,0.0000,0.0000
52,3.7240,32.5958,0.8767,0.0000,0.0000
53,3.7860,34.0666,0.9231,0.0000,0.0000
54,3.8480,35.4119,0.9807,0.0000,0.0000
55,3.9100,36.7465,1.0182,0.0000,0.0000
56,3.9720,38.1444,1.0668,0.0000,0.0000
57,4.0340,39.0235,1.1405,0.0000,0.0000
58,4.0960,39.9903,1.1907,0.0000,0.0000
59,4.1580,40.0670,1.1938,0.0000,0.0000
60,4.2200,40.9290,1.2322,0.0000,0.0000
61,4.2820,41.2605,1.2558,0.0000,0.0000
62,4.3440,40.7238,1.2261,0.0000,0.0000
63,4.4060,41.0285,1.2487,0.0000,0.0000
64,4.4680,41.4420,1.2679,0.0000,0.0000
65,4.5300,41.9485,1.3177,0.0000,0.0000
66,4.5920,42.3665,1.3534,0.0000,0.0000
67,4.6540,43.4173,1.3986,0.0000,0.0000
68,4.7160,44.3314,1.4482,0.0000,0.0000
69,4.7780,45.2672,1.4527,0.0000,0.0000
70,4.8400,45.6260,1.4280,0.0000,0.0000
71,4.9020,46.4486,1.4756,0.0000,0.0000
72,4.9640,47.8639,1.5207,0.0000,0.0000
73,5.0260,49.1851,1.5962,0.0000,0.0000
74,5.0880,50.5925,1.6191,0.0000,0.0000
75,5.1500,51.6935,1.6999,0.0000,0.0000
76,5.2120,52.8456,1.7796,0.0000,0.0000
77,5.2740,53.8711,1.8069,0.0000,0.0000
78,5.3360,54.1660,1.7477,0.0000,0.0000
79,5.3980,54.2713,1.7215,0.0000,0.0000
80,5.4600,54.5313,1.7364,0.0000,0.0000
81,5.5220,54.6936,1.7266,5.0834,0.0000
82,5.5840,54.8657,1.7788,15.0702,0.0000
83,5.6460,54.0090,1.7413,34.6424,0.0000
84,5.7080,53.0289,1.6593,57.9776,0.0000
85,5.7700,50.7200,1.5612,80.7625,0.0000
86,5.8320,48.3410,1.4652,94.9297,0.0000
87,5.8940,45.8874,1.3554,107.1209,0.0000
