window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8768,0.1600,29.3452,0.0000
1,0.5620,1.6496,0.3058,29.3079,0.0000
2,0.6240,2.3375,0.4320,29.3521,0.0000
3,0.6860,2.9434,0.5505,29.4097,0.0000
4,0.7480,3.4920,0.6522,29.4389,0.0000
5,0.8100,3.9924,0.7411,29.4192,0.0000
6,0.8720,4.4165,0.8116,29.4341,0.0000
7,0.9340,4.8125,0.8831,29.4200,0.0000
8,0.9960,5.1807,0.9468,29.4221,0.0000
9,1.0580,5.5089,1.0061,29.3966,0.0000
10,1.1200,5.8115,1.0542,29.4110,0.0000
11,1.1820,6.0828,1.1050,29.4621,0.0000
12,1.2440,6.3323,1.1547,29.5377,0.0000
13,1.3060,6.5602,1.2042,29.5875,0.0000
14,1.3680,6.7673,1.2507,29.6411,0.0000
15,1.4300,6.9575,1.2984,29.6969,0.0000
16,1.4920,7.1309,1.3362,29.8403,0.0000
17,1.5540,7.3027,1.3716,30.0375,0.0000
18,1.6160,7.4633,1.3980,30.3253,0.0000
19,1.6780,7.6052,1.4310,30.5433,0.0000
20,1.7400,7.7247,1.4510,30.5789,0.0000
21,1.8020,7.8067,1.4679,30.6788,0.0000
22,1.8640,7.8860,1.4964,30.7792,0.0000
23,1.9260,7.9437,1.5071,30.8170,0.0000
24,1.9880,7.9798,1.5323,30.3060,0.0000
25,2.0500,7.9819,1.5439,27.4717,0.0000
26,2.1120,7.9570,1.5402,22.0061,0.0000
27,2.1740,7.9911,1.4938,17.7656,0.0000
28,2.2360,8.0006,1.4672,13.9368,0.0000
29,2.2980,7.8988,1.4085,10.3191,0.0000
30,2.3600,7.5981,1.3012,7.7226,0.0000
31,2.4220,7.9765,1.1827,8.8949,0.0000
32,2.4840,8.6084,1.0713,13.5055,0.0000
33,2.5460,9.5030,0.9589,20.6087,0.0000
34,2.6080,10.1490,0.8713,27.4337,0.0000
35,2.6700,11.0171,0.7999,33.3145,0.0000
36,2.7320,11.8688,0.7423,37.8050,0.0000
37,2.7940,12.4944,0.6668,40.2951,0.0000
38,2.8560,12.9317,0.5815,41.1346,0.0000
39,2.9180,13.4601,0.5316,40.4259,0.0000
40,2.9800,13.9939,0.4821,39.6377,0.0000
41,3.0420,14.4912,0.4207,38.4627,0.0000
42,3.1040,14.9563,0.3956,38.2999,0.0000
43,3.1660,15.4433,0.3664,38.2556,0.0000
44,3.2280,15.9211,0.3331,38.3556,0.0000
45,3.2900,16.4207,0.3091,38.4685,0.0000
46,3.3520,16.7256,0.3029,38.6822,0.0000
47,3.4140,16.9450,0.2842,38.8532,0.0000
48,3.4760,17.0634,0.2651,39.0370,0.0000
49,3.5380,17.3426,0.2529,39.4114,0.0000
50,3.6000,17.7593,0.2438,39.8658,0.0000
51,3.6620,18.1426,0.2477,39.9700,0.0000
52,3.7240,18.5344,0.2542,40.1469,0.0000
53,3.7860,18.5701,0.2474,40.3043,0.0000
54,3.8480,18.6984,0.2491,40.3840,0.0000
55,3.9100,18.7643,0.2431,40.3749,0.0000
56,3.9720,18.6580,0.2718,40.3966,0.0000
57,4.0340,18.3206,0.3135,40.5059,0.0000
58,4.0960,18.2251,0.3398,40.7089,0.0000
59,4.1580,18.1015,0.3711,40.8817,0.0000
60,4.2200,18.2248,0.3830,41.0239,0.0000
61,4.2820,18.2776,0.3990,41.1137,0.0000
62,4.3440,18.2723,0.3926,41.1570,0.0000
63,4.4060,18.1222,0.3765,41.2314,0.0000
64,4.4680,18.1337,0.3512,41.3299,0.0000
65,4.5300,18.1543,0.3434,41.6187,0.0000
66,4.5920,18.2698,0.3307,41.7410,0.0000
67,4.6540,18.3520,0.3144,41.8481,0.0000
68,4.7160,18.4535,0.3093,41.9550,0.0000
69,4.7780,18.6488,0.3166,42.0544,0.0000
70,4.8400,18.7366,0.3253,41.9876,0.0000
71,4.9020,18.5924,0.2936,41.9347,0.0000
72,4.9640,18.6582,0.2594,41.8501,0.0000
73,5.0260,18.9551,0.2444,41.7901,0.0000
74,5.0880,19.1915,0.2249,41.7185,0.0000
75,5.1500,19.3964,0.2198,41.6731,0.0000
76,5.2120,19.4803,0.2045,41.6311,0.0000
77,5.2740,19.6857,0.2082,41.6005,0.0000
78,5.3360,19.7130,0.1950,41.6147,0.0000
79,5.3980,19.7488,0.1939,41.6815,0.0000
80,5.4600,19.8084,0.2024,41.7288,0.0000
81,5.5220,19.7554,0.1953,41.7940,0.0000
82,5.5840,19.7653,0.1866,41.8348,0.0000
83,5.6460,19.8151,0.1958,41.8904,0.0000
84,5.7080,19.8210,0.2241,41.9258,0.0000
85,5.7700,19.8919,0.2344,41.9281,0.0000
86,5.8320,19.8104,0.2484,41.9015,0.0000
87,5.8940,19.7882,0.2607,41.8894,0.0000
88,5.9560,19.8254,0.2844,41.8833,0.0000
89,6.0180,19.7243,0.3024,41.8881,0.0000
90,6.0800,19.6104,0.3280,41.8559,0.0000
91,6.1420,19.4991,0.3638,41.6847,0.0000
92,6.2040,19.3852,0.3961,40.6341,0.0000
93,6.2660,18.8234,0.4322,37.5492,0.0000
94,6.3280,18.4147,0.4510,32.7259,0.0000
95,6.3900,17.9413,0.4700,26.6443,0.0000
96,6.4520,17.1593,0.4735,19.7025,0.0000
97,6.5140,16.4506,0.4737,13.3373,0.0000
98,6.5760,15.7743,0.4822,9.2609,0.0000
99,6.6380,15.1120,0.4874,10.2223,0.0000
100,6.7000,14.5304,0.4984,15.0905,0.0000
101,6.7620,14.1230,0.5203,20.6659,0.0000
102,6.8240,13.5777,0.5624,26.2058,0.0000
103,6.8860,13.0736,0.6014,32.0572,0.0000
104,6.9480,12.6353,0.6552,35.6563,0.0000
105,7.0100,12.2235,0.7268,38.9147,0.0000
106,7.0720,11.8801,0.7937,40.3284,0.0000
107,7.1340,11.5583,0.8480,40.6046,0.0000
108,7.1960,11.2384,0.9004,40.0978,0.0000
109,7.2580,10.9641,0.9579,39.3150,0.0000
110,7.3200,10.7284,1.0175,38.8998,0.0000
111,7.3820,10.5200,1.0747,38.1024,0.0000
112,7.4440,10.3298,1.1266,37.6643,0.0000
113,7.5060,10.1452,1.1671,36.8633,0.0000
114,7.5680,10.0017,1.2077,36.2455,0.0000
115,7.6300,9.8896,1.2606,36.1094,0.0000
116,7.6920,9.7885,1.3078,36.2808,0.0000
117,7.7540,9.6809,1.3502,36.4516,0.0000
118,7.8160,9.5892,1.3934,36.6198,0.0000
119,7.8780,9.5407,1.4402,36.6488,0.0000
120,7.9400,9.4722,1.4780,36.5028,0.0000
121,8.0020,9.4056,1.5060,36.5395,0.0000
122,8.0640,9.3547,1.5319,36.7618,0.0000
123,8.1260,9.3099,1.5398,36.9359,0.0000
124,8.1880,9.2860,1.5615,36.8947,0.0000
125,8.2500,9.2384,1.5785,36.7233,0.0000
126,8.3120,9.1923,1.5810,36.6444,0.0000
127,8.3740,9.1636,1.5995,36.6655,0.0000
128,8.4360,9.1516,1.6090,36.6983,0.0000
129,8.4980,9.1144,1.6127,36.6894,0.0000
130,8.5600,9.0829,1.6342,36.5978,0.0000
131,8.6220,9.0593,1.6467,36.5307,0.0000
132,8.6840,9.0420,1.6833,36.4001,0.0000
133,8.7460,8.9479,1.6724,36.0561,0.0000
134,8.8080,8.9102,1.6693,35.4339,0.0000
135,8.8700,8.8086,1.6082,33.9379,0.0000
136,8.9320,8.7272,1.5575,29.9063,0.0000
137,8.9940,8.6397,1.4581,22.8522,0.0000
138,9.0560,8.4667,1.3470,17.6253,0.0000
139,9.1180,8.6826,1.2223,12.1862,0.0000
140,9.1800,9.6392,1.1383,6.8508,0.0000
141,9.2420,10.4884,1.0700,3.6950,0.0000
142,9.3040,11.1638,0.9995,5.3737,0.0000
143,9.3660,12.0339,0.9387,10.5378,0.0000
144,9.4280,12.6571,0.8696,16.8287,0.0000
145,9.4900,13.1213,0.8006,23.0184,0.0000
146,9.5520,13.4059,0.7428,28.1554,0.0000
147,9.6140,13.4201,0.7017,31.7726,0.0000
148,9.6760,13.7130,0.6626,34.0317,0.0000
149,9.7380,14.1160,0.5912,35.3188,0.0000
150,9.8000,14.6047,0.5502,36.1413,0.0000
151,9.8620,14.7163,0.4921,36.7954,0.0000
152,9.9240,15.0306,0.4358,37.2394,0.0000
153,9.9860,15.3371,0.3888,37.2299,0.0000
154,10.0480,15.6504,0.3564,36.9977,0.0000
155,10.1100,16.0608,0.3226,36.7575,0.0000
156,10.1720,16.3162,0.2802,36.5655,0.0000
157,10.2340,16.6995,0.2635,36.5042,0.0000
158,10.2960,17.0544,0.2427,36.5449,0.0000
159,10.3580,17.3556,0.2379,36.6300,0.0000
160,10.4200,17.6627,0.2243,36.6418,0.0000
161,10.4820,17.8313,0.2223,36.6167,0.0000
162,10.5440,17.9713,0.2320,36.6138,0.0000
163,10.6060,18.1235,0.2487,36.5867,0.0000
164,10.6680,17.7619,0.2554,36.5779,0.0000
165,10.7300,17.6571,0.2581,36.4669,0.0000
166,10.7920,17.4910,0.2587,36.3693,0.0000
167,10.8540,17.5331,0.2749,36.3609,0.0000
168,10.9160,17.3672,0.2726,36.4347,0.0000
169,10.9780,17.1259,0.2327,36.5055,0.0000
170,11.0400,17.0454,0.2119,36.5434,0.0000
171,11.1020,17.0802,0.1996,36.5858,0.0000
172,11.1640,17.1650,0.2169,36.6842,0.0000
173,11.2260,17.2385,0.2168,36.7632,0.0000
174,11.2880,17.4069,0.2228,36.8294,0.0000
175,11.3500,17.4959,0.2076,36.9314,0.0000
176,11.4120,17.6296,0.2176,37.0258,0.0000
177,11.4740,17.7193,0.2100,37.1219,0.0000
178,11.5360,17.7148,0.2029,37.2208,0.0000
179,11.5980,17.9080,0.2024,37.3218,0.0000
180,11.6600,18.0718,0.1873,37.3947,0.0000
181,11.7220,18.2816,0.2018,37.4940,0.0000
182,11.7840,18.1380,0.1745,37.5391,0.0000
183,11.8460,18.1849,0.1575,37.5722,0.0000
184,11.9080,18.2962,0.1546,37.6174,0.0000
185,11.9700,18.4527,0.1587,37.6557,0.0000
186,12.0320,18.4554,0.1613,37.7149,0.0000
187,12.0940,18.5787,0.1865,37.7722,0.0000
188,12.1560,18.8047,0.2092,37.7536,0.0000
189,12.2180,18.8118,0.2273,37.7392,0.0000
190,12.2800,18.6247,0.2377,37.7665,0.0000
191,12.3420,18.5745,0.2318,37.8190,0.0000
192,12.4040,18.6435,0.2162,37.8666,0.0000
193,12.4660,18.8511,0.2073,37.9298,0.0000
194,12.5280,19.0193,0.1959,37.9568,0.0000
195,12.5900,19.2559,0.1880,38.0067,0.0000
196,12.6520,19.1090,0.1803,38.0241,0.0000
197,12.7140,19.2912,0.1843,38.0848,0.0000
198,12.7760,19.2078,0.1831,38.0657,0.0000
199,12.8380,19.2214,0.1943,38.0239,0.0000
200,12.9000,19.0465,0.1849,37.9985,0.0000
201,12.9620,18.9361,0.1918,38.0368,0.0000
202,13.0240,18.7041,0.1941,38.1440,0.0000
203,13.0860,18.7127,0.2093,38.2112,0.0000
204,13.1480,18.7436,0.2375,38.2147,0.0000
