window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1532,-0.0543,0.0000,0.0000
1,0.5620,2.0172,-0.1198,0.0000,0.0000
2,0.6240,2.9063,-0.1636,2.8791,0.0000
3,0.6860,4.1539,-0.1751,15.0702,0.0000
4,0.7480,4.9090,-0.2254,29.2375,0.0000
5,0.8100,6.0290,-0.3004,52.0224,0.0000
6,0.8720,6.7969,-0.3622,75.3576,0.0000
7,0.9340,7.6648,-0.4307,90.6062,0.0000
8,0.9960,8.6663,-0.4148,104.9166,0.0000
9,1.0580,8.8555,-0.4086,110.0000,0.0000
10,1.1200,9.5839,-0.3231,110.0000,0.0000
11,1.1820,9.4252,-0.3103,110.0000,0.0000
12,1.2440,9.3882,-0.3127,110.0000,0.0000
13,1.3060,9.1628,-0.3107,110.0000,0.0000
14,1.3680,9.1027,-0.3192,110.0000,0.0000
15,1.4300,8.9881,-0.3190,110.0000,0.0000
16,1.4920,8.8543,-0.3119,110.0000,0.0000
17,1.5540,8.6039,-0.2980,110.0000,0.0000
18,1.6160,8.4183,-0.2798,110.0000,0.0000
19,1.6780,8.2855,-0.2590,110.0000,0.0000
20,1.7400,8.0227,-0.2371,110.0000,0.0000
21,1.8020,7.8199,-0.2199,110.0000,0.0000
22,1.8640,7.6371,-0.1999,110.0000,0.0000
23,1.9260,7.5705,-0.2061,110.0000,0.0000
24,1.9880,7.5482,-0.1986,110.0000,0.0000
25,2.0500,7.5003,-0.1900,110.0000,0.0000
26,2.1120,7.5905,-0.1814,110.0000,0.0000
27,2.1740,7.6030,-0.1878,110.0000,0.0000
28,2.2360,7.6675,-0.1970,110.0000,0.0000
29,2.2980,7.8193,-0.1913,107.1209,0.0000
30,2.3600,8.0290,-0.1907,94.9297,0.0000
31,2.4220,8.0000,-0.1912,75.3576,0.0000
32,2.4840,8.0631,-0.1877,57.9776,0.0000
33,2.5460,8.0632,-0.1929,34.6424,0.0000
34,2.6080,8.2175,-0.1983,15.0702,0.0000
35,2.6700,8.2234,-0.2016,2.8791,0.0000
36,2.7320,8.1534,-0.2022,0.0000,0.0000
37,2.7940,8.3163,-0.2227,0.0000,0.0000
38,2.8560,8.3746,-0.2246,0.0000,0.0000
39,2.9180,8.2733,-0.2299,0.0000,0.0000
40,2.9800,8.3104,-0.2501,0.0000,0.0000
