window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.2284,0.0584,22.9135,22.9135
1,0.5620,2.1349,0.1062,22.8947,22.8947
2,0.6240,3.5904,0.1575,22.8751,22.8751
3,0.6860,4.5884,0.1978,22.8860,22.8860
4,0.7480,5.4040,0.2193,22.9167,22.9167
5,0.8100,5.9000,0.2411,22.9646,22.9646
6,0.8720,6.3715,0.2685,22.9697,22.9697
7,0.9340,7.1565,0.2887,22.7117,22.7117
8,0.9960,8.0576,0.3162,22.6441,22.6441
9,1.0580,9.1383,0.3390,22.3790,22.3790
10,1.1200,10.0648,0.3553,22.4286,22.4286
11,1.1820,10.7758,0.3635,22.4655,22.4655
12,1.2440,11.4343,0.3456,22.4665,22.4665
13,1.3060,12.2578,0.3449,22.5244,22.5244
14,1.3680,13.1555,0.3492,22.5639,22.5639
15,1.4300,13.9859,0.3574,22.5598,22.5598
16,1.4920,14.6746,0.3601,22.5443,22.5443
17,1.5540,15.2508,0.3736,22.5476,22.5476
18,1.6160,15.7383,0.3724,22.5623,22.5623
19,1.6780,16.0667,0.3883,22.6044,22.6044
20,1.7400,15.6774,0.4044,22.5930,22.5930
21,1.8020,15.3873,0.4095,22.8703,22.8703
22,1.8640,15.0544,0.4079,21.4020,21.4020
23,1.9260,14.8318,0.4063,19.5402,19.5402
24,1.9880,15.0590,0.3810,15.9848,15.9848
25,2.0500,15.2492,0.3244,13.3844,13.3844
26,2.1120,15.3960,0.2948,14.0528,14.0528
27,2.1740,15.6990,0.2677,16.5669,16.5669
28,2.2360,15.7550,0.2466,21.9685,21.9685
29,2.2980,16.0135,0.2621,29.8571,29.8571
30,2.3600,16.1406,0.2760,39.0670,39.0670
31,2.4220,16.3234,0.2797,48.9261,48.9261
32,2.4840,16.0736,0.2565,57.7095,57.7095
33,2.5460,15.2085,0.2224,65.3309,65.3309
34,2.6080,15.1305,0.2032,71.5478,71.5478
35,2.6700,15.1223,0.2143,76.5846,76.5846
36,2.7320,15.2818,0.2258,80.5010,80.5010
37,2.7940,15.4408,0.2349,83.4338,83.4338
38,2.8560,15.5605,0.2330,85.5744,85.5744
39,2.9180,15.6371,0.2284,86.8911,86.8911
40,2.9800,15.7147,0.2429,87.6303,87.6303
41,3.0420,15.7193,0.2207,88.1483,88.1483
42,3.1040,15.9830,0.2360,88.7439,88.7439
43,3.1660,15.9740,0.2175,89.1831,89.1831
44,3.2280,16.2146,0.2271,89.2645,89.2645
45,3.2900,16.5267,0.2681,89.0813,89.0813
46,3.3520,16.9779,0.2926,88.8593,88.8593
47,3.4140,17.1199,0.2951,88.7808,88.7808
48,3.4760,17.1464,0.3141,88.8304,88.8304
49,3.5380,17.1525,0.3053,89.0214,89.0214
50,3.6000,17.1079,0.2530,89.2878,89.2878
