window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.5644,-0.0246
1,0.5620,1.0568,-0.0413
2,0.6240,1.5188,-0.0549
3,0.6860,1.8768,-0.0727
4,0.7480,2.3864,-0.1003
5,0.8100,2.8811,-0.1134
6,0.8720,3.3735,-0.1385
7,0.9340,4.1860,-0.1430
8,0.9960,4.7367,-0.1412
9,1.0580,5.2890,-0.1643
10,1.1200,5.6296,-0.2011
11,1.1820,6.0556,-0.2292
12,1.2440,6.4216,-0.2450
13,1.3060,6.8693,-0.2537
14,1.3680,7.2066,-0.3023
15,1.4300,7.3456,-0.3208
16,1.4920,7.6123,-0.3261
17,1.5540,7.9377,-0.3229
18,1.6160,8.1519,-0.3063
19,1.6780,8.2377,-0.3262
20,1.7400,8.2370,-0.3221
21,1.8020,8.3807,-0.3087
22,1.8640,8.0848,-0.2827
23,1.9260,8.0454,-0.2707
24,1.9880,7.8443,-0.2524
25,2.0500,7.6406,-0.2335
26,2.1120,7.5272,-0.2243
27,2.1740,7.3878,-0.2314
28,2.2360,7.9746,-0.2383
29,2.2980,8.6921,-0.2441
30,2.3600,9.2051,-0.2349
31,2.4220,10.1347,-0.1774
32,2.4840,10.5775,-0.1836
33,2.5460,11.2432,-0.1610
34,2.6080,11.8657,-0.1042
35,2.6700,12.4765,-0.0800
36,2.7320,13.2435,-0.0402
37,2.7940,13.2813,-0.0371
38,2.8560,13.4735,-0.0227
39,2.9180,13.4867,-0.0081
40,2.9800,13.2134,-0.0081
41,3.0420,12.9937,-0.0091
42,3.1040,12.5439,-0.0349
43,3.1660,12.2028,-0.0642
44,3.2280,12.2513,-0.0799
45,3.2900,12.0636,-0.0879
46,3.3520,11.6784,-0.0997
47,3.4140,11.2050,-0.1072
48,3.4760,10.8095,-0.1236
49,3.5380,10.7819,-0.1984
50,3.6000,10.5495,-0.2078
51,3.6620,10.5289,-0.2303
52,3.7240,10.4306,-0.2551
53,3.7860,10.3457,-0.3047
54,3.8480,10.4078,-0.3048
55,3.9100,10.9918,-0.2921
56,3.9720,11.6567,-0.2839
57,4.0340,12.0594,-0.2566
58,4.0960,12.0738,-0.2871
59,4.1580,12.0066,-0.2960
60,4.2200,12.2725,-0.2656
61,4.2820,12.0056,-0.2739
62,4.3440,11.7833,-0.2699
63,4.4060,11.6372,-0.2722
64,4.4680,11.5724,-0.3002
65,4.5300,11.8885,-0.3121
66,4.5920,11.9801,-0.3137
67,4.6540,12.2972,-0.3284
68,4.7160,12.5414,-0.3350
69,4.7780,12.5865,-0.3419
70,4.8400,12.4464,-0.3466
71,4.9020,12.6838,-0.3809
72,4.9640,12.8821,-0.3708
73,5.0260,13.1736,-0.3936
74,5.0880,13.2775,-0.3989
75,5.1500,13.2962,-0.4326
76,5.2120,13.3013,-0.4373
77,5.2740,12.8360,-0.4429
78,5.3360,12.7098,-0.4687
79,5.3980,12.3086,-0.4798
80,5.4600,12.1928,-0.4748
81,5.5220,12.1470,-0.4800
82,5.5840,12.0775,-0.4879
83,5.6460,11.9860,-0.4871
84,5.7080,12.1768,-0.5194
85,5.7700,12.4655,-0.5524
86,5.8320,12.4219,-0.5238
87,5.8940,12.0873,-0.5193
88,5.9560,12.0743,-0.4700
89,6.0180,11.5929,-0.4562
90,6.0800,11.9097,-0.4024
91,6.1420,11.9584,-0.4104
92,6.2040,12.4177,-0.3728
93,6.2660,13.1214,-0.3222
94,6.3280,13.5453,-0.2924
95,6.3900,13.9168,-0.2391
96,6.4520,14.3417,-0.1730
97,6.5140,14.7209,-0.1176
98,6.5760,14.4801,-0.1244
99,6.6380,13.9471,-0.1513
100,6.7000,13.1925,-0.1674
101,6.7620,12.5273,-0.1783
102,6.8240,11.9459,-0.1682
103,6.8860,11.4409,-0.1822
104,6.9480,11.2934,-0.1695
105,7.0100,11.1470,-0.1532
106,7.0720,11.0051,-0.1525
107,7.1340,11.1057,-0.1572
108,7.1960,10.8605,-0.1719
109,7.2580,11.0937,-0.1876
110,7.3200,11.0779,-0.2046
111,7.3820,11.5224,-0.1662
112,7.4440,11.8488,-0.1451
113,7.5060,12.5144,-0.0833
114,7.5680,13.0361,-0.0354
115,7.6300,13.1458,-0.0148
116,7.6920,13.1577,-0.0185
117,7.7540,12.8364,-0.0430
118,7.8160,12.7882,-0.0366
119,7.8780,12.8078,-0.0553
120,7.9400,12.7971,-0.0482
121,8.0020,12.7142,-0.0844
122,8.0640,12.7476,-0.0828
123,8.1260,12.7201,-0.0820
124,8.1880,12.4038,-0.1177
125,8.2500,12.0212,-0.1242
126,8.3120,11.8480,-0.1144
127,8.3740,11.8240,-0.1190
128,8.4360,12.1310,-0.1083
129,8.4980,12.0656,-0.1270
130,8.5600,11.9735,-0.1283
131,8.6220,11.9690,-0.1306
132,8.6840,11.9491,-0.1183
133,8.7460,11.8658,-0.1421
134,8.8080,12.0369,-0.1518
135,8.8700,12.0480,-0.1661
136,8.9320,11.9244,-0.1830
137,8.9940,11.9600,-0.1784
138,9.0560,12.0610,-0.1448
139,9.1180,12.1207,-0.1413
140,9.1800,12.2044,-0.1424
141,9.2420,11.9312,-0.1517
142,9.3040,11.6794,-0.1593
143,9.3660,11.5522,-0.1776
144,9.4280,11.4768,-0.1649
145,9.4900,11.0757,-0.1704
146,9.5520,10.9102,-0.1787
147,9.6140,10.4284,-0.1643
148,9.6760,9.9211,-0.1530
149,9.7380,9.5911,-0.1572
150,9.8000,9.3914,-0.1637
151,9.8620,9.3984,-0.1955
152,9.9240,9.9866,-0.2027
153,9.9860,10.3300,-0.2218
154,10.0480,10.9553,-0.2354
155,10.1100,11.8519,-0.2204
156,10.1720,12.8397,-0.1756
157,10.2340,14.1484,-0.1252
158,10.2960,14.8282,-0.0742
159,10.3580,15.3452,-0.0421
160,10.4200,15.9135,0.0278
161,10.4820,16.2349,0.0316
162,10.5440,16.8201,0.0739
163,10.6060,17.2743,0.1188
164,10.6680,17.4179,0.1366
165,10.7300,17.5153,0.1622
166,10.7920,17.4634,0.1746
167,10.8540,17.2693,0.1617
168,10.9160,17.2354,0.1650
169,10.9780,16.7900,0.1514
170,11.0400,16.3048,0.1225
171,11.1020,15.5793,0.0949
172,11.1640,14.8315,0.0409
173,11.2260,13.8606,0.0138
174,11.2880,13.0160,0.0121
175,11.3500,12.2277,0.0150
176,11.4120,11.6255,0.0070
177,11.4740,11.2372,-0.0091
178,11.5360,10.7875,-0.0212
179,11.5980,10.3181,-0.0279
180,11.6600,10.1466,-0.0249
181,11.7220,10.3744,-0.0269
182,11.7840,10.5352,-0.0251
183,11.8460,10.4411,-0.0458
184,11.9080,10.0923,-0.0583
185,11.9700,9.9988,-0.0792
186,12.0320,10.2529,-0.1098
187,12.0940,10.5123,-0.1518
188,12.1560,10.8604,-0.1483
189,12.2180,11.2379,-0.1327
190,12.2800,11.7411,-0.1198
191,12.3420,11.9395,-0.1142
192,12.4040,12.2512,-0.0969
193,12.4660,12.2224,-0.0844
194,12.5280,12.1316,-0.0698
195,12.5900,12.1244,-0.0670
196,12.6520,11.7959,-0.0611
197,12.7140,11.7769,-0.0617
198,12.7760,11.3345,-0.0639
199,12.8380,11.2492,-0.0622
200,12.9000,10.8812,-0.0775
201,12.9620,10.6270,-0.0894
202,13.0240,10.5737,-0.0921
203,13.0860,10.4208,-0.1033
204,13.1480,10.3155,-0.1061
205,13.2100,10.2060,-0.1313
206,13.2720,10.3989,-0.1431
207,13.3340,10.5282,-0.1812
208,13.3960,10.8575,-0.1869
209,13.4580,10.9457,-0.1841
210,13.5200,10.9083,-0.2105
211,13.5820,11.1891,-0.2107
212,13.6440,11.4411,-0.2196
213,13.7060,11.6234,-0.2077
214,13.7680,11.5652,-0.2330
215,13.8300,11.6910,-0.2613
216,13.8920,12.1429,-0.2314
217,13.9540,12.3455,-0.2331
218,14.0160,12.3819,-0.2391
219,14.0780,12.2824,-0.2603
220,14.1400,12.4016,-0.2705
221,14.2020,12.1841,-0.2721
222,14.2640,12.3725,-0.2748
223,14.3260,12.5839,-0.2906
224,14.3880,12.3170,-0.2980
225,14.4500,12.2020,-0.3106
226,14.5120,12.2552,-0.3061
227,14.5740,12.1072,-0.2995
228,14.6360,12.3307,-0.2723
229,14.6980,12.2981,-0.2624
230,14.7600,12.0379,-0.2638
231,14.8220,11.6327,-0.2665
232,14.8840,11.3677,-0.2683
233,14.9460,10.9695,-0.2668
234,15.0080,10.8346,-0.2770
235,15.0700,10.6256,-0.2810
236,15.1320,10.3086,-0.2810
237,15.1940,9.9407,-0.2701
238,15.2560,9.6896,-0.2661
239,15.3180,9.3395,-0.2543
240,15.3800,9.2867,-0.2693
241,15.4420,9.1337,-0.2606
242,15.5040,8.7637,-0.2451
243,15.5660,8.6315,-0.2487
244,15.6280,8.4788,-0.2669
245,15.6900,8.4399,-0.2862
246,15.7520,8.3306,-0.2843
247,15.8140,8.1894,-0.2983
248,15.8760,8.0018,-0.2825
249,15.9380,8.0223,-0.3017
250,16.0000,8.0012,-0.2949
251,16.0620,8.1300,-0.3082
252,16.1240,8.1994,-0.2925
253,16.1860,8.3076,-0.3059
254,16.2480,8.4666,-0.2977
255,16.3100,8.5241,-0.3260
256,16.3720,8.5734,-0.3306
257,16.4340,8.8223,-0.3496
258,16.4960,9.4051,-0.3874
259,16.5580,9.8026,-0.4123
260,16.6200,10.1695,-0.4095
261,16.6820,10.6318,-0.4179
262,16.7440,11.2304,-0.4205
263,16.8060,11.5101,-0.4396
264,16.8680,11.7086,-0.4220
265,16.9300,11.9349,-0.3966
266,16.9920,12.0362,-0.3931
267,17.0540,11.7375,-0.4256
268,17.1160,11.7130,-0.4400
269,17.1780,11.5176,-0.4448
270,17.2400,11.5323,-0.4384
271,17.3020,11.5070,-0.4373
272,17.3640,11.4840,-0.4844
273,17.4260,11.4118,-0.4795
274,17.4880,11.3916,-0.4793
275,17.5500,11.3352,-0.4768
276,17.6120,11.2117,-0.4817
277,17.6740,11.4579,-0.5007
278,17.7360,11.4399,-0.4970
279,17.7980,11.5917,-0.4658
280,17.8600,11.8022,-0.4265
281,17.9220,11.5504,-0.4204
282,17.9840,11.4906,-0.3966
283,18.0460,10.9942,-0.3882
284,18.1080,10.9423,-0.3761
285,18.1700,10.7764,-0.3437
286,18.2320,10.7827,-0.3380
287,18.2940,10.7849,-0.3351
288,18.3560,10.6229,-0.3596
289,18.4180,10.7715,-0.3862
290,18.4800,10.7902,-0.3899
291,18.5420,10.4509,-0.3580
292,18.6040,10.2737,-0.3516
293,18.6660,10.1162,-0.3476
294,18.7280,9.8075,-0.3307
295,18.7900,9.6274,-0.3201
296,18.8520,9.3879,-0.3048
297,18.9140,9.0780,-0.2870
298,18.9760,8.6844,-0.2548
299,19.0380,8.4097,-0.2332
300,19.1000,8.3091,-0.2279
301,19.1620,8.0229,-0.2066
302,19.2240,7.8071,-0.1930
303,19.2860,7.6993,-0.1745
304,19.3480,7.4469,-0.1501
305,19.4100,7.2301,-0.1292
306,19.4720,6.9843,-0.1046
307,19.5340,6.7783,-0.0880
308,19.5960,6.5726,-0.0647
309,19.6580,6.4099,-0.0514
310,19.7200,6.3919,-0.0470
311,19.7820,6.3423,-0.0452
312,19.8440,6.2539,-0.0436
313,19.9060,6.3022,-0.0572
314,19.9680,6.3889,-0.0811
315,20.0300,6.5591,-0.0875
316,20.0920,6.6706,-0.0926
317,20.1540,6.7415,-0.1113
318,20.2160,6.8939,-0.1503
319,20.2780,6.9635,-0.1675
320,20.3400,7.0410,-0.1831
321,20.4020,7.1255,-0.1951
322,20.4640,7.0429,-0.2025
323,20.5260,7.2212,-0.2278
324,20.5880,7.2282,-0.2526
325,20.6500,7.3030,-0.2704
326,20.7120,7.4957,-0.3086
327,20.7740,7.6902,-0.3243
328,20.8360,8.0018,-0.3345
329,20.8980,8.1928,-0.3422
330,20.9600,8.6939,-0.3180
331,21.0220,8.9552,-0.3193
332,21.0840,8.9519,-0.3149
333,21.1460,9.0755,-0.3316
334,21.2080,9.2344,-0.3346
335,21.2700,9.2880,-0.3336
336,21.3320,9.3751,-0.3534
337,21.3940,9.8595,-0.3475
338,21.4560,10.1773,-0.3475
339,21.5180,10.1952,-0.3728
340,21.5800,10.3505,-0.3961
341,21.6420,11.0121,-0.3945
342,21.7040,11.4656,-0.3945
343,21.7660,11.5284,-0.3989
344,21.8280,12.1944,-0.3784
345,21.8900,12.9914,-0.3420
346,21.9520,13.4443,-0.2943
347,22.0140,13.7836,-0.2698
348,22.0760,14.1667,-0.2723
349,22.1380,14.2273,-0.2393
350,22.2000,13.8991,-0.2321
351,22.2620,14.0423,-0.2127
352,22.3240,14.0109,-0.2356
353,22.3860,13.7215,-0.2357
354,22.4480,13.5097,-0.2237
355,22.5100,13.4000,-0.2098
356,22.5720,13.2816,-0.2208
357,22.6340,13.3910,-0.2294
358,22.6960,13.3604,-0.2531
359,22.7580,13.5706,-0.2480
360,22.8200,13.5621,-0.2559
361,22.8820,13.2844,-0.2530
362,22.9440,13.2625,-0.2551
363,23.0060,12.9531,-0.2818
364,23.0680,12.8464,-0.3049
365,23.1300,12.4726,-0.3132
366,23.1920,12.3192,-0.3076
367,23.2540,11.8053,-0.2893
368,23.3160,11.3684,-0.2772
369,23.3780,10.9530,-0.2612
370,23.4400,10.4949,-0.2444
371,23.5020,10.1092,-0.2347
372,23.5640,9.6958,-0.2114
373,23.6260,9.3059,-0.1939
374,23.6880,8.9686,-0.1833
375,23.7500,8.6407,-0.1654
376,23.8120,8.2829,-0.1457
377,23.8740,8.1161,-0.1448
378,23.9360,7.9104,-0.1455
379,23.9980,7.7228,-0.1390
380,24.0600,7.6808,-0.1469
381,24.1220,7.5854,-0.1382
382,24.1840,7.4963,-0.1251
383,24.2460,7.5078,-0.1283
384,24.3080,7.4601,-0.1237
385,24.3700,7.4258,-0.1254
386,24.4320,7.3101,-0.1227
387,24.4940,7.1541,-0.1079
388,24.5560,6.9353,-0.0859
389,24.6180,6.8633,-0.0798
390,24.6800,6.8546,-0.0820
391,24.7420,6.8985,-0.1152
392,24.8040,7.1386,-0.1426
393,24.8660,7.3608,-0.1699
394,24.9280,8.0513,-0.1875
395,24.9900,8.3876,-0.2201
396,25.0520,8.9326,-0.2241
397,25.1140,9.4407,-0.2169
398,25.1760,9.7221,-0.2322
399,25.2380,10.2482,-0.2084
400,25.3000,10.5871,-0.1793
401,25.3620,10.8470,-0.1505
402,25.4240,10.7883,-0.1549
403,25.4860,10.7209,-0.1547
404,25.5480,10.8046,-0.1513
405,25.6100,11.0525,-0.1399
406,25.6720,10.8257,-0.1377
407,25.7340,10.5211,-0.1258
408,25.7960,10.3949,-0.1152
409,25.8580,10.1810,-0.1056
410,25.9200,10.0375,-0.1177
411,25.9820,9.8989,-0.1415
412,26.0440,9.8715,-0.1606
413,26.1060,9.7390,-0.1878
414,26.1680,9.8319,-0.2094
415,26.2300,10.1275,-0.2031
416,26.2920,10.7074,-0.2014
