window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.9909,0.0075,0.0000,0.0000
1,0.5620,8.0968,-0.0581,0.0000,0.0000
2,0.6240,11.3169,-0.0569,0.0000,0.0000
3,0.6860,14.8666,-0.0786,0.0000,0.0000
4,0.7480,17.9189,-0.1122,0.0000,0.0000
5,0.8100,20.7532,-0.1316,-0.7852,0.0000
6,0.8720,22.8624,-0.1233,-4.1101,0.0000
7,0.9340,24.1107,-0.1454,-7.9739,0.0000
8,0.9960,25.3252,-0.1932,-14.1879,0.0000
9,1.0580,25.9743,-0.2063,-20.5521,0.0000
10,1.1200,27.4573,-0.2292,-25.8899,0.0000
11,1.1820,28.9246,-0.2700,-28.6136,0.0000
12,1.2440,30.2893,-0.2486,-30.0000,0.0000
13,1.3060,30.7513,-0.2470,-30.0000,0.0000
14,1.3680,31.4935,-0.1984,-30.0000,0.0000
15,1.4300,32.6974,-0.2251,-30.0000,0.0000
16,1.4920,33.3240,-0.1870,-30.0000,0.0000
17,1.5540,34.1610,-0.1679,-30.0000,0.0000
18,1.6160,34.5200,-0.1680,-30.0000,0.0000
19,1.6780,35.5704,-0.1178,-30.0000,0.0000
20,1.7400,35.9380,-0.0995,-30.0000,0.0000
21,1.8020,36.2526,-0.0809,-30.0000,0.0000
22,1.8640,36.1510,-0.0414,-30.0000,0.0000
23,1.9260,36.5805,-0.0829,-30.0000,0.0000
24,1.9880,36.5770,-0.0865,-30.0000,0.0000
25,2.0500,36.5526,-0.1011,-30.0000,0.0000
26,2.1120,36.3109,-0.1242,-30.0000,0.0000
27,2.1740,35.8547,-0.1545,-29.9121,0.0000
28,2.2360,35.9435,-0.1231,-27.8529,0.0000
29,2.2980,35.5704,-0.1371,-24.7108,0.0000
30,2.3600,35.7240,-0.1556,-19.0129,0.0000
31,2.4220,35.4781,-0.1848,-12.5733,0.0000
32,2.4840,36.4625,-0.2051,-7.9739,0.0000
33,2.5460,37.5286,-0.2198,-3.0586,0.0000
34,2.6080,37.9850,-0.2071,-0.3507,0.0000
35,2.6700,38.3773,-0.2034,0.0000,0.0000
36,2.7320,38.4984,-0.2188,0.0000,0.0000
37,2.7940,38.0045,-0.2346,0.0000,0.0000
38,2.8560,37.5143,-0.2762,0.0000,0.0000
39,2.9180,37.2944,-0.2997,0.0000,0.0000
40,2.9800,37.3821,-0.3434,0.0000,0.0000
41,3.0420,37.8845,-0.3695,0.0000,0.0000
42,3.1040,38.3191,-0.3771,0.0000,0.0000
43,3.1660,39.1434,-0.3994,0.0000,0.0000
44,3.2280,39.8151,-0.3612,0.0000,0.0000
45,3.2900,40.4383,-0.3637,0.0000,0.0000
46,3.3520,40.8032,-0.3274,0.0000,0.0000
47,3.4140,41.7818,-0.3387,0.0000,0.0000
48,3.4760,42.3900,-0.3505,0.0000,0.0000
49,3.5380,42.4767,-0.3079,0.0000,0.0000
50,3.6000,42.6963,-0.3038,0.0000,0.0000
51,3.6620,42.1614,-0.2919,0.0000,0.0000
52,3.7240,42.1075,-0.2832,0.0000,0.0000
53,3.7860,41.1045,-0.2739,0.0000,0.0000
54,3.8480,39.9735,-0.2537,0.0000,0.0000
55,3.9100,39.2157,-0.3078,0.0000,0.0000
56,3.9720,38.5652,-0.3300,-0.0000,0.0000
57,4.0340,37.6345,-0.3341,-0.7852,0.0000
58,4.0960,36.8157,-0.3591,-4.1101,0.0000
59,4.1580,36.3631,-0.3669,-9.4479,0.0000
60,4.2200,35.8933,-0.3967,-15.8121,0.0000
61,4.2820,35.3513,-0.3645,-20.5521,0.0000
62,4.3440,35.2593,-0.3558,-25.8899,0.0000
63,4.4060,35.6931,-0.3704,-29.2148,0.0000
64,4.4680,35.9417,-0.3580,-30.0000,0.0000
65,4.5300,36.3857,-0.3295,-30.0000,0.0000
66,4.5920,37.0075,-0.2627,-30.0000,0.0000
67,4.6540,37.4288,-0.2342,-30.0000,0.0000
68,4.7160,36.9595,-0.1496,-30.0000,0.0000
69,4.7780,37.1762,-0.0951,-30.0000,0.0000
70,4.8400,36.6421,-0.0404,-30.0000,0.0000
71,4.9020,36.5444,-0.0007,-30.0000,0.0000
72,4.9640,36.0963,-0.0176,-30.0000,0.0000
73,5.0260,35.3063,-0.0264,-30.0000,0.0000
74,5.0880,35.1846,-0.0355,-30.0000,0.0000
75,5.1500,35.8280,-0.0674,-30.0000,0.0000
76,5.2120,36.9053,-0.0970,-30.0000,0.0000
77,5.2740,37.5680,-0.1105,-30.0000,0.0000
78,5.3360,38.5945,-0.1317,-30.0000,0.0000
79,5.3980,39.5619,-0.1282,-30.0000,0.0000
80,5.4600,40.1841,-0.1139,-30.0000,0.0000
81,5.5220,40.5399,-0.1533,-30.0000,0.0000
82,5.5840,40.6106,-0.1659,-30.0000,0.0000
83,5.6460,40.3720,-0.1629,-30.0000,0.0000
84,5.7080,40.5090,-0.1745,-30.0000,0.0000
85,5.7700,40.1851,-0.2028,-30.0000,0.0000
86,5.8320,39.4408,-0.2170,-30.0000,0.0000
87,5.8940,38.6783,-0.2406,-28.6136,0.0000
88,5.9560,38.8337,-0.2458,-24.7108,0.0000
89,6.0180,38.7020,-0.2644,-19.0129,0.0000
90,6.0800,37.8895,-0.2348,-14.1879,0.0000
91,6.1420,38.0942,-0.2315,-7.9739,0.0000
92,6.2040,38.6512,-0.2628,-3.0586,0.0000
93,6.2660,39.2840,-0.2339,-0.7852,0.0000
94,6.3280,39.6273,-0.2098,0.0000,0.0000
95,6.3900,39.6795,-0.2387,0.0000,0.0000
96,6.4520,40.1394,-0.2679,0.0000,0.0000
97,6.5140,40.4810,-0.2683,0.0000,0.0000
98,6.5760,40.4717,-0.2314,0.0000,0.0000
99,6.6380,40.8720,-0.2394,0.0000,0.0000
100,6.7000,40.6734,-0.2231,0.0000,0.0000
101,6.7620,39.1669,-0.1807,0.0000,0.0000
