window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.7829,3.9498,0.0000,0.0000
1,0.5620,8.8251,7.2418,0.0000,0.0000
2,0.6240,12.6413,10.2478,0.0000,0.0000
3,0.6860,15.9392,12.9633,0.0000,0.0000
4,0.7480,18.8456,15.3977,0.0000,0.0000
5,0.8100,21.1732,17.5302,0.0000,0.0000
6,0.8720,23.6541,19.8030,0.0000,0.0000
7,0.9340,25.6572,21.7303,0.0000,0.0000
8,0.9960,27.3319,23.2307,0.0000,0.0000
9,1.0580,29.1709,24.8048,0.0000,0.0000
10,1.1200,30.8043,26.5550,0.0000,0.0000
11,1.1820,32.3730,28.2241,0.0000,0.0000
12,1.2440,33.8073,29.6182,0.0000,0.0000
13,1.3060,34.6468,30.4599,0.0000,0.0000
14,1.3680,35.4790,31.3973,0.0000,0.0000
15,1.4300,36.3924,32.3267,0.0000,0.0000
16,1.4920,37.3917,33.3801,0.0000,0.0000
17,1.5540,38.3816,34.3758,0.0000,0.0000
18,1.6160,39.0255,34.8146,0.0000,0.0000
19,1.6780,39.4667,35.2871,0.0000,0.0000
20,1.7400,40.1832,36.0160,0.0000,0.0000
21,1.8020,40.6400,36.4802,0.0000,0.0000
22,1.8640,41.1764,37.1133,0.0000,0.0000
23,1.9260,41.7087,37.5458,0.0000,0.0000
24,1.9880,42.5668,38.1965,0.0000,0.0000
25,2.0500,43.2410,38.6755,0.0000,0.0000
26,2.1120,43.7075,39.2542,0.0000,0.0000
27,2.1740,44.0608,39.2070,0.0000,0.0000
28,2.2360,44.3624,39.5096,0.0000,0.0000
29,2.2980,44.6295,39.8964,0.0000,0.0000
30,2.3600,45.0595,40.3361,0.0000,0.0000
31,2.4220,45.6516,40.8797,0.0000,0.0000
32,2.4840,45.9557,41.1658,0.0000,0.0000
33,2.5460,46.0700,41.2680,0.0000,0.0000
34,2.6080,46.3251,41.7006,0.0000,0.0000
35,2.6700,46.3250,41.8613,0.0000,0.0000
36,2.7320,46.4987,42.1678,0.0000,0.0000
37,2.7940,46.5510,42.2884,0.0000,0.0000
38,2.8560,46.4262,42.2645,0.0000,0.0000
39,2.9180,46.5073,42.2850,0.0000,0.0000
40,2.9800,46.4121,42.3086,0.0000,0.0000
41,3.0420,46.4890,42.4135,0.0000,0.0000
42,3.1040,46.3405,42.3585,0.0000,0.0000
43,3.1660,46.1289,42.1138,0.0000,0.0000
44,3.2280,45.7926,41.9336,0.0000,0.0000
45,3.2900,45.9099,42.1046,0.0000,0.0000
46,3.3520,46.0464,42.2602,0.0000,0.0000
47,3.4140,46.1163,42.2616,0.0000,0.0000
48,3.4760,46.0074,42.3278,0.0000,0.0000
49,3.5380,46.1832,42.5462,0.0000,0.0000
50,3.6000,46.2884,42.6883,0.0000,0.0000
51,3.6620,46.4792,42.8388,0.0000,0.0000
52,3.7240,46.2919,42.7311,0.0000,0.0000
53,3.7860,46.1668,42.6131,0.0000,0.0000
54,3.8480,46.3151,42.8138,0.0000,0.0000
55,3.9100,46.1213,42.7383,0.0000,0.0000
56,3.9720,46.1067,42.7832,0.0000,0.0000
57,4.0340,46.0605,42.7452,0.0000,0.0000
58,4.0960,46.0518,42.7773,0.0000,0.0000
59,4.1580,46.0494,42.7753,0.0000,0.0000
60,4.2200,46.3590,43.0888,0.0000,0.0000
61,4.2820,46.2552,43.0194,0.0000,0.0000
62,4.3440,46.1963,42.9433,0.0000,0.0000
63,4.4060,46.1482,42.9479,0.0000,0.0000
64,4.4680,46.0132,42.9919,0.0000,0.0000
65,4.5300,45.8980,43.0011,0.0000,0.0000
66,4.5920,46.0600,43.0954,0.0000,0.0000
67,4.6540,45.8011,42.9231,0.0000,0.0000
68,4.7160,45.7898,42.8562,0.0000,0.0000
69,4.7780,45.9302,43.0319,0.0000,0.0000
70,4.8400,46.2917,43.3364,0.0000,0.0000
71,4.9020,46.5083,43.4878,0.0000,0.0000
72,4.9640,46.6316,43.5315,0.0000,0.0000
73,5.0260,47.6717,44.3325,0.0000,0.0000
74,5.0880,48.0951,44.4820,0.0000,0.0000
75,5.1500,48.6780,45.0399,0.0000,0.0000
76,5.2120,49.1430,45.4283,0.0000,0.0000
77,5.2740,49.8280,46.1117,0.0000,0.0000
78,5.3360,50.4068,46.8141,0.0000,0.0000
79,5.3980,50.5939,47.0505,0.0000,0.0000
80,5.4600,50.5739,47.0325,0.0000,0.0000
81,5.5220,50.4306,46.9186,0.0000,0.0000
82,5.5840,50.0310,46.6613,0.0000,0.0000
83,5.6460,49.7804,46.4209,0.0000,0.0000
84,5.7080,49.5216,46.2262,0.0000,0.0000
85,5.7700,49.3048,46.0585,0.0000,0.0000
86,5.8320,49.2073,45.9637,0.0000,0.0000
87,5.8940,48.9630,45.7382,0.0000,0.0000
88,5.9560,48.7393,45.4004,0.0000,0.0000
89,6.0180,48.3473,45.0565,0.0000,0.0000
90,6.0800,48.0611,44.6878,0.0000,0.0000
91,6.1420,48.0219,44.5902,0.0000,0.0000
92,6.2040,47.9307,44.4761,0.0000,0.0000
93,6.2660,47.7993,44.3524,0.0000,0.0000
94,6.3280,47.7617,44.1990,0.0000,0.0000
95,6.3900,47.5959,43.9778,0.0000,0.0000
96,6.4520,47.3497,43.7966,0.0000,0.0000
97,6.5140,47.3666,43.8078,0.0000,0.0000
98,6.5760,47.4199,43.8606,0.0000,0.0000
99,6.6380,47.4106,43.7976,0.0000,0.0000
100,6.7000,47.5016,43.8529,0.0000,0.0000
101,6.7620,47.4056,43.6897,0.0000,0.0000
102,6.8240,47.2694,43.5009,0.0000,0.0000
103,6.8860,47.2065,43.4643,0.0000,0.0000
104,6.9480,47.0989,43.3877,0.0000,0.0000
105,7.0100,47.0756,43.3904,0.0000,0.0000
106,7.0720,47.0789,43.3225,0.0000,0.0000
107,7.1340,46.8564,43.1035,0.0000,0.0000
108,7.1960,46.5022,42.7559,0.0000,0.0000
109,7.2580,46.3880,42.5944,0.0000,0.0000
110,7.3200,46.3507,42.1525,0.0000,0.0000
111,7.3820,46.2263,42.0210,0.0000,0.0000
112,7.4440,46.6207,42.1173,0.0000,0.0000
113,7.5060,47.0413,42.6184,0.0000,0.0000
114,7.5680,47.0629,42.7380,0.0000,0.0000
115,7.6300,46.9642,42.8312,0.0000,0.0000
116,7.6920,47.1158,43.1416,0.0000,0.0000
117,7.7540,47.1595,43.1679,0.0000,0.0000
118,7.8160,47.1734,43.1814,0.0000,0.0000
119,7.8780,47.1256,43.0813,0.0000,0.0000
120,7.9400,47.0826,43.0308,0.0000,0.0000
121,8.0020,47.4193,43.2987,0.0000,0.0000
122,8.0640,47.9000,43.5826,0.0000,0.0000
123,8.1260,48.9973,44.4190,0.0000,0.0000
124,8.1880,49.6307,44.9061,0.0000,0.0000
125,8.2500,50.3470,45.5005,0.0000,0.0000
126,8.3120,50.1065,45.2843,0.0000,0.0000
127,8.3740,49.9776,45.0719,0.0000,0.0000
128,8.4360,50.0921,45.0051,0.0000,0.0000
129,8.4980,50.4102,45.1811,0.0000,0.0000
130,8.5600,50.5318,45.1675,0.0000,0.0000
131,8.6220,50.5034,45.2310,0.0000,0.0000
132,8.6840,50.5582,45.2417,0.0000,0.0000
133,8.7460,50.5908,45.3306,0.0000,0.0000
134,8.8080,50.8020,45.5177,0.0000,0.0000
135,8.8700,50.6979,45.4729,0.0000,0.0000
136,8.9320,50.4587,45.3235,0.0000,0.0000
137,8.9940,50.0454,45.2316,0.0000,0.0000
138,9.0560,49.9261,45.2621,0.0000,0.0000
139,9.1180,49.7585,45.1033,0.0000,0.0000
140,9.1800,49.9723,45.3089,0.0000,0.0000
141,9.2420,50.0091,45.2635,0.0000,0.0000
142,9.3040,49.6820,45.1355,0.0000,0.0000
143,9.3660,49.4139,44.9992,0.0000,0.0000
144,9.4280,49.0970,44.7568,0.0000,0.0000
145,9.4900,49.1078,44.8452,0.0000,0.0000
146,9.5520,49.1257,44.9284,0.0000,0.0000
147,9.6140,49.0727,44.9084,0.0000,0.0000
148,9.6760,49.1366,44.6681,0.0000,0.0000
149,9.7380,49.7646,44.1355,0.0000,0.0000
150,9.8000,49.9786,44.3015,0.0000,0.0000
151,9.8620,50.0492,44.3432,0.0000,0.0000
152,9.9240,50.1689,44.5284,0.0000,0.0000
153,9.9860,49.9655,44.5540,0.0000,0.0000
154,10.0480,49.5599,44.2863,0.0000,0.0000
155,10.1100,49.4084,44.3423,0.0000,0.0000
156,10.1720,48.9438,44.2113,0.0000,0.0000
157,10.2340,48.8471,44.2021,0.0000,0.0000
158,10.2960,48.7624,44.0688,0.0000,0.0000
159,10.3580,48.3039,43.7984,0.0000,0.0000
160,10.4200,48.9362,44.6808,0.0000,0.0000
161,10.4820,48.7790,44.5674,0.0000,0.0000
162,10.5440,49.0456,44.9309,0.0000,0.0000
163,10.6060,48.8124,44.7073,0.0000,0.0000
164,10.6680,48.5477,44.5265,0.0000,0.0000
165,10.7300,48.1769,44.0837,0.0000,0.0000
166,10.7920,47.8988,43.8182,0.0000,0.0000
167,10.8540,47.6396,43.4424,0.0000,0.0000
168,10.9160,47.4919,42.9064,0.0000,0.0000
169,10.9780,47.1390,42.3583,0.0000,0.0000
170,11.0400,46.7760,41.6582,0.0000,0.0000
171,11.1020,46.4064,41.1030,0.0000,0.0000
172,11.1640,46.4111,40.9347,0.0000,0.0000
173,11.2260,46.1183,40.3759,0.0000,0.0000
174,11.2880,46.2837,40.5689,0.0000,0.0000
175,11.3500,46.6803,40.9424,0.0000,0.0000
176,11.4120,46.8267,41.3363,0.0000,0.0000
177,11.4740,47.0533,41.7307,0.0000,0.0000
178,11.5360,47.3390,42.0096,0.0000,0.0000
179,11.5980,47.2522,42.1030,0.0000,0.0000
180,11.6600,47.3375,42.2511,0.0000,0.0000
181,11.7220,47.5760,42.7585,0.0000,0.0000
182,11.7840,47.9223,43.2678,0.0000,0.0000
183,11.8460,47.7871,43.1950,0.0000,0.0000
184,11.9080,47.5509,43.0951,0.0000,0.0000
185,11.9700,47.5478,43.1973,0.0000,0.0000
186,12.0320,47.2545,43.0761,0.0000,0.0000
187,12.0940,47.3646,43.2010,0.0000,0.0000
188,12.1560,47.5857,43.4590,0.0000,0.0000
189,12.2180,47.4972,43.4659,0.0000,0.0000
190,12.2800,47.8816,43.9717,0.0000,0.0000
191,12.3420,47.9640,44.0716,0.0000,0.0000
192,12.4040,48.3719,44.6613,0.0000,0.0000
193,12.4660,48.2568,44.5569,0.0000,0.0000
194,12.5280,48.1911,44.4660,0.0000,0.0000
195,12.5900,48.0513,44.4030,0.0000,0.0000
196,12.6520,47.9036,44.2716,0.0000,0.0000
197,12.7140,47.8977,44.2062,0.0000,0.0000
198,12.7760,48.4989,44.8843,0.0000,0.0000
199,12.8380,48.5359,44.9344,0.0000,0.0000
200,12.9000,48.9450,45.5776,0.0000,0.0000
201,12.9620,49.4051,46.2149,0.0000,0.0000
202,13.0240,49.8803,47.0078,0.0000,0.0000
203,13.0860,50.2769,47.4138,0.0000,0.0000
204,13.1480,50.5822,47.6697,0.0000,0.0000
205,13.2100,50.0581,47.0403,0.0000,0.0000
206,13.2720,49.8495,46.6736,0.0000,0.0000
207,13.3340,49.5442,46.3297,0.0000,0.0000
208,13.3960,49.3026,46.0628,0.0000,0.0000
209,13.4580,48.7644,45.4573,0.0000,0.0000
210,13.5200,48.7494,45.2443,0.0000,0.0000
211,13.5820,48.8395,45.2668,0.0000,0.0000
212,13.6440,48.7717,45.2389,0.0000,0.0000
213,13.7060,49.0984,45.2918,0.0000,0.0000
214,13.7680,49.2188,45.0916,0.0000,0.0000
215,13.8300,49.0833,44.9736,0.0000,0.0000
216,13.8920,49.3823,45.5120,0.0000,0.0000
217,13.9540,49.8443,45.8775,0.0000,0.0000
218,14.0160,50.2468,46.3126,0.0000,0.0000
219,14.0780,50.7186,46.8397,0.0000,0.0000
220,14.1400,50.9975,46.7480,0.0000,0.0000
221,14.2020,51.1222,46.9661,0.0000,0.0000
222,14.2640,50.8717,46.7769,0.0000,0.0000
223,14.3260,50.9281,46.9035,0.0000,0.0000
224,14.3880,50.9039,46.7664,0.0000,0.0000
