window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,9.3738,0.4824
1,0.5620,17.6962,1.0100
2,0.6240,24.9728,1.5282
3,0.6860,30.8058,3.6816
4,0.7480,36.0378,6.1648
5,0.8100,40.8236,8.6672
6,0.8720,45.4035,12.2599
7,0.9340,49.4513,14.0714
8,0.9960,53.6115,18.4134
9,1.0580,56.4968,23.3459
10,1.1200,58.4367,28.4838
11,1.1820,58.5333,32.2037
12,1.2440,57.3237,36.6439
13,1.3060,56.3759,39.6829
14,1.3680,56.1498,42.8581
15,1.4300,54.8982,45.6096
16,1.4920,54.1768,48.1978
17,1.5540,53.0453,50.6550
18,1.6160,52.2411,53.1726
19,1.6780,52.9423,55.5752
20,1.7400,54.0760,57.8063
21,1.8020,55.9811,60.8261
22,1.8640,57.9613,63.5962
23,1.9260,60.2458,65.7205
24,1.9880,62.2456,67.5684
25,2.0500,64.2890,67.9903
26,2.1120,67.0292,65.9174
27,2.1740,68.9208,62.7231
28,2.2360,70.2967,57.8188
29,2.2980,71.4269,53.0195
30,2.3600,72.7113,48.7758
31,2.4220,74.4167,44.6770
32,2.4840,75.6299,40.6398
33,2.5460,76.2111,37.1284
34,2.6080,77.0991,34.1282
35,2.6700,76.9104,32.6659
36,2.7320,76.8661,31.0126
37,2.7940,77.5143,32.3112
38,2.8560,77.3757,31.8896
39,2.9180,77.1709,33.8579
40,2.9800,76.3517,36.8552
41,3.0420,75.5754,40.2240
42,3.1040,74.2904,41.9682
43,3.1660,73.9117,44.3144
44,3.2280,73.4133,47.8295
45,3.2900,71.4413,50.6311
46,3.3520,70.3484,52.9614
47,3.4140,68.7439,55.0250
48,3.4760,67.9204,56.6810
49,3.5380,67.0299,58.2738
50,3.6000,65.9018,60.2454
51,3.6620,65.0804,61.7881
52,3.7240,64.8910,62.9766
53,3.7860,64.6125,63.7564
54,3.8480,64.1598,63.9386
55,3.9100,63.6734,64.2880
56,3.9720,62.6103,65.0938
57,4.0340,62.5166,65.3562
58,4.0960,62.2930,65.7067
59,4.1580,61.5494,66.4307
60,4.2200,60.6532,66.4982
61,4.2820,59.8906,66.5876
62,4.3440,59.6018,66.6447
63,4.4060,58.3497,67.4192
64,4.4680,57.0914,68.2599
65,4.5300,56.0385,69.0732
66,4.5920,54.7085,69.8325
67,4.6540,53.9421,70.1204
68,4.7160,53.9977,70.0494
69,4.7780,53.7624,69.7786
70,4.8400,53.9092,70.5325
71,4.9020,54.6363,70.7615
72,4.9640,55.2976,70.8991
73,5.0260,55.8239,70.8207
74,5.0880,56.3961,70.5726
75,5.1500,57.0683,70.5414
76,5.2120,57.8854,70.3816
77,5.2740,58.4775,70.0631
78,5.3360,58.9628,70.3787
79,5.3980,59.0312,70.6905
80,5.4600,59.2053,70.5629
81,5.5220,60.0906,70.7075
82,5.5840,60.3984,70.5921
83,5.6460,60.9326,70.3376
84,5.7080,61.5016,70.1918
85,5.7700,61.8644,70.3991
86,5.8320,62.8514,69.7428
87,5.8940,64.5031,69.4321
88,5.9560,65.6106,67.3097
89,6.0180,65.8308,61.6645
90,6.0800,66.2039,55.8424
91,6.1420,66.2232,50.5604
92,6.2040,67.1577,45.7487
93,6.2660,68.7279,41.2722
94,6.3280,69.0716,37.1797
95,6.3900,70.4935,33.5075
96,6.4520,71.7094,30.2975
97,6.5140,72.8682,27.5093
98,6.5760,74.0798,25.1120
99,6.6380,75.1590,22.9160
100,6.7000,75.7589,20.8914
101,6.7620,76.6188,19.1175
102,6.8240,76.9477,17.6103
103,6.8860,77.4539,16.1932
104,6.9480,78.0555,14.9130
105,7.0100,78.7624,13.6926
106,7.0720,79.5397,12.5754
107,7.1340,80.5905,11.5731
108,7.1960,81.0831,10.6945
109,7.2580,81.4111,9.8234
110,7.3200,80.9686,8.9789
111,7.3820,81.3739,8.2362
112,7.4440,81.6461,7.5245
113,7.5060,82.0197,7.0275
114,7.5680,82.3373,6.7140
115,7.6300,82.2305,6.5478
116,7.6920,81.5989,6.9040
117,7.7540,81.0833,11.2186
118,7.8160,79.8953,17.8536
119,7.8780,77.8762,22.5943
120,7.9400,75.7403,26.9318
121,8.0020,73.7906,31.4918
122,8.0640,72.2711,35.4928
123,8.1260,70.9035,39.0109
124,8.1880,69.7466,42.1611
125,8.2500,68.5043,44.3847
126,8.3120,67.1779,46.8378
127,8.3740,65.4801,49.0817
128,8.4360,64.1588,51.4436
129,8.4980,63.8067,53.4195
130,8.5600,62.9849,55.4025
131,8.6220,62.1855,56.8873
132,8.6840,61.5840,58.2890
133,8.7460,61.4027,59.7842
134,8.8080,60.9188,61.3027
135,8.8700,59.8554,62.9047
136,8.9320,59.5455,64.0539
137,8.9940,59.4298,64.9990
138,9.0560,58.6228,65.7347
139,9.1180,57.7811,66.1814
140,9.1800,57.3762,66.7395
141,9.2420,56.9639,67.4518
142,9.3040,57.3723,67.9260
143,9.3660,57.6660,68.1874
144,9.4280,58.2452,68.1912
145,9.4900,58.1973,68.2966
146,9.5520,58.4232,68.1370
147,9.6140,59.7677,67.1277
148,9.6760,61.6751,65.6235
149,9.7380,63.0021,60.4691
150,9.8000,63.4207,55.3025
151,9.8620,64.0249,50.1619
152,9.9240,64.0699,45.2734
153,9.9860,66.1124,40.8315
154,10.0480,68.5593,36.8453
155,10.1100,70.6744,33.2165
156,10.1720,72.3355,29.9227
157,10.2340,73.8591,26.9658
158,10.2960,75.2680,24.3920
159,10.3580,76.1744,22.0231
160,10.4200,77.1735,19.8647
161,10.4820,77.9039,17.8811
162,10.5440,78.6173,16.0666
163,10.6060,79.1270,14.4793
164,10.6680,78.9838,12.9325
165,10.7300,79.3311,11.6493
