window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4113,0.2416,0.0000,1.4095
1,0.5620,0.7937,0.4664,0.0000,1.4271
2,0.6240,1.1714,0.6872,0.0000,1.5210
3,0.6860,1.4214,0.8330,0.0000,1.6213
4,0.7480,1.6746,0.9874,0.0000,1.7372
5,0.8100,1.9459,1.1496,0.0000,1.8073
6,0.8720,2.1895,1.2929,0.0000,1.8496
7,0.9340,2.4066,1.4195,0.0000,1.8950
8,0.9960,2.6137,1.5371,0.0000,1.9346
9,1.0580,2.7301,1.6073,0.0000,1.9890
10,1.1200,2.8764,1.6974,0.0000,2.0063
11,1.1820,3.0139,1.7790,0.0000,1.9827
12,1.2440,3.1550,1.8609,0.0000,1.9135
13,1.3060,3.2615,1.9253,0.0000,1.8561
14,1.3680,3.3707,1.9887,0.0000,1.7978
15,1.4300,3.4125,2.0165,0.0000,1.7666
16,1.4920,3.4325,2.0330,0.0000,1.7360
17,1.5540,3.5177,2.0828,0.0000,1.6874
18,1.6160,3.5904,2.1257,0.0000,1.6080
19,1.6780,3.6823,2.1781,0.0000,1.5223
20,1.7400,3.7514,2.2157,0.0000,1.4317
21,1.8020,3.8278,2.2580,0.0000,1.3442
22,1.8640,3.8878,2.2923,0.0000,1.3198
23,1.9260,3.9337,2.3151,0.0000,1.2954
24,1.9880,3.9986,2.3504,0.0000,1.2709
25,2.0500,4.0510,2.3746,0.0000,1.2881
26,2.1120,4.1033,2.4008,0.0000,1.3421
27,2.1740,4.1594,2.4331,0.0000,1.4055
28,2.2360,4.2170,2.4618,0.0000,1.3982
29,2.2980,4.2497,2.4821,0.0000,1.3828
30,2.3600,4.2582,2.4858,0.0000,1.3976
31,2.4220,4.2889,2.5053,0.0000,1.4157
32,2.4840,4.3214,2.5248,0.0000,1.4104
33,2.5460,4.3632,2.5438,0.0000,1.3936
34,2.6080,4.3965,2.5583,0.0000,1.4063
35,2.6700,4.4319,2.5725,0.0000,1.4423
36,2.7320,4.4172,2.5595,0.0000,1.4765
37,2.7940,4.4238,2.5623,0.0000,1.4522
38,2.8560,4.4192,2.5610,0.0000,1.4561
39,2.9180,4.4268,2.5688,0.0000,1.4409
40,2.9800,4.4577,2.5861,0.0000,1.4507
41,3.0420,4.4642,2.5903,0.0000,1.4943
42,3.1040,4.4782,2.5985,0.0000,1.5272
43,3.1660,4.4441,2.5796,0.0000,1.5540
44,3.2280,4.4261,2.5679,0.0000,1.7739
45,3.2900,4.3831,2.5501,0.0000,2.1893
46,3.3520,4.3693,2.5456,0.0000,3.2950
47,3.4140,4.3057,2.5227,0.0000,4.8529
48,3.4760,4.2428,2.5024,0.0000,7.3915
49,3.5380,4.1241,2.4627,0.0000,11.1934
50,3.6000,4.0260,2.4251,0.0000,15.7442
51,3.6620,3.9329,2.3686,0.0000,20.1036
52,3.7240,3.9700,2.3946,0.0000,23.8390
53,3.7860,3.9390,2.4341,0.0000,26.8446
54,3.8480,3.7864,2.5230,0.0000,29.1660
55,3.9100,5.0691,3.3944,0.0000,30.8055
56,3.9720,6.4742,4.6520,0.0000,32.1985
57,4.0340,8.0574,7.0257,0.0000,33.3635
58,4.0960,9.4165,9.7934,0.0000,34.2793
59,4.1580,10.6626,12.7869,0.0000,35.3614
60,4.2200,11.8438,15.3404,0.0000,36.4057
61,4.2820,12.0929,18.4449,0.0000,37.4708
62,4.3440,12.6377,22.3160,0.0000,38.6262
63,4.4060,11.5500,24.3214,0.0000,39.5737
64,4.4680,10.5243,25.9427,0.0000,40.3604
65,4.5300,9.6979,27.7359,0.0000,41.1410
66,4.5920,8.8971,29.4403,0.0000,41.8573
67,4.6540,8.2543,31.1378,0.0000,42.3614
68,4.7160,7.5874,32.2842,0.0000,42.6028
69,4.7780,7.0147,33.4888,0.0000,42.5602
70,4.8400,6.6224,35.0300,0.0000,42.4383
71,4.9020,6.2302,37.2213,0.0000,42.3140
72,4.9640,5.8883,38.1143,0.0000,42.3865
73,5.0260,5.6049,38.7164,0.0000,42.5124
74,5.0880,5.2546,38.4212,0.0000,42.5455
75,5.1500,5.0018,38.6620,0.0000,42.3592
76,5.2120,4.9689,38.6498,0.0000,42.2683
77,5.2740,4.9509,38.6425,0.0000,42.2309
78,5.3360,4.7935,38.9281,0.0000,42.2993
79,5.3980,4.5658,38.6139,0.0000,42.2974
80,5.4600,4.4972,38.6238,0.0000,42.2076
81,5.5220,4.2506,38.6783,0.0000,42.1431
82,5.5840,3.9992,38.5731,0.0000,42.1153
83,5.6460,3.8482,38.4849,0.0000,42.1644
84,5.7080,3.7157,38.6841,0.0000,42.2675
85,5.7700,3.8571,38.5138,0.0000,42.2187
86,5.8320,3.8383,38.3333,0.0000,42.2286
87,5.8940,4.0903,38.2497,0.0000,42.2307
88,5.9560,3.9967,38.3002,0.0000,42.1929
89,6.0180,3.8625,38.2863,0.0000,42.1347
90,6.0800,3.7588,38.1397,0.0000,42.0283
91,6.1420,4.1675,38.1399,0.0000,41.9500
92,6.2040,5.5184,38.3602,0.0000,41.9009
93,6.2660,5.8179,38.2925,0.0000,41.8816
