window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3547,0.2381,5.1904,5.1904
1,0.5620,0.6570,0.4377,5.0582,5.0582
2,0.6240,0.9617,0.6365,4.8355,4.8355
3,0.6860,1.2316,0.8098,5.1987,5.1987
4,0.7480,1.4562,0.9549,5.1792,5.1792
5,0.8100,1.7044,1.1045,5.1995,5.1995
6,0.8720,1.8018,1.1853,4.5899,4.5899
7,0.9340,2.0130,1.3146,4.6643,4.6643
8,0.9960,2.2041,1.4252,4.9187,4.9187
9,1.0580,2.3672,1.5184,5.1361,5.1361
10,1.1200,2.5174,1.6108,4.3313,4.3313
11,1.1820,2.6187,1.6712,5.1586,5.1586
12,1.2440,2.7060,1.7240,5.1894,5.1894
13,1.3060,2.8914,1.8214,5.2272,5.2272
14,1.3680,3.0369,1.9017,5.2548,5.2548
15,1.4300,3.1277,1.9626,5.2791,5.2791
16,1.4920,3.1705,1.9966,5.2916,5.2916
17,1.5540,3.2516,2.0553,5.3262,5.3262
18,1.6160,3.2629,2.0696,5.3570,5.3570
19,1.6780,3.2521,2.0822,5.4768,5.4768
20,1.7400,3.2443,2.0953,5.6184,5.6184
21,1.8020,3.2582,2.1194,5.7572,5.7572
22,1.8640,3.2514,2.1351,5.8831,5.8831
23,1.9260,3.2775,2.1529,5.8259,5.8259
24,1.9880,3.2807,2.1604,5.1843,5.1843
25,2.0500,3.0009,2.0396,5.1965,5.1965
26,2.1120,2.8356,1.9885,5.0933,5.0933
27,2.1740,2.8698,2.0007,4.9714,4.9714
28,2.2360,2.7152,1.9577,6.3315,6.3315
29,2.2980,2.4564,2.0375,5.7535,5.7535
30,2.3600,2.1349,2.2521,7.3143,7.3143
31,2.4220,1.9697,4.2020,10.8225,10.8225
32,2.4840,1.8397,7.1521,16.8878,16.8878
33,2.5460,1.7629,10.1621,25.3449,25.3449
34,2.6080,1.9441,13.2549,34.8083,34.8083
35,2.6700,2.1762,16.5738,44.6101,44.6101
36,2.7320,2.1843,19.7400,54.0271,54.0271
37,2.7940,2.4407,23.8669,62.6222,62.6222
38,2.8560,2.8954,27.7907,70.1299,70.1299
39,2.9180,4.8426,30.8864,76.3152,76.3152
40,2.9800,7.0112,32.4517,81.2492,81.2492
41,3.0420,9.0258,35.6070,84.8750,84.8750
42,3.1040,9.5436,38.3701,87.4380,87.4380
43,3.1660,11.4991,41.7656,89.0159,89.0159
44,3.2280,15.6632,44.4503,89.6213,89.6213
45,3.2900,18.0128,44.3876,89.7387,89.7387
46,3.3520,19.4348,46.5513,89.9075,89.9075
47,3.4140,19.7186,48.8819,89.8332,89.8332
48,3.4760,20.8532,51.1841,89.5289,89.5289
49,3.5380,23.8494,53.8961,89.2432,89.2432
50,3.6000,28.2345,55.8476,89.1145,89.1145
51,3.6620,31.7584,57.9765,89.0574,89.0574
52,3.7240,31.4369,59.2383,89.1277,89.1277
