window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-2.2359,0.0423,0.0000,0.0000
1,0.5620,-4.2531,0.0788,0.0000,0.0000
2,0.6240,-6.1109,0.1134,0.0000,0.0000
3,0.6860,-7.6357,0.1401,0.0000,0.0000
4,0.7480,-9.0361,0.1648,0.0000,0.0000
5,0.8100,-10.3543,0.1907,0.0000,0.0000
6,0.8720,-11.5992,0.2153,2.3556,0.0000
7,0.9340,-12.6860,0.2368,9.1758,0.0000
8,0.9960,-13.6871,0.2584,23.9216,0.0000
9,1.0580,-14.5774,0.2826,42.5637,0.0000
10,1.1200,-15.2726,0.3452,61.6562,0.0000
11,1.1820,-15.4820,0.4932,74.1324,0.0000
12,1.2440,-15.4916,0.6997,85.8409,0.0000
13,1.3060,-15.2647,1.0256,90.0000,0.0000
14,1.3680,-14.5528,1.5861,90.0000,0.0000
15,1.4300,-13.5866,2.9142,90.0000,0.0000
16,1.4920,-12.4237,5.0933,90.0000,0.0000
17,1.5540,-11.1250,8.1467,90.0000,0.0000
18,1.6160,-9.8913,11.2155,90.0000,0.0000
19,1.6780,-8.7803,13.9344,90.0000,0.0000
20,1.7400,-7.7859,16.3657,90.0000,0.0000
21,1.8020,-6.8757,18.7320,90.0000,0.0000
22,1.8640,-6.0478,20.8451,90.0000,0.0000
23,1.9260,-5.2921,22.8299,90.0000,0.0000
24,1.9880,-4.6115,24.7061,90.0000,0.0000
25,2.0500,-4.0100,26.2479,90.0000,0.0000
26,2.1120,-3.4828,27.5984,90.0000,0.0000
27,2.1740,-3.0275,28.9693,90.0000,0.0000
28,2.2360,-2.6041,30.1237,90.0000,0.0000
29,2.2980,-2.2200,31.2817,90.0000,0.0000
30,2.3600,-1.8498,32.4335,90.0000,0.0000
31,2.4220,-1.5622,33.1587,90.0000,0.0000
32,2.4840,-1.3211,33.8091,90.0000,0.0000
33,2.5460,-0.9120,36.2126,85.8409,0.0000
34,2.6080,-0.6562,37.4156,74.1324,0.0000
35,2.6700,-0.4285,37.9408,57.0388,0.0000
36,2.7320,-0.3653,37.9661,42.5637,0.0000
37,2.7940,-0.8792,37.4126,23.9216,0.0000
38,2.8560,-0.9548,37.3822,9.1758,0.0000
39,2.9180,-1.8433,36.5846,1.0521,0.0000
40,2.9800,-4.0950,33.0744,0.0000,0.0000
