window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.6811,3.2196,0.0000,0.0000
1,0.5620,2.9170,5.7092,0.0000,0.0000
2,0.6240,4.1726,8.3712,0.0000,0.0000
3,0.6860,5.4497,10.4522,0.0000,0.0000
4,0.7480,6.7852,12.9613,0.1319,0.1319
5,0.8100,7.8032,14.8808,3.2207,3.2207
6,0.8720,8.6342,16.7022,9.8733,9.8733
7,0.9340,9.5477,19.8031,16.4806,16.4806
8,0.9960,10.0809,23.0672,26.1401,26.1401
9,1.0580,9.8896,25.8053,35.1267,35.1267
10,1.1200,10.3215,28.5556,41.7793,41.7793
11,1.1820,9.8397,30.9747,44.4740,44.4740
12,1.2440,10.4670,32.9517,45.0000,45.0000
13,1.3060,11.4930,35.0618,45.0000,45.0000
14,1.3680,12.9924,37.5458,45.0000,45.0000
15,1.4300,14.2857,39.5147,45.0000,45.0000
16,1.4920,15.0740,41.2380,45.0000,45.0000
17,1.5540,15.4390,42.4581,45.0000,45.0000
18,1.6160,15.6363,42.9553,45.0000,45.0000
19,1.6780,15.7952,43.9950,45.0000,45.0000
20,1.7400,14.9170,44.4711,45.0000,45.0000
21,1.8020,13.7808,44.8764,45.0000,45.0000
22,1.8640,12.9304,45.1238,45.0000,45.0000
23,1.9260,12.0638,45.6601,45.0000,45.0000
24,1.9880,11.2992,46.3579,45.0000,45.0000
25,2.0500,11.7423,46.3529,45.0000,45.0000
26,2.1120,11.2737,46.9923,43.8222,43.8222
27,2.1740,11.0409,46.9717,38.8349,38.8349
28,2.2360,11.4442,46.6530,30.8281,30.8281
29,2.2980,11.3854,46.7436,23.7181,23.7181
30,2.3600,11.5779,46.8239,14.1719,14.1719
31,2.4220,11.3181,47.1200,6.1651,6.1651
32,2.4840,11.0252,47.2039,2.0796,2.0796
33,2.5460,10.5526,47.3522,0.0000,0.0000
34,2.6080,10.4097,47.5592,0.0000,0.0000
35,2.6700,9.7299,47.6554,0.0000,0.0000
36,2.7320,9.1666,48.1071,0.0000,0.0000
37,2.7940,8.6152,48.1782,0.0000,0.0000
38,2.8560,8.2128,48.2323,0.0000,0.0000
39,2.9180,8.3886,48.2110,0.0000,0.0000
40,2.9800,9.0578,47.9118,0.0000,0.0000
41,3.0420,9.2663,47.7202,0.0000,0.0000
42,3.1040,9.5361,47.3799,0.0000,0.0000
43,3.1660,10.4322,46.4927,0.0000,0.0000
44,3.2280,11.4019,45.2055,0.0000,0.0000
45,3.2900,12.4963,44.3184,0.0000,0.0000
46,3.3520,13.9368,44.5372,0.0000,0.0000
47,3.4140,15.2817,43.4272,0.0000,0.0000
48,3.4760,17.2660,43.5380,0.0000,0.0000
