window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6195,0.3775,15.8421,15.8421
1,0.5620,1.1594,0.7118,15.8027,15.8027
2,0.6240,1.6408,1.0059,15.7833,15.7833
3,0.6860,2.0463,1.2520,15.7678,15.7678
4,0.7480,2.4503,1.4918,15.6881,15.6881
5,0.8100,2.7711,1.6818,14.6915,14.6915
6,0.8720,3.0348,1.8477,14.6036,14.6036
7,0.9340,3.2868,1.9971,14.6287,14.6287
8,0.9960,3.4949,2.1248,14.7149,14.7149
9,1.0580,3.6814,2.2318,14.7747,14.7747
10,1.1200,3.8666,2.3629,14.6823,14.6823
11,1.1820,4.0334,2.4776,14.6263,14.6263
12,1.2440,4.1707,2.5610,14.7544,14.7544
13,1.3060,4.3236,2.6731,14.9681,14.9681
14,1.3680,4.4664,2.7612,14.6028,14.6028
15,1.4300,4.6441,2.8688,14.6519,14.6519
16,1.4920,4.7663,2.9335,14.7375,14.7375
17,1.5540,4.9183,3.0259,15.6552,15.6552
18,1.6160,5.0664,3.0685,15.6360,15.6360
19,1.6780,5.1603,3.1034,14.8789,14.8789
20,1.7400,5.1984,3.1016,14.5647,14.5647
21,1.8020,5.2318,3.1190,14.3687,14.3687
22,1.8640,5.3081,3.1494,14.2495,14.2495
23,1.9260,5.3587,3.1718,14.2219,14.2219
24,1.9880,5.3908,3.1648,14.2981,14.2981
25,2.0500,5.4570,3.1783,14.3822,14.3822
26,2.1120,5.5106,3.1975,14.4748,14.4748
27,2.1740,5.5241,3.1922,14.5303,14.5303
28,2.2360,5.5790,3.1645,14.5237,14.5237
29,2.2980,5.6203,3.1482,14.7507,14.7507
30,2.3600,5.6512,3.1685,15.0036,15.0036
31,2.4220,5.6559,3.1851,15.4117,15.4117
32,2.4840,5.6905,3.1956,15.4659,15.4659
33,2.5460,5.7010,3.1872,15.5272,15.5272
34,2.6080,5.7088,3.2167,15.5489,15.5489
35,2.6700,5.6911,3.2455,15.5513,15.5513
36,2.7320,5.7068,3.2862,15.4924,15.4924
37,2.7940,5.7537,3.2976,15.4655,15.4655
38,2.8560,5.7762,3.3208,15.4945,15.4945
39,2.9180,5.7985,3.3866,15.5061,15.5061
40,2.9800,5.8109,3.4079,15.5164,15.5164
41,3.0420,5.7905,3.4141,15.5254,15.5254
42,3.1040,5.7895,3.4235,15.4946,15.4946
43,3.1660,5.7335,3.3958,15.1606,15.1606
44,3.2280,5.7214,3.4116,14.7805,14.7805
45,3.2900,5.7319,3.4346,14.8946,14.8946
46,3.3520,5.7125,3.4430,15.4355,15.4355
47,3.4140,5.7064,3.4437,15.7053,15.7053
48,3.4760,5.6813,3.4234,15.7112,15.7112
49,3.5380,5.6361,3.3887,15.6915,15.6915
50,3.6000,5.4974,3.2717,15.6939,15.6939
51,3.6620,5.3435,3.1622,15.7973,15.7973
52,3.7240,5.1893,3.0491,16.0372,16.0372
53,3.7860,4.7536,2.8385,14.8109,14.8109
54,3.8480,4.3041,2.6481,13.8050,13.8050
55,3.9100,3.8271,2.5139,13.0663,13.0663
56,3.9720,3.5261,3.6346,13.3001,13.3001
57,4.0340,3.3027,5.6706,15.2935,15.2935
58,4.0960,2.9899,7.0940,19.6470,19.6470
59,4.1580,2.7613,9.4199,25.4450,25.4450
60,4.2200,2.4995,11.5000,30.8763,30.8763
61,4.2820,2.3657,13.9528,34.8941,34.8941
62,4.3440,2.2490,16.1022,38.0479,38.0479
63,4.4060,2.1364,17.9995,40.4820,40.4820
64,4.4680,2.0416,19.8945,41.9126,41.9126
65,4.5300,1.9834,21.4637,42.1890,42.1890
66,4.5920,1.9185,23.0407,41.9073,41.9073
67,4.6540,1.9406,24.9012,41.4741,41.4741
68,4.7160,2.1903,26.5285,41.2942,41.2942
69,4.7780,2.3461,27.6490,41.4130,41.4130
70,4.8400,2.6097,28.7219,41.6505,41.6505
71,4.9020,2.8347,29.6144,41.9886,41.9886
72,4.9640,3.1032,30.7144,42.1247,42.1247
73,5.0260,3.1154,31.3694,42.1836,42.1836
74,5.0880,3.4359,31.8608,42.8471,42.8471
75,5.1500,3.9698,32.4214,42.9195,42.9195
76,5.2120,3.9777,32.8354,42.9427,42.9427
77,5.2740,4.1984,33.3724,42.8666,42.8666
78,5.3360,4.6228,33.9895,42.7113,42.7113
79,5.3980,6.3589,34.3060,42.6698,42.6698
80,5.4600,8.4577,34.5998,42.6571,42.6571
81,5.5220,10.2204,34.5833,42.7045,42.7045
82,5.5840,11.0629,34.6750,42.7423,42.7423
83,5.6460,11.8564,34.8361,42.6722,42.6722
84,5.7080,12.3612,35.2219,42.5580,42.5580
85,5.7700,12.6885,35.7492,42.4541,42.4541
86,5.8320,11.9714,36.0629,42.4021,42.4021
87,5.8940,11.0977,36.3116,42.4609,42.4609
88,5.9560,10.1836,36.3186,42.5359,42.5359
89,6.0180,9.3352,36.6387,42.5856,42.5856
90,6.0800,8.5972,37.1141,42.6062,42.6062
91,6.1420,7.9859,37.4394,42.5784,42.5784
92,6.2040,7.6806,37.6853,42.5624,42.5624
93,6.2660,7.2295,38.0901,42.6006,42.6006
94,6.3280,6.7415,38.3753,42.6076,42.6076
95,6.3900,6.3886,38.6631,42.5772,42.5772
96,6.4520,5.9239,38.5449,42.5970,42.5970
97,6.5140,6.3990,38.6467,42.5616,42.5616
98,6.5760,7.8291,38.8265,42.5192,42.5192
99,6.6380,8.6552,38.7115,42.4699,42.4699
100,6.7000,9.9045,38.7922,42.4593,42.4593
101,6.7620,10.5775,38.8657,42.4512,42.4512
102,6.8240,11.9607,38.9031,42.3720,42.3720
103,6.8860,13.4173,39.0959,42.2725,42.2725
104,6.9480,14.0981,38.8996,42.2299,42.2299
105,7.0100,14.4962,38.9863,42.1648,42.1648
106,7.0720,14.1800,38.7438,42.1851,42.1851
107,7.1340,14.1476,38.6159,42.2058,42.2058
108,7.1960,14.5046,38.5339,42.2090,42.2090
109,7.2580,15.5778,38.5837,42.1565,42.1565
110,7.3200,15.7439,38.6437,42.1394,42.1394
111,7.3820,15.0112,38.5663,42.1419,42.1419
112,7.4440,14.2919,38.4026,42.1884,42.1884
113,7.5060,13.9547,38.3541,42.2425,42.2425
114,7.5680,13.8535,37.8696,42.2172,42.2172
115,7.6300,14.3252,37.4794,42.0368,42.0368
116,7.6920,15.4634,36.9143,40.6404,40.6404
117,7.7540,16.9961,36.4020,38.5260,38.5260
118,7.8160,18.4461,35.9001,34.1960,34.1960
119,7.8780,19.6425,34.8044,27.4716,27.4716
120,7.9400,20.9012,34.0045,20.0193,20.0193
121,8.0020,21.3306,32.1338,13.1466,13.1466
122,8.0640,22.7386,31.7992,7.9580,7.9580
123,8.1260,23.1513,30.5182,5.9765,5.9765
124,8.1880,23.7532,29.5154,5.7545,5.7545
125,8.2500,23.7205,28.1282,7.3935,7.3935
126,8.3120,23.9335,26.9497,9.6407,9.6407
127,8.3740,23.8942,25.6546,12.1509,12.1509
128,8.4360,24.0014,24.1184,13.9906,13.9906
129,8.4980,22.6008,22.1519,16.2120,16.2120
130,8.5600,21.0668,20.2941,16.7428,16.7428
131,8.6220,19.6504,18.6582,16.6645,16.6645
132,8.6840,18.3827,17.2383,16.5941,16.5941
133,8.7460,17.2050,15.9105,15.9961,15.9961
134,8.8080,16.1859,14.7304,16.6516,16.6516
135,8.8700,15.3109,13.7263,16.3511,16.3511
136,8.9320,14.3559,12.6770,16.0347,16.0347
137,8.9940,13.4903,11.7584,15.7352,15.7352
138,9.0560,12.6965,10.9092,15.5019,15.5019
139,9.1180,12.0304,10.1947,15.5103,15.5103
140,9.1800,11.4067,9.5306,15.5646,15.5646
141,9.2420,10.8639,8.9283,15.5821,15.5821
142,9.3040,10.4022,8.3328,15.4654,15.4654
143,9.3660,9.9481,7.8136,15.3159,15.3159
144,9.4280,9.5601,7.3406,15.3512,15.3512
145,9.4900,9.2351,6.9628,15.4221,15.4221
146,9.5520,8.9544,6.6328,14.9139,14.9139
147,9.6140,8.6912,6.2904,14.5539,14.5539
148,9.6760,8.5169,5.9747,14.5949,14.5949
149,9.7380,8.3877,5.7687,14.6747,14.6747
150,9.8000,8.1602,5.5233,14.6366,14.6366
151,9.8620,7.9253,5.3177,14.6009,14.6009
152,9.9240,7.7185,5.1164,14.5551,14.5551
153,9.9860,7.5314,4.9293,14.5836,14.5836
154,10.0480,7.3910,4.7946,14.7027,14.7027
155,10.1100,7.2843,4.6468,14.7866,14.7866
156,10.1720,7.1322,4.5176,14.9480,14.9480
157,10.2340,7.0314,4.4265,15.6910,15.6910
158,10.2960,6.9310,4.3715,15.7242,15.7242
159,10.3580,6.8152,4.2937,15.7571,15.7571
160,10.4200,6.7132,4.2168,15.7920,15.7920
161,10.4820,6.6217,4.1225,15.8127,15.8127
162,10.5440,6.5456,4.0515,15.7494,15.7494
163,10.6060,6.4922,4.0002,15.7070,15.7070
164,10.6680,6.4244,3.9408,15.7110,15.7110
165,10.7300,6.4053,3.8832,15.7282,15.7282
166,10.7920,6.3869,3.8801,15.6676,15.6676
167,10.8540,6.3444,3.8632,15.6407,15.6407
168,10.9160,6.3189,3.8396,15.6481,15.6481
169,10.9780,6.2566,3.8062,15.6753,15.6753
170,11.0400,6.2402,3.7924,15.6961,15.6961
171,11.1020,6.2129,3.7511,15.6979,15.6979
172,11.1640,6.1950,3.7276,15.7624,15.7624
173,11.2260,6.1786,3.7056,15.8085,15.8085
174,11.2880,6.1382,3.6995,15.8689,15.8689
175,11.3500,6.1275,3.6944,15.8948,15.8948
176,11.4120,6.0984,3.6702,15.9245,15.9245
177,11.4740,6.0853,3.6730,15.9611,15.9611
178,11.5360,6.0537,3.6563,16.0149,16.0149
179,11.5980,6.0335,3.6288,16.0408,16.0408
180,11.6600,5.8357,3.4950,16.0126,16.0126
181,11.7220,5.6609,3.3863,15.9062,15.9062
182,11.7840,5.6491,3.3556,14.3852,14.3852
183,11.8460,5.6295,3.2889,12.7517,12.7517
184,11.9080,5.6014,3.3054,9.6648,9.6648
185,11.9700,5.4495,3.5355,7.4929,7.4929
186,12.0320,5.4301,4.4087,7.6202,7.6202
187,12.0940,5.3821,6.5703,11.3033,11.3033
188,12.1560,5.2488,9.2767,18.5275,18.5275
189,12.2180,5.3395,11.9971,26.7744,26.7744
190,12.2800,5.3752,14.5622,34.9185,34.9185
191,12.3420,5.3621,16.8169,41.1073,41.1073
192,12.4040,5.2072,18.6851,44.6532,44.6532
193,12.4660,5.6402,20.5080,44.7342,44.7342
194,12.5280,6.2327,22.0829,43.4231,43.4231
195,12.5900,6.7633,23.7450,42.2397,42.2397
196,12.6520,6.9048,25.1515,41.9338,41.9338
197,12.7140,6.9292,26.6011,42.2421,42.2421
198,12.7760,6.5551,28.2951,42.7768,42.7768
199,12.8380,6.0698,29.4912,43.2415,43.2415
200,12.9000,5.6539,30.5644,43.2514,43.2514
201,12.9620,5.4139,31.6431,42.9171,42.9171
202,13.0240,5.1228,32.5150,42.8042,42.8042
203,13.0860,4.9880,33.5163,42.9724,42.9724
204,13.1480,5.8638,34.1279,43.0421,43.0421
205,13.2100,6.9539,34.7085,42.9875,42.9875
206,13.2720,8.9529,35.1562,42.9365,42.9365
207,13.3340,10.6036,35.2692,42.9712,42.9712
208,13.3960,12.3985,35.3474,42.9855,42.9855
209,13.4580,12.9229,35.5290,42.9749,42.9749
210,13.5200,14.1836,35.8828,43.0252,43.0252
211,13.5820,13.5668,36.2191,43.0803,43.0803
212,13.6440,12.5013,36.8526,43.0209,43.0209
213,13.7060,11.4150,37.0490,42.9489,42.9489
214,13.7680,10.4676,37.5026,42.9204,42.9204
215,13.8300,9.5816,37.6148,42.9038,42.9038
216,13.8920,8.7632,37.5237,42.8446,42.8446
217,13.9540,8.0895,37.5668,42.7985,42.7985
218,14.0160,7.4902,37.4486,42.7708,42.7708
219,14.0780,6.9196,36.8421,42.7400,42.7400
220,14.1400,6.5267,36.7255,42.7597,42.7597
221,14.2020,6.3384,36.1283,42.7854,42.7854
222,14.2640,6.2121,35.9299,42.8401,42.8401
223,14.3260,6.2029,35.9839,42.8620,42.8620
224,14.3880,6.7697,36.0181,42.9069,42.9069
225,14.4500,6.6586,35.8683,42.8668,42.8668
226,14.5120,7.0184,35.9190,42.8550,42.8550
227,14.5740,7.3769,36.0533,42.8569,42.8569
228,14.6360,7.6032,36.1902,42.8990,42.8990
229,14.6980,7.6906,36.4738,42.9742,42.9742
230,14.7600,7.7033,36.7075,42.9474,42.9474
231,14.8220,7.1358,36.8251,42.9505,42.9505
232,14.8840,6.7678,36.9888,42.9659,42.9659
233,14.9460,7.8194,37.1950,42.9563,42.9563
234,15.0080,8.6348,37.3808,42.9256,42.9256
235,15.0700,9.3821,37.5575,42.9017,42.9017
236,15.1320,9.3509,37.5366,42.8784,42.8784
237,15.1940,9.9273,37.5350,42.8747,42.8747
238,15.2560,9.9833,37.5242,42.8753,42.8753
239,15.3180,10.8330,37.5367,42.8767,42.8767
240,15.3800,11.6794,37.2958,42.8969,42.8969
241,15.4420,12.8162,37.2298,42.9097,42.9097
242,15.5040,13.3993,37.0717,42.9573,42.9573
243,15.5660,14.1384,36.5970,42.9276,42.9276
244,15.6280,15.2137,35.8759,42.7334,42.7334
245,15.6900,16.2743,35.2253,41.7706,41.7706
246,15.7520,17.0961,34.0005,39.3229,39.3229
247,15.8140,17.9868,32.6756,34.0815,34.0815
248,15.8760,18.3494,31.0993,27.3724,27.3724
249,15.9380,18.2740,29.1778,19.6630,19.6630
250,16.0000,18.9618,28.3414,12.6113,12.6113
251,16.0620,19.1156,27.0517,7.3262,7.3262
252,16.1240,19.0347,25.6253,5.0232,5.0232
253,16.1860,19.3914,24.8947,4.5428,4.5428
254,16.2480,19.3987,23.8431,6.6818,6.6818
255,16.3100,19.1191,22.5226,9.5523,9.5523
256,16.3720,18.2414,20.8227,12.3670,12.3670
257,16.4340,17.4335,19.2938,15.6051,15.6051
258,16.4960,16.4313,17.7822,16.9706,16.9706
259,16.5580,15.4254,16.3658,17.0969,17.0969
260,16.6200,14.4541,15.0523,17.2597,17.2597
261,16.6820,13.5298,13.8517,17.4420,17.4420
262,16.7440,12.7361,12.7950,17.4759,17.4759
263,16.8060,12.0224,11.8486,17.1536,17.1536
264,16.8680,11.3692,10.9977,17.0279,17.0279
265,16.9300,10.8013,10.2509,17.3696,17.3696
266,16.9920,10.2864,9.5567,17.5464,17.5464
267,17.0540,9.8432,8.9423,17.5181,17.5181
268,17.1160,9.4454,8.3796,17.5264,17.5264
269,17.1780,9.0442,7.8751,17.5297,17.5297
270,17.2400,8.7249,7.4325,16.9743,16.9743
271,17.3020,8.4222,7.0264,16.9124,16.9124
272,17.3640,8.1687,6.6935,17.1203,17.1203
273,17.4260,7.9036,6.3584,17.3369,17.3369
274,17.4880,7.6775,6.0686,17.4279,17.4279
275,17.5500,7.4576,5.7942,17.2069,17.2069
276,17.6120,7.2528,5.5556,17.0683,17.0683
277,17.6740,7.0957,5.3526,17.0951,17.0951
278,17.7360,6.9423,5.1547,16.9603,16.9603
279,17.7980,6.8092,4.9651,16.8371,16.8371
280,17.8600,6.6839,4.8079,16.8924,16.8924
281,17.9220,6.5581,4.6619,16.8968,16.8968
282,17.9840,6.4917,4.5542,16.9245,16.9245
283,18.0460,6.3988,4.4020,16.8668,16.8668
284,18.1080,6.3242,4.3030,16.8672,16.8672
285,18.1700,6.2445,4.2146,16.8571,16.8571
286,18.2320,6.1873,4.1553,17.0246,17.0246
287,18.2940,6.1440,4.0938,17.2116,17.2116
288,18.3560,6.0958,4.0026,16.9191,16.9191
289,18.4180,6.0653,3.9085,16.9240,16.9240
290,18.4800,6.0107,3.8237,17.3067,17.3067
291,18.5420,5.9502,3.7558,16.9285,16.9285
292,18.6040,5.8573,3.6582,17.3311,17.3311
293,18.6660,5.8107,3.6159,17.3117,17.3117
294,18.7280,5.8051,3.5179,17.1946,17.1946
295,18.7900,5.8130,3.4913,17.0376,17.0376
296,18.8520,5.8065,3.4791,16.7253,16.7253
297,18.9140,5.7844,3.4864,17.1320,17.1320
298,18.9760,5.7897,3.4715,16.7943,16.7943
299,19.0380,5.7582,3.4494,16.7454,16.7454
300,19.1000,5.7352,3.4503,16.6291,16.6291
301,19.1620,5.6958,3.4152,16.6489,16.6489
302,19.2240,5.6982,3.4242,16.6984,16.6984
303,19.2860,5.7106,3.4407,16.7326,16.7326
304,19.3480,5.7207,3.4327,16.7631,16.7631
305,19.4100,5.7239,3.4292,17.3325,17.3325
306,19.4720,5.7174,3.4349,17.2991,17.2991
307,19.5340,5.6977,3.4223,17.2671,17.2671
308,19.5960,5.6963,3.4167,17.3056,17.3056
309,19.6580,5.7431,3.4331,17.4027,17.4027
310,19.7200,5.6842,3.3492,17.4887,17.4887
311,19.7820,5.6368,3.2823,17.3834,17.3834
312,19.8440,5.6452,3.2562,16.4585,16.4585
313,19.9060,5.4295,3.1389,12.8938,12.8938
314,19.9680,5.1419,3.0407,8.9787,8.9787
315,20.0300,4.8067,3.1318,5.7740,5.7740
316,20.0920,4.9282,5.7154,5.5577,5.5577
317,20.1540,4.7359,7.6939,8.6959,8.6959
318,20.2160,4.5945,8.5941,14.3008,14.3008
319,20.2780,4.7923,10.7090,20.9526,20.9526
320,20.3400,5.1748,13.1255,27.6984,27.6984
321,20.4020,5.7005,15.2740,32.9402,32.9402
322,20.4640,6.1439,17.3564,36.5616,36.5616
323,20.5260,6.5451,19.3072,38.9035,38.9035
324,20.5880,7.6625,20.9715,40.5442,40.5442
325,20.6500,9.5238,22.6052,40.3083,40.3083
326,20.7120,11.0720,24.0521,40.5877,40.5877
327,20.7740,11.7231,25.1960,40.5468,40.5468
328,20.8360,12.5534,26.1216,40.5781,40.5781
329,20.8980,13.7105,26.9728,40.6916,40.6916
330,20.9600,15.2669,27.9039,40.8473,40.8473
331,21.0220,17.2652,28.8791,40.9247,40.9247
332,21.0840,18.6592,29.5208,40.8379,40.8379
333,21.1460,19.7131,30.0486,40.7092,40.7092
334,21.2080,20.7955,30.6963,40.6470,40.6470
335,21.2700,21.7846,31.3369,40.6799,40.6799
336,21.3320,22.9995,31.9714,40.7134,40.7134
337,21.3940,24.0993,32.6285,40.7350,40.7350
338,21.4560,24.8939,32.9242,40.7455,40.7455
339,21.5180,25.3527,33.2393,40.8208,40.8208
340,21.5800,25.5614,33.3594,40.8594,40.8594
341,21.6420,25.9540,33.6755,40.8199,40.8199
342,21.7040,26.2678,34.1522,40.7896,40.7896
343,21.7660,26.6192,34.6483,40.8014,40.8014
344,21.8280,25.3097,34.7256,40.8480,40.8480
345,21.8900,24.8524,34.9606,40.9364,40.9364
346,21.9520,24.5154,35.1947,41.0252,41.0252
347,22.0140,24.5345,35.3545,41.0429,41.0429
348,22.0760,24.2088,35.3106,41.0673,41.0673
349,22.1380,24.0872,35.3220,41.0407,41.0407
350,22.2000,24.6383,35.5256,41.0539,41.0539
351,22.2620,25.1507,35.6550,41.0301,41.0301
352,22.3240,25.1136,35.7081,41.0332,41.0332
353,22.3860,24.9622,35.7410,41.0360,41.0360
354,22.4480,25.0107,35.8328,41.0071,41.0071
355,22.5100,25.0429,35.8279,40.9605,40.9605
356,22.5720,24.5043,35.8397,40.9674,40.9674
357,22.6340,23.9270,35.9650,41.0008,41.0008
358,22.6960,23.6086,36.0239,41.0438,41.0438
359,22.7580,23.3609,36.1416,41.1114,41.1114
360,22.8200,23.0932,36.3480,41.1179,41.1179
361,22.8820,23.2078,36.4951,41.0824,41.0824
362,22.9440,23.3470,36.5309,41.0793,41.0793
363,23.0060,24.0449,36.5721,41.0890,41.0890
364,23.0680,24.9620,36.6265,41.0739,41.0739
365,23.1300,25.7745,36.3972,41.0401,41.0401
366,23.1920,26.5426,36.3321,40.9817,40.9817
367,23.2540,27.3497,36.4537,40.9624,40.9624
368,23.3160,27.5873,36.2590,41.0145,41.0145
369,23.3780,27.9083,36.3180,41.0347,41.0347
370,23.4400,28.1108,36.3020,41.0767,41.0767
371,23.5020,28.5463,36.0870,41.0551,41.0551
372,23.5640,28.4105,35.4296,40.9303,40.9303
373,23.6260,28.0208,34.7731,40.7075,40.7075
374,23.6880,28.2525,34.0716,39.7459,39.7459
375,23.7500,28.4764,32.8061,36.5581,36.5581
376,23.8120,28.4518,31.2191,31.8660,31.8660
377,23.8740,28.2514,29.7453,24.8323,24.8323
378,23.9360,27.0648,27.7795,17.5233,17.5233
379,23.9980,27.1124,26.6863,10.0127,10.0127
380,24.0600,27.4086,26.3690,5.1024,5.1024
381,24.1220,27.7338,26.0681,3.3829,3.3829
382,24.1840,28.0551,25.8619,3.6134,3.6134
383,24.2460,27.4301,24.5058,5.8336,5.8336
384,24.3080,26.6388,23.0550,8.3375,8.3375
385,24.3700,25.8000,21.5745,11.0740,11.0740
386,24.4320,25.6545,20.6738,12.7841,12.7841
387,24.4940,24.6957,19.5415,15.8323,15.8323
388,24.5560,22.9140,18.0008,16.9948,16.9948
389,24.6180,21.3102,16.6257,17.8888,17.8888
390,24.6800,19.7971,15.3065,17.8211,17.8211
391,24.7420,18.4172,14.0911,17.5648,17.5648
392,24.8040,17.1634,13.0117,17.4255,17.4255
393,24.8660,16.0260,12.0005,17.2994,17.2994
394,24.9280,14.9575,11.1021,17.0996,17.0996
395,24.9900,14.0373,10.3405,16.9287,16.9287
