window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.6940,-0.0420,0.0000,0.0000
1,0.5620,5.1226,-0.0589,0.0000,0.0000
2,0.6240,7.2266,-0.0903,0.0000,0.0000
3,0.6860,9.2534,-0.1088,0.0000,0.0000
4,0.7480,11.1731,-0.1348,0.0000,0.0000
5,0.8100,12.5997,-0.1302,0.0000,0.0000
6,0.8720,14.0101,-0.1540,0.0000,0.0000
7,0.9340,15.3882,-0.1681,0.0000,0.0000
8,0.9960,16.5006,-0.1780,0.0000,0.0000
9,1.0580,17.5987,-0.1740,0.0000,0.0000
10,1.1200,18.4818,-0.1808,0.0000,0.0000
11,1.1820,19.3802,-0.1893,0.0000,0.0000
12,1.2440,20.1869,-0.2116,0.0000,0.0000
13,1.3060,20.8166,-0.2178,0.0000,0.0000
14,1.3680,21.4005,-0.2299,0.0000,0.0000
15,1.4300,21.9499,-0.2364,0.0000,0.0000
16,1.4920,22.4317,-0.2306,0.0000,0.0000
17,1.5540,22.8894,-0.2499,0.0000,0.0000
18,1.6160,23.2759,-0.2517,0.0000,0.0000
19,1.6780,23.6800,-0.2523,0.0000,0.0000
20,1.7400,23.9159,-0.2715,0.0000,0.0000
21,1.8020,24.2057,-0.2596,0.0000,0.0000
22,1.8640,24.4579,-0.2581,0.0000,0.0000
23,1.9260,24.5627,-0.2447,0.0000,0.0000
24,1.9880,24.7093,-0.2500,0.0000,0.0000
25,2.0500,24.7357,-0.2489,0.0000,0.0000
26,2.1120,24.8379,-0.2484,0.0000,0.0000
27,2.1740,24.8190,-0.2562,0.0000,0.0000
28,2.2360,24.8157,-0.2609,0.0000,0.0000
29,2.2980,24.9452,-0.2553,0.0000,0.0000
30,2.3600,24.9769,-0.2618,0.0000,0.0000
31,2.4220,25.0477,-0.2589,0.0000,0.0000
32,2.4840,25.2542,-0.2799,0.0000,0.0000
33,2.5460,25.4227,-0.2983,0.0000,0.0000
34,2.6080,25.5075,-0.2878,0.0000,0.0000
35,2.6700,25.6253,-0.2970,0.0000,0.0000
36,2.7320,25.7481,-0.2925,0.0000,0.0000
37,2.7940,25.9311,-0.3050,0.0000,0.0000
38,2.8560,26.0384,-0.3008,0.0000,0.0000
39,2.9180,26.1836,-0.3050,0.0000,0.0000
40,2.9800,26.3426,-0.2983,0.0000,0.0000
41,3.0420,26.2862,-0.2828,0.0000,0.0000
42,3.1040,26.2094,-0.3006,0.0000,0.0000
43,3.1660,26.2100,-0.2828,0.0000,0.0000
44,3.2280,26.1959,-0.2876,0.0000,0.0000
45,3.2900,26.1929,-0.2574,0.0000,0.0000
46,3.3520,26.1946,-0.2794,0.0000,0.0000
47,3.4140,26.2286,-0.2690,0.0000,0.0000
48,3.4760,26.2492,-0.2618,0.0000,0.0000
49,3.5380,26.3025,-0.2657,4.1591,0.0000
50,3.6000,26.4449,-0.2558,12.3302,0.0000
51,3.6620,26.4108,-0.2546,28.3438,0.0000
52,3.7240,26.3343,-0.2460,47.4363,0.0000
53,3.7860,26.4244,-0.2582,66.0784,0.0000
54,3.8480,26.3019,-0.2512,77.6698,0.0000
55,3.9100,26.3616,-0.2571,87.6444,0.0000
56,3.9720,26.3177,-0.2678,90.0000,0.0000
57,4.0340,26.3322,-0.2646,90.0000,0.0000
58,4.0960,26.2388,-0.2773,90.0000,0.0000
59,4.1580,26.2117,-0.2909,90.0000,0.0000
60,4.2200,26.2521,-0.3031,90.0000,0.0000
61,4.2820,26.3643,-0.3119,90.0000,0.0000
62,4.3440,26.5686,-0.3288,90.0000,0.0000
63,4.4060,26.9573,-0.3420,90.0000,0.0000
64,4.4680,27.2195,-0.3499,90.0000,0.0000
65,4.5300,27.4800,-0.3614,90.0000,0.0000
66,4.5920,27.7624,-0.3589,90.0000,0.0000
67,4.6540,27.9151,-0.3671,90.0000,0.0000
68,4.7160,28.1992,-0.3703,90.0000,0.0000
69,4.7780,28.4883,-0.3750,90.0000,0.0000
70,4.8400,28.5727,-0.3791,90.0000,0.0000
71,4.9020,28.7001,-0.3692,90.0000,0.0000
72,4.9640,28.9145,-0.3728,90.0000,0.0000
73,5.0260,28.9924,-0.3696,90.0000,0.0000
74,5.0880,29.1750,-0.3547,90.0000,0.0000
75,5.1500,29.2478,-0.3087,90.0000,0.0000
76,5.2120,29.4433,-0.2965,90.0000,0.0000
77,5.2740,29.8096,-0.2682,90.0000,0.0000
78,5.3360,30.1082,-0.2603,90.0000,0.0000
79,5.3980,30.4422,-0.2403,90.0000,0.0000
80,5.4600,30.3795,-0.2311,90.0000,0.0000
81,5.5220,30.2729,-0.2119,90.0000,0.0000
82,5.5840,30.1725,-0.1977,90.0000,0.0000
83,5.6460,30.1674,-0.1941,90.0000,0.0000
84,5.7080,30.1352,-0.1755,90.0000,0.0000
85,5.7700,29.9990,-0.1803,90.0000,0.0000
86,5.8320,29.9702,-0.1507,90.0000,0.0000
87,5.8940,30.0846,-0.1381,90.0000,0.0000
88,5.9560,30.1223,-0.1347,90.0000,0.0000
89,6.0180,30.0637,-0.1455,90.0000,0.0000
