window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4614,0.2613,6.6879,0.0000
1,0.5620,0.8757,0.4987,6.6969,0.0000
2,0.6240,1.2580,0.7161,6.7423,0.0000
3,0.6860,1.5974,0.9084,6.7651,0.0000
4,0.7480,1.9103,1.0855,6.7269,0.0000
5,0.8100,2.1899,1.2492,6.7320,0.0000
6,0.8720,2.4476,1.3946,6.7380,0.0000
7,0.9340,2.6733,1.5267,6.8345,0.0000
8,0.9960,2.8858,1.6435,6.8598,0.0000
9,1.0580,3.0785,1.7508,6.8842,0.0000
10,1.1200,3.2426,1.8475,6.8521,0.0000
11,1.1820,3.3916,1.9286,6.8444,0.0000
12,1.2440,3.5376,2.0090,6.8137,0.0000
13,1.3060,3.6687,2.0804,6.8210,0.0000
14,1.3680,3.7917,2.1516,6.8317,0.0000
15,1.4300,3.8961,2.2097,6.8428,0.0000
16,1.4920,3.9880,2.2601,6.8167,0.0000
17,1.5540,4.0683,2.3050,6.8581,0.0000
18,1.6160,4.1414,2.3463,6.8616,0.0000
19,1.6780,4.2090,2.3834,6.8230,0.0000
20,1.7400,4.2591,2.4087,6.7991,0.0000
21,1.8020,4.3212,2.4434,6.8116,0.0000
22,1.8640,4.3785,2.4752,6.7924,0.0000
23,1.9260,4.4242,2.4997,6.8042,0.0000
24,1.9880,4.4327,2.5039,6.8236,0.0000
25,2.0500,4.4663,2.5252,6.7866,0.0000
26,2.1120,4.5057,2.5494,6.7559,0.0000
27,2.1740,4.5277,2.5628,6.7809,0.0000
28,2.2360,4.5593,2.5801,6.8280,0.0000
29,2.2980,4.5802,2.5947,6.8015,0.0000
30,2.3600,4.6133,2.6116,6.8027,0.0000
31,2.4220,4.6384,2.6232,6.8101,0.0000
32,2.4840,4.6730,2.6434,6.8247,0.0000
33,2.5460,4.6876,2.6525,6.8460,0.0000
34,2.6080,4.7184,2.6677,6.7844,0.0000
35,2.6700,4.7350,2.6772,6.7338,0.0000
36,2.7320,4.7519,2.6865,6.6298,0.0000
37,2.7940,4.7699,2.6941,6.6370,0.0000
38,2.8560,4.7817,2.6995,6.7743,0.0000
39,2.9180,4.7964,2.7095,6.8795,0.0000
40,2.9800,4.7922,2.6972,6.9071,0.0000
41,3.0420,4.7708,2.6828,7.0122,0.0000
42,3.1040,4.7991,2.7110,7.1338,0.0000
43,3.1660,4.9106,2.6905,7.3879,0.0000
44,3.2280,5.0703,2.6888,7.4332,0.0000
45,3.2900,5.4542,2.7290,6.8525,0.0000
46,3.3520,6.0447,2.5941,6.2253,0.0000
47,3.4140,6.6911,2.3450,6.4033,0.0000
48,3.4760,7.6436,2.1059,8.8944,0.0000
